"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"4021","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","72","html-slider-response","10","368759","0.0-6.0-0.0","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:05:23.135Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4682","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","79","html-slider-response","11","373443","0.0-6.0-1.0","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:05:27.820Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3644","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","71","html-slider-response","12","377089","0.0-6.0-2.0","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:05:31.465Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","412145","0.0-7.0-0.0","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:06:06.521Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","380253.1","1904.7","6908.5","32045.2","1","4","4","6","2","4","3","3","0","0.022727272727272728","1359","3000","945","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":7}","[293.0178342546736,292.01785666602,0.6,293.0178342546736,292.01785666602,103.7,293.0178342546736,292.01785666602,211.8,293.0178342546736,292.01785666602,311.8,293.0178342546736,292.01785666602,418.2,293.0178342546736,292.01785666602,528.2,293.0178342546736,292.01785666602,636.7,293.0178342546736,292.01785666602,736.8,318.0178342546736,323.26785666602,844.7,475.5178342546736,480.76785666602,945,543.0178342546735,524.51785666602,1048.6,545.5178342546735,529.51785666602,1153.3,539.2678342546735,537.01785666602,1257,539.2678342546735,537.01785666602,1357.9,539.2678342546735,537.01785666602,1462.7,539.2678342546735,537.01785666602,1570.6,539.2678342546735,537.01785666602,1671.1,539.2678342546735,537.01785666602,1771.3,539.2678342546735,537.01785666602,1873.4,539.2678342546735,537.01785666602,1976.4,539.2678342546735,537.01785666602,2079,539.2678342546735,537.01785666602,2181.8,539.2678342546735,537.01785666602,2283,539.2678342546735,537.01785666602,2386.7,539.2678342546735,537.01785666602,2496.6,539.2678342546735,537.01785666602,2597.5,539.2678342546735,537.01785666602,2704.5,539.2678342546735,537.01785666602,2812.8,539.2678342546735,537.01785666602,2913,539.2678342546735,537.01785666602,3021.1,539.2678342546735,537.01785666602,3122,539.2678342546735,537.01785666602,3223.4,539.2678342546735,537.01785666602,3329.7,539.2678342546735,537.01785666602,3432.5,539.2678342546735,537.01785666602,3546.5,539.2678342546735,537.01785666602,3646.6,539.2678342546735,537.01785666602,3747.6,539.2678342546735,537.01785666602,3847.8,539.2678342546735,537.01785666602,3952.7,539.2678342546735,537.01785666602,4060.9,539.2678342546735,537.01785666602,4163.6,539.2678342546735,537.01785666602,4264.5,539.2678342546735,537.01785666602,4373.1,539.2678342546735,537.01785666602,4474.5,539.2678342546735,537.01785666602,4577.9,539.2678342546735,537.01785666602,4681.4,539.2678342546735,537.01785666602,4782,539.2678342546735,537.01785666602,4889.4,539.2678342546735,537.01785666602,4997.1]","[1368.3,1368.3,1000,0,368.3,""smooth"",""right"",""right"",""good_move"",4195.8,2826.6,2496.5,1369.3,330,""while_blue"",""down"",""up"",""bad_move"",6584.9,2387.8,1955.5,4197.1,432.3,""smooth"",""down"",""down"",""good_move"",12039.8,5454,2096.6,9556.2,387,""smooth"",""down"",""down"",""good_move"",15255.1,3214.8,2732.4,12040.5,482.3,""smooth"",""down"",""down"",""good_move"",18674.3,3418.7,2994.8,15255.7,423.8,""smooth"",""down"",""down"",""good_move"",21704.5,3029.8,2552.4,18674.8,477.3,""smooth"",""right"",""right"",""good_move"",24991.2,3286.3,2920.3,21704.9,366,""smooth"",""right"",""right"",""good_move""]"
"4725","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","99","html-slider-response","14","416874","0.0-7.0-1.0","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:06:11.250Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4852","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","98","html-slider-response","15","421729","0.0-7.0-2.0","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:06:16.105Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3751","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","34","html-slider-response","16","425483","0.0-7.0-3.0","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:06:19.859Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3770","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","73","html-slider-response","17","429256","0.0-7.0-4.0","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:06:23.632Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","463616","0.0-7.0-0.1","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:06:57.992Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.9","2","0","432417.2","2716","7716.8","31341.6","1","4","8","6","2","8","8","11","3","0.08333333333333333","1968.1","3000","1085","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[291.7678342546736,294.51785666602,0.6,291.7678342546736,294.51785666602,106.9,291.7678342546736,294.51785666602,209.8,291.7678342546736,294.51785666602,314.1,291.7678342546736,294.51785666602,415.8,291.7678342546736,294.51785666602,516.1,291.7678342546736,294.51785666602,618.9,343.0178342546736,188.26785666601998,720.4,478.0178342546736,22.017856666019988,824.8,538.0178342546735,-17.982143333980012,928.7,573.0178342546735,-17.982143333980012,1030,563.0178342546735,-1.7321433339800123,1130.6,551.7678342546735,3.2678566660199877,1230.7,543.0178342546735,9.517856666019988,1331.6,540.5178342546735,12.017856666019988,1432.2,540.5178342546735,12.017856666019988,1532.7,540.5178342546735,12.017856666019988,1638.8,538.0178342546735,12.017856666019988,1745.7,538.0178342546735,12.017856666019988,1850.8,538.0178342546735,12.017856666019988,1956.9,538.0178342546735,12.017856666019988,2060.5,538.0178342546735,12.017856666019988,2164.2,538.0178342546735,12.017856666019988,2264.4,538.0178342546735,12.017856666019988,2369.1,538.0178342546735,12.017856666019988,2474,538.0178342546735,12.017856666019988,2584.5,538.0178342546735,12.017856666019988,2693.8,538.0178342546735,12.017856666019988,2800.4,538.0178342546735,12.017856666019988,2902.8,538.0178342546735,12.017856666019988,3006.6,538.0178342546735,12.017856666019988,3110.6,538.0178342546735,12.017856666019988,3210.8,538.0178342546735,12.017856666019988,3311.3,538.0178342546735,12.017856666019988,3411.7,538.0178342546735,12.017856666019988,3523.8,538.0178342546735,12.017856666019988,3628.3,538.0178342546735,12.017856666019988,3730.3,538.0178342546735,12.017856666019988,3830.2,538.0178342546735,12.017856666019988,3932.2,538.0178342546735,12.017856666019988,4039.1,538.0178342546735,12.017856666019988,4139.3,538.0178342546735,12.017856666019988,4243.6,538.0178342546735,12.017856666019988,4349.1,538.0178342546735,12.017856666019988,4449.2,538.0178342546735,12.017856666019988,4550.3,538.0178342546735,12.017856666019988,4650.3,538.0178342546735,12.017856666019988,4751,538.0178342546735,12.017856666019988,4857.8,538.0178342546735,12.017856666019988,4957.8]","[5062.9,5062.9,2655.9,2008.4,398.6,""smooth"",""right"",""right"",""good_move"",9230.3,4166.9,3643.4,5063.4,523.5,""smooth"",""up"",""up"",""good_move"",14317.6,5086.9,2088.2,11862,367.4,""smooth"",""right"",""right"",""good_move"",17152.3,2834.1,2378.9,14318.2,455.2,""smooth"",""up"",""up"",""good_move"",20384,3230.6,2773.7,17153.4,456.9,""smooth"",""up"",""up"",""good_move"",23502,3117.6,2759.4,20384.5,358.2,""smooth"",""right"",""right"",""good_move""]"
"5426","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","99","html-slider-response","19","469045","0.0-7.0-1.1","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:07:03.421Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3685","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","472733","0.0-7.0-2.1","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:07:07.109Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3917","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","19","html-slider-response","21","476652","0.0-7.0-3.1","206","1","2025-08-06 13:59:10","36c45c0696341be0efffe67d72a12abb","154.66.155.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","666408427db5e38fe0ea1736","6877649eabb845cf142cd221","68935f3c0e70b3b74c66214e","1","666408427db5e38fe0ea1736","1","2025-08-06T14:07:11.028Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
