"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"5904","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","76","html-slider-response","10","156692","0.0-6.0-0.0","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:17:17.482Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4773","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","81","html-slider-response","11","161470","0.0-6.0-1.0","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:17:22.259Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9129","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","12","170604","0.0-6.0-2.0","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:17:31.394Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","214793","0.0-7.0-0.0","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:18:15.582Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","181852.6","2308.9","7320.4","41163.9","1","4","8","6","2","8","8","8","0","0.06060606060606061","1535.8","3000","955","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":5,""num_good_moves"":6}","[298.22232142857143,296.12857142857143,1.2,298.22232142857143,296.12857142857143,106.9,298.22232142857143,296.12857142857143,211.2,298.22232142857143,296.12857142857143,323.6,298.22232142857143,292.12857142857143,475.5,214.22232142857143,408.12857142857143,597,318.22232142857143,225.12857142857143,700.7,385.22232142857143,124.12857142857143,806.9,444.22232142857143,34.128571428571426,919.6,489.22232142857143,14.128571428571426,1021,592.2223214285714,11.128571428571426,1131.5,579.2223214285714,28.128571428571426,1235.1,531.2223214285714,46.128571428571426,1336.5,528.2223214285714,49.128571428571426,1444.4,528.2223214285714,49.128571428571426,1559.7,528.2223214285714,49.128571428571426,1663.4,528.2223214285714,49.128571428571426,1764.7,528.2223214285714,49.128571428571426,1871.4,528.2223214285714,51.128571428571426,1975.3,528.2223214285714,54.128571428571426,2080.9,529.2223214285714,91.12857142857143,2181.9,529.2223214285714,158.12857142857143,2284.4,509.22232142857143,233.12857142857143,2399.4,478.22232142857143,295.12857142857143,2507.6,475.22232142857143,307.12857142857143,2612.2,474.22232142857143,313.12857142857143,2712.2,474.22232142857143,315.12857142857143,2812.2,474.22232142857143,318.12857142857143,2913.5,472.22232142857143,323.12857142857143,3030.2,471.22232142857143,324.12857142857143,3140.6,468.22232142857143,326.12857142857143,3243.4,467.22232142857143,328.12857142857143,3351.1,466.22232142857143,329.12857142857143,3452.7,462.22232142857143,332.12857142857143,3562.7,460.22232142857143,332.12857142857143,3671.5,460.22232142857143,332.12857142857143,3776.2,460.22232142857143,332.12857142857143,3879.5,460.22232142857143,332.12857142857143,3981.2,460.22232142857143,332.12857142857143,4095.4,460.22232142857143,332.12857142857143,4197.9,460.22232142857143,332.12857142857143,4302.2,460.22232142857143,332.12857142857143,4410.3,460.22232142857143,332.12857142857143,4513.8,460.22232142857143,332.12857142857143,4626.2,460.22232142857143,332.12857142857143,4729.2,460.22232142857143,332.12857142857143,4829.6,460.22232142857143,332.12857142857143,4929.9]","[9019.8,9019.8,3147.2,5169.3,703.3,""smooth"",""right"",""right"",""good_move"",11620.2,2595.7,2037,9024.5,558.7,""smooth"",""right"",""right"",""good_move"",14460.5,2837,2301,11623.6,536,""smooth"",""right"",""right"",""good_move"",20723.7,6261,3094,17131.5,498.2,""smooth"",""up"",""up"",""good_move"",27352.7,6627.2,2661.9,24151.8,539,""smooth"",""up"",""up"",""good_move"",33712.1,6353.2,2506,30687.9,518.2,""smooth"",""up"",""up"",""good_move""]"
"3321","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","218120","0.0-7.0-1.0","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:18:18.909Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2776","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","220904","0.0-7.0-2.0","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:18:21.693Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4394","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","16","225303","0.0-7.0-3.0","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:18:26.092Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5506","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","17","230814","0.0-7.0-4.0","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:18:31.603Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","272663","0.0-7.0-0.1","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:19:13.452Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.9","2","0","242053.2","1644.6","6648.8","38833.3","1","4","4","6","2","4","4","12","8","0.09090909090909091","1158.5","3000","965","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":6}","[296.22232142857143,298.12857142857143,1.1,296.22232142857143,298.12857142857143,109.5,296.22232142857143,298.12857142857143,216.1,296.22232142857143,298.12857142857143,316.4,301.22232142857143,298.12857142857143,419.9,367.22232142857143,245.12857142857143,525,418.22232142857143,196.12857142857143,629.4,480.22232142857143,118.12857142857143,736.3,509.22232142857143,93.12857142857143,838.2,514.2223214285714,88.12857142857143,944,528.2223214285714,80.12857142857143,1046.8,530.2223214285714,79.12857142857143,1154.6,530.2223214285714,79.12857142857143,1261.7,532.2223214285714,79.12857142857143,1362.4,562.2223214285714,91.12857142857143,1464.1,684.2223214285714,189.12857142857143,1570.5,686.2223214285714,194.12857142857143,1676.5,690.2223214285714,198.12857142857143,1777.1,690.2223214285714,198.12857142857143,1888.8,690.2223214285714,198.12857142857143,1992.6,690.2223214285714,198.12857142857143,2105,690.2223214285714,198.12857142857143,2216.7,690.2223214285714,198.12857142857143,2330.3,690.2223214285714,198.12857142857143,2434.6,690.2223214285714,198.12857142857143,2535.5,690.2223214285714,198.12857142857143,2638.1,690.2223214285714,198.12857142857143,2744.4,690.2223214285714,198.12857142857143,2844.6,690.2223214285714,198.12857142857143,2949.1,690.2223214285714,198.12857142857143,3052.9,690.2223214285714,198.12857142857143,3159.8,690.2223214285714,198.12857142857143,3260.2,691.2223214285714,198.12857142857143,3366.3,697.2223214285714,198.12857142857143,3474.9,702.2223214285714,198.12857142857143,3583.5,702.2223214285714,197.12857142857143,3687,702.2223214285714,197.12857142857143,3787.7,702.2223214285714,197.12857142857143,3896,702.2223214285714,197.12857142857143,4003,702.2223214285714,197.12857142857143,4110.7,702.2223214285714,197.12857142857143,4213.3,702.2223214285714,197.12857142857143,4317.5,702.2223214285714,197.12857142857143,4420.6,702.2223214285714,197.12857142857143,4524.8,702.2223214285714,197.12857142857143,4627.9,702.2223214285714,197.12857142857143,4730.4,702.2223214285714,197.12857142857143,4836.2,702.2223214285714,197.12857142857143,4936.9]","[1526.3,1526.4,1000,0,526.4,""smooth"",""right"",""right"",""good_move"",7564.3,6035.5,2395.2,4664.4,504.8,""smooth"",""right"",""right"",""good_move"",13865.7,6300,2986.4,10349.3,530,""smooth"",""right"",""right"",""good_move"",22038.7,8169.7,3672.9,17721.9,643.9,""smooth"",""up"",""up"",""good_move"",28665.2,6625.1,2710.4,25241.8,713,""smooth"",""up"",""up"",""good_move"",32045.9,3379.7,2812.3,28666.4,567.2,""smooth"",""up"",""up"",""good_move""]"
"5486","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","278153","0.0-7.0-1.1","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:19:18.942Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2454","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","280615","0.0-7.0-2.1","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:19:21.404Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3780","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","21","284399","0.0-7.0-3.1","79","1","2025-07-30 09:14:30","36c45c0696341be0efffe67d72a12abb","41.113.3.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","683dba9a53627eb9ab41b36a","6889e25a283d8db032df61af","0","5f3287b83428cb05746e2214","0","2025-07-30T09:19:25.188Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
