"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"3784","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","50","html-slider-response","20","393049","0.0-7.0-2.1","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:59:58.423Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1976","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","50","html-slider-response","21","395026","0.0-7.0-3.1","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:00:00.400Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2217","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","22","397245","0.0-7.0-4.1","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:00:02.619Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","453376","0.0-7.0-0.2","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:00:58.750Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.8","3","0","398299","4730.6","9731.7","53111","1","4","4","6","2","4","4","16","12","0.12121212121212122","1216.8","3000","555","[""down"",""right""]","{""num_key_presses"":10,""num_perfect"":8,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":8}","[814,827.796875,0.3,814,827.796875,100.7,814,827.796875,205.9,814,827.796875,308.8,814,827.796875,413.4,814,827.796875,515.6,814,827.796875,615.9,814,827.796875,719.1,1108,1059.796875,820.1,1498,1505.796875,922.6,1516,1555.796875,1025.1,1516,1555.796875,1126.5,1512,1551.796875,1229.3,1512,1551.796875,1330.2,1512,1551.796875,1433,1512,1551.796875,1534.6,1512,1551.796875,1647.4,1512,1551.796875,1752.6,1512,1551.796875,1854,1512,1551.796875,1956.2,1512,1551.796875,2071.6,1512,1551.796875,2178.1,1512,1551.796875,2290.5,1512,1551.796875,2391.7,1512,1551.796875,2495.7,1512,1551.796875,2605.7,1512,1551.796875,2705.9,1512,1551.796875,2810.5,1512,1551.796875,2911.7,1512,1551.796875,3016,1512,1551.796875,3116.6,1512,1551.796875,3219.2,1512,1551.796875,3324,1512,1551.796875,3425.7,1512,1551.796875,3536.9,1512,1551.796875,3648.3,1512,1551.796875,3751,1512,1551.796875,3857.1,1512,1551.796875,3975.4,1512,1551.796875,4092,1512,1551.796875,4196.7,1512,1551.796875,4299.5,1512,1551.796875,4400.5,1512,1551.796875,4501.1,1512,1551.796875,4603.5,1512,1551.796875,4713.5,1512,1551.796875,4829.9,1512,1551.796875,4930.5]","[9380,9380,2486.6,6506.7,386.7,""smooth"",""right"",""right"",""good_move"",12356.8,2976.4,2552.2,9380.4,424.2,""oops"",""right"",""up"",""bad_move"",19322.7,6965.6,2476.3,16409.6,436.8,""smooth"",""right"",""right"",""good_move"",26271.3,6948.5,3059.1,22794.7,417.5,""smooth"",""right"",""right"",""good_move"",29385,3113.6,2686.4,26271.4,427.2,""oops"",""down"",""up"",""bad_move"",32604.9,3219.6,2849.2,29385.3,370.4,""smooth"",""down"",""down"",""good_move"",34905,2299.8,1899.4,32605.2,400.4,""smooth"",""down"",""down"",""good_move"",37830,2924.9,2583.4,34905.1,341.5,""smooth"",""down"",""down"",""good_move"",40134.3,2304.1,1923.3,37830.2,380.9,""smooth"",""down"",""down"",""good_move"",43261,3126.5,2779.3,40134.5,347.2,""smooth"",""down"",""down"",""good_move""]"
"4495","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","50","html-slider-response","24","457871","0.0-7.0-1.2","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:01:03.246Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1802","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","50","html-slider-response","25","459674","0.0-7.0-2.2","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:01:05.048Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2733","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","26","462408","0.0-7.0-3.2","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:01:07.782Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6492","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","27","468900","0.0-7.0-4.2","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:01:14.274Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","499576","0.0-7.0-0.3","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:01:44.950Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.7","4","0","469953.1","944.9","5948.7","27649.1","1","4","8","6","2","8","8","24","16","0.18181818181818182","1156.3","3000","705","[""left"",""up""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":7}","[812,811.796875,0.2,812,811.796875,102.7,812,811.796875,208,812,811.796875,309.1,812,811.796875,411.2,812,811.796875,515.8,812,811.796875,615.9,628,727.796875,732.5,244,173.796875,841.7,218,107.796875,945.5,218,105.796875,1048,218,105.796875,1152.8,218,105.796875,1255.6,218,105.796875,1357.9,218,105.796875,1463.4,218,105.796875,1565.5,218,105.796875,1673.5,218,105.796875,1783.4,218,105.796875,1887,218,105.796875,1990.6,218,105.796875,2095.2,218,105.796875,2200.7,218,105.796875,2304,218,105.796875,2433.1,218,105.796875,2533.9,218,105.796875,2635.7,218,105.796875,2739.3,218,105.796875,2840.6,218,105.796875,2949.8,218,105.796875,3051.9,218,105.796875,3155.6,218,105.796875,3266.4,218,105.796875,3373.4,218,105.796875,3475.5,218,105.796875,3583.3,218,105.796875,3686,218,105.796875,3786.6,218,105.796875,3890.4,218,105.796875,3997.7,218,105.796875,4102,218,105.796875,4206.8,218,105.796875,4310.9,218,105.796875,4411.1,218,105.796875,4516,218,105.796875,4624.1,218,105.796875,4724.6,218,105.796875,4832.1,218,105.796875,4935.1]","[1592.4,1592.5,1000,0,592.5,""smooth"",""left"",""left"",""good_move"",5247.7,3654.9,3233,1592.8,421.9,""smooth"",""left"",""left"",""good_move"",8042.8,2794.9,2270.4,5247.9,524.5,""oops"",""left"",""right"",""bad_move"",10488,2444.9,2073.2,8043.1,371.7,""smooth"",""up"",""up"",""good_move"",13825.4,3337.1,2968.9,10488.3,368.2,""smooth"",""up"",""up"",""good_move"",16359.9,2534.4,1909.9,13825.7,624.4,""smooth"",""left"",""left"",""good_move"",19001.7,2641.5,2255,16360.2,386.5,""smooth"",""up"",""up"",""good_move"",21540,2537.8,2146.4,19002.2,391.4,""smooth"",""left"",""left"",""good_move""]"
"2537","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","50","html-slider-response","29","502115","0.0-7.0-1.3","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:01:47.489Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3824","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","51","html-slider-response","30","505939","0.0-7.0-2.3","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:01:51.313Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2161","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","31","508103","0.0-7.0-3.3","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:01:53.477Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2653","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","32","510757","0.0-7.0-4.3","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:01:56.131Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","544156","0.0-7.0-0.4","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:02:29.530Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.6","5","0","511811.5","1089.6","6091.4","30372.6","1","4","4","6","2","4","4","28","24","0.21212121212121213","1129.6","3000","1230","[""up"",""right""]","{""num_key_presses"":8,""num_perfect"":5,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":7}","[810,821.796875,0.1,810,821.796875,112.2,810,821.796875,229.6,810,821.796875,340,810,821.796875,444.7,810,821.796875,555.1,810,821.796875,656.1,830,807.796875,762.2,1354,337.796875,866.2,1470,195.796875,967.5,1494,161.796875,1069,1494,157.796875,1176.3,1494,157.796875,1284.4,1494,157.796875,1386.2,1494,157.796875,1487.5,1494,157.796875,1591.7,1494,157.796875,1700.1,1494,157.796875,1812.9,1494,157.796875,1926,1494,157.796875,2032.7,1494,157.796875,2141.7,1494,157.796875,2250.1,1494,157.796875,2351.8,1494,157.796875,2455.6,1494,157.796875,2556.2,1494,157.796875,2656.3,1494,157.796875,2756.3,1494,157.796875,2867.9,1494,157.796875,2969.7,1494,157.796875,3079.4,1494,157.796875,3181.9,1494,157.796875,3299.3,1494,157.796875,3403.1,1494,157.796875,3518.6,1494,157.796875,3621.7,1494,157.796875,3727.3,1494,157.796875,3831.5,1494,157.796875,3935.9,1494,157.796875,4038.5,1494,157.796875,4143.6,1494,157.796875,4245.4,1494,157.796875,4352.5,1494,157.796875,4463.9,1494,157.796875,4578.6,1494,157.796875,4690.6,1494,157.796875,4791.9,1494,157.796875,4900.6]","[1463.5,1463.5,1000,0,463.5,""smooth"",""right"",""right"",""good_move"",4310.5,2846.7,2424,1463.8,422.7,""oops"",""right"",""right"",""good_move"",6728.3,2417.6,1784.8,4310.7,632.8,""smooth"",""right"",""right"",""good_move"",13330.5,6602,3126,9795.1,409.4,""smooth"",""up"",""up"",""good_move"",16001.4,2670.7,2306.6,13330.7,364.1,""oops"",""up"",""up"",""good_move"",19032.2,3030.5,2660.6,16001.7,369.9,""oops"",""up"",""left"",""bad_move"",21638.1,2605.7,2213.5,19032.4,392.2,""smooth"",""up"",""up"",""good_move"",24102.6,2464.4,2088.9,21638.3,375.5,""smooth"",""right"",""right"",""good_move""]"
"3634","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","50","html-slider-response","34","547791","0.0-7.0-1.4","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:02:33.165Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1870","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","50","html-slider-response","35","549661","0.0-7.0-2.4","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:02:35.035Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6864","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","36","556526","0.0-7.0-3.4","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:02:41.900Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1766","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","37","558293","0.0-7.0-4.4","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:02:43.667Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","598243","0.0-7.0-0.5","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:03:23.617Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.5","6","0","559347.1","800","5805.7","36921.5","1","4","8","6","2","8","8","36","28","0.2727272727272727","1085.3","3000","1035","[""left"",""up""]","{""num_key_presses"":10,""num_perfect"":5,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":8}","[822,807.796875,0.2,822,807.796875,101.7,822,807.796875,205.4,822,807.796875,314,822,807.796875,426.5,822,807.796875,543.3,820,807.796875,646.3,538,625.796875,746.9,186,177.796875,861.5,186,177.796875,967,184,173.796875,1068.6,184,173.796875,1172.3,184,173.796875,1272.6,184,173.796875,1380.3,184,173.796875,1494,184,173.796875,1601.1,184,173.796875,1707.9,184,173.796875,1823.3,184,173.796875,1924.8,184,173.796875,2058.4,184,173.796875,2164.1,184,173.796875,2268.8,184,173.796875,2389.7,184,173.796875,2504.4,184,173.796875,2613.4,184,173.796875,2715.5,184,173.796875,2828.8,184,173.796875,2935.1,184,173.796875,3038.4,184,173.796875,3140.5,184,173.796875,3240.5,184,173.796875,3340.9,184,173.796875,3449.1,184,173.796875,3558.1,184,173.796875,3675.4,184,173.796875,3789.1,184,173.796875,3891.6,184,173.796875,4008.9,184,173.796875,4118.2,184,173.796875,4227.1,184,173.796875,4335.5,184,173.796875,4436.2,184,173.796875,4541.6,184,173.796875,4645.1,184,173.796875,4754.9,184,173.796875,4855.1,184,173.796875,4973.6]","[1435.6,1435.7,1000,0,435.7,""smooth"",""left"",""left"",""good_move"",4383.5,2947.2,2515.2,1436.3,432,""oops"",""left"",""down"",""bad_move"",7661.9,3278,2768.8,4383.9,509.2,""oops"",""left"",""up"",""good_move"",10349.3,2687.1,2180.9,7662.2,506.2,""smooth"",""left"",""left"",""good_move"",12921.6,2572.1,2128.8,10349.5,443.3,""oops"",""left"",""right"",""bad_move"",16327.7,3405.8,3010.9,12922,394.8,""smooth"",""up"",""up"",""good_move"",19475.3,3147.4,2658,16327.9,489.4,""oops"",""up"",""left"",""good_move"",25514.9,6039.4,2324.1,22765.6,425.2,""smooth"",""up"",""up"",""good_move"",27739.2,2224.1,1735.2,25515.1,488.9,""oops"",""up"",""up"",""good_move"",30907.3,3168,2828.9,27739.3,339.1,""smooth"",""left"",""left"",""good_move""]"
"2620","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","50","html-slider-response","39","600863","0.0-7.0-1.5","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:03:26.237Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1906","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","50","html-slider-response","40","602770","0.0-7.0-2.5","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:03:28.144Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2321","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","41","605092","0.0-7.0-3.5","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:03:30.466Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2033","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","42","607126","0.0-7.0-4.5","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T09:03:32.500Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
