"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"2758","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","88","html-slider-response","20","420233","0.0-7.0-2.1","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:23:44.966Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2898","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","34","html-slider-response","21","423134","0.0-7.0-3.1","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:23:47.868Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2868","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","22","426007","0.0-7.0-4.1","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:23:50.741Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","456491","0.0-7.0-0.2","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:24:21.224Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.8","3","0","447085.8","1194.5","6205","27459.8","1","4","8","6","2","8","8","20","12","0.15151515151515152","1287.1","3000","1425","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[290.22232142857143,300.12857142857143,0.6,290.22232142857143,300.12857142857143,108.8,290.22232142857143,300.12857142857143,209.2,290.22232142857143,300.12857142857143,323.2,288.22232142857143,299.12857142857143,426.4,286.22232142857143,299.12857142857143,530,380.22232142857143,425.12857142857143,633.6,422.22232142857143,472.12857142857143,734.1,451.22232142857143,498.12857142857143,835.8,477.22232142857143,503.12857142857143,955,509.22232142857143,535.1285714285714,1061.6,511.22232142857143,536.1285714285714,1168.1,511.22232142857143,536.1285714285714,1270.2,511.22232142857143,536.1285714285714,1379.9,511.22232142857143,536.1285714285714,1487.3,511.22232142857143,536.1285714285714,1589,511.22232142857143,536.1285714285714,1699.4,511.22232142857143,536.1285714285714,1815.7,511.22232142857143,536.1285714285714,1917.4,511.22232142857143,536.1285714285714,2036.8,511.22232142857143,536.1285714285714,2141.3,511.22232142857143,536.1285714285714,2247.3,511.22232142857143,536.1285714285714,2354.3,511.22232142857143,536.1285714285714,2461.3,511.22232142857143,536.1285714285714,2562.2,511.22232142857143,536.1285714285714,2673.7,511.22232142857143,536.1285714285714,2784.8,511.22232142857143,536.1285714285714,2885.3,511.22232142857143,536.1285714285714,3001,511.22232142857143,536.1285714285714,3105.5,511.22232142857143,536.1285714285714,3213.8,511.22232142857143,536.1285714285714,3319.4,511.22232142857143,536.1285714285714,3423.4,511.22232142857143,536.1285714285714,3534.1,511.22232142857143,536.1285714285714,3655,511.22232142857143,536.1285714285714,3759.5,511.22232142857143,536.1285714285714,3860.5,511.22232142857143,536.1285714285714,3974.1,511.22232142857143,536.1285714285714,4090.7,511.22232142857143,536.1285714285714,4210.5,511.22232142857143,536.1285714285714,4317.6,511.22232142857143,536.1285714285714,4432.5,511.22232142857143,536.1285714285714,4539,511.22232142857143,536.1285714285714,4643.1,511.22232142857143,536.1285714285714,4743.8,511.22232142857143,536.1285714285714,4848.3,511.22232142857143,536.1285714285714,4951.3]","[1559.1,1559.1,1000,0,559.1,""smooth"",""right"",""right"",""good_move"",8342.1,6781.9,2990.9,4799.6,551.6,""smooth"",""right"",""right"",""good_move"",11719.6,3376.7,2911.3,8342.9,465.4,""smooth"",""right"",""right"",""good_move"",15083.3,3362.9,2808.5,11720.4,554.4,""smooth"",""down"",""down"",""good_move"",17855.2,2770.3,2278,15084.9,492.3,""smooth"",""down"",""down"",""good_move"",21018.4,3162.4,2680.6,17856,481.8,""smooth"",""down"",""down"",""good_move""]"
"3637","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","97","html-slider-response","24","460132","0.0-7.0-1.2","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:24:24.866Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3199","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","98","html-slider-response","25","463335","0.0-7.0-2.2","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:24:28.069Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2012","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","10","html-slider-response","26","465351","0.0-7.0-3.2","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:24:30.085Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5681","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","27","471036","0.0-7.0-4.2","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:24:35.769Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","500725","0.0-7.0-0.3","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:25:05.458Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.7","4","0","492112.5","1324.9","6330.5","26670.5","1","4","4","6","2","4","4","24","20","0.18181818181818182","1274.7","3000","2035","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[300.22232142857143,295.12857142857143,0.5,300.22232142857143,295.12857142857143,101.6,300.22232142857143,295.12857142857143,203.5,300.22232142857143,295.12857142857143,306.1,300.22232142857143,295.12857142857143,417.9,360.22232142857143,367.12857142857143,553.9,240.22232142857143,207.12857142857143,660.8,13.222321428571426,-82.87142857142857,765.5,19.222321428571426,-16.871428571428574,866.6,43.222321428571426,20.128571428571426,968.8,61.222321428571426,45.128571428571426,1071.4,61.222321428571426,45.128571428571426,1177.6,61.222321428571426,45.128571428571426,1289.6,61.222321428571426,45.128571428571426,1392.6,61.222321428571426,45.128571428571426,1499,61.222321428571426,45.128571428571426,1605.8,61.222321428571426,45.128571428571426,1724.9,61.222321428571426,45.128571428571426,1844,61.222321428571426,45.128571428571426,1952.3,61.222321428571426,45.128571428571426,2073.9,61.222321428571426,45.128571428571426,2180.2,61.222321428571426,45.128571428571426,2302.6,61.222321428571426,45.128571428571426,2407.3,61.222321428571426,45.128571428571426,2510.9,61.222321428571426,45.128571428571426,2622.2,61.222321428571426,45.128571428571426,2731.4,61.222321428571426,45.128571428571426,2838.1,61.222321428571426,45.128571428571426,2940.5,61.222321428571426,45.128571428571426,3042.3,61.222321428571426,45.128571428571426,3148.1,61.222321428571426,45.128571428571426,3255.2,61.222321428571426,45.128571428571426,3375.8,61.222321428571426,45.128571428571426,3483.4,61.222321428571426,45.128571428571426,3585.9,61.222321428571426,45.128571428571426,3701.1,61.222321428571426,45.128571428571426,3822.6,61.222321428571426,45.128571428571426,3932.3,61.222321428571426,45.128571428571426,4034.1,61.222321428571426,45.128571428571426,4137.4,61.222321428571426,45.128571428571426,4253.1,61.222321428571426,45.128571428571426,4358.3,61.222321428571426,45.128571428571426,4460.3,61.222321428571426,45.128571428571426,4568.7,61.222321428571426,45.128571428571426,4668.7,61.222321428571426,45.128571428571426,4772.1,61.222321428571426,45.128571428571426,4884.5,61.222321428571426,45.128571428571426,4997.2]","[5017,5017,2611,2009.1,396.9,""smooth"",""left"",""left"",""good_move"",8078.9,3060.3,2654.8,5018.6,405.5,""smooth"",""left"",""left"",""good_move"",11424.6,3344.4,2972.5,8080.3,371.8,""oops"",""left"",""left"",""good_move"",14648.7,3222.5,2801.7,11426.2,420.8,""smooth"",""up"",""up"",""good_move"",17094.9,2445.1,2063.5,14649.8,381.6,""smooth"",""up"",""up"",""good_move"",20078.7,2983.1,2565.1,17095.7,417.9,""smooth"",""up"",""up"",""good_move""]"
"2899","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","95","html-slider-response","29","503627","0.0-7.0-1.3","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:25:08.361Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2439","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","97","html-slider-response","30","506070","0.0-7.0-2.3","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:25:10.804Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3176","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","38","html-slider-response","31","509250","0.0-7.0-3.3","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:25:13.983Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2226","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","32","511479","0.0-7.0-4.3","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:25:16.213Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","559142","0.0-7.0-0.4","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:26:03.875Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.6","5","0","532555.4","1295.4","6310.7","44635.5","1","4","8","6","2","8","7","31","24","0.23484848484848486","1273.6","3000","995","[""up"",""right""]","{""num_key_presses"":12,""num_perfect"":6,""num_errors"":1,""num_randdir"":5,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":9}","[294.22232142857143,297.12857142857143,0.8,294.22232142857143,297.12857142857143,104.3,294.22232142857143,297.12857142857143,206.9,294.22232142857143,297.12857142857143,314.4,294.22232142857143,297.12857142857143,414.4,294.22232142857143,321.12857142857143,520.5,493.22232142857143,101.12857142857143,629.2,554.2223214285714,40.128571428571426,735.7,559.2223214285714,31.128571428571426,839.6,562.2223214285714,25.128571428571426,939.9,547.2223214285714,44.128571428571426,1049.1,534.2223214285714,57.128571428571426,1158.7,534.2223214285714,57.128571428571426,1263.4,534.2223214285714,57.128571428571426,1371.9,534.2223214285714,57.128571428571426,1473,534.2223214285714,57.128571428571426,1601.9,534.2223214285714,57.128571428571426,1708.6,534.2223214285714,57.128571428571426,1828,534.2223214285714,57.128571428571426,1938.8,534.2223214285714,57.128571428571426,2043.1,534.2223214285714,57.128571428571426,2148.6,534.2223214285714,57.128571428571426,2257,534.2223214285714,57.128571428571426,2359.1,534.2223214285714,57.128571428571426,2467.3,534.2223214285714,57.128571428571426,2570,534.2223214285714,57.128571428571426,2671.6,534.2223214285714,57.128571428571426,2779.3,534.2223214285714,57.128571428571426,2883.8,534.2223214285714,57.128571428571426,2997.4,534.2223214285714,57.128571428571426,3116.8,534.2223214285714,57.128571428571426,3233,534.2223214285714,57.128571428571426,3347.2,534.2223214285714,57.128571428571426,3452.6,534.2223214285714,57.128571428571426,3560.9,534.2223214285714,57.128571428571426,3664.8,534.2223214285714,57.128571428571426,3773.2,534.2223214285714,57.128571428571426,3881,534.2223214285714,57.128571428571426,3983.3,534.2223214285714,57.128571428571426,4090,534.2223214285714,57.128571428571426,4207.9,534.2223214285714,57.128571428571426,4324.7,534.2223214285714,57.128571428571426,4426.1,534.2223214285714,57.128571428571426,4529.2,534.2223214285714,57.128571428571426,4630.9,534.2223214285714,57.128571428571426,4733.3,534.2223214285714,57.128571428571426,4855.7,534.2223214285714,57.128571428571426,4977]","[1522.2,1522.2,1000,0,522.2,""smooth"",""right"",""right"",""good_move"",7424.5,5901,1976.8,4945.7,502,""oops"",""right"",""down"",""bad_move"",10053.2,2627.4,2095.2,7425.8,532.3,""smooth"",""right"",""right"",""good_move"",12809.3,2755.6,2277.2,10053.7,478.4,""smooth"",""right"",""right"",""good_move"",16201.6,3391.7,3018.4,12809.9,373.3,""oops"",""up"",""up"",""good_move"",19607.4,3404.7,3047.2,16202.7,357.5,""while_blue"",""up"",""left"",""bad_move"",22921.4,3312.7,2802.5,19608.7,510.2,""smooth"",""right"",""right"",""good_move"",26190.1,3269.2,2839,22921.9,430.3,""smooth"",""up"",""up"",""good_move"",29808.8,3615.9,3149.6,26192.9,466.4,""smooth"",""up"",""up"",""good_move"",32303.6,2493.5,1415.6,29810.2,1077.8,""oops"",""up"",""left"",""bad_move"",35649.6,3345.4,2887.9,32304.3,457.5,""oops"",""up"",""up"",""good_move"",38110.9,2460.6,1906.5,35650.4,554.1,""oops"",""right"",""right"",""good_move""]"
"2855","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","85","html-slider-response","34","562001","0.0-7.0-1.4","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:26:06.735Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2586","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","85","html-slider-response","35","564592","0.0-7.0-2.4","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:26:09.325Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3352","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","35","html-slider-response","36","567949","0.0-7.0-3.4","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:26:12.682Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3381","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","36","html-slider-response","37","571334","0.0-7.0-4.4","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:26:16.067Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","612825","0.0-7.0-0.5","87","1","2025-07-30 10:16:35","36c45c0696341be0efffe67d72a12abb","216.205.162.102","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","683dba9a53627eb9ab41b36a","6889f0983a98f4b8f39a9202","0","5a1dda5480acd8000104a12b","0","2025-07-30T10:26:57.558Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.5","6","0","592410.5","1064.6","6070.8","38466.6","1","4","4","6","2","4","4","35","31","0.26515151515151514","1229.2","3000","1495","[""left"",""up""]","{""num_key_presses"":10,""num_perfect"":5,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":8}","[287.22232142857143,293.12857142857143,0.7,287.22232142857143,293.12857142857143,102.5,287.22232142857143,293.12857142857143,203.9,287.22232142857143,293.12857142857143,310.1,287.22232142857143,293.12857142857143,415.6,287.22232142857143,293.12857142857143,519.3,322.22232142857143,322.12857142857143,621.3,-55.777678571428574,-83.87142857142857,733,-26.777678571428574,-21.871428571428574,834,14.222321428571426,41.128571428571426,937,17.222321428571426,46.128571428571426,1046.8,17.222321428571426,46.128571428571426,1148.3,17.222321428571426,46.128571428571426,1253.5,17.222321428571426,46.128571428571426,1360.4,17.222321428571426,46.128571428571426,1471,17.222321428571426,46.128571428571426,1572.4,17.222321428571426,46.128571428571426,1684.8,17.222321428571426,46.128571428571426,1794.3,17.222321428571426,46.128571428571426,1902.7,17.222321428571426,46.128571428571426,2007.9,17.222321428571426,46.128571428571426,2113.1,17.222321428571426,46.128571428571426,2214.3,17.222321428571426,46.128571428571426,2315.4,17.222321428571426,46.128571428571426,2415.6,17.222321428571426,46.128571428571426,2518.7,17.222321428571426,46.128571428571426,2624.9,17.222321428571426,46.128571428571426,2728.1,17.222321428571426,46.128571428571426,2843.1,17.222321428571426,46.128571428571426,2951.4,17.222321428571426,46.128571428571426,3064.4,17.222321428571426,46.128571428571426,3174,17.222321428571426,46.128571428571426,3284.6,17.222321428571426,46.128571428571426,3392.5,17.222321428571426,46.128571428571426,3503.9,17.222321428571426,46.128571428571426,3606.1,17.222321428571426,46.128571428571426,3707.1,17.222321428571426,46.128571428571426,3811.6,17.222321428571426,46.128571428571426,3911.6,17.222321428571426,46.128571428571426,4017.1,17.222321428571426,46.128571428571426,4137.3,17.222321428571426,46.128571428571426,4247.2,17.222321428571426,46.128571428571426,4361,17.222321428571426,46.128571428571426,4463.6,17.222321428571426,46.128571428571426,4574.4,17.222321428571426,46.128571428571426,4675.8,17.222321428571426,46.128571428571426,4784.7,17.222321428571426,46.128571428571426,4889.2,17.222321428571426,46.128571428571426,4996.4]","[1449,1449,1000,0,449,""oops"",""left"",""left"",""good_move"",4155,2705.2,2288.7,1449.9,416.5,""smooth"",""left"",""left"",""good_move"",6860.7,2705,1961.8,4155.7,743.2,""smooth"",""left"",""left"",""good_move"",9796.5,2934.8,2178,6861.7,756.8,""oops"",""up"",""up"",""good_move"",13228.1,3430.4,3028.9,9797.7,401.5,""oops"",""up"",""right"",""bad_move"",16456.8,3227.7,2847.5,13229.1,380.2,""smooth"",""up"",""up"",""good_move"",19535.2,3077.8,2628.5,16457.5,449.2,""oops"",""up"",""down"",""bad_move"",22684.9,3148.6,2726.1,19536.3,422.5,""smooth"",""up"",""up"",""good_move"",25878,3192.5,2555.8,22685.5,636.8,""smooth"",""up"",""up"",""good_move"",32131.7,6252.7,2455.9,29275.8,400,""oops"",""left"",""left"",""good_move""]"
