"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"2486","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","90","html-slider-response","20","236875","0.0-7.0-2.1","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:52:35.567Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2471","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","34","html-slider-response","21","239347","0.0-7.0-3.1","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:52:38.039Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2007","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","58","html-slider-response","22","241355","0.0-7.0-4.1","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:52:40.048Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","267339","0.0-7.0-0.2","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:53:06.031Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.8","3","0","242680.5","1027.9","6030.8","22965.8","1","4","4","6","1","1","1","9","8","0.06818181818181818","5002.9","3000","1490","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[421.57142857142856,422.47767857142856,0.1,421.57142857142856,422.47767857142856,107,421.57142857142856,422.47767857142856,207.4,421.57142857142856,422.47767857142856,308.3,421.57142857142856,422.47767857142856,412.8,421.57142857142856,422.47767857142856,513.3,418.57142857142856,420.47767857142856,613.3,405.57142857142856,420.47767857142856,717.5,380.57142857142856,470.47767857142856,817.5,318.57142857142856,528.4776785714286,917.8,-270.42857142857144,481.47767857142856,1022.8,-313.42857142857144,481.47767857142856,1122.8,-254.42857142857144,484.47767857142856,1222.9,-181.42857142857144,489.47767857142856,1323,-182.42857142857144,483.47767857142856,1423.1,-180.42857142857144,479.47767857142856,1527.5,-180.42857142857144,479.47767857142856,1633.2,-180.42857142857144,479.47767857142856,1733.5,-180.42857142857144,479.47767857142856,1838.4,-180.42857142857144,479.47767857142856,1943.3,-180.42857142857144,479.47767857142856,2047.9,-180.42857142857144,479.47767857142856,2148.2,-180.42857142857144,479.47767857142856,2249.8,-180.42857142857144,479.47767857142856,2352.8,-180.42857142857144,479.47767857142856,2453.7,-180.42857142857144,479.47767857142856,2557.5,-180.42857142857144,479.47767857142856,2659.2,-180.42857142857144,479.47767857142856,2762.6,-180.42857142857144,479.47767857142856,2862.6,-180.42857142857144,479.47767857142856,2963.1,-180.42857142857144,479.47767857142856,3068,-180.42857142857144,479.47767857142856,3168.4,-180.42857142857144,479.47767857142856,3268.8,-180.42857142857144,479.47767857142856,3373.3,-180.42857142857144,479.47767857142856,3477.8,-180.42857142857144,479.47767857142856,3578,-180.42857142857144,479.47767857142856,3682.9,-180.42857142857144,479.47767857142856,3788.2,-180.42857142857144,479.47767857142856,3893.3,-180.42857142857144,479.47767857142856,3998.5,-180.42857142857144,479.47767857142856,4103.6,-180.42857142857144,479.47767857142856,4208.4,-180.42857142857144,479.47767857142856,4313.3,-180.42857142857144,479.47767857142856,4418.5,-180.42857142857144,479.47767857142856,4524.2,-180.42857142857144,479.47767857142856,4628.1,-180.42857142857144,479.47767857142856,4728.1,-180.42857142857144,479.47767857142856,4832.9,-180.42857142857144,479.47767857142856,4933]","[4732.8,4732.8,2331.3,2010.2,391.3,""smooth"",""down"",""down"",""good_move"",7500.5,2767.2,2344.9,4733.3,422.3,""smooth"",""left"",""left"",""good_move"",13700,6199.2,2854.1,10454.9,391,""smooth"",""down"",""down"",""good_move"",16844.4,3144.2,2815.1,13700.2,329.1,""smooth"",""left"",""left"",""good_move""]"
"2198","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","90","html-slider-response","24","269538","0.0-7.0-1.2","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:53:08.230Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1847","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","92","html-slider-response","25","271386","0.0-7.0-2.2","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:53:10.078Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1759","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","38","html-slider-response","26","273146","0.0-7.0-3.2","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:53:11.838Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1487","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","61","html-slider-response","27","274634","0.0-7.0-4.2","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:53:13.326Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","303457","0.0-7.0-0.3","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:53:42.150Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","4","0","275957.4","935.7","5936.3","25805.9","1","4","8","6","2","8","7","16","9","0.12121212121212122","5000.6","3000","1335","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":1,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":6}","[409.57142857142856,414.47767857142856,0.3,409.57142857142856,414.47767857142856,100.8,409.57142857142856,414.47767857142856,206.1,409.57142857142856,414.47767857142856,310.4,410.57142857142856,414.47767857142856,410.8,706.5714285714286,440.47767857142856,515.1,786.5714285714286,447.47767857142856,620.6,800.5714285714286,447.47767857142856,725.5,889.5714285714286,429.47767857142856,825.8,889.5714285714286,430.47767857142856,930.4,888.5714285714286,430.47767857142856,1038.4,888.5714285714286,430.47767857142856,1140,888.5714285714286,430.47767857142856,1245.7,888.5714285714286,430.47767857142856,1345.7,888.5714285714286,430.47767857142856,1450.2,888.5714285714286,430.47767857142856,1555.9,888.5714285714286,430.47767857142856,1659.6,888.5714285714286,430.47767857142856,1760,888.5714285714286,430.47767857142856,1865.4,888.5714285714286,430.47767857142856,1970.4,888.5714285714286,430.47767857142856,2075.9,888.5714285714286,430.47767857142856,2181.1,888.5714285714286,430.47767857142856,2281.1,888.5714285714286,430.47767857142856,2385.3,888.5714285714286,430.47767857142856,2485.8,888.5714285714286,430.47767857142856,2590.1,888.5714285714286,430.47767857142856,2690.5,888.5714285714286,430.47767857142856,2795.1,888.5714285714286,430.47767857142856,2895.6,888.5714285714286,430.47767857142856,3000.3,888.5714285714286,430.47767857142856,3104.6,888.5714285714286,430.47767857142856,3204.8,888.5714285714286,430.47767857142856,3304.9,888.5714285714286,430.47767857142856,3410.7,888.5714285714286,430.47767857142856,3515.4,888.5714285714286,430.47767857142856,3620.5,888.5714285714286,430.47767857142856,3720.6,888.5714285714286,430.47767857142856,3824.7,888.5714285714286,430.47767857142856,3925.5,888.5714285714286,430.47767857142856,4026.2,888.5714285714286,430.47767857142856,4130.4,888.5714285714286,430.47767857142856,4231.4,888.5714285714286,430.47767857142856,4335.8,888.5714285714286,430.47767857142856,4435.8,888.5714285714286,430.47767857142856,4540.2,888.5714285714286,430.47767857142856,4642.3,888.5714285714286,430.47767857142856,4744.8,888.5714285714286,430.47767857142856,4844.8,888.5714285714286,430.47767857142856,4945.1]","[1285.8,1285.8,1000,0,285.8,""smooth"",""up"",""up"",""good_move"",3726.1,2439.9,2162.7,1286.2,277.2,""while_blue"",""up"",""right"",""good_move"",6342.8,2616.4,2288.2,3726.5,328.1,""smooth"",""up"",""up"",""good_move"",9549.7,3206.6,2818.5,6343.1,388.1,""smooth"",""up"",""up"",""good_move"",13277.7,3727.8,3344.2,9549.9,383.6,""smooth"",""right"",""right"",""good_move"",19781.9,6504,2442.3,17035.1,304.5,""oops"",""right"",""right"",""good_move""]"
"3376","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","82","html-slider-response","29","306834","0.0-7.0-1.3","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:53:45.526Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1999","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","86","html-slider-response","30","308834","0.0-7.0-2.3","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:53:47.526Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2591","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","48","html-slider-response","31","311426","0.0-7.0-3.3","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:53:50.118Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1927","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","56","html-slider-response","32","313354","0.0-7.0-4.3","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:53:52.046Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","349627","0.0-7.0-0.4","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:54:28.319Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.6","5","0","314677.6","855.5","5855.9","33255.5","1","4","8","6","2","-8","-9","7","16","0.05303030303030303","5000.4","3000","-3015","[""down"",""left""]","{""num_key_presses"":10,""num_perfect"":5,""num_errors"":1,""num_randdir"":4,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":7}","[427.57142857142856,420.47767857142856,0.1,427.57142857142856,420.47767857142856,100.4,427.57142857142856,420.47767857142856,200.6,426.57142857142856,419.47767857142856,301.7,552.5714285714286,344.47767857142856,401.9,763.5714285714286,330.47767857142856,505,775.5714285714286,330.47767857142856,605.5,773.5714285714286,323.47767857142856,710.6,773.5714285714286,323.47767857142856,816.2,773.5714285714286,323.47767857142856,916.5,773.5714285714286,323.47767857142856,1018,773.5714285714286,323.47767857142856,1120.5,773.5714285714286,323.47767857142856,1221,773.5714285714286,323.47767857142856,1321.2,773.5714285714286,323.47767857142856,1426.8,773.5714285714286,323.47767857142856,1531.3,773.5714285714286,323.47767857142856,1635.2,773.5714285714286,323.47767857142856,1738,773.5714285714286,323.47767857142856,1841.3,773.5714285714286,323.47767857142856,1946.1,773.5714285714286,323.47767857142856,2050.2,773.5714285714286,323.47767857142856,2150.9,773.5714285714286,323.47767857142856,2256.1,773.5714285714286,323.47767857142856,2360.8,773.5714285714286,323.47767857142856,2461.2,773.5714285714286,323.47767857142856,2566.2,773.5714285714286,323.47767857142856,2670,773.5714285714286,323.47767857142856,2770.6,773.5714285714286,323.47767857142856,2871,773.5714285714286,323.47767857142856,2971,773.5714285714286,323.47767857142856,3075.1,773.5714285714286,323.47767857142856,3175.8,773.5714285714286,323.47767857142856,3280.6,773.5714285714286,323.47767857142856,3385.8,773.5714285714286,323.47767857142856,3492.6,773.5714285714286,323.47767857142856,3595.7,773.5714285714286,323.47767857142856,3696.2,773.5714285714286,323.47767857142856,3800.6,773.5714285714286,323.47767857142856,3900.8,773.5714285714286,323.47767857142856,4000.8,773.5714285714286,323.47767857142856,4105.7,773.5714285714286,323.47767857142856,4210.5,773.5714285714286,323.47767857142856,4310.6,773.5714285714286,323.47767857142856,4411.1,773.5714285714286,323.47767857142856,4511.4,773.5714285714286,323.47767857142856,4615.5,773.5714285714286,323.47767857142856,4720.7,773.5714285714286,323.47767857142856,4825.7,773.5714285714286,323.47767857142856,4927]","[1397.9,1397.9,1000,0,397.9,""oops"",""down"",""left"",""good_move"",4374.3,2976.1,2637.9,1398.2,338.2,""oops"",""down"",""right"",""bad_move"",6757.9,2383.4,2024,4374.5,359.4,""smooth"",""down"",""down"",""good_move"",9464.6,2706.5,2420.5,6758.1,286,""oops"",""left"",""left"",""good_move"",11909.9,2445.1,2127.3,9464.8,317.8,""smooth"",""left"",""left"",""good_move"",14917.7,3007.6,2682.6,11910.1,325,""smooth"",""down"",""down"",""good_move"",17773.6,2855.8,2512.2,14917.8,343.6,""while_blue"",""left"",""right"",""bad_move"",21056,3282.2,2984.8,17773.8,297.4,""smooth"",""left"",""left"",""good_move"",24093.5,3037.4,2674.9,21056.1,362.5,""smooth"",""down"",""down"",""good_move"",25893.9,1800.3,1446.3,24093.6,354,""oops"",""left"",""up"",""bad_move""]"
"6582","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","76","html-slider-response","34","356210","0.0-7.0-1.4","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:54:34.902Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2487","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","77","html-slider-response","35","358698","0.0-7.0-2.4","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:54:37.390Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2255","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","64","html-slider-response","36","360954","0.0-7.0-3.4","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:54:39.646Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2360","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","66","html-slider-response","37","363315","0.0-7.0-4.4","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:54:42.007Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","410081","0.0-7.0-0.5","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:55:28.773Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.5","6","0","364637.7","858.4","5861.8","43751.6","1","4","4","6","2","-4","-5","2","7","0.015151515151515152","5003.4","3000","-2685","[""down"",""left""]","{""num_key_presses"":11,""num_perfect"":5,""num_errors"":1,""num_randdir"":5,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":7}","[423.57142857142856,418.47767857142856,0.2,423.57142857142856,418.47767857142856,101.4,423.57142857142856,418.47767857142856,202.8,431.57142857142856,416.47767857142856,308,431.57142857142856,416.47767857142856,412.8,431.57142857142856,416.47767857142856,517.2,431.57142857142856,416.47767857142856,619.4,431.57142857142856,416.47767857142856,722.5,431.57142857142856,416.47767857142856,822.6,431.57142857142856,416.47767857142856,923.6,431.57142857142856,416.47767857142856,1028.2,431.57142857142856,416.47767857142856,1128.2,422.57142857142856,411.47767857142856,1237.2,-449.42857142857144,419.47767857142856,1338.1,-449.42857142857144,419.47767857142856,1438.7,-449.42857142857144,419.47767857142856,1541.1,-449.42857142857144,419.47767857142856,1642.6,-449.42857142857144,419.47767857142856,1743.9,-449.42857142857144,419.47767857142856,1848.3,-449.42857142857144,419.47767857142856,1956.9,-370.42857142857144,415.47767857142856,2062.5,-337.42857142857144,430.47767857142856,2168.4,-332.42857142857144,430.47767857142856,2272.6,-332.42857142857144,430.47767857142856,2372.7,-332.42857142857144,430.47767857142856,2474.1,-332.42857142857144,430.47767857142856,2574.2,-332.42857142857144,430.47767857142856,2678.2,-332.42857142857144,430.47767857142856,2782.8,-332.42857142857144,430.47767857142856,2883,-332.42857142857144,430.47767857142856,2991.5,-332.42857142857144,430.47767857142856,3091.5,-332.42857142857144,430.47767857142856,3191.7,-332.42857142857144,430.47767857142856,3292.2,-332.42857142857144,430.47767857142856,3392.6,-332.42857142857144,430.47767857142856,3492.9,-332.42857142857144,430.47767857142856,3597,-332.42857142857144,430.47767857142856,3698.1,-332.42857142857144,430.47767857142856,3798.2,-332.42857142857144,430.47767857142856,3898.3,-332.42857142857144,430.47767857142856,4003.1,-332.42857142857144,430.47767857142856,4110.9,-332.42857142857144,430.47767857142856,4213,-332.42857142857144,430.47767857142856,4313.7,-332.42857142857144,430.47767857142856,4418.4,-332.42857142857144,430.47767857142856,4522.8,-332.42857142857144,430.47767857142856,4623.2,-332.42857142857144,430.47767857142856,4729,-332.42857142857144,430.47767857142856,4829.6,-332.42857142857144,430.47767857142856,4932]","[1367.9,1367.9,1000,0,367.9,""oops"",""down"",""right"",""bad_move"",4602,3233.9,2915,1368.1,318.9,""smooth"",""down"",""down"",""good_move"",6656.4,2054.1,1634.4,4602.3,419.7,""oops"",""down"",""up"",""bad_move"",13305.5,6648.7,2961.8,9981.7,362,""oops"",""down"",""down"",""good_move"",15877.7,2572.1,2230.3,13305.6,341.8,""smooth"",""down"",""down"",""good_move"",19033.5,3155.7,2771,15877.8,384.7,""oops"",""down"",""left"",""good_move"",21752.1,2718.3,2458.3,19033.8,260,""oops"",""down"",""right"",""bad_move"",25471.9,3719.4,3412.1,21752.5,307.3,""smooth"",""left"",""left"",""good_move"",28447.7,2975.7,2624.6,25472,351.1,""smooth"",""left"",""left"",""good_move"",31427.4,2979.5,2705.5,28447.9,274,""smooth"",""left"",""left"",""good_move"",33887.7,2460.1,2611.7,31427.6,-151.6,""error"",""-"",""-"",""no_move""]"
"9144","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","61","html-slider-response","39","419226","0.0-7.0-1.5","57","1","2025-07-30 08:48:37","36c45c0696341be0efffe67d72a12abb","136.226.168.84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","63e51ccb431bed8154fc6aae","687a19d2168e237449fb8af4","6889dc4e7f940aef6dce577b","0","63e51ccb431bed8154fc6aae","0","2025-07-30T08:55:37.918Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
