"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"10632","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","27","html-slider-response","10","224481","0.0-6.0-0.0","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:34:53.859Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4895","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","26","html-slider-response","11","229378","0.0-6.0-1.0","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:34:58.756Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4199","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","67","html-slider-response","12","233578","0.0-6.0-2.0","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:35:02.956Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","272367","0.0-7.0-0.0","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:35:41.745Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","234802.8","3608.2","8610.9","35777.7","1","4","8","6","2","8","7","7","0","0.05303030303030303","1736.5","3000","195","[""up"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":3,""num_good_moves"":7}","[297.22232142857143,292.12857142857143,1.4,297.22232142857143,292.12857142857143,102.8,297.22232142857143,292.12857142857143,207.7,297.22232142857143,292.12857142857143,308,297.22232142857143,292.12857142857143,409,261.22232142857143,310.12857142857143,512.8,236.22232142857143,331.12857142857143,612.8,231.22232142857143,340.12857142857143,718.5,238.22232142857143,342.12857142857143,819.4,247.22232142857143,341.12857142857143,922.6,245.22232142857143,341.12857142857143,1022.8,23.222321428571426,533.1285714285714,1123.5,481.22232142857143,65.12857142857143,1229.1,490.22232142857143,55.128571428571426,1333.6,457.22232142857143,99.12857142857143,1434.5,543.2223214285714,54.128571428571426,1536.4,552.2223214285714,51.128571428571426,1641,552.2223214285714,51.128571428571426,1751,552.2223214285714,51.128571428571426,1853.3,552.2223214285714,51.128571428571426,1957.7,552.2223214285714,51.128571428571426,2058.6,552.2223214285714,51.128571428571426,2162.7,552.2223214285714,51.128571428571426,2263.2,552.2223214285714,51.128571428571426,2367.9,552.2223214285714,51.128571428571426,2468.6,552.2223214285714,51.128571428571426,2573.1,552.2223214285714,51.128571428571426,2678.7,552.2223214285714,51.128571428571426,2782.6,552.2223214285714,51.128571428571426,2882.9,552.2223214285714,51.128571428571426,2987.9,552.2223214285714,51.128571428571426,3088.2,552.2223214285714,51.128571428571426,3188.5,552.2223214285714,51.128571428571426,3292.7,552.2223214285714,51.128571428571426,3393,552.2223214285714,51.128571428571426,3493.2,552.2223214285714,51.128571428571426,3597.6,552.2223214285714,51.128571428571426,3697.7,552.2223214285714,51.128571428571426,3798.5,552.2223214285714,51.128571428571426,3902.2,552.2223214285714,51.128571428571426,4003.3,552.2223214285714,51.128571428571426,4108.3,552.2223214285714,51.128571428571426,4213.3,552.2223214285714,51.128571428571426,4318.6,552.2223214285714,51.128571428571426,4422.8,552.2223214285714,51.128571428571426,4523.4,552.2223214285714,51.128571428571426,4628,552.2223214285714,51.128571428571426,4728,552.2223214285714,51.128571428571426,4829,552.2223214285714,51.128571428571426,4932.4]","[1434.8,1434.7,1000,0.1,434.7,""smooth"",""right"",""right"",""good_move"",7355.9,5920.7,2418.2,4535.3,402.5,""smooth"",""right"",""right"",""good_move"",9699.7,2343.2,1945.7,7356.5,397.5,""smooth"",""right"",""right"",""good_move"",14848.1,5147.9,1909.6,12565.3,373.2,""smooth"",""up"",""up"",""good_move"",17814.5,2966,2597,14848.6,368.9,""smooth"",""up"",""up"",""good_move"",20657.1,2842.3,2479.6,17814.9,362.6,""while_blue"",""up"",""left"",""bad_move"",23816.8,3159.2,2666.6,20657.6,492.6,""smooth"",""up"",""up"",""good_move"",27067.5,3249.9,2839.2,23817.6,410.7,""smooth"",""right"",""right"",""good_move""]"
"5028","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","277398","0.0-7.0-1.0","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:35:46.777Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3177","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","280578","0.0-7.0-2.0","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:35:49.956Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5388","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","37","html-slider-response","16","285968","0.0-7.0-3.0","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:35:55.346Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3513","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","70","html-slider-response","17","289482","0.0-7.0-4.0","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:35:58.861Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","320690","0.0-7.0-0.1","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:36:30.068Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","290703.2","3321.7","8326","28201.1","1","4","4","6","2","4","4","11","7","0.08333333333333333","1098.2","3000","495","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[293.22232142857143,296.12857142857143,0.2,293.22232142857143,296.12857142857143,103.5,293.22232142857143,296.12857142857143,204.5,293.22232142857143,296.12857142857143,309.5,293.22232142857143,296.12857142857143,414.1,293.22232142857143,296.12857142857143,518.8,293.22232142857143,296.12857142857143,624.8,455.22232142857143,415.12857142857143,729.3,536.2223214285714,505.12857142857143,830.3,537.2223214285714,505.12857142857143,934.1,537.2223214285714,505.12857142857143,1034.4,537.2223214285714,505.12857142857143,1141.1,537.2223214285714,505.12857142857143,1244.5,537.2223214285714,505.12857142857143,1350.3,537.2223214285714,505.12857142857143,1455.3,537.2223214285714,505.12857142857143,1559.7,537.2223214285714,505.12857142857143,1663.9,537.2223214285714,505.12857142857143,1764.1,537.2223214285714,505.12857142857143,1864.8,537.2223214285714,505.12857142857143,1969.3,537.2223214285714,505.12857142857143,2069.4,537.2223214285714,505.12857142857143,2175,537.2223214285714,505.12857142857143,2275.6,537.2223214285714,505.12857142857143,2376.1,537.2223214285714,505.12857142857143,2479.3,537.2223214285714,505.12857142857143,2584.5,537.2223214285714,505.12857142857143,2689.5,537.2223214285714,505.12857142857143,2793.9,537.2223214285714,505.12857142857143,2894.1,537.2223214285714,505.12857142857143,2994.2,537.2223214285714,505.12857142857143,3094.7,537.2223214285714,505.12857142857143,3198.9,537.2223214285714,505.12857142857143,3299,537.2223214285714,505.12857142857143,3399.3,537.2223214285714,505.12857142857143,3505,537.2223214285714,505.12857142857143,3608.6,537.2223214285714,505.12857142857143,3708.9,537.2223214285714,505.12857142857143,3809.5,537.2223214285714,505.12857142857143,3914.2,537.2223214285714,505.12857142857143,4019.8,537.2223214285714,505.12857142857143,4124.2,537.2223214285714,505.12857142857143,4230.3,537.2223214285714,505.12857142857143,4334.6,537.2223214285714,505.12857142857143,4435,537.2223214285714,505.12857142857143,4535.2,537.2223214285714,505.12857142857143,4638.6,537.2223214285714,505.12857142857143,4739.6,537.2223214285714,505.12857142857143,4844.2,537.2223214285714,505.12857142857143,4944.2]","[5212.6,5212.6,2779.9,2009.6,423.1,""smooth"",""down"",""down"",""good_move"",8557.7,3344.8,2887,5212.9,457.8,""oops"",""down"",""right"",""good_move"",11487.1,2929.1,2438.6,8558,490.5,""smooth"",""down"",""down"",""good_move"",13843.1,2355.8,1919.6,11487.3,436.2,""smooth"",""down"",""down"",""good_move"",16849.5,3006.1,2622.5,13843.4,383.6,""smooth"",""right"",""right"",""good_move"",19778,2928.3,2584,16849.7,344.3,""smooth"",""right"",""right"",""good_move""]"
"4217","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","76","html-slider-response","19","324908","0.0-7.0-1.1","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:36:34.287Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5080","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","80","html-slider-response","20","329990","0.0-7.0-2.1","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:36:39.368Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3823","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","37","html-slider-response","21","333814","0.0-7.0-3.1","82","1","2025-07-30 09:31:09","36c45c0696341be0efffe67d72a12abb","94.60.138.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","5da03c3607c83700140a3d8f","687a360dabe5252b5ada7185","6889e652eda61d816791b24a","0","5da03c3607c83700140a3d8f","0","2025-07-30T09:36:43.192Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
