"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"4033","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","849487","0.0-7.0-2.1","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:34:42.139Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3475","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","21","852963","0.0-7.0-3.1","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:34:45.615Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3490","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","22","856454","0.0-7.0-4.1","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:34:49.107Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","908061","0.0-7.0-0.2","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:35:40.713Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.8","3","0","858995.6","1308.3","6313","48598.5","1","4","4","6","2","4","4","16","12","0.12121212121212122","1597.3","3000","195","[""down"",""right""]","{""num_key_presses"":10,""num_perfect"":8,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":8}","[293.22232142857143,292.12857142857143,2.2,293.22232142857143,292.12857142857143,102,293.22232142857143,292.12857142857143,202.2,293.22232142857143,292.12857142857143,303.6,293.22232142857143,292.12857142857143,411.5,293.22232142857143,292.12857142857143,512.7,249.22232142857143,270.12857142857143,615.1,225.22232142857143,254.12857142857143,721.1,407.22232142857143,431.12857142857143,830.8,471.22232142857143,541.1285714285714,935,471.22232142857143,541.1285714285714,1042,471.22232142857143,541.1285714285714,1142.9,483.22232142857143,544.1285714285714,1245.6,502.22232142857143,544.1285714285714,1354.4,502.22232142857143,544.1285714285714,1459.6,502.22232142857143,544.1285714285714,1564.3,502.22232142857143,544.1285714285714,1672.2,502.22232142857143,544.1285714285714,1780.8,502.22232142857143,544.1285714285714,1887,666.2223214285714,521.1285714285714,1995.3,729.2223214285714,494.12857142857143,2101.2,729.2223214285714,494.12857142857143,2210.8,729.2223214285714,494.12857142857143,2313.3,729.2223214285714,494.12857142857143,2413.9,729.2223214285714,494.12857142857143,2523.5,729.2223214285714,494.12857142857143,2633.6,729.2223214285714,494.12857142857143,2736.7,729.2223214285714,494.12857142857143,2841.6,729.2223214285714,494.12857142857143,2943.3,729.2223214285714,494.12857142857143,3052.4,729.2223214285714,494.12857142857143,3153.4,729.2223214285714,494.12857142857143,3263.6,729.2223214285714,494.12857142857143,3370.9,729.2223214285714,494.12857142857143,3481.6,729.2223214285714,494.12857142857143,3588,729.2223214285714,494.12857142857143,3688.5,729.2223214285714,494.12857142857143,3800.1,729.2223214285714,494.12857142857143,3910.1,729.2223214285714,494.12857142857143,4017.3,729.2223214285714,494.12857142857143,4127.1,729.2223214285714,494.12857142857143,4235.3,729.2223214285714,494.12857142857143,4342.2,729.2223214285714,494.12857142857143,4442.8,729.2223214285714,494.12857142857143,4545.3,729.2223214285714,494.12857142857143,4652,729.2223214285714,494.12857142857143,4762.4,729.2223214285714,494.12857142857143,4871.5,729.2223214285714,494.12857142857143,4971.7]","[1379.2,1379.2,1000,0,379.2,""smooth"",""down"",""down"",""good_move"",4100.6,2720.4,2313.7,1380.3,406.6,""smooth"",""down"",""down"",""good_move"",6732.8,2631.7,2205,4101.1,426.7,""smooth"",""down"",""down"",""good_move"",9368.2,2634.5,2200.2,6733.8,434.2,""smooth"",""right"",""right"",""good_move"",18916.7,9546,1880.7,16577,459.1,""smooth"",""right"",""right"",""good_move"",22229,3311.8,2821.3,18917.3,490.5,""oops"",""right"",""left"",""bad_move"",25225.4,2995.2,2580.7,22230.2,414.5,""smooth"",""up"",""up"",""bad_move"",32181.8,6955,2568.9,29178.1,434.8,""smooth"",""right"",""right"",""good_move"",39177.8,6995.7,3229,35563.6,385.2,""smooth"",""right"",""right"",""good_move"",42165.9,2987.1,2607.6,39178.8,379.5,""oops"",""down"",""down"",""good_move""]"
"22211","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","24","930274","0.0-7.0-1.2","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:36:02.926Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13920","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","88","html-slider-response","25","944196","0.0-7.0-2.2","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:36:16.848Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4190","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","26","948388","0.0-7.0-3.2","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:36:21.040Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3300","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","27","951689","0.0-7.0-4.2","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:36:24.342Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","987893","0.0-7.0-0.3","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:37:00.545Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.7","4","0","954230.4","1389.6","6393.3","33184.6","1","4","8","6","2","8","6","22","16","0.16666666666666666","1334.5","3000","1560","[""down"",""right""]","{""num_key_presses"":7,""num_perfect"":4,""num_errors"":2,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":1,""num_blue"":3,""num_good_moves"":6}","[292.22232142857143,297.12857142857143,0.6,292.22232142857143,297.12857142857143,101.2,292.22232142857143,297.12857142857143,201.4,292.22232142857143,297.12857142857143,307.6,292.22232142857143,297.12857142857143,417.3,292.22232142857143,299.12857142857143,517.9,374.22232142857143,394.12857142857143,619.4,527.2223214285714,491.12857142857143,723.3,527.2223214285714,491.12857142857143,823.3,527.2223214285714,491.12857142857143,931.3,529.2223214285714,531.1285714285714,1032.2,533.2223214285714,546.1285714285714,1133.6,533.2223214285714,546.1285714285714,1234.6,533.2223214285714,546.1285714285714,1337.3,533.2223214285714,546.1285714285714,1445.7,533.2223214285714,546.1285714285714,1548,533.2223214285714,546.1285714285714,1655.5,533.2223214285714,546.1285714285714,1758.5,533.2223214285714,546.1285714285714,1863.9,503.22232142857143,548.1285714285714,1974.1,646.2223214285714,389.12857142857143,2076.6,691.2223214285714,375.12857142857143,2181.7,691.2223214285714,375.12857142857143,2282.9,691.2223214285714,375.12857142857143,2391,691.2223214285714,375.12857142857143,2492.8,691.2223214285714,375.12857142857143,2597.6,691.2223214285714,375.12857142857143,2701.7,691.2223214285714,375.12857142857143,2802.9,691.2223214285714,375.12857142857143,2905.7,691.2223214285714,375.12857142857143,3005.8,691.2223214285714,375.12857142857143,3115.6,691.2223214285714,375.12857142857143,3222.8,691.2223214285714,375.12857142857143,3328.1,691.2223214285714,375.12857142857143,3432.8,691.2223214285714,375.12857142857143,3533.2,691.2223214285714,375.12857142857143,3639.6,691.2223214285714,375.12857142857143,3745.6,691.2223214285714,375.12857142857143,3848,691.2223214285714,375.12857142857143,3956.9,691.2223214285714,375.12857142857143,4067.3,691.2223214285714,375.12857142857143,4173.3,691.2223214285714,375.12857142857143,4273.3,691.2223214285714,375.12857142857143,4384,691.2223214285714,375.12857142857143,4489.1,691.2223214285714,375.12857142857143,4589.2,691.2223214285714,375.12857142857143,4690.8,691.2223214285714,375.12857142857143,4792.2,691.2223214285714,375.12857142857143,4898.2]","[1473.4,1473.4,1000,0,473.4,""smooth"",""down"",""down"",""good_move"",1691.7,217.7,2672.5,1474.1,-2454.8,""error"",""-"",""-"",""no_move"",5820.4,4126.3,2704.8,2714.4,401.2,""while_blue"",""right"",""down"",""good_move"",12844.7,7023.7,2658.1,9745.7,441,""smooth"",""down"",""down"",""good_move"",16055.8,3209.8,2763.4,12846,446.4,""smooth"",""right"",""right"",""good_move"",23423.9,7366.6,2753.5,20201.1,469.3,""oops"",""right"",""right"",""good_move"",26662.7,3238.4,2796.3,23424.3,442.1,""smooth"",""right"",""right"",""good_move""]"
"6996","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","29","994892","0.0-7.0-1.3","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:37:07.544Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3502","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","87","html-slider-response","30","998395","0.0-7.0-2.3","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:37:11.048Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4371","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","31","1002768","0.0-7.0-3.3","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:37:15.420Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3501","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","32","1006270","0.0-7.0-4.3","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:37:18.922Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","1055182","0.0-7.0-0.4","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:38:07.834Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.6","5","0","1008812.4","1369.9","6371.2","45901.7","1","4","4","6","2","-4","-4","18","22","0.13636363636363635","1563.9","3000","-2080","[""down"",""right""]","{""num_key_presses"":10,""num_perfect"":6,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":5}","[295.22232142857143,297.12857142857143,0.5,295.22232142857143,297.12857142857143,100.9,295.22232142857143,297.12857142857143,203.7,295.22232142857143,297.12857142857143,306.2,295.22232142857143,297.12857142857143,407,256.22232142857143,267.12857142857143,512.8,237.22232142857143,258.12857142857143,619.1,300.22232142857143,307.12857142857143,721.6,449.22232142857143,471.12857142857143,825.8,467.22232142857143,489.12857142857143,927.7,467.22232142857143,489.12857142857143,1029.8,491.22232142857143,518.1285714285714,1132.8,495.22232142857143,522.1285714285714,1237.1,495.22232142857143,522.1285714285714,1343.8,495.22232142857143,522.1285714285714,1447.4,495.22232142857143,522.1285714285714,1549.2,495.22232142857143,522.1285714285714,1651.1,495.22232142857143,522.1285714285714,1753.7,495.22232142857143,522.1285714285714,1857.5,507.22232142857143,522.1285714285714,1959.2,698.2223214285714,480.12857142857143,2059.2,728.2223214285714,471.12857142857143,2163.9,728.2223214285714,471.12857142857143,2275.2,728.2223214285714,471.12857142857143,2384.1,728.2223214285714,471.12857142857143,2492.7,728.2223214285714,471.12857142857143,2603.1,728.2223214285714,471.12857142857143,2705.7,728.2223214285714,471.12857142857143,2809.5,728.2223214285714,471.12857142857143,2911.1,728.2223214285714,471.12857142857143,3011.5,728.2223214285714,471.12857142857143,3118.6,728.2223214285714,471.12857142857143,3225,728.2223214285714,471.12857142857143,3329.3,728.2223214285714,471.12857142857143,3430.6,728.2223214285714,471.12857142857143,3532.2,728.2223214285714,471.12857142857143,3633.4,728.2223214285714,471.12857142857143,3746.7,728.2223214285714,471.12857142857143,3856.4,728.2223214285714,471.12857142857143,3965.8,728.2223214285714,471.12857142857143,4070.6,728.2223214285714,471.12857142857143,4174.2,728.2223214285714,471.12857142857143,4289,728.2223214285714,471.12857142857143,4398.3,728.2223214285714,471.12857142857143,4501.3,728.2223214285714,471.12857142857143,4609.2,728.2223214285714,471.12857142857143,4711.3,728.2223214285714,471.12857142857143,4814.9,728.2223214285714,471.12857142857143,4915.9]","[1453.5,1453.5,1000,0,453.5,""smooth"",""up"",""up"",""bad_move"",7830.1,6376.1,2593.8,4846.4,389.9,""oops"",""right"",""right"",""good_move"",10124.3,2291.7,1854.7,7832.6,437,""smooth"",""down"",""down"",""good_move"",13965.9,3839.3,3451.9,10126.6,387.4,""oops"",""down"",""up"",""bad_move"",17135.1,3167.6,2772.9,13967.5,394.7,""smooth"",""right"",""right"",""good_move"",20633.9,3498,3158.9,17135.9,339.1,""smooth"",""right"",""right"",""good_move"",23822.1,3187.7,2859.8,20634.4,327.9,""smooth"",""down"",""down"",""good_move"",30218.3,6395.6,2222.4,27644.4,351.5,""oops"",""down"",""up"",""bad_move"",33042.5,2823.9,2403.8,30218.7,420.1,""smooth"",""left"",""left"",""bad_move"",36472,3425.8,3085.3,33046.2,340.5,""oops"",""down"",""up"",""bad_move""]"
"6853","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","63","html-slider-response","34","1062038","0.0-7.0-1.4","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:38:14.690Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4098","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","17","html-slider-response","35","1066138","0.0-7.0-2.4","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:38:18.790Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13173","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","36","1079313","0.0-7.0-3.4","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:38:31.965Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3553","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","37","1082869","0.0-7.0-4.4","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:38:35.521Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","1223036","0.0-7.0-0.5","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:40:55.689Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.5","6","0","1085410.7","91119.6","96133","137150.9","1","4","8","6","2","-8","-9","9","18","0.06818181818181818","1698.4","3000","-1885","[""left"",""up""]","{""num_key_presses"":12,""num_perfect"":6,""num_errors"":1,""num_randdir"":5,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":8}","[304.22232142857143,293.12857142857143,2.9,304.22232142857143,293.12857142857143,109.5,304.22232142857143,293.12857142857143,214.3,304.22232142857143,293.12857142857143,320.8,304.22232142857143,293.12857142857143,424.8,304.22232142857143,293.12857142857143,527.1,289.22232142857143,288.12857142857143,627.1,212.22232142857143,252.12857142857143,729,203.22232142857143,237.12857142857143,842.9,203.22232142857143,237.12857142857143,953.6,150.22232142857143,197.12857142857143,1057,52.222321428571426,49.128571428571426,1165.5,51.222321428571426,48.128571428571426,1265.8,51.222321428571426,48.128571428571426,1372.7,51.222321428571426,48.128571428571426,1479.7,51.222321428571426,48.128571428571426,1582.5,51.222321428571426,48.128571428571426,1686.4,51.222321428571426,48.128571428571426,1796.2,51.222321428571426,48.128571428571426,1904.4,9.222321428571426,43.128571428571426,2004.7,-73.77767857142857,59.128571428571426,2110,-77.77767857142857,60.128571428571426,2221.3,-77.77767857142857,60.128571428571426,2321.4,-77.77767857142857,60.128571428571426,2429.8,-77.77767857142857,60.128571428571426,2531.2,-77.77767857142857,60.128571428571426,2639.1,-77.77767857142857,60.128571428571426,2748.8,-77.77767857142857,60.128571428571426,2855.9,-77.77767857142857,60.128571428571426,2964,-77.77767857142857,60.128571428571426,3075.1,-77.77767857142857,60.128571428571426,3186,-77.77767857142857,60.128571428571426,3294.5,-77.77767857142857,60.128571428571426,3398.7,-77.77767857142857,60.128571428571426,3506.1,-77.77767857142857,60.128571428571426,3609.4,-77.77767857142857,60.128571428571426,3719.9,-77.77767857142857,60.128571428571426,3825.9,-77.77767857142857,60.128571428571426,3931.4,-77.77767857142857,60.128571428571426,4038.1,-77.77767857142857,60.128571428571426,4139.2,-77.77767857142857,60.128571428571426,4240.4,-77.77767857142857,60.128571428571426,4341.9,-77.77767857142857,60.128571428571426,4444.1,-77.77767857142857,60.128571428571426,4549.5,-77.77767857142857,60.128571428571426,4655.7,-77.77767857142857,60.128571428571426,4761.9,-77.77767857142857,60.128571428571426,4863.1,-77.77767857142857,60.128571428571426,4968.1]","[1462.8,1462.8,1000,0,462.8,""smooth"",""left"",""left"",""good_move"",4785.7,3320.5,2958.7,1465.2,361.8,""oops"",""left"",""down"",""bad_move"",7612.6,2825.4,2451.7,4787.3,373.6,""while_blue"",""left"",""right"",""bad_move"",10868.4,3254.2,2869.5,7614.3,384.6,""oops"",""up"",""left"",""good_move"",15023.9,4155.1,3748,10868.8,407.1,""oops"",""left"",""down"",""bad_move"",17896.1,2870.4,2426.1,15025.7,444.3,""oops"",""left"",""up"",""good_move"",20934.7,3037.4,2624.5,17897.3,412.9,""smooth"",""right"",""right"",""bad_move"",24063.6,3128.2,2705.5,20935.4,422.7,""smooth"",""up"",""up"",""good_move"",29701.7,5636.1,2107.6,27155.6,438.5,""oops"",""up"",""left"",""good_move"",32965,3261.1,2657.8,29703.9,603.3,""smooth"",""up"",""up"",""good_move"",35921.2,2955.7,2532.2,32965.5,423.5,""smooth"",""up"",""up"",""good_move"",38286.9,2365,1963.2,35922,401.8,""smooth"",""up"",""up"",""good_move""]"
"6130","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","39","1229169","0.0-7.0-1.5","243","1","2025-08-09 20:20:30","36c45c0696341be0efffe67d72a12abb","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877649eabb845cf142cd221","68952b92dc6335c2700efa2f","1","6743c8da977b0d274dad1fc2","1","2025-08-09T20:41:01.822Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
