"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"9553","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","10","543456","0.0-6.0-0.0","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:53:17.983Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8128","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","100","html-slider-response","11","551593","0.0-6.0-1.0","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:53:26.121Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7561","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","12","559163","0.0-6.0-2.0","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:53:33.691Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","585409","0.0-7.0-0.0","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:53:59.936Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","564230.2","4851.2","9855.5","23166","1","4","4","6","1","-1","-1","0","0","0","5004.2","3000","-3000","[""up"",""right""]","{""num_key_presses"":3,""num_perfect"":3,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":3}","[296.22232142857143,298.12857142857143,1,296.22232142857143,298.12857142857143,119.2,296.22232142857143,298.12857142857143,220.5,296.22232142857143,298.12857142857143,320.8,296.22232142857143,298.12857142857143,425.2,296.22232142857143,298.12857142857143,525.2,296.22232142857143,298.12857142857143,633.8,296.22232142857143,298.12857142857143,734.9,296.22232142857143,298.12857142857143,834.9,326.22232142857143,273.12857142857143,935.7,344.22232142857143,257.12857142857143,1040.5,349.22232142857143,254.12857142857143,1140.7,341.22232142857143,254.12857142857143,1251.1,340.22232142857143,253.12857142857143,1354.8,340.22232142857143,253.12857142857143,1455.2,340.22232142857143,253.12857142857143,1560,340.22232142857143,253.12857142857143,1667.8,340.22232142857143,253.12857142857143,1770,340.22232142857143,253.12857142857143,1870.2,340.22232142857143,253.12857142857143,1975.8,340.22232142857143,253.12857142857143,2084.6,340.22232142857143,253.12857142857143,2189.7,340.22232142857143,253.12857142857143,2290.6,340.22232142857143,253.12857142857143,2396.1,340.22232142857143,253.12857142857143,2499.7,340.22232142857143,253.12857142857143,2601.6,340.22232142857143,253.12857142857143,2706.1,340.22232142857143,253.12857142857143,2810.5,340.22232142857143,253.12857142857143,2910.5,340.22232142857143,253.12857142857143,3018.3,340.22232142857143,253.12857142857143,3118.5,340.22232142857143,253.12857142857143,3220.4,340.22232142857143,253.12857142857143,3325.4,340.22232142857143,253.12857142857143,3435.1,340.22232142857143,253.12857142857143,3535.6,340.22232142857143,253.12857142857143,3640.6,340.22232142857143,253.12857142857143,3746.5,340.22232142857143,253.12857142857143,3852,340.22232142857143,253.12857142857143,3952.2,340.22232142857143,253.12857142857143,4055.3,340.22232142857143,253.12857142857143,4159.9,340.22232142857143,253.12857142857143,4260.2,340.22232142857143,253.12857142857143,4360.3,340.22232142857143,253.12857142857143,4460.5,340.22232142857143,253.12857142857143,4569.1,340.22232142857143,253.12857142857143,4669.2,340.22232142857143,253.12857142857143,4769.9,340.22232142857143,253.12857142857143,4874.7,340.22232142857143,253.12857142857143,4974.7]","[3084.2,3084.2,1000,0,2084.2,""smooth"",""right"",""right"",""good_move"",6966.9,3880,3047.9,3086.9,832.1,""smooth"",""right"",""right"",""good_move"",10167.4,3199.1,2777.8,6968.4,421.2,""smooth"",""up"",""up"",""good_move""]"
"13351","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","598762","0.0-7.0-1.0","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:54:13.289Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4677","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","603442","0.0-7.0-2.0","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:54:17.969Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9398","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","16","612843","0.0-7.0-3.0","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:54:27.370Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5575","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","17","618420","0.0-7.0-4.0","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:54:32.947Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","640307","0.0-7.0-0.1","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:54:54.834Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","623417","2149.8","7151.5","18855.1","1","4","8","6","1","1","1","1","0","0.007575757575757576","5001.7","3000","1100","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[237.21428571428572,236.62053571428572,0.8,237.21428571428572,236.62053571428572,123.7,237.21428571428572,236.62053571428572,225.1,237.21428571428572,236.62053571428572,329.4,237.21428571428572,236.62053571428572,430.1,237.21428571428572,236.62053571428572,531.8,237.21428571428572,236.62053571428572,636.3,237.21428571428572,236.62053571428572,736.9,273.2142857142857,275.6205357142857,844.5,279.2142857142857,279.6205357142857,947.1,281.2142857142857,281.6205357142857,1051,277.2142857142857,281.6205357142857,1154.9,277.2142857142857,281.6205357142857,1257.6,277.2142857142857,281.6205357142857,1361.7,277.2142857142857,281.6205357142857,1465.9,277.2142857142857,281.6205357142857,1566.7,277.2142857142857,281.6205357142857,1666.7,277.2142857142857,281.6205357142857,1774.3,277.2142857142857,281.6205357142857,1874.3,277.2142857142857,281.6205357142857,1976.7,277.2142857142857,281.6205357142857,2077.2,277.2142857142857,281.6205357142857,2181.3,277.2142857142857,281.6205357142857,2281.5,277.2142857142857,281.6205357142857,3275.3,277.2142857142857,281.6205357142857,3379.3,277.2142857142857,281.6205357142857,3481.2,277.2142857142857,281.6205357142857,3581.7,277.2142857142857,281.6205357142857,3689.3,277.2142857142857,281.6205357142857,3796.7,277.2142857142857,281.6205357142857,3897.9,277.2142857142857,281.6205357142857,4001.7,277.2142857142857,281.6205357142857,4102,277.2142857142857,281.6205357142857,4208.6,277.2142857142857,281.6205357142857,4309,277.2142857142857,281.6205357142857,4413.3,277.2142857142857,281.6205357142857,4516.1,277.2142857142857,281.6205357142857,4617.6,277.2142857142857,281.6205357142857,4724.2,277.2142857142857,281.6205357142857,4825.3,277.2142857142857,281.6205357142857,4927.9]","[1657,1657.3,1000,0,657.3,""smooth"",""down"",""down"",""good_move"",5096.2,3437.8,2635.9,1658.4,801.9,""smooth"",""down"",""down"",""good_move"",8521.6,3423.4,3041.4,5098.2,382.1,""smooth"",""right"",""right"",""good_move"",11529.2,3001.4,2504.6,8527.8,496.8,""oops"",""right"",""right"",""good_move""]"
"39195","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","679505","0.0-7.0-1.1","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:55:34.032Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11944","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","99","html-slider-response","20","691452","0.0-7.0-2.1","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:55:45.980Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5745","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","21","697203","0.0-7.0-3.1","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:55:51.731Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13304","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","22","710510","0.0-7.0-4.1","46","1","2025-07-30 08:44:10","36c45c0696341be0efffe67d72a12abb","41.150.216.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67f38b0b1f5fe0543c6e66ed","687a19d2168e237449fb8af4","6889da377ff026f365ce83df","0","67f38b0b1f5fe0543c6e66ed","0","2025-07-30T08:56:05.037Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
