"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"12193","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","82","html-slider-response","10","217164","0.0-6.0-0.0","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:46:14.163Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3680","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","67","html-slider-response","11","220846","0.0-6.0-1.0","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:46:17.845Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3598","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","86","html-slider-response","12","224447","0.0-6.0-2.0","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:46:21.446Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","281623","0.0-7.0-0.0","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:47:18.622Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","227068.1","8728.3","13732.4","54165.6","1","4","4","6","2","4","2","2","0","0.015151515151515152","3549.5","3000","680","[""up"",""right""]","{""num_key_presses"":9,""num_perfect"":6,""num_errors"":2,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":1,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":6}","[415.3214133126395,417.82142761775424,0.2,422.8214133126395,411.57142761775424,2371.7,419.0714133126395,411.57142761775424,2473.2,419.0714133126395,411.57142761775424,2577.8,419.0714133126395,411.57142761775424,2678.5,419.0714133126395,411.57142761775424,2785.9,419.0714133126395,412.82142761775424,2887.5,421.5714133126395,407.82142761775424,2988,559.0714133126395,305.32142761775424,3093,644.0714133126395,199.07142761775424,3193.3,669.0714133126395,145.32142761775424,3300,692.8214133126395,135.32142761775424,3400.4,736.5714133126395,112.82142761775425,3502.3,736.5714133126395,110.32142761775425,3602.8,736.5714133126395,110.32142761775425,3708.6,736.5714133126395,110.32142761775425,3808.7,736.5714133126395,110.32142761775425,3909.2,736.5714133126395,110.32142761775425,4016.9,736.5714133126395,110.32142761775425,4117.4,736.5714133126395,110.32142761775425,4217.5,736.5714133126395,110.32142761775425,4323.5,736.5714133126395,110.32142761775425,4433.4,736.5714133126395,110.32142761775425,4537.7,736.5714133126395,110.32142761775425,4637.9,736.5714133126395,110.32142761775425,4738.4,736.5714133126395,110.32142761775425,4839.1,736.5714133126395,110.32142761775425,4943.6]","[984.3,984.3,1000,0.1,-15.7,""error"",""-"",""-"",""no_move"",8768.3,7783.3,2123.8,5254.3,1390.2,""smooth"",""up"",""up"",""good_move"",11652.6,2882.4,2330.8,8770.3,551.5,""smooth"",""up"",""up"",""good_move"",14528.1,2875.1,2391.9,11653,483.2,""smooth"",""up"",""up"",""good_move"",19893.9,5365.3,2666.9,14528.6,2698.4,""smooth"",""right"",""right"",""good_move"",19896.8,0.8,2681.8,19896,-2681,""error"",""-"",""-"",""no_move"",19897.8,0.5,2681.8,19896,-2680,""while_red"",""-"",""-"",""no_move"",33470.7,13573.4,2307,27044.4,4119.3,""smooth"",""right"",""right"",""good_move"",40306.6,6835.7,2573.1,37270.3,463.3,""smooth"",""right"",""right"",""good_move""]"
"3856","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","87","html-slider-response","14","285481","0.0-7.0-1.0","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:47:22.481Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3516","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","289001","0.0-7.0-2.0","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:47:26.001Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2757","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","71","html-slider-response","16","291761","0.0-7.0-3.0","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:47:28.760Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1773","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","67","html-slider-response","17","293536","0.0-7.0-4.0","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:47:30.535Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","326161","0.0-7.0-0.1","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:48:03.160Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.9","2","0","296150","2673.5","7680.8","29608.3","1","4","8","6","2","8","8","10","2","0.07575757575757576","936.8","3000","705","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[404.0714133126395,412.82142761775424,0.2,404.0714133126395,412.82142761775424,102,404.0714133126395,412.82142761775424,202.2,404.0714133126395,412.82142761775424,302.6,520.3214133126395,295.32142761775424,409.5,627.8214133126395,199.07142761775424,512.5,686.5714133126395,146.57142761775424,612.6,704.0714133126395,127.82142761775425,713.3,722.8214133126395,121.57142761775425,818.1,741.5714133126395,104.07142761775425,923.4,741.5714133126395,104.07142761775425,1028.2,741.5714133126395,104.07142761775425,1132.7,741.5714133126395,104.07142761775425,1239,741.5714133126395,104.07142761775425,1340.2,741.5714133126395,104.07142761775425,1447,741.5714133126395,104.07142761775425,1547.4,741.5714133126395,104.07142761775425,1647.8,741.5714133126395,104.07142761775425,1754.1,741.5714133126395,104.07142761775425,1857.2,741.5714133126395,104.07142761775425,1957.2,741.5714133126395,104.07142761775425,2058.3,741.5714133126395,104.07142761775425,2158.6,741.5714133126395,104.07142761775425,2262.2,741.5714133126395,104.07142761775425,2363.1,741.5714133126395,104.07142761775425,2467.9,741.5714133126395,104.07142761775425,2573.8,741.5714133126395,104.07142761775425,2673.9,741.5714133126395,104.07142761775425,2774.7,741.5714133126395,104.07142761775425,2877.2,741.5714133126395,104.07142761775425,2977.7,741.5714133126395,104.07142761775425,3077.9,741.5714133126395,104.07142761775425,3182.2,741.5714133126395,104.07142761775425,3287.1,741.5714133126395,104.07142761775425,3390.4,741.5714133126395,104.07142761775425,3491.9,741.5714133126395,104.07142761775425,3592.4,741.5714133126395,104.07142761775425,3697.3,741.5714133126395,104.07142761775425,3798.1,741.5714133126395,104.07142761775425,3903.2,741.5714133126395,104.07142761775425,4003.3,741.5714133126395,104.07142761775425,4108.6,741.5714133126395,104.07142761775425,4208.8,741.5714133126395,104.07142761775425,4311.9,741.5714133126395,104.07142761775425,4413.2,741.5714133126395,104.07142761775425,4518,741.5714133126395,104.07142761775425,4625,741.5714133126395,104.07142761775425,4727.6,741.5714133126395,104.07142761775425,4833,741.5714133126395,104.07142761775425,4933.3]","[1433.1,1433.1,1000,0,433.2,""smooth"",""up"",""up"",""good_move"",3716.2,2282.3,1892.8,1433.9,389.5,""smooth"",""up"",""up"",""good_move"",6649.2,2932.5,2564.9,3716.7,367.6,""smooth"",""up"",""up"",""good_move"",15363,8713.2,2012.1,13020.2,330.8,""smooth"",""right"",""right"",""good_move"",18328.5,2964.7,2560.3,15363.8,404.4,""smooth"",""right"",""right"",""good_move"",21828,3499,3057.7,18329,441.3,""smooth"",""right"",""right"",""good_move""]"
"3044","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","329207","0.0-7.0-1.1","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:48:06.206Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5215","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","334425","0.0-7.0-2.1","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:48:11.424Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2628","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","39","html-slider-response","21","337056","0.0-7.0-3.1","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:48:14.055Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2333","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","22","339391","0.0-7.0-4.1","41","1","2025-07-30 08:42:34","36c45c0696341be0efffe67d72a12abb","90.249.94.127","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66446d88662725412dc27d06","687a19d2168e237449fb8af4","6889da0d5b0bdc7a49e2ccb2","0","66446d88662725412dc27d06","0","2025-07-30T08:48:16.390Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
