"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"1208","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","68","html-slider-response","20","352838","0.0-7.0-2.1","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:31:36.656Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2867","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","5","html-slider-response","21","355706","0.0-7.0-3.1","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:31:39.524Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2657","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","92","html-slider-response","22","358366","0.0-7.0-4.1","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:31:42.184Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","402507","0.0-7.0-0.2","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:32:26.325Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","360689","714","5727","41121","1","4","4","6","1","1","1","13","12","0.09848484848484848","2323","3000","1710","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[298.22857753208706,292.92857448032925,0,298.22857753208706,292.92857448032925,100,298.22857753208706,292.92857448032925,201,298.22857753208706,292.92857448032925,301,298.22857753208706,292.92857448032925,401,297.22857753208706,293.92857448032925,521,317.22857753208706,305.92857448032925,622,418.22857753208706,342.92857448032925,724,493.22857753208706,395.92857448032925,824,584.228577532087,466.92857448032925,924,576.228577532087,491.92857448032925,1024,561.228577532087,516.9285744803292,1125,556.228577532087,529.9285744803292,1240,554.228577532087,529.9285744803292,1341,554.228577532087,529.9285744803292,1462,554.228577532087,529.9285744803292,1581,554.228577532087,529.9285744803292,1682,554.228577532087,529.9285744803292,1782,554.228577532087,528.9285744803292,1901,554.228577532087,528.9285744803292,2002,554.228577532087,528.9285744803292,2121,554.228577532087,528.9285744803292,2222,554.228577532087,528.9285744803292,2325,554.228577532087,528.9285744803292,2442,554.228577532087,527.9285744803292,2562,807.228577532087,368.92857448032925,2676,831.228577532087,317.92857448032925,2783,827.228577532087,314.92857448032925,2901,827.228577532087,314.92857448032925,3002,827.228577532087,314.92857448032925,3102,827.228577532087,314.92857448032925,3222,827.228577532087,314.92857448032925,3322,827.228577532087,314.92857448032925,3429,827.228577532087,314.92857448032925,3534,827.228577532087,314.92857448032925,3639,827.228577532087,314.92857448032925,3743,827.228577532087,314.92857448032925,3856,827.228577532087,314.92857448032925,3963,827.228577532087,314.92857448032925,4070,827.228577532087,314.92857448032925,4176,827.228577532087,314.92857448032925,4290,827.228577532087,314.92857448032925,4396,827.228577532087,314.92857448032925,4496,827.228577532087,314.92857448032925,4609,827.228577532087,314.92857448032925,4724,827.228577532087,314.92857448032925,4826,827.228577532087,314.92857448032925,4940]","[1443,1443,1000,0,443,""smooth"",""down"",""down"",""good_move"",4581,3137,2643,1444,494,""oops"",""down"",""left"",""bad_move"",7535,2954,2364.1,4581,589.9,""smooth"",""down"",""down"",""good_move"",14077,6542,2499.4,11033,544.6,""smooth"",""right"",""right"",""good_move"",24960,10883,2714.1,21697,548.9,""oops"",""right"",""left"",""bad_move"",28143,3183,2156.1,24960,1026.9,""smooth"",""right"",""right"",""good_move"",31362,3219,2751.6,28143,467.4,""smooth"",""right"",""right"",""good_move"",35114,3752,3140.6,31362,611.4,""smooth"",""right"",""right"",""good_move""]"
"2296","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","71","html-slider-response","24","404804","0.0-7.0-1.2","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:32:28.622Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1570","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","66","html-slider-response","25","406377","0.0-7.0-2.2","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:32:30.195Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1455","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","9","html-slider-response","26","407833","0.0-7.0-3.2","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:32:31.651Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1511","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","93","html-slider-response","27","409348","0.0-7.0-4.2","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:32:33.166Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","454302","0.0-7.0-0.3","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:33:18.121Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.7","4","0","411672","843","5844","41938","1","4","8","6","2","8","8","21","13","0.1590909090909091","1059","3000","1755","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":7}","[299.22857753208706,300.92857448032925,0,299.22857753208706,300.92857448032925,102,299.22857753208706,300.92857448032925,210,299.22857753208706,300.92857448032925,319,299.22857753208706,300.92857448032925,429,299.22857753208706,300.92857448032925,537,19.22857753208705,494.92857448032925,645,7.228577532087051,546.9285744803292,755,17.22857753208705,542.9285744803292,865,22.22857753208705,541.9285744803292,975,22.22857753208705,541.9285744803292,1082,23.22857753208705,540.9285744803292,1193,23.22857753208705,539.9285744803292,1300,23.22857753208705,539.9285744803292,1411,-40.77142246791295,493.92857448032925,1520,-299.77142246791294,376.92857448032925,1627,-299.77142246791294,375.92857448032925,1736,-299.77142246791294,375.92857448032925,1845,-299.77142246791294,375.92857448032925,1954,-299.77142246791294,375.92857448032925,2064,-299.77142246791294,375.92857448032925,2175,-299.77142246791294,375.92857448032925,2283,-299.77142246791294,375.92857448032925,2392,-299.77142246791294,375.92857448032925,2500,-299.77142246791294,375.92857448032925,2611,-299.77142246791294,375.92857448032925,2721,-299.77142246791294,375.92857448032925,2831,-299.77142246791294,375.92857448032925,2943,-299.77142246791294,375.92857448032925,3049,-299.77142246791294,375.92857448032925,3159,-299.77142246791294,375.92857448032925,3268,-299.77142246791294,375.92857448032925,3377,-299.77142246791294,375.92857448032925,3486,-299.77142246791294,375.92857448032925,3594,-299.77142246791294,375.92857448032925,3703,-299.77142246791294,375.92857448032925,3813,-299.77142246791294,375.92857448032925,3924,-299.77142246791294,375.92857448032925,4033,-299.77142246791294,375.92857448032925,4144,-299.77142246791294,375.92857448032925,4253,-299.77142246791294,375.92857448032925,4361,-299.77142246791294,375.92857448032925,4470,-299.77142246791294,375.92857448032925,4580,-299.77142246791294,375.92857448032925,4690,-299.77142246791294,375.92857448032925,4799,-299.77142246791294,375.92857448032925,4909]","[1441,1441,1000,0,441,""oops"",""down"",""down"",""good_move"",8279,6837,2721.8,5063,494.2,""oops"",""down"",""right"",""bad_move"",10645,2365,1783.5,8280,581.5,""smooth"",""down"",""down"",""good_move"",14047,3402,2959.5,10645,442.5,""smooth"",""down"",""down"",""good_move"",17373,3326,2851.4,14047,474.6,""smooth"",""left"",""left"",""good_move"",21100,3726,3213.3,17374,512.7,""smooth"",""left"",""left"",""good_move"",31963,10862,2871.6,28541,550.4,""smooth"",""left"",""left"",""good_move"",35828,3865,3347.3,31963,517.7,""smooth"",""left"",""left"",""good_move""]"
"1696","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","77","html-slider-response","29","456001","0.0-7.0-1.3","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:33:19.819Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1524","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","63","html-slider-response","30","457527","0.0-7.0-2.3","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:33:21.345Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1808","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","19","html-slider-response","31","459336","0.0-7.0-3.3","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:33:23.155Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","85","html-slider-response","32","460626","0.0-7.0-4.3","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:33:24.445Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","479477","0.0-7.0-0.4","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:33:43.295Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.6","5","0","462949","614","5624","15846","1","4","4","6","1","1","1","22","21","0.16666666666666666","959","3000","2415","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[300.22857753208706,302.92857448032925,0,300.22857753208706,301.92857448032925,103,300.22857753208706,301.92857448032925,213,300.22857753208706,301.92857448032925,316,328.22857753208706,308.92857448032925,425,529.228577532087,477.92857448032925,529,600.228577532087,562.9285744803292,636,600.228577532087,563.9285744803292,736,587.228577532087,554.9285744803292,837,564.228577532087,543.9285744803292,949,564.228577532087,543.9285744803292,1052,564.228577532087,543.9285744803292,1159,810.228577532087,460.92857448032925,1266,854.228577532087,436.92857448032925,1378,854.228577532087,436.92857448032925,1481,854.228577532087,436.92857448032925,1586,854.228577532087,436.92857448032925,1694,854.228577532087,436.92857448032925,1796,854.228577532087,436.92857448032925,1896,854.228577532087,436.92857448032925,1998,854.228577532087,436.92857448032925,2109,854.228577532087,436.92857448032925,2225,854.228577532087,436.92857448032925,2334,854.228577532087,436.92857448032925,2436,854.228577532087,436.92857448032925,2543,854.228577532087,436.92857448032925,2644,854.228577532087,436.92857448032925,2744,854.228577532087,436.92857448032925,2845,854.228577532087,436.92857448032925,2948,854.228577532087,436.92857448032925,3051,854.228577532087,436.92857448032925,3151,854.228577532087,436.92857448032925,3260,854.228577532087,436.92857448032925,3375,854.228577532087,436.92857448032925,3475,854.228577532087,436.92857448032925,3575,854.228577532087,436.92857448032925,3685,854.228577532087,436.92857448032925,3798,854.228577532087,436.92857448032925,3900,854.228577532087,436.92857448032925,4004,854.228577532087,436.92857448032925,4110,854.228577532087,436.92857448032925,4226,854.228577532087,436.92857448032925,4336,854.228577532087,436.92857448032925,4436,854.228577532087,436.92857448032925,4543,854.228577532087,436.92857448032925,4644,854.228577532087,436.92857448032925,4748,854.228577532087,436.92857448032925,4849,854.228577532087,436.92857448032925,4950]","[1491,1491,1000,0,491,""smooth"",""down"",""down"",""good_move"",4137,2646,2105.3,1491,540.7,""smooth"",""down"",""down"",""good_move"",7056,2919,2467.3,4137,451.7,""smooth"",""right"",""right"",""good_move"",9948,2892,2492.2,7056,399.8,""smooth"",""right"",""right"",""good_move""]"
"2110","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","34","481588","0.0-7.0-1.4","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:33:45.406Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1799","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","35","483390","0.0-7.0-2.4","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:33:47.208Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1408","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","5","html-slider-response","36","484800","0.0-7.0-3.4","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:33:48.618Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1581","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","97","html-slider-response","37","486382","0.0-7.0-4.4","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:33:50.200Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","513218","0.0-7.0-0.5","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:34:17.036Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.5","6","0","488707","805","5814","23828","1","4","8","6","1","1","1","23","22","0.17424242424242425","963","3000","2340","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":5}","[296.22857753208706,293.92857448032925,0,296.22857753208706,292.92857448032925,111,296.22857753208706,293.92857448032925,216,296.22857753208706,293.92857448032925,326,300.22857753208706,295.92857448032925,433,628.228577532087,153.92857448032925,544,617.228577532087,113.92857448032925,650,606.228577532087,98.92857448032925,759,568.228577532087,64.92857448032925,868,564.228577532087,52.92857448032924,978,564.228577532087,52.92857448032924,1092,564.228577532087,52.92857448032924,1198,811.228577532087,78.92857448032925,1309,844.228577532087,78.92857448032925,1418,844.228577532087,78.92857448032925,1528,844.228577532087,78.92857448032925,1637,844.228577532087,78.92857448032925,1746,844.228577532087,78.92857448032925,1858,844.228577532087,78.92857448032925,1963,844.228577532087,78.92857448032925,2075,844.228577532087,78.92857448032925,2183,844.228577532087,78.92857448032925,2293,844.228577532087,78.92857448032925,2402,844.228577532087,78.92857448032925,2510,844.228577532087,78.92857448032925,2621,844.228577532087,78.92857448032925,2732,844.228577532087,78.92857448032925,2843,844.228577532087,78.92857448032925,2950,844.228577532087,78.92857448032925,3060,844.228577532087,78.92857448032925,3169,844.228577532087,78.92857448032925,3278,844.228577532087,78.92857448032925,3386,844.228577532087,78.92857448032925,3495,844.228577532087,78.92857448032925,3609,844.228577532087,78.92857448032925,3714,844.228577532087,78.92857448032925,3825,844.228577532087,78.92857448032925,3933,844.228577532087,78.92857448032925,4043,844.228577532087,78.92857448032925,4151,844.228577532087,78.92857448032925,4258,844.228577532087,78.92857448032925,4368,844.228577532087,78.92857448032925,4477,844.228577532087,78.92857448032925,4586,844.228577532087,78.92857448032925,4695,844.228577532087,78.92857448032925,4807,844.228577532087,78.92857448032925,4913]","[1454,1454,1000,0,454,""oops"",""up"",""up"",""good_move"",4554,3100,2673.5,1454,426.5,""smooth"",""up"",""up"",""good_move"",8093,3539,2790.6,4554,748.4,""smooth"",""right"",""right"",""good_move"",11447,3354,2974.5,8093,379.5,""oops"",""right"",""left"",""bad_move"",15223,3776,2461.5,11447,1314.5,""smooth"",""right"",""right"",""good_move"",17637,2414,2039.1,15223,374.9,""smooth"",""right"",""right"",""good_move""]"
"1948","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","85","html-slider-response","39","515167","0.0-7.0-1.5","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:34:18.985Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1418","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","70","html-slider-response","40","516588","0.0-7.0-2.5","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:34:20.406Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1573","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","5","html-slider-response","41","518162","0.0-7.0-3.5","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:34:21.980Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1743","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","95","html-slider-response","42","519909","0.0-7.0-4.5","237","1","2025-08-08 06:25:42","36c45c0696341be0efffe67d72a12abb","5.185.246.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877649eabb845cf142cd221","6895985d0fdc14dc9e5a9c6a","1","5f0214e58782120a8c970fd6","1","2025-08-08T06:34:23.727Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
