"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"2510","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","45","html-slider-response","10","153298","0.0-6.0-0.0","145","1","2025-08-06 08:55:28","36c45c0696341be0efffe67d72a12abb","213.161.20.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-SI,en;q=0.9,sl-SI;q=0.8,sl;q=0.7,en-GB;q=0.6,en-US;q=0.5","60fd34d68de7efbcd7de57a0","687a1a965b9f5b85a264363e","68931808ca54650b35618777","1","60fd34d68de7efbcd7de57a0","1","2025-08-06T08:56:50.719Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10847","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","52","html-slider-response","11","164146","0.0-6.0-1.0","145","1","2025-08-06 08:55:28","36c45c0696341be0efffe67d72a12abb","213.161.20.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-SI,en;q=0.9,sl-SI;q=0.8,sl;q=0.7,en-GB;q=0.6,en-US;q=0.5","60fd34d68de7efbcd7de57a0","687a1a965b9f5b85a264363e","68931808ca54650b35618777","1","60fd34d68de7efbcd7de57a0","1","2025-08-06T08:57:01.567Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5207","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","38","html-slider-response","12","169354","0.0-6.0-2.0","145","1","2025-08-06 08:55:28","36c45c0696341be0efffe67d72a12abb","213.161.20.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-SI,en;q=0.9,sl-SI;q=0.8,sl;q=0.7,en-GB;q=0.6,en-US;q=0.5","60fd34d68de7efbcd7de57a0","687a1a965b9f5b85a264363e","68931808ca54650b35618777","1","60fd34d68de7efbcd7de57a0","1","2025-08-06T08:57:06.775Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","193648","0.0-7.0-0.0","145","1","2025-08-06 08:55:28","36c45c0696341be0efffe67d72a12abb","213.161.20.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-SI,en;q=0.9,sl-SI;q=0.8,sl;q=0.7,en-GB;q=0.6,en-US;q=0.5","60fd34d68de7efbcd7de57a0","687a1a965b9f5b85a264363e","68931808ca54650b35618777","1","60fd34d68de7efbcd7de57a0","1","2025-08-06T08:57:31.069Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","171286.6","2286","7286.5","21288.7","1","4","8","6","1","1","-2","0","0","0","2568.9","3000","2275","[""up"",""right""]","{""num_key_presses"":5,""num_perfect"":2,""num_errors"":3,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":2,""num_blue"":2,""num_good_moves"":4}","[416.5714133126395,416.57142761775424,0.2,416.5714133126395,416.57142761775424,105.7,416.5714133126395,416.57142761775424,211.8,416.5714133126395,416.57142761775424,314.5,416.5714133126395,416.57142761775424,415.6,416.5714133126395,416.57142761775424,524.3,416.5714133126395,416.57142761775424,627.9,416.5714133126395,416.57142761775424,729.2,415.3214133126395,414.07142761775424,829.6,454.0714133126395,369.07142761775424,934.5,479.0714133126395,332.82142761775424,1035.9,491.5714133126395,312.82142761775424,1146.9,495.3214133126395,307.82142761775424,1247.5,495.3214133126395,307.82142761775424,1350.4,495.3214133126395,307.82142761775424,1455.8,486.5714133126395,311.57142761775424,1561.1,481.5714133126395,326.57142761775424,1661.9,161.5714133126395,659.0714276177542,1765.5,4.071413312639507,779.0714276177542,1865.8,-4.678586687360493,790.3214276177542,1965.9,146.5714133126395,655.3214276177542,2070.2,835.3214133126395,216.57142761775424,2171.9,861.5714133126395,177.82142761775424,2277.9,836.5714133126395,131.57142761775424,2380.2,816.5714133126395,112.82142761775425,2480.3,812.8214133126395,106.57142761775425,2580.6,812.8214133126395,106.57142761775425,2681.4,811.5714133126395,105.32142761775425,2784.7,811.5714133126395,105.32142761775425,2885.9,811.5714133126395,105.32142761775425,2989.6,811.5714133126395,105.32142761775425,3093.3,811.5714133126395,105.32142761775425,3196.1,810.3214133126395,106.57142761775425,3300.3,810.3214133126395,106.57142761775425,3400.4,810.3214133126395,106.57142761775425,3500.5,809.0714133126395,106.57142761775425,3610.1,809.0714133126395,106.57142761775425,3711,809.0714133126395,106.57142761775425,3825.8,809.0714133126395,106.57142761775425,3925.9,809.0714133126395,106.57142761775425,4031.2,809.0714133126395,106.57142761775425,4136,776.5714133126395,174.07142761775424,4243.2,681.5714133126395,335.32142761775424,4345.6,666.5714133126395,367.82142761775424,4445.8,666.5714133126395,367.82142761775424,4549.9,666.5714133126395,367.82142761775424,4659.4,666.5714133126395,367.82142761775424,4759.4,666.5714133126395,367.82142761775424,4861.5,666.5714133126395,367.82142761775424,4965.6]","[1505.2,1505.2,1009.2,0,496,""while_blue"",""right"",""right"",""good_move"",4710.8,3205.1,2539.4,1505.8,665.6,""while_blue"",""right"",""up"",""good_move"",6346.6,1635.4,2472.5,4711.2,-837.1,""error"",""-"",""-"",""no_move"",10772.2,4425.4,3072,7349.5,350.7,""smooth"",""right"",""right"",""good_move"",13898.7,3126.2,2729.3,10772.5,396.9,""smooth"",""up"",""up"",""good_move""]"
"4001","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","55","html-slider-response","14","197650","0.0-7.0-1.0","145","1","2025-08-06 08:55:28","36c45c0696341be0efffe67d72a12abb","213.161.20.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-SI,en;q=0.9,sl-SI;q=0.8,sl;q=0.7,en-GB;q=0.6,en-US;q=0.5","60fd34d68de7efbcd7de57a0","687a1a965b9f5b85a264363e","68931808ca54650b35618777","1","60fd34d68de7efbcd7de57a0","1","2025-08-06T08:57:35.071Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2271","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","46","html-slider-response","15","199922","0.0-7.0-2.0","145","1","2025-08-06 08:55:28","36c45c0696341be0efffe67d72a12abb","213.161.20.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-SI,en;q=0.9,sl-SI;q=0.8,sl;q=0.7,en-GB;q=0.6,en-US;q=0.5","60fd34d68de7efbcd7de57a0","687a1a965b9f5b85a264363e","68931808ca54650b35618777","1","60fd34d68de7efbcd7de57a0","1","2025-08-06T08:57:37.343Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2367","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","43","html-slider-response","16","202290","0.0-7.0-3.0","145","1","2025-08-06 08:55:28","36c45c0696341be0efffe67d72a12abb","213.161.20.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-SI,en;q=0.9,sl-SI;q=0.8,sl;q=0.7,en-GB;q=0.6,en-US;q=0.5","60fd34d68de7efbcd7de57a0","687a1a965b9f5b85a264363e","68931808ca54650b35618777","1","60fd34d68de7efbcd7de57a0","1","2025-08-06T08:57:39.711Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1863","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","43","html-slider-response","17","204154","0.0-7.0-4.0","145","1","2025-08-06 08:55:28","36c45c0696341be0efffe67d72a12abb","213.161.20.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-SI,en;q=0.9,sl-SI;q=0.8,sl;q=0.7,en-GB;q=0.6,en-US;q=0.5","60fd34d68de7efbcd7de57a0","687a1a965b9f5b85a264363e","68931808ca54650b35618777","1","60fd34d68de7efbcd7de57a0","1","2025-08-06T08:57:41.576Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","225821","0.0-7.0-0.1","145","1","2025-08-06 08:55:28","36c45c0696341be0efffe67d72a12abb","213.161.20.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-SI,en;q=0.9,sl-SI;q=0.8,sl;q=0.7,en-GB;q=0.6,en-US;q=0.5","60fd34d68de7efbcd7de57a0","687a1a965b9f5b85a264363e","68931808ca54650b35618777","1","60fd34d68de7efbcd7de57a0","1","2025-08-06T08:58:03.242Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","206086.1","870.7","5872.2","18615.9","1","4","4","6","1","-1","-2","0","0","0","3018.1","3000","-2940","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":3}","[415.3214133126395,425.32142761775424,0.2,415.3214133126395,425.32142761775424,100.1,415.3214133126395,425.32142761775424,205.2,415.3214133126395,425.32142761775424,305.4,420.3214133126395,425.32142761775424,429.2,420.3214133126395,425.32142761775424,531.7,420.3214133126395,425.32142761775424,632.1,420.3214133126395,425.32142761775424,735.5,420.3214133126395,425.32142761775424,836.4,420.3214133126395,425.32142761775424,939.8,420.3214133126395,425.32142761775424,1040.3,420.3214133126395,425.32142761775424,1148,420.3214133126395,425.32142761775424,1257.2,420.3214133126395,425.32142761775424,1362.2,420.3214133126395,425.32142761775424,1463.2,420.3214133126395,425.32142761775424,1564.8,420.3214133126395,425.32142761775424,1664.8,420.3214133126395,425.32142761775424,1770.4,420.3214133126395,425.32142761775424,1871.1,457.8214133126395,436.57142761775424,1971.3,457.8214133126395,436.57142761775424,2074.8,459.0714133126395,435.32142761775424,2178.8,459.0714133126395,434.07142761775424,2280.7,459.0714133126395,434.07142761775424,2385.4,472.8214133126395,447.82142761775424,2485.9,511.5714133126395,500.32142761775424,2586.4,677.8214133126395,661.5714276177542,2690.3,711.5714133126395,700.3214276177542,2796.9,711.5714133126395,701.5714276177542,2901.5,730.3214133126395,714.0714276177542,3005.1,730.3214133126395,714.0714276177542,3109.9,730.3214133126395,714.0714276177542,3213.7,730.3214133126395,714.0714276177542,3313.8,732.8214133126395,714.0714276177542,3415.8,736.5714133126395,699.0714276177542,3521.3,736.5714133126395,692.8214276177542,3621.6,735.3214133126395,691.5714276177542,3727.5,735.3214133126395,691.5714276177542,3830.5,735.3214133126395,691.5714276177542,3935,735.3214133126395,691.5714276177542,4036.8,735.3214133126395,691.5714276177542,4143.7,735.3214133126395,691.5714276177542,4244.8,735.3214133126395,691.5714276177542,4351.3,735.3214133126395,691.5714276177542,4455,735.3214133126395,691.5714276177542,4560.2,735.3214133126395,691.5714276177542,4660.5,735.3214133126395,691.5714276177542,4765.2,735.3214133126395,691.5714276177542,4865.6,735.3214133126395,691.5714276177542,4971.1]","[1641.7,1641.7,1000,0.1,641.6,""smooth"",""down"",""down"",""good_move"",5272.1,3629.9,1155.4,1642.2,2474.5,""smooth"",""down"",""down"",""good_move"",7633.3,2361,2004.9,5272.3,356.1,""smooth"",""right"",""right"",""good_move"",9810.6,2177.1,1896.3,7633.5,280.8,""while_blue"",""right"",""up"",""bad_move""]"
"4820","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","54","html-slider-response","19","230642","0.0-7.0-1.1","145","1","2025-08-06 08:55:28","36c45c0696341be0efffe67d72a12abb","213.161.20.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-SI,en;q=0.9,sl-SI;q=0.8,sl;q=0.7,en-GB;q=0.6,en-US;q=0.5","60fd34d68de7efbcd7de57a0","687a1a965b9f5b85a264363e","68931808ca54650b35618777","1","60fd34d68de7efbcd7de57a0","1","2025-08-06T08:58:08.064Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
