"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"1854","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","61","html-slider-response","10","518266","0.0-6.0-0.0","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:46:00.095Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2099","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","25","html-slider-response","11","520366","0.0-6.0-1.0","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:46:02.195Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1551","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","12","521918","0.0-6.0-2.0","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:46:03.747Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","550162","0.0-7.0-0.0","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:46:31.991Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","523250.6","743.6","5745.8","25238.3","1","4","4","6","2","4","4","4","0","0.030303030303030304","1333.4","3000","745","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[414.57142857142856,418.47767857142856,0.2,414.57142857142856,418.47767857142856,103.3,414.57142857142856,418.47767857142856,207.2,414.57142857142856,418.47767857142856,307.4,414.57142857142856,418.47767857142856,411.9,414.57142857142856,418.47767857142856,512.6,424.57142857142856,432.47767857142856,612.9,459.57142857142856,452.47767857142856,717.4,723.5714285714286,751.4776785714286,818.4,773.5714285714286,796.4776785714286,918.5,743.5714285714286,786.4776785714286,1022.9,743.5714285714286,786.4776785714286,1122.9,743.5714285714286,786.4776785714286,1227.9,743.5714285714286,786.4776785714286,1332.6,743.5714285714286,786.4776785714286,1437.2,743.5714285714286,786.4776785714286,1542.2,748.5714285714286,775.4776785714286,1647.9,976.5714285714286,523.4776785714286,1753.1,1097.5714285714287,482.47767857142856,1858.4,1097.5714285714287,482.47767857142856,1962.9,1097.5714285714287,482.47767857142856,2068.3,1097.5714285714287,482.47767857142856,2172.8,1097.5714285714287,482.47767857142856,2272.8,1097.5714285714287,482.47767857142856,2372.9,1097.5714285714287,482.47767857142856,2476.8,1097.5714285714287,482.47767857142856,2577.1,1097.5714285714287,482.47767857142856,2677.9,1097.5714285714287,482.47767857142856,2782.5,1097.5714285714287,482.47767857142856,2887,1097.5714285714287,482.47767857142856,2987.3,1097.5714285714287,482.47767857142856,3092.8,1097.5714285714287,482.47767857142856,3197.1,1097.5714285714287,482.47767857142856,3297.6,1097.5714285714287,482.47767857142856,3401.8,1097.5714285714287,482.47767857142856,3502.9,1097.5714285714287,482.47767857142856,3608.4,1097.5714285714287,482.47767857142856,3712.8,1097.5714285714287,482.47767857142856,3813.2,1097.5714285714287,482.47767857142856,3917.2,1097.5714285714287,482.47767857142856,4017.5,1097.5714285714287,482.47767857142856,4117.7,1097.5714285714287,482.47767857142856,4222.7,1097.5714285714287,482.47767857142856,4323.6,1097.5714285714287,482.47767857142856,4427,1097.5714285714287,482.47767857142856,4527.4,1097.5714285714287,482.47767857142856,4627.4,1097.5714285714287,482.47767857142856,4727.4,1097.5714285714287,482.47767857142856,4832.5,1097.5714285714287,482.47767857142856,4932.8]","[1395.7,1395.7,1000,0,395.7,""smooth"",""down"",""down"",""good_move"",7914,6518.1,2117.2,5324.8,472.1,""smooth"",""down"",""down"",""good_move"",10578.3,2664.1,2289.9,7914.2,374.2,""smooth"",""right"",""right"",""good_move"",14082,3503.3,3139.2,10578.7,364.1,""smooth"",""right"",""right"",""good_move"",16553.9,2471.8,2133.4,14082.1,338.4,""smooth"",""down"",""down"",""good_move"",19401.9,2848,2505.2,16553.9,342.8,""smooth"",""right"",""right"",""good_move""]"
"1721","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","14","551884","0.0-7.0-1.0","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:46:33.713Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2194","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","554078","0.0-7.0-2.0","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:46:35.907Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1475","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","16","555554","0.0-7.0-3.0","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:46:37.383Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1500","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","17","557054","0.0-7.0-4.0","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:46:38.884Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","585097","0.0-7.0-0.1","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:47:06.926Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","558386.1","718.2","5721.7","25031.4","1","4","8","6","2","8","8","12","4","0.09090909090909091","782.9","3000","1135","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[419.57142857142856,424.47767857142856,0.5,419.57142857142856,424.47767857142856,103.8,419.57142857142856,424.47767857142856,208.1,419.57142857142856,424.47767857142856,312.7,401.57142857142856,414.47767857142856,413.4,244.57142857142856,260.47767857142856,514.2,141.57142857142856,154.47767857142856,618.1,88.57142857142857,109.47767857142857,723.2,83.57142857142857,106.47767857142857,827.4,83.57142857142857,106.47767857142857,927.7,-38.42857142857143,164.47767857142856,1028.7,-271.42857142857144,263.47767857142856,1132.7,-284.42857142857144,263.47767857142856,1232.7,-284.42857142857144,263.47767857142856,1333,-284.42857142857144,263.47767857142856,1437.9,-284.42857142857144,263.47767857142856,1537.9,-284.42857142857144,263.47767857142856,1638.8,-284.42857142857144,263.47767857142856,1742.3,-284.42857142857144,263.47767857142856,1843.5,-284.42857142857144,263.47767857142856,1947.4,-284.42857142857144,263.47767857142856,2049.2,-284.42857142857144,263.47767857142856,2153.4,-284.42857142857144,263.47767857142856,2253.7,-284.42857142857144,263.47767857142856,2357.6,-284.42857142857144,263.47767857142856,2458.3,-284.42857142857144,263.47767857142856,2562.5,-284.42857142857144,263.47767857142856,2667.8,-284.42857142857144,263.47767857142856,2772.7,-284.42857142857144,263.47767857142856,2873,-284.42857142857144,263.47767857142856,2977.9,-284.42857142857144,263.47767857142856,3078.1,-284.42857142857144,263.47767857142856,3182.3,-284.42857142857144,263.47767857142856,3283.2,-284.42857142857144,263.47767857142856,3387.8,-284.42857142857144,263.47767857142856,3492.7,-284.42857142857144,263.47767857142856,3597.8,-284.42857142857144,263.47767857142856,3698.4,-284.42857142857144,263.47767857142856,3798.9,-284.42857142857144,263.47767857142856,3902.8,-284.42857142857144,263.47767857142856,4007.4,-284.42857142857144,263.47767857142856,4108,-284.42857142857144,263.47767857142856,4208.1,-284.42857142857144,263.47767857142856,4312.6,-284.42857142857144,263.47767857142856,4418.5,-284.42857142857144,263.47767857142856,4523.1,-284.42857142857144,263.47767857142856,4628.3,-284.42857142857144,263.47767857142856,4729.1,-284.42857142857144,263.47767857142856,4833.8,-284.42857142857144,263.47767857142856,4937.2]","[1338.6,1338.5,1000,0.1,338.5,""smooth"",""left"",""left"",""good_move"",3882.8,2543.8,2243.1,1339,300.7,""smooth"",""up"",""up"",""good_move"",6706.4,2823.4,2487.4,3883,336,""smooth"",""up"",""up"",""good_move"",9491.3,2784.7,2457.4,6706.6,327.3,""smooth"",""left"",""left"",""good_move"",12747.2,3255.8,2961.4,9491.4,294.4,""smooth"",""up"",""up"",""good_move"",19219.4,6472.1,2691,16219.4,309,""smooth"",""left"",""left"",""good_move""]"
"1212","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","19","586310","0.0-7.0-1.1","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:47:08.139Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"999","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","587310","0.0-7.0-2.1","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:47:09.139Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1239","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","21","588549","0.0-7.0-3.1","2","1","2025-07-30 08:37:22","36c45c0696341be0efffe67d72a12abb","85.246.21.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7","65a93241fc1ee8c40991a861","683dba9a53627eb9ab41b36a","6889d9bf078f3b5bbd8847ad","0","65a93241fc1ee8c40991a861","0","2025-07-30T08:47:10.378Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
