"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"3807","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","97","html-slider-response","20","322662","0.0-7.0-2.1","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:55:34.800Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4306","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","7","html-slider-response","21","326970","0.0-7.0-3.1","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:55:39.107Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3361","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","96","html-slider-response","22","330334","0.0-7.0-4.1","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:55:42.471Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","350317","0.0-7.0-0.2","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:56:02.455Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.8","3","0","335058.5","1362.3","6366.8","16966","1","4","8","6","1","1","1","3","2","0.022727272727272728","1252.6","3000","1240","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[294.22232142857143,296.12857142857143,0.3,294.22232142857143,296.12857142857143,103.5,294.22232142857143,296.12857142857143,208.8,294.22232142857143,296.12857142857143,308.8,294.22232142857143,296.12857142857143,413.1,457.22232142857143,39.128571428571426,513.4,468.22232142857143,23.128571428571426,614.7,478.22232142857143,10.128571428571426,714.8,488.22232142857143,8.128571428571426,818.4,512.2223214285714,23.128571428571426,918.6,527.2223214285714,38.128571428571426,1023.4,527.2223214285714,38.128571428571426,1128.8,527.2223214285714,38.128571428571426,1234.3,527.2223214285714,38.128571428571426,1338.6,527.2223214285714,38.128571428571426,1443.4,527.2223214285714,38.128571428571426,1548.5,527.2223214285714,38.128571428571426,1654.2,527.2223214285714,38.128571428571426,1754.7,527.2223214285714,38.128571428571426,1858.8,527.2223214285714,38.128571428571426,1958.8,527.2223214285714,99.12857142857143,2064.1,526.2223214285714,176.12857142857143,2168.7,526.2223214285714,342.12857142857143,2273.3,526.2223214285714,342.12857142857143,2378.9,526.2223214285714,342.12857142857143,2479.8,526.2223214285714,342.12857142857143,2583.6,526.2223214285714,342.12857142857143,2684.2,526.2223214285714,342.12857142857143,2788.4,526.2223214285714,342.12857142857143,2888.7,526.2223214285714,342.12857142857143,2993.4,526.2223214285714,342.12857142857143,3093.5,526.2223214285714,342.12857142857143,3193.7,526.2223214285714,342.12857142857143,3293.7,526.2223214285714,342.12857142857143,3399.3,526.2223214285714,342.12857142857143,3504.8,526.2223214285714,342.12857142857143,3609.9,526.2223214285714,342.12857142857143,3714.1,526.2223214285714,342.12857142857143,3818.4,526.2223214285714,342.12857142857143,3918.5,526.2223214285714,342.12857142857143,4020.5,526.2223214285714,342.12857142857143,4123.4,526.2223214285714,342.12857142857143,4223.4,526.2223214285714,342.12857142857143,4324.3,526.2223214285714,342.12857142857143,4428.1,526.2223214285714,342.12857142857143,4528.8,526.2223214285714,342.12857142857143,4633.1,526.2223214285714,342.12857142857143,4740,526.2223214285714,342.12857142857143,4843.4,526.2223214285714,342.12857142857143,4943.7]","[1452.8,1452.8,1000,0,452.8,""smooth"",""up"",""up"",""good_move"",4827.8,3374.6,3032.9,1453.2,341.7,""smooth"",""right"",""right"",""good_move"",7163.8,2335.7,1871,4828.1,464.7,""smooth"",""right"",""right"",""good_move"",10504.9,3340.9,2815.2,7164,525.7,""smooth"",""up"",""up"",""good_move""]"
"3079","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","93","html-slider-response","24","353397","0.0-7.0-1.2","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:56:05.534Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3809","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","93","html-slider-response","25","357207","0.0-7.0-2.2","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:56:09.344Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3227","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","10","html-slider-response","26","360435","0.0-7.0-3.2","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:56:12.572Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3111","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","96","html-slider-response","27","363547","0.0-7.0-4.2","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:56:15.684Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","386502","0.0-7.0-0.3","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:56:38.639Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","4","0","368270.8","1054.6","6055.8","19935.6","1","4","4","6","1","1","1","4","3","0.030303030303030304","1346.8","3000","1080","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[302.22232142857143,290.12857142857143,0.2,302.22232142857143,290.12857142857143,100.9,302.22232142857143,290.12857142857143,200.9,302.22232142857143,290.12857142857143,302.2,302.22232142857143,290.12857142857143,406.8,302.22232142857143,290.12857142857143,507.5,264.22232142857143,330.12857142857143,610.9,174.22232142857143,408.12857142857143,711.8,148.22232142857143,437.12857142857143,816.8,113.22232142857143,461.12857142857143,921.8,75.22232142857143,498.12857142857143,1023.4,64.22232142857143,508.12857142857143,1125.9,64.22232142857143,508.12857142857143,1226.3,64.22232142857143,508.12857142857143,1327.1,64.22232142857143,508.12857142857143,1430.9,64.22232142857143,508.12857142857143,1531.6,64.22232142857143,508.12857142857143,1636.1,64.22232142857143,508.12857142857143,1736.2,64.22232142857143,508.12857142857143,1837.7,64.22232142857143,508.12857142857143,1941,73.22232142857143,509.12857142857143,2041,189.22232142857143,532.1285714285714,2141.9,594.2223214285714,550.1285714285714,2241.9,594.2223214285714,550.1285714285714,2342.3,594.2223214285714,550.1285714285714,2443.4,594.2223214285714,550.1285714285714,2547.5,594.2223214285714,550.1285714285714,2647.6,594.2223214285714,550.1285714285714,2751.1,594.2223214285714,550.1285714285714,2855.7,594.2223214285714,550.1285714285714,2956.4,594.2223214285714,550.1285714285714,3060.9,594.2223214285714,550.1285714285714,3166.9,594.2223214285714,550.1285714285714,3267.1,594.2223214285714,550.1285714285714,3367.2,594.2223214285714,550.1285714285714,3470.9,594.2223214285714,550.1285714285714,3571.1,594.2223214285714,550.1285714285714,3671.1,594.2223214285714,550.1285714285714,3776.2,594.2223214285714,550.1285714285714,3877,594.2223214285714,550.1285714285714,3981.6,594.2223214285714,550.1285714285714,4087.1,594.2223214285714,550.1285714285714,4187.3,594.2223214285714,550.1285714285714,4291,594.2223214285714,550.1285714285714,4396.3,594.2223214285714,550.1285714285714,4497,594.2223214285714,550.1285714285714,4601,594.2223214285714,550.1285714285714,4703.2,594.2223214285714,550.1285714285714,4803.2,594.2223214285714,550.1285714285714,4907.2]","[5776.4,5776.4,3185.6,2004.7,586.1,""smooth"",""left"",""left"",""good_move"",9009,3232.2,2840.2,5776.8,392,""smooth"",""left"",""left"",""good_move"",11689.5,2680.3,2255.4,9009.2,424.9,""smooth"",""down"",""down"",""good_move"",13786.4,2096.6,1555.3,11689.8,541.3,""smooth"",""down"",""down"",""good_move""]"
"3236","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","95","html-slider-response","29","389739","0.0-7.0-1.3","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:56:41.876Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3242","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","95","html-slider-response","30","392982","0.0-7.0-2.3","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:56:45.119Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3889","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","4","html-slider-response","31","396871","0.0-7.0-3.3","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:56:49.009Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2898","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","95","html-slider-response","32","399770","0.0-7.0-4.3","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:56:51.907Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","418824","0.0-7.0-0.4","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:57:10.961Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.6","5","0","404494.1","1078.2","6080.6","16030.4","1","4","8","6","1","1","1","5","4","0.03787878787878788","1382.8","3000","875","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[300.22232142857143,288.12857142857143,0.1,300.22232142857143,288.12857142857143,100.2,300.22232142857143,288.12857142857143,202.9,300.22232142857143,288.12857142857143,307.5,300.22232142857143,288.12857142857143,408,300.22232142857143,288.12857142857143,516.7,291.22232142857143,281.12857142857143,617.3,127.22232142857143,109.12857142857143,717.5,107.22232142857143,80.12857142857143,817.5,90.22232142857143,70.12857142857143,917.8,80.22232142857143,67.12857142857143,1022.6,72.22232142857143,63.128571428571426,1132.8,72.22232142857143,63.128571428571426,1237.6,72.22232142857143,63.128571428571426,1338.2,72.22232142857143,63.128571428571426,1445.3,72.22232142857143,63.128571428571426,1549.5,72.22232142857143,63.128571428571426,1653.2,72.22232142857143,63.128571428571426,1757,72.22232142857143,63.128571428571426,1858.5,72.22232142857143,63.128571428571426,1966.2,72.22232142857143,63.128571428571426,2067.2,275.22232142857143,123.12857142857143,2167.7,445.22232142857143,181.12857142857143,2268.7,445.22232142857143,181.12857142857143,2372.1,445.22232142857143,181.12857142857143,2473.9,445.22232142857143,181.12857142857143,2581.6,445.22232142857143,181.12857142857143,2682.2,445.22232142857143,181.12857142857143,2782.3,445.22232142857143,181.12857142857143,2887.1,445.22232142857143,181.12857142857143,2988.3,445.22232142857143,181.12857142857143,3088.7,445.22232142857143,181.12857142857143,3197.9,445.22232142857143,181.12857142857143,3302.2,445.22232142857143,181.12857142857143,3402.2,445.22232142857143,181.12857142857143,3502.3,445.22232142857143,181.12857142857143,3602.6,445.22232142857143,181.12857142857143,3707,445.22232142857143,181.12857142857143,3814.3,445.22232142857143,181.12857142857143,3914.7,445.22232142857143,181.12857142857143,4017.6,445.22232142857143,181.12857142857143,4121.9,445.22232142857143,181.12857142857143,4223.5,445.22232142857143,181.12857142857143,4331,445.22232142857143,181.12857142857143,4432.6,445.22232142857143,181.12857142857143,4533,445.22232142857143,181.12857142857143,4637.8,445.22232142857143,181.12857142857143,4737.8,445.22232142857143,181.12857142857143,4838.3,445.22232142857143,181.12857142857143,4938.4]","[1477.2,1477.2,1000,0,477.2,""smooth"",""left"",""left"",""good_move"",4943.6,3465.9,3008.9,1477.7,457,""smooth"",""left"",""left"",""good_move"",7191.9,2248,1344.8,4943.9,903.2,""smooth"",""up"",""up"",""good_move"",9847.5,2655,2065.5,7192.5,589.5,""smooth"",""up"",""up"",""good_move""]"
"6229","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","95","html-slider-response","34","425054","0.0-7.0-1.4","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:57:17.191Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2594","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","96","html-slider-response","35","427648","0.0-7.0-2.4","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:57:19.785Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3139","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","6","html-slider-response","36","430788","0.0-7.0-3.4","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:57:22.925Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2624","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","94","html-slider-response","37","433414","0.0-7.0-4.4","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:57:25.551Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","474254","0.0-7.0-0.5","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:58:06.391Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.5","6","0","438138.8","2009.8","7014.6","37826.3","1","4","4","6","1","-1","-1","4","5","0.030303030303030304","1205.5","3000","-2980","[""down"",""left""]","{""num_key_presses"":5,""num_perfect"":4,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":4}","[296.22232142857143,294.12857142857143,0.2,296.22232142857143,294.12857142857143,100.7,296.22232142857143,294.12857142857143,207.6,296.22232142857143,294.12857142857143,311.6,296.22232142857143,294.12857142857143,416.2,272.22232142857143,310.12857142857143,523.4,49.222321428571426,577.1285714285714,626.3,49.222321428571426,577.1285714285714,726.5,49.222321428571426,577.1285714285714,831.5,49.222321428571426,577.1285714285714,938,49.222321428571426,577.1285714285714,1039,49.222321428571426,577.1285714285714,1145.3,49.222321428571426,577.1285714285714,1245.8,49.222321428571426,577.1285714285714,1347.6,49.222321428571426,577.1285714285714,1452.9,49.222321428571426,577.1285714285714,1557.3,49.222321428571426,577.1285714285714,1658,49.222321428571426,577.1285714285714,1758.5,49.222321428571426,577.1285714285714,1861.2,49.222321428571426,577.1285714285714,1966.5,49.222321428571426,577.1285714285714,2067.1,210.22232142857143,586.1285714285714,2174.2,369.22232142857143,578.1285714285714,2277.2,369.22232142857143,578.1285714285714,2380.6,369.22232142857143,578.1285714285714,2480.9,369.22232142857143,578.1285714285714,2581.7,369.22232142857143,578.1285714285714,2688.4,369.22232142857143,578.1285714285714,2788.8,369.22232142857143,578.1285714285714,2890.5,369.22232142857143,578.1285714285714,2991.6,369.22232142857143,578.1285714285714,3095.8,369.22232142857143,578.1285714285714,3196.3,369.22232142857143,578.1285714285714,3302.3,369.22232142857143,578.1285714285714,3403.3,369.22232142857143,578.1285714285714,3505.5,369.22232142857143,578.1285714285714,3607.3,369.22232142857143,578.1285714285714,3710.8,369.22232142857143,578.1285714285714,3815.9,369.22232142857143,578.1285714285714,3916.3,369.22232142857143,578.1285714285714,4024.2,369.22232142857143,578.1285714285714,4126.4,369.22232142857143,578.1285714285714,4230.7,369.22232142857143,578.1285714285714,4330.8,369.22232142857143,578.1285714285714,4431.9,369.22232142857143,578.1285714285714,4538.7,369.22232142857143,578.1285714285714,4640.5,369.22232142857143,578.1285714285714,4741.4,369.22232142857143,578.1285714285714,4846.4,369.22232142857143,578.1285714285714,4950.5]","[1603.5,1603.5,1000,0,603.5,""smooth"",""left"",""left"",""good_move"",4787.4,3183.2,2594.2,1604.2,589,""smooth"",""left"",""left"",""good_move"",14826.6,10039,1891.2,12331.2,604.2,""oops"",""down"",""up"",""bad_move"",17951.1,3124,2604.1,14827.1,519.9,""smooth"",""down"",""down"",""good_move"",24939.3,6987.8,2966,21531,442.3,""smooth"",""down"",""down"",""good_move""]"
"3162","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","74","html-slider-response","39","477417","0.0-7.0-1.5","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:58:09.554Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4489","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","68","html-slider-response","40","481907","0.0-7.0-2.5","124","1","2025-08-06 08:50:07","36c45c0696341be0efffe67d72a12abb","192.143.74.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877649eabb845cf142cd221","6893170e3ca9750202086b90","1","60c8a4ece55be5a30e0ccc5c","1","2025-08-06T08:58:14.044Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
