"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"2995","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","442116","0.0-7.0-2.1","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:52:41.989Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3330","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","45","html-slider-response","21","445449","0.0-7.0-3.1","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:52:45.321Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5548","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","22","450999","0.0-7.0-4.1","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:52:50.871Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","482235","0.0-7.0-0.2","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:53:22.107Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.8","3","0","454483.4","1931.6","6933.2","28215.6","1","4","8","6","2","8","8","20","12","0.15151515151515152","1552.7","3000","1095","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[414.0714133126395,417.82142761775424,0.7,414.0714133126395,417.82142761775424,101,414.0714133126395,417.82142761775424,202.1,126.5714133126395,416.57142761775424,304.2,-148.4285866873605,431.57142761775424,404.2,61.57141331263951,359.07142761775424,504.9,650.3214133126395,179.07142761775424,609.4,689.0714133126395,91.57142761775425,716.9,689.0714133126395,90.32142761775425,819,690.3214133126395,90.32142761775425,919.5,690.3214133126395,90.32142761775425,1019.5,690.3214133126395,90.32142761775425,1119.9,722.8214133126395,84.07142761775425,1224.9,731.5714133126395,84.07142761775425,1325.3,731.5714133126395,84.07142761775425,1431.2,731.5714133126395,84.07142761775425,1534.4,731.5714133126395,84.07142761775425,1636.9,731.5714133126395,84.07142761775425,1739.6,731.5714133126395,84.07142761775425,1839.8,830.3214133126395,171.57142761775424,1940.2,876.5714133126395,261.57142761775424,2044.5,876.5714133126395,266.57142761775424,2144.5,876.5714133126395,266.57142761775424,2245.6,876.5714133126395,266.57142761775424,2346,876.5714133126395,266.57142761775424,2450.1,876.5714133126395,266.57142761775424,2554.3,876.5714133126395,266.57142761775424,2659.2,876.5714133126395,266.57142761775424,2761.3,876.5714133126395,266.57142761775424,2865.1,876.5714133126395,266.57142761775424,2969.5,876.5714133126395,266.57142761775424,3074.8,876.5714133126395,266.57142761775424,3176,876.5714133126395,266.57142761775424,3278.9,876.5714133126395,266.57142761775424,3379,876.5714133126395,266.57142761775424,3482.8,876.5714133126395,266.57142761775424,3583.3,876.5714133126395,266.57142761775424,3685.3,876.5714133126395,266.57142761775424,3789.2,876.5714133126395,266.57142761775424,3889.7,876.5714133126395,266.57142761775424,3990,876.5714133126395,266.57142761775424,4095.3,876.5714133126395,266.57142761775424,4202.1,876.5714133126395,266.57142761775424,4304.5,876.5714133126395,266.57142761775424,4408.9,876.5714133126395,266.57142761775424,4510.1,876.5714133126395,266.57142761775424,4616.4,876.5714133126395,266.57142761775424,4716.5,876.5714133126395,266.57142761775424,4819.6,876.5714133126395,266.57142761775424,4924.2]","[4391.5,4391.5,2020.1,2002.5,368.9,""smooth"",""up"",""up"",""good_move"",7456,3063.7,2705.9,4392.3,357.9,""smooth"",""up"",""up"",""good_move"",13022.6,5566.2,1506.8,11193.3,322.5,""smooth"",""up"",""up"",""good_move"",15728,2704.9,2274.1,13023.1,430.8,""smooth"",""right"",""right"",""good_move"",18191.1,2462.2,2121.9,15728.9,340.3,""smooth"",""right"",""right"",""good_move"",21189.9,2958.9,2621,18231,337.9,""smooth"",""right"",""right"",""good_move""]"
"3152","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","24","485389","0.0-7.0-1.2","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:53:25.261Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3302","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","25","488693","0.0-7.0-2.2","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:53:28.565Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4313","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","44","html-slider-response","26","493008","0.0-7.0-3.2","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:53:32.880Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4904","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","70","html-slider-response","27","497913","0.0-7.0-4.2","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:53:37.786Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","547118","0.0-7.0-0.3","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:54:26.990Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.7","4","0","501398","1221.2","6221.7","46181.3","1","4","4","6","2","4","4","24","20","0.18181818181818182","1367","3000","520","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":5,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":5,""num_good_moves"":7}","[424.0714133126395,411.57142761775424,0.2,424.0714133126395,411.57142761775424,104.1,424.0714133126395,411.57142761775424,205.3,424.0714133126395,411.57142761775424,305.6,424.0714133126395,411.57142761775424,410.5,424.0714133126395,411.57142761775424,515.8,424.0714133126395,411.57142761775424,617.6,424.0714133126395,411.57142761775424,718.1,587.8214133126395,612.8214276177542,819.3,712.8214133126395,702.8214276177542,919.9,741.5714133126395,729.0714276177542,1020.1,760.3214133126395,731.5714276177542,1124.6,761.5714133126395,732.8214276177542,1224.8,761.5714133126395,732.8214276177542,1332.6,761.5714133126395,732.8214276177542,1433.6,761.5714133126395,732.8214276177542,1534.6,761.5714133126395,732.8214276177542,1635.3,761.5714133126395,732.8214276177542,1740.7,920.3214133126395,690.3214276177542,1846.2,921.5714133126395,686.5714276177542,1950.7,921.5714133126395,686.5714276177542,2057.8,921.5714133126395,686.5714276177542,2157.9,921.5714133126395,686.5714276177542,2262.2,921.5714133126395,686.5714276177542,2368.8,921.5714133126395,686.5714276177542,2476.7,921.5714133126395,686.5714276177542,2578.1,921.5714133126395,686.5714276177542,2683.5,921.5714133126395,686.5714276177542,2785.2,921.5714133126395,686.5714276177542,2890.7,921.5714133126395,686.5714276177542,2995,921.5714133126395,686.5714276177542,3095.6,921.5714133126395,686.5714276177542,3195.8,921.5714133126395,686.5714276177542,3296.1,921.5714133126395,686.5714276177542,3401.1,921.5714133126395,686.5714276177542,3504.4,921.5714133126395,686.5714276177542,3604.6,921.5714133126395,686.5714276177542,3709.3,921.5714133126395,686.5714276177542,3815.7,921.5714133126395,686.5714276177542,3917.2,921.5714133126395,686.5714276177542,4019,921.5714133126395,686.5714276177542,4120,921.5714133126395,686.5714276177542,4224.7,921.5714133126395,686.5714276177542,4333.4,921.5714133126395,686.5714276177542,4434.4,921.5714133126395,686.5714276177542,4539.3,921.5714133126395,686.5714276177542,4640.4,921.5714133126395,686.5714276177542,4749,921.5714133126395,686.5714276177542,4849.3,921.5714133126395,686.5714276177542,4949.8]","[4886,4886,2533.1,2009,343.9,""smooth"",""down"",""down"",""good_move"",7950.1,3063.5,2634.9,4886.6,428.6,""smooth"",""down"",""down"",""good_move"",26214.4,18263.6,2967.5,22833.5,413.4,""smooth"",""down"",""down"",""good_move"",28578.8,2363.9,1963.2,26214.9,400.7,""smooth"",""right"",""right"",""good_move"",31352.4,2773,2366,28579.5,407,""oops"",""right"",""right"",""good_move"",34503.6,3150.7,2737.2,31352.9,413.5,""oops"",""right"",""up"",""bad_move"",37456.3,2952,2557.2,34504.4,394.7,""smooth"",""down"",""down"",""good_move"",39832.4,2375.4,1909.2,37457,466.2,""oops"",""right"",""right"",""good_move""]"
"4090","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","96","html-slider-response","29","551210","0.0-7.0-1.3","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:54:31.082Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5067","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","85","html-slider-response","30","556279","0.0-7.0-2.3","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:54:36.151Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6549","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","61","html-slider-response","31","562830","0.0-7.0-3.3","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:54:42.702Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7716","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","69","html-slider-response","32","570548","0.0-7.0-4.3","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:54:50.420Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","623524","0.0-7.0-0.4","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:55:43.396Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.6","5","0","574033.8","1370.3","6372.5","49954.5","1","4","8","6","2","-8","-8","16","24","0.12121212121212122","1503","3000","-2510","[""left"",""up""]","{""num_key_presses"":10,""num_perfect"":6,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":7}","[420.3214133126395,424.07142761775424,0.3,420.3214133126395,424.07142761775424,103.8,420.3214133126395,424.07142761775424,203.8,420.3214133126395,424.07142761775424,305.7,420.3214133126395,424.07142761775424,408.2,420.3214133126395,424.07142761775424,514.6,420.3214133126395,424.07142761775424,621.5,420.3214133126395,424.07142761775424,722.3,176.5714133126395,141.57142761775424,832,160.3214133126395,120.32142761775425,933.4,160.3214133126395,120.32142761775425,1036.8,160.3214133126395,120.32142761775425,1141.2,100.3214133126395,84.07142761775425,1241.4,74.0714133126395,70.32142761775425,1350.3,74.0714133126395,70.32142761775425,1451.9,74.0714133126395,70.32142761775425,1556.2,74.0714133126395,70.32142761775425,1661.3,74.0714133126395,70.32142761775425,1767.8,74.0714133126395,70.32142761775425,1871.9,-144.6785866873605,151.57142761775424,1978.1,-212.1785866873605,177.82142761775424,2083.3,-212.1785866873605,177.82142761775424,2183.4,-212.1785866873605,177.82142761775424,2283.5,-212.1785866873605,177.82142761775424,2385.6,-212.1785866873605,177.82142761775424,2486.2,-212.1785866873605,177.82142761775424,2591.5,-212.1785866873605,177.82142761775424,2700.9,-212.1785866873605,177.82142761775424,2805.8,-212.1785866873605,177.82142761775424,2912.9,-212.1785866873605,177.82142761775424,3016.5,-212.1785866873605,177.82142761775424,3120.1,-212.1785866873605,177.82142761775424,3221.7,-212.1785866873605,177.82142761775424,3325.3,-212.1785866873605,177.82142761775424,3425.7,-212.1785866873605,177.82142761775424,3525.8,-212.1785866873605,177.82142761775424,3633.7,-212.1785866873605,177.82142761775424,3734.4,-212.1785866873605,177.82142761775424,3837,-212.1785866873605,177.82142761775424,3940.5,-212.1785866873605,177.82142761775424,4041,-212.1785866873605,177.82142761775424,4142.2,-212.1785866873605,177.82142761775424,4250.8,-212.1785866873605,177.82142761775424,4351.3,-212.1785866873605,177.82142761775424,4456.2,-212.1785866873605,177.82142761775424,4556.4,-212.1785866873605,177.82142761775424,4663,-212.1785866873605,177.82142761775424,4767.7,-212.1785866873605,177.82142761775424,4870.6,-212.1785866873605,177.82142761775424,4970.6]","[9280.6,9280.6,2484.7,6349,446.9,""smooth"",""up"",""up"",""good_move"",12003.4,2722.1,2372.6,9281.3,349.5,""oops"",""up"",""left"",""good_move"",14500.8,2496.7,2130,12004.1,366.7,""oops"",""up"",""down"",""bad_move"",17277.2,2775.8,2398.1,14501.4,377.7,""smooth"",""up"",""up"",""good_move"",23890.1,6612.7,2714.8,20789.1,386.3,""smooth"",""up"",""up"",""good_move"",26546.9,2656.5,2342,23890.4,314.5,""oops"",""up"",""down"",""bad_move"",28731.4,2184.2,1759,26547.2,425.2,""smooth"",""up"",""up"",""good_move"",30965.4,2233.5,1893.6,28731.9,339.9,""smooth"",""left"",""left"",""good_move"",33740.1,2774.2,2487.7,30966,286.5,""oops"",""up"",""right"",""bad_move"",36958.9,3217.7,2879.3,33741.2,338.4,""smooth"",""left"",""left"",""good_move""]"
"7252","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","50","html-slider-response","34","630778","0.0-7.0-1.4","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:55:50.650Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3767","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","6","html-slider-response","35","634547","0.0-7.0-2.4","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:55:54.419Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2269","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","89","html-slider-response","36","636817","0.0-7.0-3.4","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:55:56.689Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5056","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","53","html-slider-response","37","641875","0.0-7.0-4.4","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:56:01.748Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","688809","0.0-7.0-0.5","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:56:48.681Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.5","6","0","645359.4","1512","6517.5","43915.1","1","4","4","6","1","-1","-1","15","16","0.11363636363636363","3778.3","3000","-2235","[""down"",""right""]","{""num_key_presses"":9,""num_perfect"":4,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":5}","[421.5714133126395,415.32142761775424,0.1,421.5714133126395,415.32142761775424,101.8,421.5714133126395,415.32142761775424,207.9,421.5714133126395,415.32142761775424,310.7,421.5714133126395,415.32142761775424,417,421.5714133126395,415.32142761775424,519.6,421.5714133126395,415.32142761775424,626.4,421.5714133126395,415.32142761775424,732.1,577.8214133126395,546.5714276177542,834.4,631.5714133126395,596.5714276177542,937.2,631.5714133126395,596.5714276177542,1047.2,631.5714133126395,596.5714276177542,1152.3,631.5714133126395,596.5714276177542,1252.4,349.0714133126395,99.07142761775425,1354.8,181.5714133126395,-88.42857238224575,1454.8,161.5714133126395,-82.17857238224575,1559.2,76.5714133126395,12.821427617754253,1669.9,55.32141331263951,46.57142761775425,1773.5,56.57141331263951,47.82142761775425,1873.5,59.07141331263951,49.07142761775425,1973.9,59.07141331263951,49.07142761775425,2086,59.07141331263951,49.07142761775425,2200.6,59.07141331263951,49.07142761775425,2301.5,59.07141331263951,49.07142761775425,2401.5,59.07141331263951,49.07142761775425,2505.4,59.07141331263951,49.07142761775425,2605.8,59.07141331263951,49.07142761775425,2708.6,59.07141331263951,49.07142761775425,2808.9,59.07141331263951,49.07142761775425,2909.5,284.0714133126395,196.57142761775424,3010.7,667.8214133126395,626.5714276177542,3115.2,695.3214133126395,675.3214276177542,3216,696.5714133126395,681.5714276177542,3318.4,719.0714133126395,737.8214276177542,3419.1,725.3214133126395,757.8214276177542,3520.2,725.3214133126395,757.8214276177542,3626.5,725.3214133126395,757.8214276177542,3731.3,725.3214133126395,757.8214276177542,3833,725.3214133126395,757.8214276177542,3935.1,725.3214133126395,757.8214276177542,4035.5,725.3214133126395,757.8214276177542,4142,725.3214133126395,757.8214276177542,4251.5,725.3214133126395,757.8214276177542,4354.2,725.3214133126395,757.8214276177542,4454.7,725.3214133126395,757.8214276177542,4566.5,725.3214133126395,757.8214276177542,4669.2,725.3214133126395,757.8214276177542,4781,725.3214133126395,757.8214276177542,4881,725.3214133126395,757.8214276177542,4982.7]","[1453.5,1453.5,1000,0,453.5,""oops"",""down"",""left"",""bad_move"",11248.3,9794.2,2856.1,7953.8,438.4,""oops"",""down"",""left"",""bad_move"",14728,3479.5,2663.3,11248.5,816.2,""oops"",""down"",""left"",""bad_move"",17507.8,2779.4,2378.9,14728.4,400.5,""oops"",""down"",""right"",""good_move"",20661.6,3153.3,2779.5,17508.3,373.8,""smooth"",""down"",""down"",""good_move"",22994.4,2332.1,1984.7,20662.3,347.4,""smooth"",""down"",""down"",""good_move"",25222.8,2227.9,1882.5,22995,345.3,""smooth"",""right"",""right"",""good_move"",27801.5,2578.1,2249.1,25223.4,329,""smooth"",""right"",""right"",""good_move"",34647.4,6845.4,2829.6,31453.1,364.7,""oops"",""right"",""left"",""bad_move""]"
"6074","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","35","html-slider-response","39","694885","0.0-7.0-1.5","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:56:54.757Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
