"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"2817","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","485491","0.0-7.0-2.1","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T08:58:04.198Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2912","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","9","html-slider-response","21","488406","0.0-7.0-3.1","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T08:58:07.113Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4541","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","22","492949","0.0-7.0-4.1","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T08:58:11.656Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","528465","0.0-7.0-0.2","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T08:58:47.172Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","511669.5","1279.8","6281.9","32464.5","1","4","8","6","2","8","8","12","4","0.09090909090909091","1227.7","3000","1595","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[294.22232142857143,292.12857142857143,0.5,294.22232142857143,292.12857142857143,107.1,294.22232142857143,292.12857142857143,207.7,294.22232142857143,292.12857142857143,315.3,294.22232142857143,292.12857142857143,415.4,83.22232142857143,200.12857142857143,525.1,60.222321428571426,135.12857142857143,631.4,62.222321428571426,114.12857142857143,734.8,70.22232142857143,81.12857142857143,839.5,74.22232142857143,52.128571428571426,942,74.22232142857143,52.128571428571426,1045.6,74.22232142857143,57.128571428571426,1146.9,74.22232142857143,52.128571428571426,1255.6,74.22232142857143,52.128571428571426,1356.5,74.22232142857143,52.128571428571426,1464.4,74.22232142857143,52.128571428571426,1566.1,74.22232142857143,52.128571428571426,1671.1,74.22232142857143,52.128571428571426,1781,74.22232142857143,52.128571428571426,1887.2,74.22232142857143,52.128571428571426,1988.9,74.22232142857143,52.128571428571426,2094.8,74.22232142857143,52.128571428571426,2195,74.22232142857143,52.128571428571426,2304.4,74.22232142857143,52.128571428571426,2406.6,74.22232142857143,52.128571428571426,2508,74.22232142857143,52.128571428571426,2620.3,74.22232142857143,52.128571428571426,2724.6,74.22232142857143,52.128571428571426,2836.5,74.22232142857143,52.128571428571426,2936.6,74.22232142857143,52.128571428571426,3038.1,74.22232142857143,52.128571428571426,3145.4,74.22232142857143,52.128571428571426,3248.2,74.22232142857143,52.128571428571426,3358.2,74.22232142857143,52.128571428571426,3464.7,74.22232142857143,52.128571428571426,3564.8,74.22232142857143,52.128571428571426,3669.3,74.22232142857143,52.128571428571426,3774.5,74.22232142857143,52.128571428571426,3885.9,74.22232142857143,52.128571428571426,3990.2,74.22232142857143,52.128571428571426,4101.8,74.22232142857143,52.128571428571426,4207.4,74.22232142857143,52.128571428571426,4315.1,74.22232142857143,52.128571428571426,4418,74.22232142857143,52.128571428571426,4518,74.22232142857143,52.128571428571426,4623.6,74.22232142857143,52.128571428571426,4724.8,74.22232142857143,52.128571428571426,4834.2,74.22232142857143,52.128571428571426,4935.7]","[8152.7,8152.6,1932.4,5802.8,417.5,""smooth"",""up"",""up"",""good_move"",10624.3,2470.5,2115.5,8153.8,355,""smooth"",""left"",""left"",""good_move"",13137.7,2512.6,2111.8,10625.1,400.8,""smooth"",""left"",""left"",""good_move"",15938.2,2799.6,2507.3,13138.6,292.3,""smooth"",""left"",""left"",""good_move"",23029.9,7091.4,2806.5,19841.3,382.1,""smooth"",""up"",""up"",""good_move"",26044.7,3013,2657.7,23031.7,355.3,""smooth"",""up"",""up"",""good_move""]"
"6493","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","24","534960","0.0-7.0-1.2","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T08:58:53.668Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3254","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","25","538217","0.0-7.0-2.2","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T08:58:56.925Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4644","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","1","html-slider-response","26","542865","0.0-7.0-3.2","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T08:59:01.572Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7640","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","27","550508","0.0-7.0-4.2","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T08:59:09.215Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","592679","0.0-7.0-0.3","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T08:59:51.386Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","4","0","569186.5","2488","7493.2","39150.6","1","4","4","6","2","4","4","16","12","0.12121212121212122","1711","3000","340","[""up"",""right""]","{""num_key_presses"":12,""num_perfect"":8,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":9}","[294.22232142857143,290.12857142857143,0.5,294.22232142857143,290.12857142857143,106.9,294.22232142857143,290.12857142857143,207.3,294.22232142857143,290.12857142857143,309.2,294.22232142857143,290.12857142857143,417.9,294.22232142857143,290.12857142857143,518,294.22232142857143,290.12857142857143,630,321.22232142857143,264.12857142857143,737.9,638.2223214285714,-47.871428571428574,846.8,650.2223214285714,-58.871428571428574,955.4,650.2223214285714,-58.871428571428574,1061.7,582.2223214285714,-24.871428571428574,1164.2,535.2223214285714,14.128571428571426,1264.7,530.2223214285714,22.128571428571426,1371.6,530.2223214285714,29.128571428571426,1480.8,530.2223214285714,29.128571428571426,1587.5,529.2223214285714,30.128571428571426,1689.4,529.2223214285714,30.128571428571426,1795.9,529.2223214285714,30.128571428571426,1904.5,529.2223214285714,30.128571428571426,2020.5,529.2223214285714,30.128571428571426,2123.2,529.2223214285714,30.128571428571426,2230.3,529.2223214285714,30.128571428571426,2337.2,529.2223214285714,30.128571428571426,2440.1,529.2223214285714,30.128571428571426,2540.6,529.2223214285714,30.128571428571426,2646.8,529.2223214285714,30.128571428571426,2747.9,529.2223214285714,30.128571428571426,2848.1,529.2223214285714,30.128571428571426,2948.2,529.2223214285714,30.128571428571426,3048.3,529.2223214285714,30.128571428571426,3153.7,529.2223214285714,30.128571428571426,3257.2,529.2223214285714,30.128571428571426,3358,529.2223214285714,30.128571428571426,3469.1,529.2223214285714,30.128571428571426,3576.7,529.2223214285714,30.128571428571426,3679.1,529.2223214285714,30.128571428571426,3787.1,529.2223214285714,30.128571428571426,3889.7,529.2223214285714,30.128571428571426,3998,529.2223214285714,30.128571428571426,4098.8,529.2223214285714,30.128571428571426,4207.1,529.2223214285714,30.128571428571426,4309.3,529.2223214285714,30.128571428571426,4419,529.2223214285714,30.128571428571426,4520.2,529.2223214285714,30.128571428571426,4626.8,529.2223214285714,30.128571428571426,4728.7,529.2223214285714,30.128571428571426,4841.2,529.2223214285714,30.128571428571426,4950.9]","[1404.9,1404.9,1000,0,404.9,""smooth"",""up"",""up"",""good_move"",4237.4,2832.1,2516.3,1405.3,315.8,""smooth"",""up"",""up"",""good_move"",6346.8,2109,1749.8,4237.8,359.2,""smooth"",""up"",""up"",""good_move"",9430.1,3083,2701.9,6347.1,381.1,""oops"",""right"",""down"",""bad_move"",12241,2810.4,2524.4,9430.6,286,""oops"",""right"",""down"",""bad_move"",15286.2,3043.5,2698.8,12242.7,344.7,""smooth"",""up"",""up"",""good_move"",17927.9,2641.4,2308.6,15286.5,332.8,""smooth"",""up"",""up"",""good_move"",20545.4,2617.1,2287.3,17928.3,329.8,""smooth"",""right"",""right"",""good_move"",23017.7,2470.2,2128,20547.5,342.2,""smooth"",""right"",""right"",""good_move"",25993.2,2975.2,2667.1,23018,308.1,""oops"",""right"",""down"",""bad_move"",28845.7,2850.4,2542.6,25995.5,307.7,""oops"",""up"",""right"",""good_move"",31523.6,2677.5,2316.6,28846.1,360.9,""smooth"",""up"",""up"",""good_move""]"
"4876","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","73","html-slider-response","29","597557","0.0-7.0-1.3","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T08:59:56.264Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4488","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","82","html-slider-response","30","602048","0.0-7.0-2.3","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T09:00:00.756Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3852","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","31","605903","0.0-7.0-3.3","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T09:00:04.611Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3560","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","98","html-slider-response","32","609465","0.0-7.0-4.3","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T09:00:08.172Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","650449","0.0-7.0-0.4","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T09:00:49.156Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.6","5","0","628144.1","1421","6424.3","37956.6","1","4","4","6","2","4","3","19","16","0.14393939393939395","2182","3000","700","[""left"",""up""]","{""num_key_presses"":10,""num_perfect"":5,""num_errors"":1,""num_randdir"":4,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":8}","[295.22232142857143,294.12857142857143,1.1,295.22232142857143,294.12857142857143,115.4,295.22232142857143,294.12857142857143,224.9,295.22232142857143,294.12857142857143,325.6,295.22232142857143,294.12857142857143,426.9,295.22232142857143,294.12857142857143,530.5,295.22232142857143,294.12857142857143,631.1,295.22232142857143,294.12857142857143,734.6,338.22232142857143,310.12857142857143,840.3,345.22232142857143,319.12857142857143,947.6,349.22232142857143,326.12857142857143,1054.4,349.22232142857143,326.12857142857143,1158.6,113.22232142857143,155.12857142857143,1259.4,-10.777678571428574,38.128571428571426,1361.7,-18.777678571428574,31.128571428571426,1461.7,-19.777678571428574,30.128571428571426,1574.4,-17.777678571428574,30.128571428571426,1675.8,13.222321428571426,41.128571428571426,1776.4,17.222321428571426,43.128571428571426,1884,17.222321428571426,43.128571428571426,1997.6,17.222321428571426,44.128571428571426,2106.2,17.222321428571426,44.128571428571426,2209.4,17.222321428571426,44.128571428571426,2310.1,17.222321428571426,44.128571428571426,2422.7,17.222321428571426,44.128571428571426,2524.6,17.222321428571426,44.128571428571426,2632.4,17.222321428571426,44.128571428571426,2733.4,17.222321428571426,44.128571428571426,2839.6,17.222321428571426,44.128571428571426,2941.8,17.222321428571426,44.128571428571426,3047.1,17.222321428571426,44.128571428571426,3163.3,17.222321428571426,44.128571428571426,3266.6,17.222321428571426,44.128571428571426,3373.1,17.222321428571426,44.128571428571426,3475.8,17.222321428571426,44.128571428571426,3575.9,17.222321428571426,44.128571428571426,3675.9,17.222321428571426,44.128571428571426,3778,17.222321428571426,44.128571428571426,3889.4,17.222321428571426,44.128571428571426,3993.7,17.222321428571426,44.128571428571426,4096.4,17.222321428571426,44.128571428571426,4205.4,17.222321428571426,44.128571428571426,4306,17.222321428571426,44.128571428571426,4413.5,17.222321428571426,44.128571428571426,4521.9,17.222321428571426,44.128571428571426,4625.3,17.222321428571426,44.128571428571426,4726,17.222321428571426,44.128571428571426,4826.5,17.222321428571426,44.128571428571426,4930.1]","[1426.2,1426.2,1000,0,426.2,""oops"",""up"",""left"",""good_move"",4639,3211.6,2840.3,1427.4,371.3,""oops"",""up"",""up"",""good_move"",8050.9,3409.7,3052.9,4641.3,356.8,""oops"",""up"",""up"",""good_move"",10765.1,2712.3,2317.5,8052.9,394.8,""while_blue"",""left"",""down"",""bad_move"",13073.5,2307.5,1884.1,10766,423.4,""oops"",""up"",""right"",""bad_move"",15591.7,2516.7,2123.9,13075,392.8,""smooth"",""up"",""up"",""good_move"",18754.6,3162.5,2831.5,15592.1,331,""smooth"",""up"",""up"",""good_move"",25349.7,6594.7,2446.7,22504.2,398.8,""smooth"",""left"",""left"",""good_move"",28425.4,3075.2,2691.7,25350.2,383.5,""smooth"",""left"",""left"",""good_move"",31392.1,2966.3,2572.9,28425.8,393.4,""smooth"",""left"",""left"",""good_move""]"
"4219","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","91","html-slider-response","34","654669","0.0-7.0-1.4","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T09:00:53.376Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3920","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","82","html-slider-response","35","658591","0.0-7.0-2.4","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T09:00:57.298Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7279","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","2","html-slider-response","36","665873","0.0-7.0-3.4","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T09:01:04.581Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4556","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","99","html-slider-response","37","670431","0.0-7.0-4.4","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T09:01:09.138Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","732048","0.0-7.0-0.5","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T09:02:10.756Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.5","6","0","689109.6","1508.3","6518","58593","1","4","8","6","2","8","8","27","19","0.20454545454545456","1598.4","3000","375","[""down"",""left""]","{""num_key_presses"":12,""num_perfect"":7,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":6,""num_good_moves"":9}","[291.22232142857143,296.12857142857143,0.6,291.22232142857143,296.12857142857143,109.1,291.22232142857143,296.12857142857143,213.4,291.22232142857143,297.12857142857143,313.9,284.22232142857143,284.12857142857143,417.5,276.22232142857143,267.12857142857143,522.8,293.22232142857143,280.12857142857143,631.1,64.22232142857143,555.1285714285714,736.3,8.222321428571426,623.1285714285714,838,8.222321428571426,623.1285714285714,938.9,8.222321428571426,625.1285714285714,1039.4,39.222321428571426,582.1285714285714,1146.3,64.22232142857143,540.1285714285714,1248.7,64.22232142857143,540.1285714285714,1353.9,64.22232142857143,540.1285714285714,1455.5,64.22232142857143,540.1285714285714,1562.9,64.22232142857143,540.1285714285714,1674.8,64.22232142857143,540.1285714285714,1780.1,64.22232142857143,540.1285714285714,1894.5,64.22232142857143,540.1285714285714,2011,64.22232142857143,540.1285714285714,2113.3,64.22232142857143,540.1285714285714,2228.9,64.22232142857143,540.1285714285714,2344,64.22232142857143,540.1285714285714,2446,64.22232142857143,540.1285714285714,2553.8,64.22232142857143,540.1285714285714,2661,64.22232142857143,540.1285714285714,2777.2,64.22232142857143,540.1285714285714,2889.9,64.22232142857143,540.1285714285714,2989.9,64.22232142857143,540.1285714285714,3094.2,64.22232142857143,540.1285714285714,3198.8,64.22232142857143,540.1285714285714,3306.2,64.22232142857143,540.1285714285714,3425.2,64.22232142857143,540.1285714285714,3530.4,64.22232142857143,540.1285714285714,3643.1,64.22232142857143,540.1285714285714,3754.2,64.22232142857143,540.1285714285714,3855,64.22232142857143,540.1285714285714,3962.6,64.22232142857143,540.1285714285714,4064.6,64.22232142857143,540.1285714285714,4166.1,64.22232142857143,540.1285714285714,4268.1,64.22232142857143,540.1285714285714,4370.6,64.22232142857143,540.1285714285714,4475.4,64.22232142857143,540.1285714285714,4587.2,64.22232142857143,540.1285714285714,4692.8,64.22232142857143,540.1285714285714,4795.5,64.22232142857143,540.1285714285714,4902.4]","[1448.9,1449,1000,0,449,""smooth"",""down"",""down"",""good_move"",4334.9,2884.5,2472.7,1450.4,411.8,""smooth"",""down"",""down"",""good_move"",10463.7,6127.7,1620.9,8415.5,427.3,""oops"",""down"",""left"",""good_move"",13487,3022.2,2662.3,10464.8,360,""oops"",""down"",""right"",""bad_move"",16747.2,3259.1,2877.4,13488.1,381.7,""oops"",""left"",""left"",""good_move"",25320.6,8571.6,1932.4,22944.2,444,""oops"",""left"",""up"",""bad_move"",31629,6305.8,2047.9,29187.4,393.8,""oops"",""down"",""up"",""bad_move"",34608.8,2979.5,2525.1,31629.3,454.4,""smooth"",""left"",""left"",""good_move"",44265.9,9654.1,2926.4,41001.4,338.1,""smooth"",""left"",""left"",""good_move"",46464.2,2197.9,1755.8,44266.3,442.1,""smooth"",""down"",""down"",""good_move"",49170.4,2705.6,2325.1,46464.8,380.5,""smooth"",""down"",""down"",""good_move"",51906.9,2734.5,2356,49172.4,378.6,""smooth"",""down"",""down"",""good_move""]"
"11510","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","74","html-slider-response","39","743562","0.0-7.0-1.5","58","1","2025-07-30 08:49:43","36c45c0696341be0efffe67d72a12abb","105.161.193.29","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664e413a5f3eb7f99d90e15b","687a19d2168e237449fb8af4","6889da6069b228446d383490","0","664e413a5f3eb7f99d90e15b","0","2025-07-30T09:02:22.270Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
