"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"2716","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","82","html-slider-response","10","370085","0.0-6.0-0.0","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:10:06.786Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2149","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","84","html-slider-response","11","372237","0.0-6.0-1.0","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:10:08.937Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1910","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","80","html-slider-response","12","374150","0.0-6.0-2.0","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:10:10.850Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","398097","0.0-7.0-0.0","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:10:34.797Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","383925.2","1083.7","6091.8","20939.3","1","4","4","6","2","4","4","4","0","0.030303030303030304","1759.6","3000","710","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[295.22232142857143,290.12857142857143,0.2,295.22232142857143,290.12857142857143,102.5,295.22232142857143,290.12857142857143,207.2,295.22232142857143,290.12857142857143,307.4,295.22232142857143,290.12857142857143,413,295.22232142857143,290.12857142857143,513.1,309.22232142857143,293.12857142857143,617.5,324.22232142857143,291.12857142857143,717.5,303.22232142857143,199.12857142857143,821.9,242.22232142857143,130.12857142857143,927.2,242.22232142857143,124.12857142857143,1027.6,245.22232142857143,131.12857142857143,1128.5,245.22232142857143,131.12857142857143,1232.9,235.22232142857143,132.12857142857143,1336.5,117.22232142857143,101.12857142857143,1437.4,116.22232142857143,93.12857142857143,1538.4,87.22232142857143,76.12857142857143,1643.7,71.22232142857143,71.12857142857143,1749.3,71.22232142857143,71.12857142857143,1851.8,71.22232142857143,71.12857142857143,1953.2,71.22232142857143,71.12857142857143,2057.3,71.22232142857143,71.12857142857143,2161.8,71.22232142857143,71.12857142857143,2262.2,71.22232142857143,71.12857142857143,2367.5,71.22232142857143,71.12857142857143,2467.5,70.22232142857143,71.12857142857143,2572.1,70.22232142857143,71.12857142857143,2677.3,70.22232142857143,71.12857142857143,2781.8,70.22232142857143,71.12857142857143,2886.6,70.22232142857143,71.12857142857143,2987.5,70.22232142857143,71.12857142857143,3089.3,70.22232142857143,71.12857142857143,3191.3,70.22232142857143,71.12857142857143,3292.6,70.22232142857143,71.12857142857143,3396.9,70.22232142857143,71.12857142857143,3502.1,70.22232142857143,71.12857142857143,3607.8,70.22232142857143,71.12857142857143,3713.1,70.22232142857143,71.12857142857143,3817.2,70.22232142857143,71.12857142857143,3917.8,70.22232142857143,71.12857142857143,4025.5,70.22232142857143,71.12857142857143,4126.8,70.22232142857143,71.12857142857143,4227.2,70.22232142857143,71.12857142857143,4327.9,70.22232142857143,71.12857142857143,4432.4,70.22232142857143,71.12857142857143,4541.2,70.22232142857143,71.12857142857143,4641.2,70.22232142857143,71.12857142857143,4742.4,70.22232142857143,71.12857142857143,4846.9,70.22232142857143,71.12857142857143,4947]","[1456.3,1456.3,1000,0,456.3,""smooth"",""left"",""left"",""good_move"",3608.1,2151.5,1746.7,1456.6,404.8,""smooth"",""left"",""left"",""good_move"",6386,2777.7,2348.7,3608.3,429,""smooth"",""left"",""left"",""good_move"",9566.3,3180.1,2760.3,6386.3,419.7,""smooth"",""up"",""up"",""good_move"",12021.5,2454.9,1996.5,9566.6,458.4,""smooth"",""up"",""up"",""good_move"",14750.1,2728.4,2280.1,12021.7,448.3,""smooth"",""up"",""up"",""good_move""]"
"1883","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","88","html-slider-response","14","399981","0.0-7.0-1.0","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:10:36.682Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1446","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","94","html-slider-response","15","401430","0.0-7.0-2.0","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:10:38.130Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2029","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","7","html-slider-response","16","403462","0.0-7.0-3.0","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:10:40.162Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4110","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","89","html-slider-response","17","407573","0.0-7.0-4.0","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:10:44.274Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","432533","0.0-7.0-0.1","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:11:09.233Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","417346.7","839.6","5841.5","21941.4","1","4","8","6","2","8","8","12","4","0.09090909090909091","1095.7","3000","570","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[294.22232142857143,302.12857142857143,0.1,294.22232142857143,302.12857142857143,113.1,294.22232142857143,302.12857142857143,216.7,294.22232142857143,302.12857142857143,316.7,294.22232142857143,302.12857142857143,416.8,287.22232142857143,314.12857142857143,521.2,500.22232142857143,492.12857142857143,621.5,600.2223214285714,570.1285714285714,727,595.2223214285714,573.1285714285714,830.9,556.2223214285714,553.1285714285714,932.1,537.2223214285714,542.1285714285714,1036.3,537.2223214285714,542.1285714285714,1136.4,556.2223214285714,527.1285714285714,1240.7,731.2223214285714,401.12857142857143,1342.2,915.2223214285714,259.12857142857143,1442.3,917.2223214285714,257.12857142857143,1546.3,917.2223214285714,257.12857142857143,1651,917.2223214285714,257.12857142857143,1751.5,917.2223214285714,257.12857142857143,1856.6,917.2223214285714,257.12857142857143,1961,917.2223214285714,257.12857142857143,2061.3,917.2223214285714,257.12857142857143,2162,917.2223214285714,257.12857142857143,2267.5,917.2223214285714,257.12857142857143,2371.1,917.2223214285714,257.12857142857143,2476.4,917.2223214285714,257.12857142857143,2576.5,917.2223214285714,257.12857142857143,2681.9,917.2223214285714,257.12857142857143,2786.4,917.2223214285714,257.12857142857143,2890.8,917.2223214285714,257.12857142857143,2991.8,917.2223214285714,257.12857142857143,3095.6,917.2223214285714,257.12857142857143,3196.2,917.2223214285714,257.12857142857143,3301.2,917.2223214285714,257.12857142857143,3407.2,917.2223214285714,257.12857142857143,3511.8,917.2223214285714,257.12857142857143,3616.9,917.2223214285714,257.12857142857143,3721.2,917.2223214285714,257.12857142857143,3822.3,917.2223214285714,257.12857142857143,3926.5,917.2223214285714,257.12857142857143,4027.4,917.2223214285714,257.12857142857143,4130.8,917.2223214285714,257.12857142857143,4232.6,917.2223214285714,257.12857142857143,4332.9,917.2223214285714,257.12857142857143,4436.6,917.2223214285714,257.12857142857143,4540.7,917.2223214285714,257.12857142857143,4641.1,917.2223214285714,257.12857142857143,4746,917.2223214285714,257.12857142857143,4846.1,917.2223214285714,257.12857142857143,4951.3]","[1479.5,1479.5,1000,0,479.5,""smooth"",""right"",""right"",""good_move"",4549.4,3069.5,2708.7,1479.9,360.8,""smooth"",""right"",""right"",""good_move"",7909.5,3360,3000.8,4549.5,359.2,""smooth"",""down"",""down"",""good_move"",10834.3,2924.3,2527.2,7910,397.1,""smooth"",""down"",""down"",""good_move"",13203.9,2369.4,1905.7,10834.5,463.7,""smooth"",""down"",""down"",""good_move"",16013.6,2809.5,2389.3,13204.1,420.2,""smooth"",""right"",""right"",""good_move""]"
"1958","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","92","html-slider-response","19","434493","0.0-7.0-1.1","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:11:11.193Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1535","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","96","html-slider-response","20","436029","0.0-7.0-2.1","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:11:12.729Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1845","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","12","html-slider-response","21","437877","0.0-7.0-3.1","151","1","2025-08-06 09:01:59","36c45c0696341be0efffe67d72a12abb","49.206.11.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877649eabb845cf142cd221","6893184efb8352de797df5f4","1","66c5f76d9a214b469f6476c8","1","2025-08-06T09:11:14.577Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
