"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"2780","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","234259","0.0-7.0-2.1","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:55:19.675Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2632","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","55","html-slider-response","21","236892","0.0-7.0-3.1","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:55:22.309Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2490","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","99","html-slider-response","22","239384","0.0-7.0-4.1","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:55:24.801Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","272363","0.0-7.0-0.2","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:55:57.779Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","240553.1","824","5826.3","29965.4","1","4","4","6","2","4","3","13","10","0.09848484848484848","1580.4","3000","485","[""left"",""up""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":1,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":7}","[705.7142857142857,707.5111607142857,0.1,705.7142857142857,707.5111607142857,101.6,701.7142857142857,713.5111607142857,202.1,701.7142857142857,713.5111607142857,307,701.7142857142857,713.5111607142857,411.4,731.7142857142857,717.5111607142857,511.4,767.7142857142857,715.5111607142857,611.9,521.7142857142857,463.5111607142857,716.5,645.7142857142857,583.5111607142857,821.6,827.7142857142857,753.5111607142857,926.9,501.7142857142857,475.5111607142857,1027.3,377.7142857142857,339.5111607142857,1131.5,331.7142857142857,281.5111607142857,1236.8,307.7142857142857,275.5111607142857,1342,215.71428571428572,155.51116071428572,1447.6,211.71428571428572,141.51116071428572,1551.5,211.71428571428572,141.51116071428572,1651.9,211.71428571428572,141.51116071428572,1752.4,211.71428571428572,141.51116071428572,1853.3,211.71428571428572,141.51116071428572,1956.3,211.71428571428572,141.51116071428572,2056.7,211.71428571428572,141.51116071428572,2157.1,211.71428571428572,141.51116071428572,2257.2,211.71428571428572,141.51116071428572,2362.4,211.71428571428572,141.51116071428572,2466.7,211.71428571428572,141.51116071428572,2567.3,211.71428571428572,141.51116071428572,2671.4,211.71428571428572,141.51116071428572,2772.3,211.71428571428572,141.51116071428572,2872.3,211.71428571428572,141.51116071428572,2977,211.71428571428572,141.51116071428572,3082.4,211.71428571428572,141.51116071428572,3186.5,211.71428571428572,141.51116071428572,3286.6,211.71428571428572,141.51116071428572,3387.2,211.71428571428572,141.51116071428572,3492.1,211.71428571428572,141.51116071428572,3596.8,211.71428571428572,141.51116071428572,3701.5,211.71428571428572,141.51116071428572,3801.8,211.71428571428572,141.51116071428572,3901.8,211.71428571428572,141.51116071428572,4001.9,211.71428571428572,141.51116071428572,4106.8,211.71428571428572,141.51116071428572,4207.1,211.71428571428572,141.51116071428572,4312,211.71428571428572,141.51116071428572,4417.1,211.71428571428572,141.51116071428572,4521.7,211.71428571428572,141.51116071428572,4622,211.71428571428572,141.51116071428572,4722.3,211.71428571428572,141.51116071428572,4826.8,211.71428571428572,141.51116071428572,4926.8]","[1401.2,1401.2,1000,0,401.2,""smooth"",""left"",""left"",""good_move"",7936.6,6534.9,2758.3,4769.8,408.5,""smooth"",""left"",""left"",""good_move"",10866.2,2929.4,2529.4,7936.8,400,""oops"",""up"",""left"",""good_move"",13574.6,2708.3,2417.3,10866.3,291,""smooth"",""up"",""up"",""good_move"",16170.2,2595.3,2238.5,13574.9,356.8,""smooth"",""up"",""up"",""good_move"",18516.2,2345.7,2069.2,16170.5,276.5,""while_blue"",""up"",""down"",""bad_move"",20887.3,2370.7,1965.6,18516.6,405.1,""smooth"",""up"",""up"",""good_move"",24051.9,3164.4,2848.7,20887.5,315.7,""smooth"",""up"",""up"",""good_move""]"
"2650","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","40","html-slider-response","24","275014","0.0-7.0-1.2","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:56:00.430Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2871","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","89","html-slider-response","25","277886","0.0-7.0-2.2","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:56:03.302Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1896","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","62","html-slider-response","26","279783","0.0-7.0-3.2","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:56:05.199Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2559","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","99","html-slider-response","27","282343","0.0-7.0-4.2","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:56:07.759Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","322740","0.0-7.0-0.3","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:56:48.156Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.7","4","0","283510.3","1116.6","6117.7","37386","1","4","8","6","2","-8","-10","3","13","0.022727272727272728","1132.9","3000","-3000","[""down"",""right""]","{""num_key_presses"":12,""num_perfect"":7,""num_errors"":2,""num_randdir"":2,""num_randdir_good_moves"":0,""num_whilered"":1,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":7}","[715.7142857142857,715.5111607142857,0.2,715.7142857142857,717.5111607142857,100.3,717.7142857142857,717.5111607142857,204.2,717.7142857142857,715.5111607142857,309.6,705.7142857142857,705.5111607142857,414,863.7142857142857,873.5111607142857,515,1065.7142857142858,1231.5111607142858,619,1131.7142857142858,1235.5111607142858,719.7,1139.7142857142858,1237.5111607142858,819.8,1203.7142857142858,1247.5111607142858,924,1221.7142857142858,1249.5111607142858,1024.7,1247.7142857142858,1259.5111607142858,1129.5,1247.7142857142858,1259.5111607142858,1234.3,1249.7142857142858,1259.5111607142858,1339.4,1249.7142857142858,1259.5111607142858,1439.6,1249.7142857142858,1259.5111607142858,1544.9,1249.7142857142858,1259.5111607142858,1649.5,1249.7142857142858,1259.5111607142858,1754,1249.7142857142858,1259.5111607142858,1856.2,1249.7142857142858,1259.5111607142858,1959.4,1249.7142857142858,1259.5111607142858,2064.6,1249.7142857142858,1259.5111607142858,2169.6,1249.7142857142858,1259.5111607142858,2273.9,1249.7142857142858,1259.5111607142858,2374.3,1249.7142857142858,1259.5111607142858,2479.6,1249.7142857142858,1259.5111607142858,2584,1249.7142857142858,1259.5111607142858,2684.4,1249.7142857142858,1259.5111607142858,2789.9,1249.7142857142858,1259.5111607142858,2894.7,1249.7142857142858,1259.5111607142858,2999.2,1249.7142857142858,1259.5111607142858,3099.8,1249.7142857142858,1259.5111607142858,3201,1249.7142857142858,1259.5111607142858,3304.6,1249.7142857142858,1259.5111607142858,3409.2,1249.7142857142858,1259.5111607142858,3514.2,1249.7142857142858,1259.5111607142858,3614.5,1249.7142857142858,1259.5111607142858,3719.1,1249.7142857142858,1259.5111607142858,3819.3,1249.7142857142858,1259.5111607142858,3919.7,1249.7142857142858,1259.5111607142858,4024.6,1249.7142857142858,1259.5111607142858,4131.6,1249.7142857142858,1259.5111607142858,4233.7,1249.7142857142858,1259.5111607142858,4333.7,1249.7142857142858,1259.5111607142858,4434.5,1249.7142857142858,1259.5111607142858,4540,1249.7142857142858,1259.5111607142858,4644.6,1249.7142857142858,1259.5111607142858,4750,1249.7142857142858,1259.5111607142858,4850.1,1249.7142857142858,1259.5111607142858,4954.1]","[1408.9,1408.9,1000,0,408.9,""smooth"",""right"",""right"",""good_move"",4933.3,3524,3181.3,1409.3,342.7,""smooth"",""right"",""right"",""good_move"",8007.8,3074.3,2719,4933.5,355.3,""smooth"",""right"",""right"",""good_move"",10317.8,2309.9,1939.4,8007.9,370.5,""oops"",""down"",""up"",""bad_move"",13137.4,2819.3,2548.4,10318.2,270.8,""smooth"",""down"",""down"",""good_move"",15671.8,2534,2264.2,13137.8,269.8,""smooth"",""down"",""down"",""good_move"",18371.8,2699.8,2399.2,15672.1,300.5,""smooth"",""down"",""down"",""good_move"",21332.8,2960.8,2626.6,18372,334.2,""oops"",""down"",""left"",""bad_move"",23594.3,2261.1,1968.7,21333.2,292.4,""smooth"",""down"",""down"",""good_move"",25618.3,2023.7,2959.2,23594.6,-935.5,""error"",""-"",""-"",""no_move"",26257.9,639.4,2959.2,23594.6,-295.9,""while_red"",""-"",""-"",""no_move"",26984.8,1366.3,2443.5,26618.7,-2077.4,""error"",""-"",""-"",""no_move""]"
"3623","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","96","html-slider-response","29","326365","0.0-7.0-1.3","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:56:51.781Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2768","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","43","html-slider-response","30","329134","0.0-7.0-2.3","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:56:54.550Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2549","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","87","html-slider-response","31","331684","0.0-7.0-3.3","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:56:57.100Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2068","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","97","html-slider-response","32","333753","0.0-7.0-4.3","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:56:59.169Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","365505","0.0-7.0-0.4","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:57:30.921Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.6","5","0","334919.7","760.8","5761.5","28740.6","1","4","8","6","2","8","7","10","3","0.07575757575757576","827.3","3000","1400","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":3,""num_good_moves"":6}","[703.7142857142857,713.5111607142857,0.1,705.7142857142857,713.5111607142857,100,705.7142857142857,713.5111607142857,200.7,705.7142857142857,713.5111607142857,304.9,705.7142857142857,713.5111607142857,409.3,255.71428571428572,341.5111607142857,509.9,179.71428571428572,221.51116071428572,610.1,111.71428571428571,133.51116071428572,710.2,111.71428571428571,133.51116071428572,810.4,111.71428571428571,133.51116071428572,910.6,111.71428571428571,133.51116071428572,1011.8,111.71428571428571,133.51116071428572,1114.6,111.71428571428571,133.51116071428572,1214.9,111.71428571428571,133.51116071428572,1319.8,111.71428571428571,133.51116071428572,1420.3,111.71428571428571,133.51116071428572,1525,111.71428571428571,133.51116071428572,1625,111.71428571428571,133.51116071428572,1729.8,111.71428571428571,133.51116071428572,1829.8,111.71428571428571,133.51116071428572,1929.9,111.71428571428571,133.51116071428572,2034.5,111.71428571428571,133.51116071428572,2135.2,111.71428571428571,133.51116071428572,2235.3,111.71428571428571,133.51116071428572,2339.5,111.71428571428571,133.51116071428572,2440.1,111.71428571428571,133.51116071428572,2545,111.71428571428571,133.51116071428572,2648.2,111.71428571428571,133.51116071428572,2750.4,111.71428571428571,133.51116071428572,2854.7,111.71428571428571,133.51116071428572,2959.7,111.71428571428571,133.51116071428572,3059.8,111.71428571428571,133.51116071428572,3164.5,111.71428571428571,133.51116071428572,3270.3,111.71428571428571,133.51116071428572,3375.1,111.71428571428571,133.51116071428572,3479.7,111.71428571428571,133.51116071428572,3585.5,111.71428571428571,133.51116071428572,3690.3,111.71428571428571,133.51116071428572,3795.3,111.71428571428571,133.51116071428572,3901,111.71428571428571,133.51116071428572,4001.2,111.71428571428571,133.51116071428572,4101.2,111.71428571428571,133.51116071428572,4205.5,111.71428571428571,133.51116071428572,4309.7,111.71428571428571,133.51116071428572,4410,111.71428571428571,133.51116071428572,4514.3,111.71428571428571,133.51116071428572,4615.5,111.71428571428571,133.51116071428572,4720.5,111.71428571428571,133.51116071428572,4824.7,111.71428571428571,133.51116071428572,4929.8]","[1417.1,1417.1,1000,0,417.1,""smooth"",""up"",""up"",""good_move"",4219,2801.7,2475.6,1417.3,326.1,""smooth"",""up"",""up"",""good_move"",7147.3,2928.2,2574.6,4219.1,353.6,""while_blue"",""up"",""up"",""good_move"",17104.3,9956.8,2661.1,14094.7,348.5,""smooth"",""left"",""left"",""good_move"",20150.8,3046.2,2784.7,17104.6,261.5,""smooth"",""left"",""left"",""good_move"",22895.9,2744.9,2458.2,20151,286.7,""smooth"",""left"",""left"",""good_move""]"
"2749","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","58","html-slider-response","34","368255","0.0-7.0-1.4","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:57:33.671Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1889","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","35","370145","0.0-7.0-2.4","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:57:35.561Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1898","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","65","html-slider-response","36","372044","0.0-7.0-3.4","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:57:37.460Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2410","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","37","374455","0.0-7.0-4.4","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:57:39.871Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","410141","0.0-7.0-0.5","62","1","2025-07-30 08:51:24","36c45c0696341be0efffe67d72a12abb","81.110.85.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5fe0b183d8918b2030aa99a0","687a360dabe5252b5ada7185","6889dd00696d82325ec93baf","0","5fe0b183d8918b2030aa99a0","0","2025-07-30T08:58:15.557Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.5","6","0","375621.1","1039.9","6041","32675.7","1","4","4","6","1","1","0","10","10","0.07575757575757576","1317.7","3000","840","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":4,""num_errors"":1,""num_randdir"":3,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":6}","[695.7142857142857,707.5111607142857,0,695.7142857142857,707.5111607142857,101.1,695.7142857142857,707.5111607142857,201.6,695.7142857142857,707.5111607142857,301.9,695.7142857142857,709.5111607142857,402.4,593.7142857142857,849.5111607142857,505.8,919.7142857142857,631.5111607142857,610.2,921.7142857142857,643.5111607142857,710.8,549.7142857142857,1007.5111607142857,815.5,281.7142857142857,1265.5111607142858,920.9,281.7142857142857,1261.5111607142858,1022.8,273.7142857142857,1261.5111607142858,1125.2,187.71428571428572,1301.5111607142858,1225.6,187.71428571428572,1301.5111607142858,1333.9,187.71428571428572,1301.5111607142858,1435.4,187.71428571428572,1301.5111607142858,1535.4,187.71428571428572,1301.5111607142858,1641.3,187.71428571428572,1301.5111607142858,1741.5,187.71428571428572,1301.5111607142858,1846,187.71428571428572,1301.5111607142858,1950.5,187.71428571428572,1301.5111607142858,2050.9,187.71428571428572,1301.5111607142858,2155.3,187.71428571428572,1301.5111607142858,2256.2,187.71428571428572,1301.5111607142858,2360.3,187.71428571428572,1301.5111607142858,2460.6,187.71428571428572,1301.5111607142858,2565.8,187.71428571428572,1301.5111607142858,2666,187.71428571428572,1301.5111607142858,2770.2,187.71428571428572,1301.5111607142858,2870.9,187.71428571428572,1301.5111607142858,2971,187.71428571428572,1301.5111607142858,3075.9,187.71428571428572,1301.5111607142858,3180.6,187.71428571428572,1301.5111607142858,3286.5,187.71428571428572,1301.5111607142858,3387.6,187.71428571428572,1301.5111607142858,3490.7,187.71428571428572,1301.5111607142858,3590.8,187.71428571428572,1301.5111607142858,3698.8,187.71428571428572,1301.5111607142858,3801,187.71428571428572,1301.5111607142858,3905.8,187.71428571428572,1301.5111607142858,4010.7,187.71428571428572,1301.5111607142858,4115.2,187.71428571428572,1301.5111607142858,4217.9,187.71428571428572,1301.5111607142858,4320.8,187.71428571428572,1301.5111607142858,4421.5,187.71428571428572,1301.5111607142858,4525.7,187.71428571428572,1301.5111607142858,4625.9,187.71428571428572,1301.5111607142858,4730.8,187.71428571428572,1301.5111607142858,4833.4,187.71428571428572,1301.5111607142858,4934.6]","[5167.3,5167.3,2750.7,2005,411.6,""oops"",""down"",""up"",""bad_move"",7699.2,2531.5,2167.7,5167.7,363.8,""oops"",""down"",""up"",""bad_move"",11136.3,3437.1,3155.5,7699.3,281.6,""oops"",""left"",""left"",""good_move"",14123.9,2987.3,2708.6,11136.6,278.7,""smooth"",""down"",""down"",""good_move"",17538.3,3414.2,3125.6,14124.1,288.6,""smooth"",""down"",""down"",""good_move"",20388.3,2849.8,2527.6,17538.5,322.2,""smooth"",""down"",""down"",""good_move"",23118.1,2729.6,2440.8,20388.5,288.8,""smooth"",""down"",""down"",""good_move"",26539.3,3421,3115.8,23118.3,305.2,""while_blue"",""left"",""left"",""good_move""]"
