"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"4596","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","91","html-slider-response","10","392317","0.0-6.0-0.0","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:00:14.463Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3680","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","84","html-slider-response","11","395998","0.0-6.0-1.0","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:00:18.144Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4436","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","12","400435","0.0-6.0-2.0","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:00:22.581Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","450089","0.0-7.0-0.0","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:01:12.236Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","409572.4","1402.5","6410.3","46617.7","1","4","4","6","2","4","4","4","0","0.030303030303030304","1036.1","3000","1205","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":7,""num_good_moves"":6}","[291.22232142857143,295.12857142857143,0.3,291.22232142857143,295.12857142857143,106.5,291.22232142857143,295.12857142857143,212.6,291.22232142857143,295.12857142857143,314,275.22232142857143,308.12857142857143,419.6,175.22232142857143,379.12857142857143,527.6,107.22232142857143,477.12857142857143,639,85.22232142857143,541.1285714285714,739.7,83.22232142857143,543.1285714285714,843.8,83.22232142857143,543.1285714285714,948.7,83.22232142857143,543.1285714285714,1049.5,83.22232142857143,543.1285714285714,1155.7,83.22232142857143,543.1285714285714,1259.2,83.22232142857143,543.1285714285714,1362.6,83.22232142857143,543.1285714285714,1467.6,83.22232142857143,543.1285714285714,1571.9,83.22232142857143,543.1285714285714,1672.1,83.22232142857143,543.1285714285714,1777.3,83.22232142857143,543.1285714285714,1880.9,83.22232142857143,543.1285714285714,1983.1,83.22232142857143,543.1285714285714,2087.3,83.22232142857143,543.1285714285714,2188.5,83.22232142857143,543.1285714285714,2295.1,83.22232142857143,543.1285714285714,2399.3,83.22232142857143,543.1285714285714,2508.7,83.22232142857143,543.1285714285714,2612.1,83.22232142857143,543.1285714285714,2714,83.22232142857143,543.1285714285714,2818.2,83.22232142857143,543.1285714285714,2922.4,83.22232142857143,543.1285714285714,3027.3,83.22232142857143,543.1285714285714,3132.9,83.22232142857143,543.1285714285714,3240,83.22232142857143,543.1285714285714,3340.4,83.22232142857143,543.1285714285714,3447.6,83.22232142857143,543.1285714285714,3548.1,83.22232142857143,543.1285714285714,3650.8,83.22232142857143,543.1285714285714,3761.8,83.22232142857143,543.1285714285714,3863.6,83.22232142857143,543.1285714285714,3963.9,83.22232142857143,543.1285714285714,4068.1,83.22232142857143,543.1285714285714,4175.5,83.22232142857143,543.1285714285714,4282.1,83.22232142857143,543.1285714285714,4391.3,83.22232142857143,543.1285714285714,4500.4,83.22232142857143,543.1285714285714,4607.3,83.22232142857143,543.1285714285714,4707.6,83.22232142857143,543.1285714285714,4814.5,83.22232142857143,543.1285714285714,4916.1]","[1335.7,1335.8,1000,0,335.8,""smooth"",""down"",""down"",""good_move"",12019.3,10683.3,2596.6,9010.4,412.3,""smooth"",""down"",""down"",""good_move"",29285.8,17266.5,2917.2,26026.2,342.5,""smooth"",""down"",""down"",""good_move"",35464.5,6178.4,2040.8,32843.1,580.6,""smooth"",""left"",""left"",""good_move"",38010.5,2545.8,2150.9,35464.8,394.9,""smooth"",""left"",""left"",""good_move"",40084.6,2073.7,1606.8,38010.9,466.9,""smooth"",""left"",""left"",""good_move""]"
"3808","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","91","html-slider-response","14","453899","0.0-7.0-1.0","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:01:16.046Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2941","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","456842","0.0-7.0-2.0","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:01:18.988Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","16","459793","0.0-7.0-3.0","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:01:21.939Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3284","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","17","463079","0.0-7.0-4.0","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:01:25.225Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","502410","0.0-7.0-0.1","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:02:04.556Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","472196","1293.7","6301.1","36325.7","1","4","8","6","2","8","8","12","4","0.09090909090909091","1212.1","3000","750","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":7}","[299.22232142857143,297.12857142857143,0.7,299.22232142857143,297.12857142857143,104.8,299.22232142857143,297.12857142857143,212.4,299.22232142857143,297.12857142857143,315.6,299.22232142857143,297.12857142857143,416,299.22232142857143,297.12857142857143,523.5,226.22232142857143,341.12857142857143,624,134.22232142857143,412.12857142857143,729.9,104.22232142857143,449.12857142857143,829.9,87.22232142857143,498.12857142857143,930.3,74.22232142857143,521.1285714285714,1033.3,74.22232142857143,521.1285714285714,1134.1,74.22232142857143,521.1285714285714,1235.7,74.22232142857143,521.1285714285714,1337.3,74.22232142857143,521.1285714285714,1440.2,74.22232142857143,521.1285714285714,1540.4,74.22232142857143,521.1285714285714,1649.3,74.22232142857143,521.1285714285714,1757.2,74.22232142857143,521.1285714285714,1863.7,74.22232142857143,521.1285714285714,1965.9,74.22232142857143,521.1285714285714,2066.7,74.22232142857143,521.1285714285714,2173.9,74.22232142857143,521.1285714285714,2281.1,74.22232142857143,521.1285714285714,2384.3,74.22232142857143,521.1285714285714,2489.6,74.22232142857143,521.1285714285714,2590.1,74.22232142857143,521.1285714285714,2695.2,74.22232142857143,521.1285714285714,2796.1,74.22232142857143,521.1285714285714,2901.1,74.22232142857143,521.1285714285714,3007.5,74.22232142857143,521.1285714285714,3113.1,74.22232142857143,521.1285714285714,3215.2,74.22232142857143,521.1285714285714,3315.9,74.22232142857143,521.1285714285714,3422.2,74.22232142857143,521.1285714285714,3522.8,74.22232142857143,521.1285714285714,3623.9,74.22232142857143,521.1285714285714,3724.5,74.22232142857143,521.1285714285714,3829.7,74.22232142857143,521.1285714285714,3932.1,74.22232142857143,521.1285714285714,4034.8,74.22232142857143,521.1285714285714,4145.2,74.22232142857143,521.1285714285714,4249,74.22232142857143,521.1285714285714,4357.2,74.22232142857143,521.1285714285714,4463.1,74.22232142857143,521.1285714285714,4567.3,74.22232142857143,521.1285714285714,4675.7,74.22232142857143,521.1285714285714,4776.4,74.22232142857143,521.1285714285714,4879.2,74.22232142857143,521.1285714285714,4979.2]","[1359.5,1359.5,1000,0,359.5,""smooth"",""down"",""down"",""good_move"",3964.1,2604.3,2224.8,1359.9,379.4,""smooth"",""down"",""down"",""good_move"",6829,2864.7,2481.4,3964.3,383.3,""oops"",""down"",""right"",""bad_move"",12275.4,5445.9,1904.1,10063.1,308.2,""smooth"",""down"",""down"",""good_move"",22209.4,9933.6,1905.4,19907.4,396.6,""smooth"",""left"",""left"",""good_move"",24916,2706.4,2332.9,22209.6,373.5,""smooth"",""left"",""left"",""good_move"",27928.2,3012,2632,24916.2,380,""smooth"",""left"",""left"",""good_move"",29900.2,1971.8,1524.4,27928.4,447.4,""smooth"",""left"",""left"",""good_move""]"
"3240","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","505652","0.0-7.0-1.1","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:02:07.798Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4327","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","97","html-slider-response","20","509980","0.0-7.0-2.1","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:02:12.126Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3352","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","2","html-slider-response","21","513333","0.0-7.0-3.1","123","1","2025-08-06 08:49:52","36c45c0696341be0efffe67d72a12abb","41.150.35.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","67f14975a8c12321ab2d0e61","6877649eabb845cf142cd221","689316ebdaebc50ec5fbb5fc","1","67f14975a8c12321ab2d0e61","1","2025-08-06T09:02:15.479Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
