"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"7954","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","70","html-slider-response","10","203419","0.0-6.0-0.0","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:51:10.400Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4447","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","81","html-slider-response","11","207867","0.0-6.0-1.0","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:51:14.848Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5439","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","88","html-slider-response","12","213307","0.0-6.0-2.0","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:51:20.288Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","239927","0.0-7.0-0.0","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:51:46.908Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","216229.8","3980.6","8986.2","23612.4","1","4","4","6","1","1","1","1","0","0.007575757575757576","2127.8","3000","1350","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[411.5714133126395,417.82142761775424,0.6,411.5714133126395,417.82142761775424,105.2,411.5714133126395,417.82142761775424,206.5,411.5714133126395,417.82142761775424,309.8,411.5714133126395,417.82142761775424,410.8,411.5714133126395,417.82142761775424,515.8,411.5714133126395,417.82142761775424,616,411.5714133126395,417.82142761775424,721,411.5714133126395,417.82142761775424,821.4,411.5714133126395,417.82142761775424,925.6,411.5714133126395,417.82142761775424,1030.3,411.5714133126395,417.82142761775424,1130.6,411.5714133126395,417.82142761775424,1235.7,411.5714133126395,417.82142761775424,1340,411.5714133126395,417.82142761775424,1441.2,411.5714133126395,417.82142761775424,1545.6,411.5714133126395,417.82142761775424,1649.9,415.3214133126395,430.32142761775424,1751.2,731.5714133126395,741.5714276177542,1855.9,736.5714133126395,744.0714276177542,1960.4,736.5714133126395,745.3214276177542,2066.6,736.5714133126395,745.3214276177542,2170.7,736.5714133126395,745.3214276177542,2271,736.5714133126395,745.3214276177542,2375.1,714.0714133126395,741.5714276177542,2475.8,716.5714133126395,724.0714276177542,2576.2,921.5714133126395,567.8214276177542,2680.7,927.8214133126395,557.8214276177542,2780.8,927.8214133126395,557.8214276177542,2885.6,927.8214133126395,557.8214276177542,2987.1,927.8214133126395,557.8214276177542,3090.4,927.8214133126395,557.8214276177542,3190.7,927.8214133126395,557.8214276177542,3290.9,927.8214133126395,557.8214276177542,3395.2,927.8214133126395,557.8214276177542,3495.2,927.8214133126395,557.8214276177542,3595.9,927.8214133126395,557.8214276177542,3700.8,927.8214133126395,557.8214276177542,3805.9,927.8214133126395,557.8214276177542,3910.5,927.8214133126395,557.8214276177542,4016,927.8214133126395,557.8214276177542,4120.1,927.8214133126395,557.8214276177542,4220.1,927.8214133126395,557.8214276177542,4320.6,927.8214133126395,557.8214276177542,4425.7,927.8214133126395,557.8214276177542,4526,927.8214133126395,557.8214276177542,4630.2,927.8214133126395,557.8214276177542,4731.7,927.8214133126395,557.8214276177542,4835.1,927.8214133126395,557.8214276177542,4936.1]","[1481.9,1481.9,1000,0,481.9,""smooth"",""right"",""right"",""good_move"",9077.9,7595.8,2926,5628.3,523.6,""smooth"",""right"",""right"",""good_move"",11567.8,2489.7,1974.9,9078.1,514.8,""smooth"",""down"",""down"",""good_move"",14532.2,2964.2,2619.4,11568.1,344.8,""smooth"",""down"",""down"",""good_move""]"
"6763","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","246691","0.0-7.0-1.0","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:51:53.672Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8984","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","255676","0.0-7.0-2.0","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:52:02.657Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3390","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","100","html-slider-response","16","259067","0.0-7.0-3.0","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:52:06.048Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3063","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","94","html-slider-response","17","262131","0.0-7.0-4.0","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:52:09.112Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","296859","0.0-7.0-0.1","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:52:43.840Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","265050.5","3578.6","8581.3","31716.7","1","4","8","6","2","8","7","8","1","0.06060606060606061","1252.8","3000","515","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":1,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":7}","[411.5714133126395,419.07142761775424,0.4,411.5714133126395,419.07142761775424,100.2,411.5714133126395,419.07142761775424,200.3,411.5714133126395,419.07142761775424,302.4,411.5714133126395,419.07142761775424,402.5,411.5714133126395,419.07142761775424,502.7,411.5714133126395,419.07142761775424,606.6,411.5714133126395,419.07142761775424,707.6,597.8214133126395,591.5714276177542,816.6,851.5714133126395,736.5714276177542,922.4,850.3214133126395,736.5714276177542,1026.9,805.3214133126395,736.5714276177542,1128.8,801.5714133126395,736.5714276177542,1233.2,801.5714133126395,736.5714276177542,1333.3,801.5714133126395,736.5714276177542,1438.8,801.5714133126395,736.5714276177542,1541.6,801.5714133126395,736.5714276177542,1642.5,801.5714133126395,736.5714276177542,1749.6,801.5714133126395,736.5714276177542,1849.8,801.5714133126395,736.5714276177542,1952.4,801.5714133126395,736.5714276177542,2052.4,801.5714133126395,736.5714276177542,2157.5,801.5714133126395,736.5714276177542,2266.1,801.5714133126395,736.5714276177542,2367.5,801.5714133126395,736.5714276177542,2467.5,801.5714133126395,736.5714276177542,2567.5,801.5714133126395,736.5714276177542,2668.6,801.5714133126395,736.5714276177542,2772.5,801.5714133126395,736.5714276177542,2872.8,801.5714133126395,736.5714276177542,2982.6,801.5714133126395,736.5714276177542,3082.8,801.5714133126395,736.5714276177542,3184.4,801.5714133126395,736.5714276177542,3286.9,801.5714133126395,736.5714276177542,3387.6,801.5714133126395,736.5714276177542,3492.5,801.5714133126395,736.5714276177542,3600.6,801.5714133126395,736.5714276177542,3702.6,801.5714133126395,736.5714276177542,3808.5,801.5714133126395,736.5714276177542,3915.8,801.5714133126395,736.5714276177542,4019.1,801.5714133126395,736.5714276177542,4122.3,801.5714133126395,736.5714276177542,4222.4,801.5714133126395,736.5714276177542,4322.4,801.5714133126395,736.5714276177542,4422.4,801.5714133126395,736.5714276177542,4532.9,801.5714133126395,736.5714276177542,4633,801.5714133126395,736.5714276177542,4733.1,801.5714133126395,736.5714276177542,4837.8,801.5714133126395,736.5714276177542,4942.7]","[1417.4,1417.4,1000,0,417.4,""smooth"",""right"",""right"",""good_move"",4347,2929.4,2561.7,1417.7,367.6,""smooth"",""right"",""right"",""good_move"",7812.8,3465.5,3115.8,4347.3,349.7,""while_blue"",""right"",""left"",""bad_move"",11048.4,3235.2,2788,7813.2,447.2,""smooth"",""right"",""right"",""good_move"",14179.9,3131.4,2658.5,11048.5,472.9,""smooth"",""right"",""right"",""good_move"",17104.1,2923.9,2522.8,14180.3,401,""smooth"",""down"",""down"",""good_move"",19681.3,2577,2240.3,17104.3,336.7,""oops"",""down"",""down"",""good_move"",23029.5,3348.1,2978.9,19681.4,369.2,""smooth"",""down"",""down"",""good_move""]"
"2711","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","84","html-slider-response","19","299570","0.0-7.0-1.1","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:52:46.551Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1559","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","79","html-slider-response","20","301130","0.0-7.0-2.1","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:52:48.112Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1407","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","94","html-slider-response","21","302539","0.0-7.0-3.1","55","1","2025-07-30 08:47:44","36c45c0696341be0efffe67d72a12abb","84.15.221.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7","5c629b836e03a00001d47bdd","687a19d2168e237449fb8af4","6889db47c72472259205ee4a","0","5c629b836e03a00001d47bdd","0","2025-07-30T08:52:49.520Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
