"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"11574","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","61","html-slider-response","10","410215","0.0-6.0-0.0","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:38:33.875Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7519","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","68","html-slider-response","11","417744","0.0-6.0-1.0","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:38:41.403Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5337","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","70","html-slider-response","12","423087","0.0-6.0-2.0","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:38:46.747Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","458293","0.0-7.0-0.0","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:39:21.952Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","430230.8","9419.3","14440.8","32169.7","1","4","8","6","1","1","0","0","0","0","5021.4","3000","1160","[""up"",""right""]","{""num_key_presses"":5,""num_perfect"":4,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[295.22232142857143,294.12857142857143,2.3,295.22232142857143,294.12857142857143,102.4,295.22232142857143,294.12857142857143,202.6,295.22232142857143,294.12857142857143,324.6,295.22232142857143,294.12857142857143,439,295.22232142857143,294.12857142857143,541.2,295.22232142857143,294.12857142857143,650.8,295.22232142857143,294.12857142857143,752.1,295.22232142857143,294.12857142857143,852.6,295.22232142857143,294.12857142857143,953.1,295.22232142857143,294.12857142857143,1053.2,295.22232142857143,294.12857142857143,1160.6,295.22232142857143,294.12857142857143,1291.4,295.22232142857143,294.12857142857143,1395.6,295.22232142857143,294.12857142857143,1499.3,296.22232142857143,292.12857142857143,1599.4,297.22232142857143,291.12857142857143,1704.5,299.22232142857143,290.12857142857143,1813.3,313.22232142857143,273.12857142857143,1941.1,392.22232142857143,195.12857142857143,2053.9,438.22232142857143,164.12857142857143,2156.4,445.22232142857143,156.12857142857143,2263.3,445.22232142857143,156.12857142857143,2365.1,445.22232142857143,156.12857142857143,2470.2,445.22232142857143,156.12857142857143,2570.4,445.22232142857143,156.12857142857143,2671.9,445.22232142857143,156.12857142857143,2771.9,445.22232142857143,156.12857142857143,2873.7,445.22232142857143,156.12857142857143,2974.7,445.22232142857143,156.12857142857143,3078.4,445.22232142857143,156.12857142857143,3189.9,445.22232142857143,156.12857142857143,3289.9,445.22232142857143,156.12857142857143,3392.4,445.22232142857143,156.12857142857143,3496,445.22232142857143,156.12857142857143,3599.5,445.22232142857143,156.12857142857143,3699.7,445.22232142857143,156.12857142857143,3809.6,445.22232142857143,156.12857142857143,3918.4,445.22232142857143,156.12857142857143,4026,445.22232142857143,156.12857142857143,4126.4,445.22232142857143,156.12857142857143,4233.3,445.22232142857143,156.12857142857143,4340.1,445.22232142857143,156.12857142857143,4444.1,445.22232142857143,156.12857142857143,4564.8,445.22232142857143,156.12857142857143,4672.2,445.22232142857143,156.12857142857143,4783.2,445.22232142857143,156.12857142857143,4899.1]","[4403.7,4403.7,3001.4,2010,-607.7,""error"",""-"",""-"",""no_move"",8850.3,4443.2,2682,5414.4,754,""smooth"",""right"",""right"",""good_move"",12023.1,3167.1,2548.8,8856.1,618.2,""smooth"",""right"",""right"",""good_move"",14893.6,2866.2,2380,12027.4,486.2,""smooth"",""up"",""up"",""good_move"",17579,2677.2,2139.2,14901.8,538.1,""smooth"",""up"",""up"",""good_move""]"
"24757","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","67","html-slider-response","14","483056","0.0-7.0-1.0","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:39:46.716Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3754","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","75","html-slider-response","15","486819","0.0-7.0-2.0","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:39:50.478Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4647","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","71","html-slider-response","16","491475","0.0-7.0-3.0","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:39:55.135Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4081","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","73","html-slider-response","17","495576","0.0-7.0-4.0","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:39:59.236Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","529074","0.0-7.0-0.1","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:40:32.733Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","502690.8","3175.7","8184.6","30471.5","1","4","4","6","2","4","4","4","0","0.030303030303030304","1603.5","3000","910","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[291.22232142857143,292.12857142857143,1.6,291.22232142857143,292.12857142857143,191.7,291.22232142857143,292.12857142857143,298.1,291.22232142857143,292.12857142857143,399.6,291.22232142857143,292.12857142857143,502,291.22232142857143,292.12857142857143,603.8,291.22232142857143,292.12857142857143,711.8,288.22232142857143,295.12857142857143,813.6,240.22232142857143,346.12857142857143,917.4,162.22232142857143,420.12857142857143,1020.6,65.22232142857143,514.1285714285714,1121.7,65.22232142857143,514.1285714285714,1224.6,65.22232142857143,514.1285714285714,1334,65.22232142857143,514.1285714285714,1628.4,65.22232142857143,514.1285714285714,1743.7,65.22232142857143,514.1285714285714,1858,65.22232142857143,514.1285714285714,1958.4,65.22232142857143,514.1285714285714,2067.5,65.22232142857143,514.1285714285714,2197.9,65.22232142857143,514.1285714285714,2304.1,65.22232142857143,514.1285714285714,2436.9,65.22232142857143,514.1285714285714,2537.2,65.22232142857143,514.1285714285714,2637.7,65.22232142857143,514.1285714285714,2744.3,65.22232142857143,514.1285714285714,2846.6,65.22232142857143,514.1285714285714,2948.7,65.22232142857143,514.1285714285714,3049.1,81.22232142857143,494.12857142857143,3155.2,152.22232142857143,460.12857142857143,3268,241.22232142857143,420.12857142857143,3386.1,289.22232142857143,390.12857142857143,3494.4,289.22232142857143,390.12857142857143,3598.4,289.22232142857143,390.12857142857143,3703.9,289.22232142857143,388.12857142857143,3810.8,299.22232142857143,354.12857142857143,3924.4,312.22232142857143,328.12857142857143,4037.4,338.22232142857143,287.12857142857143,4146,353.22232142857143,253.12857142857143,4249.2,353.22232142857143,253.12857142857143,4350.3,353.22232142857143,253.12857142857143,4458.4,353.22232142857143,253.12857142857143,4588.5,353.22232142857143,253.12857142857143,4699.5,353.22232142857143,253.12857142857143,4800.7,353.22232142857143,253.12857142857143,4913.7]","[1588.5,1588.4,1000,0.1,588.4,""smooth"",""left"",""left"",""good_move"",8331.5,6739.5,2973.7,4846.4,511.4,""smooth"",""left"",""left"",""good_move"",14160.2,5815.5,2365.2,11232.7,562.3,""smooth"",""left"",""left"",""good_move"",16284.4,2118.5,1601.3,14165.9,517.2,""smooth"",""down"",""down"",""good_move"",18911.5,2619.4,2142.9,16292.1,476.5,""smooth"",""down"",""down"",""good_move"",22140.8,3226.1,2764.3,18914.8,461.7,""smooth"",""down"",""down"",""good_move""]"
"3528","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","83","html-slider-response","19","532611","0.0-7.0-1.1","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:40:36.270Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3997","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","90","html-slider-response","20","536624","0.0-7.0-2.1","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:40:40.283Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3867","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","9","html-slider-response","21","540503","0.0-7.0-3.1","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:40:44.164Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3173","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","81","html-slider-response","22","543691","0.0-7.0-4.1","108","1","2025-07-31 09:31:38","36c45c0696341be0efffe67d72a12abb","41.121.38.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","669bd8ce24b83b4652aebd40","687a360dabe5252b5ada7185","688b37d754018fec676f1688","0","669bd8ce24b83b4652aebd40","0","2025-07-31T09:40:47.350Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
