"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"6014","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","83","html-slider-response","10","755900","0.0-6.0-0.0","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:04:59.906Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3284","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","24","html-slider-response","11","759185","0.0-6.0-1.0","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:05:03.191Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2291","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","22","html-slider-response","12","761477","0.0-6.0-2.0","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:05:05.483Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","793722","0.0-7.0-0.0","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:05:37.728Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","762498.3","6498.6","11501.5","29239.8","1","4","8","6","2","8","7","7","0","0.05303030303030303","2097.7","3000","1535","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":6}","[424.57142857142856,417.47767857142856,0.6,425.57142857142856,417.47767857142856,102,425.57142857142856,417.47767857142856,203.2,425.57142857142856,417.47767857142856,307.6,425.57142857142856,417.47767857142856,408,425.57142857142856,417.47767857142856,512,425.57142857142856,417.47767857142856,613,425.57142857142856,417.47767857142856,716.9,425.57142857142856,417.47767857142856,817.3,425.57142857142856,417.47767857142856,918.9,425.57142857142856,417.47767857142856,1022.6,425.57142857142856,417.47767857142856,1122.8,425.57142857142856,417.47767857142856,1227.4,439.57142857142856,407.47767857142856,1327.4,250.57142857142856,260.47767857142856,1427.8,126.57142857142857,92.47767857142857,1532.8,126.57142857142857,92.47767857142857,1633.5,148.57142857142856,124.47767857142857,1737.6,142.57142857142856,118.47767857142857,1843.2,136.57142857142856,98.47767857142857,1947.6,133.57142857142856,98.47767857142857,2047.7,130.57142857142856,98.47767857142857,2148.5,130.57142857142856,98.47767857142857,2252.8,130.57142857142856,98.47767857142857,2357.6,130.57142857142856,98.47767857142857,2462.8,130.57142857142856,98.47767857142857,2567.3,130.57142857142856,98.47767857142857,2669.2,130.57142857142856,98.47767857142857,2772.9,130.57142857142856,98.47767857142857,2877.2,130.57142857142856,98.47767857142857,2981.9,130.57142857142856,98.47767857142857,3082,130.57142857142856,98.47767857142857,3182.8,130.57142857142856,98.47767857142857,3287.5,130.57142857142856,98.47767857142857,3393.9,130.57142857142856,98.47767857142857,3497.8,130.57142857142856,98.47767857142857,3598.9,130.57142857142856,98.47767857142857,3702.4,130.57142857142856,98.47767857142857,3803.4,130.57142857142856,98.47767857142857,3907.5,130.57142857142856,98.47767857142857,4011.9,130.57142857142856,98.47767857142857,4112.7,130.57142857142856,98.47767857142857,4212.8,130.57142857142856,98.47767857142857,4317.1,130.57142857142856,98.47767857142857,4417.1,130.57142857142856,98.47767857142857,4517.6,130.57142857142856,98.47767857142857,4623.4,130.57142857142856,98.47767857142857,4727.1,130.57142857142856,98.47767857142857,4832.6,130.57142857142856,98.47767857142857,4932.7]","[1284.1,1284,1005.5,0.1,278.5,""while_blue"",""up"",""up"",""good_move"",2867.9,1583.3,1259.7,1284.7,323.5,""smooth"",""up"",""up"",""good_move"",5484.6,2616.5,2297,2868.2,319.5,""smooth"",""left"",""left"",""good_move"",7912.9,2427.6,2131.2,5485.3,296.4,""smooth"",""up"",""up"",""good_move"",11413.2,3499.1,3256.3,7914.1,242.8,""smooth"",""left"",""left"",""good_move"",17648.7,6235.1,2185.7,15144.1,319.1,""smooth"",""left"",""left"",""good_move""]"
"16925","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","24","html-slider-response","14","810648","0.0-7.0-1.0","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:05:54.654Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2144","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","82","html-slider-response","15","812793","0.0-7.0-2.0","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:05:56.799Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3339","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","70","html-slider-response","16","816133","0.0-7.0-3.0","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:06:00.140Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1695","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","26","html-slider-response","17","817830","0.0-7.0-4.0","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:06:01.836Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","844939","0.0-7.0-0.1","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:06:28.946Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","818850.6","888.4","5891.7","24091.3","1","4","4","6","2","4","4","11","7","0.08333333333333333","748.3","3000","1300","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[425.57142857142856,413.47767857142856,0.4,425.57142857142856,413.47767857142856,102.4,415.57142857142856,420.47767857142856,208,407.57142857142856,428.47767857142856,308.9,393.57142857142856,409.47767857142856,412.6,153.57142857142856,201.47767857142856,512.6,104.57142857142857,122.47767857142857,612.9,100.57142857142857,86.47767857142857,718.2,100.57142857142857,86.47767857142857,823.3,85.57142857142857,110.47767857142857,923.6,-79.42857142857143,410.47767857142856,1027.7,-177.42857142857144,529.4776785714286,1127.8,-177.42857142857144,529.4776785714286,1227.9,-177.42857142857144,529.4776785714286,1332.3,-177.42857142857144,529.4776785714286,1432.7,-177.42857142857144,529.4776785714286,1537.9,-177.42857142857144,529.4776785714286,1638,-177.42857142857144,529.4776785714286,1744,-177.42857142857144,529.4776785714286,1847.9,-177.42857142857144,529.4776785714286,1947.9,-177.42857142857144,529.4776785714286,2049.1,-177.42857142857144,529.4776785714286,2152.1,-177.42857142857144,529.4776785714286,2253.1,-177.42857142857144,529.4776785714286,2357.7,-177.42857142857144,529.4776785714286,2457.9,-177.42857142857144,529.4776785714286,2558,-177.42857142857144,529.4776785714286,2662.7,-177.42857142857144,529.4776785714286,2767.3,-177.42857142857144,529.4776785714286,2868.1,-177.42857142857144,529.4776785714286,2968.4,-177.42857142857144,529.4776785714286,3072.8,-177.42857142857144,529.4776785714286,3177.1,-177.42857142857144,529.4776785714286,3277.7,-177.42857142857144,529.4776785714286,3378,-177.42857142857144,529.4776785714286,3481.9,-177.42857142857144,529.4776785714286,3582,-177.42857142857144,529.4776785714286,3683.1,-177.42857142857144,529.4776785714286,3788,-177.42857142857144,529.4776785714286,3892.3,-177.42857142857144,529.4776785714286,3992.8,-177.42857142857144,529.4776785714286,4092.9,-177.42857142857144,529.4776785714286,4196.8,-177.42857142857144,529.4776785714286,4298,-177.42857142857144,529.4776785714286,4401.9,-177.42857142857144,529.4776785714286,4502.9,-177.42857142857144,529.4776785714286,4603.7,-177.42857142857144,529.4776785714286,4703.7,-177.42857142857144,529.4776785714286,4806.8,-177.42857142857144,529.4776785714286,4907]","[1290.6,1290.6,1000,0,290.6,""smooth"",""up"",""up"",""good_move"",4213.8,2922.4,2623,1291.4,299.4,""smooth"",""left"",""left"",""good_move"",6513.3,2299.3,1988.7,4214,310.6,""smooth"",""up"",""up"",""good_move"",9002,2488.3,2196.8,6513.7,291.5,""smooth"",""left"",""left"",""good_move"",11791.1,2788.6,2503.7,9002.5,284.9,""smooth"",""left"",""left"",""good_move"",18112.5,6321.3,2787.3,15064.1,261.1,""smooth"",""up"",""up"",""good_move""]"
"2316","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","16","html-slider-response","19","847257","0.0-7.0-1.1","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:06:31.263Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2405","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","81","html-slider-response","20","849664","0.0-7.0-2.1","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:06:33.670Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2033","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","80","html-slider-response","21","851697","0.0-7.0-3.1","199","1","2025-08-06 12:52:23","36c45c0696341be0efffe67d72a12abb","78.142.226.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","60547b4561f591f963b10ca7","687a1a965b9f5b85a264363e","68935000f024c0371f7c32b8","1","60547b4561f591f963b10ca7","1","2025-08-06T13:06:35.704Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
