"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"27394","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","89","html-slider-response","10","353196","0.0-6.0-0.0","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:56:53.451Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8436","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","90","html-slider-response","11","361636","0.0-6.0-1.0","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:57:01.891Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5906","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","42","html-slider-response","12","367545","0.0-6.0-2.0","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:57:07.799Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","406353","0.0-7.0-0.0","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:57:46.607Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","371780.6","2088.6","7091.9","35791.4","1","4","8","6","2","8","8","8","0","0.06060606060606061","1934.4","3000","1375","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[293.22232142857143,291.12857142857143,1.5,293.22232142857143,291.12857142857143,108.8,293.22232142857143,291.12857142857143,211.1,293.22232142857143,291.12857142857143,315.1,293.22232142857143,291.12857142857143,415.7,293.22232142857143,291.12857142857143,519.7,293.22232142857143,291.12857142857143,628.2,293.22232142857143,291.12857142857143,742.7,293.22232142857143,291.12857142857143,843.6,293.22232142857143,291.12857142857143,948.2,390.22232142857143,363.12857142857143,1051.6,477.22232142857143,434.12857142857143,1158,501.22232142857143,459.12857142857143,1270.6,530.2223214285714,490.12857142857143,1371.4,535.2223214285714,514.1285714285714,1471.6,536.2223214285714,519.1285714285714,1583.7,536.2223214285714,520.1285714285714,1683.9,536.2223214285714,520.1285714285714,1791.4,536.2223214285714,520.1285714285714,1911.9,536.2223214285714,520.1285714285714,2031.2,536.2223214285714,520.1285714285714,2142.8,536.2223214285714,520.1285714285714,2246.9,536.2223214285714,520.1285714285714,2347.1,536.2223214285714,520.1285714285714,2447.2,536.2223214285714,520.1285714285714,2548.1,536.2223214285714,520.1285714285714,2648.8,536.2223214285714,520.1285714285714,2756.1,536.2223214285714,520.1285714285714,2866.6,536.2223214285714,520.1285714285714,2971.4,536.2223214285714,520.1285714285714,3072.7,536.2223214285714,520.1285714285714,3176.8,536.2223214285714,520.1285714285714,3277.6,536.2223214285714,520.1285714285714,3378.1,536.2223214285714,520.1285714285714,3478.5,536.2223214285714,520.1285714285714,3582.8,536.2223214285714,520.1285714285714,3689.5,536.2223214285714,520.1285714285714,3792,536.2223214285714,520.1285714285714,3892.6,536.2223214285714,520.1285714285714,3993.8,536.2223214285714,520.1285714285714,4099.6,536.2223214285714,520.1285714285714,4200.1,536.2223214285714,520.1285714285714,4305.7,536.2223214285714,520.1285714285714,4406,536.2223214285714,520.1285714285714,4510.5,536.2223214285714,520.1285714285714,4614.7,536.2223214285714,520.1285714285714,4724.2,536.2223214285714,520.1285714285714,4827.9,536.2223214285714,520.1285714285714,4932.6]","[4845.3,4845.3,2390.8,2008.8,445.7,""smooth"",""down"",""down"",""good_move"",7890,3042.7,2643.5,4847.3,399.2,""smooth"",""down"",""down"",""good_move"",12260.2,4367.2,3964.7,7893.1,402.4,""smooth"",""down"",""down"",""good_move"",18836.3,6572.9,2636.7,15780,419.6,""smooth"",""right"",""right"",""good_move"",25539.3,6700.8,2583.4,22526.7,429.2,""smooth"",""right"",""right"",""good_move"",28558.1,3012.4,2585,25545.7,427.4,""smooth"",""right"",""right"",""good_move""]"
"4268","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","410623","0.0-7.0-1.0","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:57:50.877Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4064","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","414690","0.0-7.0-2.0","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:57:54.944Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9216","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","11","html-slider-response","16","423909","0.0-7.0-3.0","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:58:04.163Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9517","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","45","html-slider-response","17","433429","0.0-7.0-4.0","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:58:13.683Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","461486","0.0-7.0-0.1","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:58:41.741Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","437658.7","1387.7","6398.7","25037.7","1","4","4","6","2","4","4","12","8","0.09090909090909091","1488.1","3000","1455","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[294.22232142857143,294.12857142857143,2,294.22232142857143,294.12857142857143,103.7,294.22232142857143,294.12857142857143,214.4,294.22232142857143,294.12857142857143,317.2,294.22232142857143,294.12857142857143,419.6,294.22232142857143,294.12857142857143,528.3,294.22232142857143,294.12857142857143,628.4,53.222321428571426,176.12857142857143,735.7,44.222321428571426,174.12857142857143,838.8,44.222321428571426,174.12857142857143,944.5,44.222321428571426,174.12857142857143,1048.1,46.222321428571426,84.12857142857143,1148.9,46.222321428571426,75.12857142857143,1250,46.222321428571426,75.12857142857143,1351.9,46.222321428571426,75.12857142857143,1453.1,46.222321428571426,75.12857142857143,1554.3,46.222321428571426,75.12857142857143,1659.8,46.222321428571426,75.12857142857143,1763.8,46.222321428571426,75.12857142857143,1864.9,46.222321428571426,75.12857142857143,1966.1,46.222321428571426,75.12857142857143,2076.5,46.222321428571426,75.12857142857143,2188.2,46.222321428571426,75.12857142857143,2290.3,46.222321428571426,75.12857142857143,2393.5,46.222321428571426,75.12857142857143,2494.2,46.222321428571426,75.12857142857143,2599.5,46.222321428571426,75.12857142857143,2700.9,46.222321428571426,75.12857142857143,2808.6,46.222321428571426,75.12857142857143,2915.6,46.222321428571426,75.12857142857143,3021.7,46.222321428571426,75.12857142857143,3125.6,46.222321428571426,75.12857142857143,3228.4,46.222321428571426,75.12857142857143,3333.3,46.222321428571426,75.12857142857143,3433.8,46.222321428571426,75.12857142857143,3541.9,46.222321428571426,75.12857142857143,3643.5,46.222321428571426,75.12857142857143,3752.6,46.222321428571426,75.12857142857143,3854.4,46.222321428571426,75.12857142857143,3960.4,46.222321428571426,75.12857142857143,4064.4,46.222321428571426,75.12857142857143,4165,46.222321428571426,75.12857142857143,4265.2,46.222321428571426,75.12857142857143,4372.6,46.222321428571426,75.12857142857143,4481.8,46.222321428571426,75.12857142857143,4583.2,46.222321428571426,75.12857142857143,4685.7,46.222321428571426,75.12857142857143,4794.3,46.222321428571426,75.12857142857143,4896.8]","[1434.4,1434.3,1000,0.1,434.3,""smooth"",""up"",""up"",""good_move"",6775.4,5339.1,1975.7,4453.8,345.9,""smooth"",""up"",""up"",""good_move"",9735.7,2958.9,2564,6776.8,394.9,""smooth"",""up"",""up"",""good_move"",12938.3,3196.3,2846.4,9742.1,349.9,""smooth"",""left"",""left"",""good_move"",15544.2,2602.5,2259.4,12941.7,343.1,""smooth"",""left"",""left"",""good_move"",18501.5,2951.3,2589.9,15551.7,359.9,""smooth"",""left"",""left"",""good_move""]"
"6176","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","467668","0.0-7.0-1.1","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:58:47.922Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3462","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","471134","0.0-7.0-2.1","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:58:51.388Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8046","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","15","html-slider-response","21","479184","0.0-7.0-3.1","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:58:59.439Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4660","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","48","html-slider-response","22","483848","0.0-7.0-4.1","114","1","2025-07-31 13:50:56","36c45c0696341be0efffe67d72a12abb","197.184.98.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","683dba9a53627eb9ab41b36a","688b74b66759771592367574","0","67215aa0a8e88c6751efc410","0","2025-07-31T13:59:04.102Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
