"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"8736","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","77","html-slider-response","10","256064","0.0-6.0-0.0","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:08:58.521Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5088","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","73","html-slider-response","11","261155","0.0-6.0-1.0","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:09:03.611Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4692","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","71","html-slider-response","12","265852","0.0-6.0-2.0","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:09:08.309Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","291421","0.0-7.0-0.0","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:09:33.877Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","270225.8","5887","10893.2","22556.7","1","4","4","6","1","-1","-3","0","0","0","3275","3000","-2415","[""left"",""up""]","{""num_key_presses"":3,""num_perfect"":1,""num_errors"":2,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":0}","[338.4642857142857,341.5736597606114,0.9,338.4642857142857,341.5736597606114,109.5,338.4642857142857,341.5736597606114,211.7,338.4642857142857,341.5736597606114,314.2,338.4642857142857,341.5736597606114,415.7,338.4642857142857,341.5736597606114,527.4,338.4642857142857,341.5736597606114,629.9,338.4642857142857,341.5736597606114,742.4,338.4642857142857,341.5736597606114,844,338.4642857142857,341.5736597606114,956.5,338.4642857142857,341.5736597606114,1063.7,275.4642857142857,338.5736597606114,1164.2,180.96428571428572,308.5736597606114,1270.1,174.96428571428572,298.0736597606114,1370.5,167.46428571428572,289.0736597606114,1476.4,128.46428571428572,236.5736597606114,1579.8,114.96428571428572,218.5736597606114,1684.1,114.96428571428572,215.5736597606114,1792,114.96428571428572,215.5736597606114,1894.8,101.46428571428572,173.5736597606114,1995.5,65.46428571428572,92.5736597606114,2097.6,48.964285714285715,65.5736597606114,2198.2,47.464285714285715,65.5736597606114,2300.6,47.464285714285715,65.5736597606114,2403.9,48.964285714285715,71.5736597606114,2504,50.464285714285715,77.5736597606114,2610.5,51.964285714285715,77.5736597606114,2717.2,51.964285714285715,77.5736597606114,2817.4,51.964285714285715,77.5736597606114,2918.5,51.964285714285715,77.5736597606114,3025.8,51.964285714285715,77.5736597606114,3128.2,51.964285714285715,77.5736597606114,3228.7,51.964285714285715,77.5736597606114,3329.3,51.964285714285715,77.5736597606114,3430.5,51.964285714285715,77.5736597606114,3540.1,51.964285714285715,77.5736597606114,3644.6,51.964285714285715,77.5736597606114,3750.1,51.964285714285715,77.5736597606114,3850.3,51.964285714285715,77.5736597606114,3956.7,50.464285714285715,112.0736597606114,4064.7,47.464285714285715,140.5736597606114,4169.5,45.964285714285715,154.0736597606114,4279.5,44.464285714285715,161.5736597606114,4380.1,44.464285714285715,164.5736597606114,4480.6,44.464285714285715,164.5736597606114,4587.2,44.464285714285715,164.5736597606114,4687.7,44.464285714285715,164.5736597606114,4790.3,44.464285714285715,164.5736597606114,4895.1]","[4481.3,4481.4,1000,0,3481.4,""smooth"",""down"",""down"",""bad_move"",5209.6,727.5,2391.4,4482.2,-1663.9,""error"",""-"",""-"",""no_move"",7390.2,2180.2,2570.3,6210.4,-1390.5,""error"",""-"",""-"",""no_move""]"
"4752","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","18","html-slider-response","14","296176","0.0-7.0-1.0","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:09:38.632Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4420","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","34","html-slider-response","15","300599","0.0-7.0-2.0","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:09:43.055Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4879","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","26","html-slider-response","16","305481","0.0-7.0-3.0","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:09:47.938Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5659","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","38","html-slider-response","17","311144","0.0-7.0-4.0","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:09:53.600Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","354712","0.0-7.0-0.1","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:10:37.168Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.9","2","0","315511.8","7540","12542.7","40563","1","4","8","6","1","-1","-1","0","0","0","5002.5","3000","-2235","[""down"",""left""]","{""num_key_presses"":5,""num_perfect"":5,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":4}","[332.4642857142857,338.5736597606114,0.7,332.4642857142857,338.5736597606114,106.9,332.4642857142857,338.5736597606114,218.3,332.4642857142857,338.5736597606114,327,332.4642857142857,338.5736597606114,433.3,332.4642857142857,338.5736597606114,533.6,332.4642857142857,338.5736597606114,635.8,332.4642857142857,338.5736597606114,736.3,332.4642857142857,338.5736597606114,838.1,332.4642857142857,338.5736597606114,946.8,332.4642857142857,338.5736597606114,1047.3,332.4642857142857,338.5736597606114,1149.2,332.4642857142857,338.5736597606114,1256.4,332.4642857142857,338.5736597606114,1361.7,332.4642857142857,338.5736597606114,1466.7,332.4642857142857,338.5736597606114,1567.3,332.4642857142857,338.5736597606114,1668.2,332.4642857142857,338.5736597606114,1772.4,332.4642857142857,338.5736597606114,1874.9,332.4642857142857,338.5736597606114,1982.1,332.4642857142857,338.5736597606114,2083,332.4642857142857,338.5736597606114,2186,332.4642857142857,338.5736597606114,2289.3,332.4642857142857,338.5736597606114,2389.8,332.4642857142857,338.5736597606114,2499,332.4642857142857,338.5736597606114,2601.5,332.4642857142857,338.5736597606114,2702.2,332.4642857142857,338.5736597606114,2813.5,332.4642857142857,338.5736597606114,2917.3,332.4642857142857,338.5736597606114,3019.1,332.4642857142857,338.5736597606114,3121.7,332.4642857142857,338.5736597606114,3222.4,332.4642857142857,338.5736597606114,3327.6,332.4642857142857,338.5736597606114,3427.7,332.4642857142857,338.5736597606114,3527.8,332.4642857142857,338.5736597606114,3634.3,332.4642857142857,338.5736597606114,3735.9,332.4642857142857,338.5736597606114,3841.9,332.4642857142857,338.5736597606114,3951,332.4642857142857,338.5736597606114,4056,332.4642857142857,338.5736597606114,4157.8,332.4642857142857,338.5736597606114,4263.2,332.4642857142857,338.5736597606114,4366.4,332.4642857142857,338.5736597606114,4473.6,332.4642857142857,338.5736597606114,4582.4,332.4642857142857,338.5736597606114,4683.2,332.4642857142857,338.5736597606114,4790.4,332.4642857142857,338.5736597606114,4890.5,332.4642857142857,338.5736597606114,4995.2]","[4573.9,4573.9,2161.9,2010.9,401.1,""smooth"",""up"",""up"",""bad_move"",10959.3,6384.7,2102.4,8343,513.9,""smooth"",""left"",""left"",""good_move"",16803.3,5843.5,2194.9,14097.6,510.8,""smooth"",""left"",""left"",""good_move"",21529.6,4725.8,2851.2,16803.8,1874.6,""smooth"",""down"",""down"",""good_move"",24940.7,3410.2,2743.5,21530.5,666.7,""smooth"",""down"",""down"",""good_move""]"
"5543","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","60","html-slider-response","19","360258","0.0-7.0-1.1","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:10:42.714Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2579","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","68","html-slider-response","20","362840","0.0-7.0-2.1","158","1","2025-08-06 09:04:38","36c45c0696341be0efffe67d72a12abb","41.122.155.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,de;q=0.6,zh-CN;q=0.5,zh;q=0.4","674da5296d8cc775b40c8311","687a1a965b9f5b85a264363e","6893174ff096df9169768788","1","674da5296d8cc775b40c8311","1","2025-08-06T09:10:45.296Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
