"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"5526","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","24","742856","0.0-7.0-1.2","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:15:51.454Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8287","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","52","html-slider-response","25","751144","0.0-7.0-2.2","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:15:59.742Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10444","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","26","761590","0.0-7.0-3.2","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:16:10.188Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4268","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","27","765860","0.0-7.0-4.2","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:16:14.458Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","810769","0.0-7.0-0.3","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:16:59.367Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.7","4","0","774014","2031","7037","41893","1","4","4","6","2","4","3","14","11","0.10606060606060606","1805","3000","1545","[""down"",""left""]","{""num_key_presses"":10,""num_perfect"":7,""num_errors"":1,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":8}","[295.22857753208706,300.92857448032925,0,295.22857753208706,300.92857448032925,108,295.22857753208706,300.92857448032925,216,295.22857753208706,300.92857448032925,328,295.22857753208706,300.92857448032925,433,288.22857753208706,308.92857448032925,543,3.2285775320870513,530.9285744803292,650,-38.77142246791295,559.9285744803292,762,-61.77142246791295,577.9285744803292,868,-68.77142246791294,582.9285744803292,979,35.22857753208705,496.92857448032925,1094,49.22857753208705,490.92857448032925,1202,65.22857753208706,487.92857448032925,1312,70.22857753208706,489.92857448032925,1428,66.22857753208706,506.92857448032925,1534,62.22857753208705,514.9285744803292,1645,62.22857753208705,514.9285744803292,1750,62.22857753208705,514.9285744803292,1861,62.22857753208705,514.9285744803292,1969,62.22857753208705,514.9285744803292,2078,62.22857753208705,514.9285744803292,2186,62.22857753208705,514.9285744803292,2295,62.22857753208705,514.9285744803292,2403,62.22857753208705,514.9285744803292,2512,62.22857753208705,514.9285744803292,2622,62.22857753208705,514.9285744803292,2729,62.22857753208705,514.9285744803292,2838,62.22857753208705,514.9285744803292,2946,62.22857753208705,514.9285744803292,3056,62.22857753208705,514.9285744803292,3166,62.22857753208705,514.9285744803292,3276,62.22857753208705,514.9285744803292,3384,62.22857753208705,514.9285744803292,3495,62.22857753208705,514.9285744803292,3602,62.22857753208705,514.9285744803292,3712,62.22857753208705,514.9285744803292,3821,62.22857753208705,514.9285744803292,3929,62.22857753208705,514.9285744803292,4039,62.22857753208705,514.9285744803292,4149,62.22857753208705,514.9285744803292,4260,62.22857753208705,514.9285744803292,4369,62.22857753208705,514.9285744803292,4479,62.22857753208705,514.9285744803292,4589,62.22857753208705,514.9285744803292,4697,62.22857753208705,514.9285744803292,4805,62.22857753208705,514.9285744803292,4914]","[5440,5440,2959.8,2029,451.2,""oops"",""left"",""left"",""good_move"",8575,3135,2444.4,5440,690.6,""oops"",""left"",""down"",""good_move"",11508,2933,2384.6,8575,548.4,""smooth"",""left"",""left"",""good_move"",14825,3317,2836.5,11508,480.5,""smooth"",""left"",""left"",""good_move"",17946,3121,2708.5,14825,412.5,""smooth"",""right"",""right"",""bad_move"",21388,3442,2697,17946,745,""while_blue"",""right"",""right"",""bad_move"",24800,3412,2902.3,21388,509.7,""smooth"",""down"",""down"",""good_move"",28194,3394,2584.5,24800,809.5,""smooth"",""left"",""left"",""good_move"",31474,3280,2776.4,28194,503.6,""smooth"",""left"",""left"",""good_move"",34557,3083,2066.5,31474,1016.5,""smooth"",""down"",""down"",""good_move""]"
"12520","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","29","823292","0.0-7.0-1.3","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:17:11.890Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4775","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","67","html-slider-response","30","828069","0.0-7.0-2.3","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:17:16.667Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5315","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","31","833386","0.0-7.0-3.3","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:17:21.984Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3518","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","32","836905","0.0-7.0-4.3","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:17:25.503Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","867272","0.0-7.0-0.4","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:17:55.870Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.6","5","0","845059","1920","6925","27353","1","4","8","6","2","8","8","22","14","0.16666666666666666","2046","3000","2065","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[296.22857753208706,289.92857448032925,0,296.22857753208706,289.92857448032925,112,296.22857753208706,289.92857448032925,212,296.22857753208706,289.92857448032925,315,296.22857753208706,289.92857448032925,423,296.22857753208706,289.92857448032925,532,296.22857753208706,289.92857448032925,642,296.22857753208706,289.92857448032925,751,296.22857753208706,289.92857448032925,860,174.22857753208706,410.92857448032925,967,134.22857753208706,450.92857448032925,1079,141.22857753208706,441.92857448032925,1187,511.22857753208706,62.92857448032924,1295,530.228577532087,40.92857448032924,1406,548.228577532087,21.92857448032924,1515,554.228577532087,16.92857448032924,1623,553.228577532087,28.92857448032924,1735,548.228577532087,41.92857448032924,1845,548.228577532087,41.92857448032924,1951,548.228577532087,41.92857448032924,2062,548.228577532087,41.92857448032924,2170,548.228577532087,41.92857448032924,2279,548.228577532087,41.92857448032924,2390,548.228577532087,41.92857448032924,2498,548.228577532087,41.92857448032924,2605,548.228577532087,41.92857448032924,2715,548.228577532087,41.92857448032924,2823,548.228577532087,41.92857448032924,2932,548.228577532087,41.92857448032924,3042,548.228577532087,41.92857448032924,3150,548.228577532087,41.92857448032924,3261,548.228577532087,41.92857448032924,3369,548.228577532087,41.92857448032924,3478,548.228577532087,41.92857448032924,3587,548.228577532087,41.92857448032924,3696,548.228577532087,41.92857448032924,3804,548.228577532087,41.92857448032924,3913,548.228577532087,41.92857448032924,4022,548.228577532087,41.92857448032924,4132,548.228577532087,41.92857448032924,4244,548.228577532087,41.92857448032924,4350,548.228577532087,41.92857448032924,4461,548.228577532087,41.92857448032924,4568,548.228577532087,41.92857448032924,4679,548.228577532087,41.92857448032924,4786,548.228577532087,41.92857448032924,4895]","[1619,1619,1000,0,619,""oops"",""down"",""right"",""good_move"",7544,5924,2138.1,4961,444.9,""oops"",""right"",""right"",""good_move"",10481,2937,2405.6,7544,531.4,""smooth"",""right"",""right"",""good_move"",13927,3446,2967.7,10482,477.3,""smooth"",""up"",""up"",""good_move"",17074,3147,2044.3,13927,1102.7,""smooth"",""up"",""up"",""good_move"",20131,3057,2254.6,17074,802.4,""smooth"",""up"",""up"",""good_move""]"
"4190","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","34","871462","0.0-7.0-1.4","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:18:00.060Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3992","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","35","875456","0.0-7.0-2.4","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:18:04.054Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27205","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","36","902662","0.0-7.0-3.4","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:18:31.260Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4124","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","99","html-slider-response","37","906788","0.0-7.0-4.4","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:18:35.386Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","993389","0.0-7.0-0.5","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:20:01.988Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.5","6","0","914943","2297","7298","83598","1","4","4","6","2","4","4","26","22","0.19696969696969696","1744","3000","185","[""left"",""up""]","{""num_key_presses"":18,""num_perfect"":10,""num_errors"":0,""num_randdir"":8,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":5,""num_good_moves"":12}","[287.22857753208706,292.92857448032925,0,287.22857753208706,292.92857448032925,101,287.22857753208706,292.92857448032925,203,287.22857753208706,292.92857448032925,305,287.22857753208706,292.92857448032925,418,270.22857753208706,303.92857448032925,526,275.22857753208706,348.92857448032925,635,277.22857753208706,370.92857448032925,744,36.22857753208705,-8.071425519670761,854,23.22857753208705,-40.07142551967076,962,18.22857753208705,-48.07142551967076,1071,18.22857753208705,-50.07142551967076,1180,30.22857753208705,-8.071425519670761,1289,39.22857753208705,24.92857448032924,1400,43.22857753208705,41.92857448032924,1505,45.22857753208705,49.92857448032924,1617,45.22857753208705,49.92857448032924,1723,45.22857753208705,49.92857448032924,1834,45.22857753208705,49.92857448032924,1945,45.22857753208705,49.92857448032924,2054,45.22857753208705,49.92857448032924,2162,45.22857753208705,49.92857448032924,2270,45.22857753208705,49.92857448032924,2379,45.22857753208705,49.92857448032924,2489,45.22857753208705,49.92857448032924,2601,45.22857753208705,49.92857448032924,2708,45.22857753208705,49.92857448032924,2817,45.22857753208705,49.92857448032924,2927,45.22857753208705,49.92857448032924,3037,45.22857753208705,49.92857448032924,3151,45.22857753208705,49.92857448032924,3255,45.22857753208705,49.92857448032924,3367,45.22857753208705,49.92857448032924,3473,45.22857753208705,49.92857448032924,3584,45.22857753208705,49.92857448032924,3689,45.22857753208705,49.92857448032924,3801,45.22857753208705,49.92857448032924,3908,45.22857753208705,49.92857448032924,4018,45.22857753208705,49.92857448032924,4128,45.22857753208705,49.92857448032924,4237,45.22857753208705,49.92857448032924,4350,45.22857753208705,49.92857448032924,4455,45.22857753208705,49.92857448032924,4568,45.22857753208705,49.92857448032924,4673,45.22857753208705,49.92857448032924,4784,45.22857753208705,49.92857448032924,4891]","[1583,1583,1000,0,583,""smooth"",""up"",""up"",""good_move"",5396,3813,3310.8,1583,502.2,""oops"",""up"",""up"",""good_move"",8485,3089,2401.6,5396,687.4,""smooth"",""up"",""up"",""good_move"",11567,3082,2281.3,8485,800.7,""oops"",""left"",""right"",""bad_move"",14550,2983,2513.6,11567,469.4,""smooth"",""left"",""left"",""good_move"",17655,3104,2698.9,14551,405.1,""smooth"",""left"",""left"",""good_move"",20671,3016,2164.1,17655,851.9,""oops"",""left"",""right"",""bad_move"",23437,2765,2309.1,20672,455.9,""smooth"",""left"",""left"",""good_move"",26849,3412,2991.2,23437,420.8,""oops"",""left"",""right"",""bad_move"",30544,3695,2929.6,26849,765.4,""oops"",""left"",""down"",""bad_move"",33259,2715,2230.3,30544,484.7,""oops"",""left"",""right"",""bad_move"",44102,10843,2653.2,40989,459.8,""smooth"",""left"",""left"",""good_move"",47204,3102,2629,44102,473,""smooth"",""up"",""up"",""good_move"",55136,7932,2821.8,51767,547.2,""smooth"",""left"",""left"",""good_move"",58494,3358,2840.3,55136,517.7,""oops"",""down"",""down"",""bad_move"",61670,3176,2716.1,58494,459.9,""smooth"",""left"",""left"",""good_move"",69524,7854,2845.8,65967,711.2,""oops"",""left"",""left"",""good_move"",76042,6517,2417.4,73167,457.6,""smooth"",""up"",""up"",""good_move""]"
"4619","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","39","998010","0.0-7.0-1.5","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:20:06.608Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5796","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","10","html-slider-response","40","1003808","0.0-7.0-2.5","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:20:12.406Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6454","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","41","1010264","0.0-7.0-3.5","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:20:18.862Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3983","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","99","html-slider-response","42","1014249","0.0-7.0-4.5","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:20:22.847Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","43","1073559","0.0-7.0-0.6","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:21:22.157Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.4","7","0","1022409","1451","6466","56292","1","4","4","6","2","4","4","30","26","0.22727272727272727","2064","3000","800","[""up"",""right""]","{""num_key_presses"":14,""num_perfect"":8,""num_errors"":0,""num_randdir"":6,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":10}","[298.22857753208706,296.92857448032925,0,298.22857753208706,296.92857448032925,109,298.22857753208706,296.92857448032925,220,298.22857753208706,296.92857448032925,331,298.22857753208706,296.92857448032925,438,293.22857753208706,284.92857448032925,548,350.22857753208706,192.92857448032925,653,390.22857753208706,150.92857448032925,765,421.22857753208706,131.92857448032925,872,476.22857753208706,115.92857448032925,981,503.22857753208706,108.92857448032925,1086,507.22857753208706,104.92857448032925,1198,507.22857753208706,102.92857448032925,1305,507.22857753208706,102.92857448032925,1415,507.22857753208706,102.92857448032925,1522,510.22857753208706,93.92857448032925,1632,519.228577532087,78.92857448032925,1742,523.228577532087,67.92857448032925,1852,523.228577532087,67.92857448032925,1966,523.228577532087,67.92857448032925,2071,523.228577532087,67.92857448032925,2181,523.228577532087,67.92857448032925,2289,523.228577532087,67.92857448032925,2398,523.228577532087,67.92857448032925,2507,523.228577532087,67.92857448032925,2616,523.228577532087,67.92857448032925,2724,523.228577532087,67.92857448032925,2832,523.228577532087,67.92857448032925,2943,523.228577532087,67.92857448032925,3052,523.228577532087,67.92857448032925,3166,523.228577532087,67.92857448032925,3272,523.228577532087,67.92857448032925,3384,523.228577532087,67.92857448032925,3491,523.228577532087,67.92857448032925,3602,523.228577532087,67.92857448032925,3708,523.228577532087,67.92857448032925,3815,523.228577532087,67.92857448032925,3924,523.228577532087,67.92857448032925,4032,523.228577532087,67.92857448032925,4141,523.228577532087,67.92857448032925,4251,523.228577532087,67.92857448032925,4359,523.228577532087,67.92857448032925,4469,523.228577532087,67.92857448032925,4578,523.228577532087,67.92857448032925,4685,523.228577532087,67.92857448032925,4793,523.228577532087,67.92857448032925,4903]","[1479,1479,1000,0,479,""oops"",""up"",""left"",""bad_move"",4567,3088,2570.7,1479,517.3,""smooth"",""up"",""up"",""good_move"",7664,3097,2574.8,4567,522.2,""oops"",""up"",""down"",""bad_move"",10668,3004,2566.1,7664,437.9,""oops"",""up"",""down"",""bad_move"",17402,6734,2279.8,14653,469.2,""oops"",""right"",""down"",""bad_move"",20023,2621,2106.5,17402,514.5,""smooth"",""right"",""right"",""good_move"",26800,6777,3227.3,23078,494.7,""smooth"",""right"",""right"",""good_move"",30693,3893,3404.9,26800,488.1,""smooth"",""right"",""right"",""good_move"",33252,2559,2012.8,30693,546.2,""oops"",""right"",""up"",""good_move"",36853,3601,2331.5,33252,1269.5,""oops"",""up"",""up"",""good_move"",39966,3113,2459.2,36853,653.8,""smooth"",""up"",""up"",""good_move"",43001,3035,2200.3,39966,834.7,""smooth"",""right"",""right"",""good_move"",46502,3501,3065.1,43001,435.9,""smooth"",""up"",""up"",""good_move"",49545,3043,2113,46502,930,""smooth"",""up"",""up"",""good_move""]"
"7730","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","44","1081291","0.0-7.0-1.6","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:21:29.889Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8992","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","77","html-slider-response","45","1090285","0.0-7.0-2.6","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:21:38.883Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6521","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","46","1096808","0.0-7.0-3.6","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:21:45.406Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
