"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"5646","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","91","html-slider-response","10","251451","0.0-6.0-0.0","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:01:48.675Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5135","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","81","html-slider-response","11","256587","0.0-6.0-1.0","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:01:53.812Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2846","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","12","259435","0.0-6.0-2.0","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:01:56.660Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","286359","0.0-7.0-0.0","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:02:23.583Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","269968.2","2727.9","7738.9","23907.6","1","4","8","6","2","8","8","8","0","0.06060606060606061","1101.4","3000","1265","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[425.3214133126395,412.82142761775424,0.5,425.3214133126395,412.82142761775424,109.7,425.3214133126395,412.82142761775424,213.7,425.3214133126395,412.82142761775424,314.2,425.3214133126395,411.57142761775424,414.4,264.0714133126395,445.32142761775424,515.7,190.3214133126395,584.0714276177542,627.3,107.8214133126395,654.0714276177542,728.2,84.0714133126395,695.3214276177542,830,44.07141331263951,730.3214276177542,932.1,55.32141331263951,739.0714276177542,1034.9,55.32141331263951,739.0714276177542,1139.5,55.32141331263951,739.0714276177542,1249.1,55.32141331263951,739.0714276177542,1352.7,59.07141331263951,740.3214276177542,1452.9,161.5714133126395,729.0714276177542,1558.4,467.8214133126395,662.8214276177542,1665,476.5714133126395,657.8214276177542,1772,476.5714133126395,657.8214276177542,1877.5,476.5714133126395,657.8214276177542,1984.3,476.5714133126395,657.8214276177542,2088.4,476.5714133126395,657.8214276177542,2191.2,476.5714133126395,657.8214276177542,2297.2,476.5714133126395,657.8214276177542,2397.4,476.5714133126395,657.8214276177542,2497.5,476.5714133126395,657.8214276177542,2600,476.5714133126395,657.8214276177542,2700.3,476.5714133126395,657.8214276177542,2808.6,476.5714133126395,657.8214276177542,2908.9,476.5714133126395,657.8214276177542,3010.4,476.5714133126395,657.8214276177542,3115.1,476.5714133126395,657.8214276177542,3219.1,476.5714133126395,657.8214276177542,3328.9,476.5714133126395,657.8214276177542,3432.9,476.5714133126395,657.8214276177542,3535.1,476.5714133126395,657.8214276177542,3640.4,476.5714133126395,657.8214276177542,3742.5,476.5714133126395,657.8214276177542,3847.9,476.5714133126395,657.8214276177542,3947.9,476.5714133126395,657.8214276177542,4048,476.5714133126395,657.8214276177542,4153.6,476.5714133126395,657.8214276177542,4256,476.5714133126395,657.8214276177542,4363.7,476.5714133126395,657.8214276177542,4464,476.5714133126395,657.8214276177542,4566.9,476.5714133126395,657.8214276177542,4667.7,476.5714133126395,657.8214276177542,4768.5,476.5714133126395,657.8214276177542,4874.4,476.5714133126395,657.8214276177542,4977.7]","[1456,1456,1000,0,456,""smooth"",""left"",""left"",""good_move"",4415,2958.2,2564.1,1456.8,394.1,""smooth"",""left"",""left"",""good_move"",7828.7,3413.5,3021.2,4415.3,392.3,""smooth"",""left"",""left"",""good_move"",10819,2989.8,2597,7829.2,392.8,""smooth"",""down"",""down"",""good_move"",13420,2600.2,2126.7,10819.8,473.5,""smooth"",""down"",""down"",""good_move"",16054.6,2634,2269.1,13420.6,364.9,""smooth"",""down"",""down"",""good_move""]"
"3916","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","290276","0.0-7.0-1.0","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:02:27.500Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4942","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","295220","0.0-7.0-2.0","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:02:32.445Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2791","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","16","298012","0.0-7.0-3.0","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:02:35.237Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3367","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","17","301381","0.0-7.0-4.0","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:02:38.605Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","337808","0.0-7.0-0.1","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:03:15.032Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","311903.7","1055.4","6057.8","33411.8","1","4","4","6","2","4","3","11","8","0.08333333333333333","1567.4","3000","910","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":1,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":7}","[419.0714133126395,404.07142761775424,0.2,419.0714133126395,404.07142761775424,103,419.0714133126395,404.07142761775424,203.1,419.0714133126395,404.07142761775424,309.6,412.8214133126395,421.57142761775424,416,396.5714133126395,432.82142761775424,516.3,386.5714133126395,432.82142761775424,616.5,386.5714133126395,432.82142761775424,720.7,369.0714133126395,445.32142761775424,830.1,369.0714133126395,455.32142761775424,931,359.0714133126395,492.82142761775424,1037.3,414.0714133126395,551.5714276177542,1143,742.8214133126395,785.3214276177542,1248.3,731.5714133126395,774.0714276177542,1353.8,721.5714133126395,766.5714276177542,1461.5,726.5714133126395,751.5714276177542,1570.6,727.8214133126395,751.5714276177542,1670.7,727.8214133126395,751.5714276177542,1771.8,727.8214133126395,751.5714276177542,1879,727.8214133126395,751.5714276177542,1984.3,727.8214133126395,751.5714276177542,2086.2,727.8214133126395,751.5714276177542,2187.4,727.8214133126395,751.5714276177542,2298.1,727.8214133126395,751.5714276177542,2399.8,727.8214133126395,751.5714276177542,2504.4,727.8214133126395,751.5714276177542,2605.3,727.8214133126395,751.5714276177542,2705.7,727.8214133126395,751.5714276177542,2807.2,727.8214133126395,751.5714276177542,2915.5,727.8214133126395,751.5714276177542,3015.6,727.8214133126395,751.5714276177542,3116.7,727.8214133126395,751.5714276177542,3218.9,727.8214133126395,751.5714276177542,3321,727.8214133126395,751.5714276177542,3426.1,727.8214133126395,751.5714276177542,3535.7,727.8214133126395,751.5714276177542,3641.4,727.8214133126395,751.5714276177542,3749.6,727.8214133126395,751.5714276177542,3853.6,727.8214133126395,751.5714276177542,3963,727.8214133126395,751.5714276177542,4070.4,727.8214133126395,751.5714276177542,4170.8,727.8214133126395,751.5714276177542,4274.9,727.8214133126395,751.5714276177542,4376.3,727.8214133126395,751.5714276177542,4480.9,727.8214133126395,751.5714276177542,4581.8,727.8214133126395,751.5714276177542,4683.3,727.8214133126395,751.5714276177542,4788.3,727.8214133126395,751.5714276177542,4896.7]","[5296.6,5296.6,2915,2004,377.7,""smooth"",""right"",""right"",""good_move"",8407.5,3110.1,2508.2,5297.4,601.9,""smooth"",""right"",""right"",""good_move"",10940.9,2533.2,2174.2,8407.7,359,""smooth"",""right"",""right"",""good_move"",14015.1,3073.8,2691.9,10941.4,381.8,""smooth"",""down"",""down"",""good_move"",17493.7,3477.9,3159,14015.8,318.9,""smooth"",""down"",""down"",""good_move"",20819.2,3325,3037.8,17494.2,287.2,""while_blue"",""down"",""up"",""bad_move"",23438.2,2617.8,2179,20820.4,438.8,""oops"",""down"",""down"",""good_move"",27231.1,3792.5,3364.3,23438.6,428.2,""smooth"",""down"",""down"",""good_move""]"
"3964","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","341774","0.0-7.0-1.1","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:03:18.998Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2438","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","344214","0.0-7.0-2.1","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:03:21.438Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2726","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","21","346941","0.0-7.0-3.1","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:03:24.166Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2271","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","22","349214","0.0-7.0-4.1","147","1","2025-08-06 08:57:31","36c45c0696341be0efffe67d72a12abb","41.150.227.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","WebKit","Chrome","139.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a9aa66a35237b000112937b","6877649eabb845cf142cd221","689318e988339489bc929408","1","5a9aa66a35237b000112937b","1","2025-08-06T09:03:26.438Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
