"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"2477","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","72","html-slider-response","20","191934","0.0-7.0-2.1","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:06:47.357Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2232","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","19","html-slider-response","21","194167","0.0-7.0-3.1","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:06:49.590Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1918","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","22","196086","0.0-7.0-4.1","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:06:51.509Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","235972","0.0-7.0-0.2","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:07:31.395Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","200235.4","2182.3","7183.2","36876.3","1","4","4","6","2","4","3","14","11","0.10606060606060606","703.2","3000","130","[""left"",""up""]","{""num_key_presses"":11,""num_perfect"":8,""num_errors"":1,""num_randdir"":2,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":8}","[411.5714133126395,421.57142761775424,0.3,411.5714133126395,421.57142761775424,100,399.0714133126395,406.57142761775424,208.2,139.0714133126395,301.57142761775424,314.3,81.5714133126395,269.07142761775424,418.2,95.3214133126395,194.07142761775424,525.6,104.0714133126395,131.57142761775424,628.4,104.0714133126395,131.57142761775424,728.8,104.0714133126395,131.57142761775424,833.6,104.0714133126395,131.57142761775424,943.4,104.0714133126395,131.57142761775424,1043.4,126.5714133126395,131.57142761775424,1150.5,126.5714133126395,132.82142761775424,1260,126.5714133126395,132.82142761775424,1367.5,126.5714133126395,132.82142761775424,1474.9,126.5714133126395,132.82142761775424,1579.6,126.5714133126395,132.82142761775424,1686.7,126.5714133126395,132.82142761775424,1792.6,126.5714133126395,132.82142761775424,1894.2,126.5714133126395,132.82142761775424,1995.6,126.5714133126395,132.82142761775424,2095.7,126.5714133126395,132.82142761775424,2204.9,126.5714133126395,132.82142761775424,2310.4,126.5714133126395,132.82142761775424,2413.3,126.5714133126395,132.82142761775424,2515.9,126.5714133126395,132.82142761775424,2616.3,126.5714133126395,132.82142761775424,2723,126.5714133126395,132.82142761775424,2825.7,126.5714133126395,132.82142761775424,2930.9,126.5714133126395,132.82142761775424,3030.9,126.5714133126395,132.82142761775424,3138.2,126.5714133126395,132.82142761775424,3243.7,126.5714133126395,132.82142761775424,3343.8,126.5714133126395,132.82142761775424,3451,126.5714133126395,132.82142761775424,3555,126.5714133126395,132.82142761775424,3658.5,126.5714133126395,132.82142761775424,3758.6,126.5714133126395,132.82142761775424,3859,126.5714133126395,132.82142761775424,3963.2,126.5714133126395,132.82142761775424,4070,126.5714133126395,132.82142761775424,4173.3,126.5714133126395,132.82142761775424,4273.8,126.5714133126395,132.82142761775424,4374.5,126.5714133126395,132.82142761775424,4478.5,126.5714133126395,132.82142761775424,4579,126.5714133126395,132.82142761775424,4687.4,126.5714133126395,132.82142761775424,4788,126.5714133126395,132.82142761775424,4890.1]","[1382.1,1382.1,1000,0,382.1,""smooth"",""up"",""up"",""good_move"",4190.1,2807.7,2415.1,1382.4,392.6,""smooth"",""left"",""left"",""good_move"",6988.8,2798.3,2394.2,4190.5,404.2,""oops"",""up"",""right"",""bad_move"",10324.7,3335.5,2925.8,6989.2,409.8,""smooth"",""up"",""up"",""good_move"",12826.6,2501.4,2177.9,10325.2,323.5,""smooth"",""left"",""left"",""good_move"",15776,2949.1,2639.4,12826.9,309.7,""smooth"",""left"",""left"",""good_move"",18451.7,2675.5,2253.6,15776.2,421.9,""oops"",""up"",""right"",""bad_move"",21116.9,2665,2326.8,18451.9,338.2,""smooth"",""left"",""left"",""good_move"",23685.6,2568.5,2252.9,21117.1,315.6,""smooth"",""up"",""up"",""good_move"",25916.7,2230.9,2421.9,23685.8,-191,""error"",""-"",""-"",""no_move"",29580.4,3663.2,2329.3,26919.5,331.6,""smooth"",""left"",""left"",""good_move""]"
"2146","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","61","html-slider-response","24","238119","0.0-7.0-1.2","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:07:33.542Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3311","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","68","html-slider-response","25","241431","0.0-7.0-2.2","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:07:36.854Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2414","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","27","html-slider-response","26","243846","0.0-7.0-3.2","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:07:39.270Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1966","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","69","html-slider-response","27","245814","0.0-7.0-4.2","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:07:41.237Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","276946","0.0-7.0-0.3","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:08:12.369Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.7","4","0","249964.1","796.7","5803.4","28110.1","1","4","8","6","2","8","8","22","14","0.16666666666666666","1887.9","3000","970","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":7}","[425.3214133126395,419.07142761775424,0.5,425.3214133126395,422.82142761775424,109.3,506.5714133126395,516.5714276177542,214.3,691.5714133126395,706.5714276177542,321.7,807.8214133126395,811.5714276177542,423.3,636.5714133126395,710.3214276177542,525.8,461.5714133126395,506.57142761775424,629.6,250.3214133126395,321.57142761775424,734.6,250.3214133126395,321.57142761775424,835.4,296.5714133126395,351.57142761775424,939.3,306.5714133126395,374.07142761775424,1039.9,306.5714133126395,381.57142761775424,1140,306.5714133126395,385.32142761775424,1241.3,365.3214133126395,470.32142761775424,1346,450.3214133126395,601.5714276177542,1451.5,557.8214133126395,657.8214276177542,1554.4,697.8214133126395,694.0714276177542,1655.3,755.3214133126395,727.8214276177542,1759.8,819.0714133126395,761.5714276177542,1866.8,819.0714133126395,761.5714276177542,1969.2,819.0714133126395,761.5714276177542,2073,819.0714133126395,761.5714276177542,2183.2,819.0714133126395,761.5714276177542,2284.8,819.0714133126395,761.5714276177542,2387.3,819.0714133126395,761.5714276177542,2489.9,819.0714133126395,761.5714276177542,2591,819.0714133126395,761.5714276177542,2701.9,819.0714133126395,761.5714276177542,2805.1,819.0714133126395,761.5714276177542,2908.8,819.0714133126395,761.5714276177542,3018.5,819.0714133126395,761.5714276177542,3121.3,819.0714133126395,761.5714276177542,3231.6,819.0714133126395,761.5714276177542,3331.8,819.0714133126395,761.5714276177542,3433.5,819.0714133126395,761.5714276177542,3535.5,819.0714133126395,761.5714276177542,3638.2,819.0714133126395,761.5714276177542,3742.9,819.0714133126395,761.5714276177542,3848.2,819.0714133126395,761.5714276177542,3949.2,819.0714133126395,761.5714276177542,4049.3,819.0714133126395,761.5714276177542,4155.4,819.0714133126395,761.5714276177542,4263.1,819.0714133126395,761.5714276177542,4365.4,819.0714133126395,761.5714276177542,4468.8,819.0714133126395,761.5714276177542,4571.1,819.0714133126395,761.5714276177542,4682,819.0714133126395,761.5714276177542,4783.1,819.0714133126395,761.5714276177542,4885.6,819.0714133126395,761.5714276177542,4985.8]","[1346.3,1346.3,1000,0,346.3,""smooth"",""right"",""right"",""good_move"",4206.1,2859.5,2521.4,1346.6,338.1,""smooth"",""down"",""down"",""good_move"",7722.5,3516,3190.2,4206.5,325.8,""smooth"",""down"",""down"",""good_move"",10681,2958.2,2629.2,7722.9,329,""smooth"",""right"",""right"",""good_move"",13499.1,2818,2513.9,10681.2,304.1,""smooth"",""down"",""down"",""good_move"",15993.2,2493.8,2179.7,13499.4,314.1,""oops"",""right"",""up"",""bad_move"",18768.6,2775,2435.6,15993.6,339.4,""oops"",""right"",""down"",""good_move"",22183,3414.2,3100.2,18768.8,314,""smooth"",""right"",""right"",""good_move""]"
"1908","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","75","html-slider-response","29","278854","0.0-7.0-1.3","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:08:14.277Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1215","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","75","html-slider-response","30","280070","0.0-7.0-2.3","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:08:15.493Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2287","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","28","html-slider-response","31","282358","0.0-7.0-3.3","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:08:17.781Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1687","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","32","284046","0.0-7.0-4.3","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:08:19.469Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","302766","0.0-7.0-0.4","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:08:38.189Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.6","5","0","288194.7","965.9","5966.7","15702.5","1","4","4","6","1","1","1","23","22","0.17424242424242425","1184.2","3000","1850","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[412.8214133126395,425.32142761775424,0.2,412.8214133126395,425.32142761775424,105.1,412.8214133126395,425.32142761775424,205.5,454.0714133126395,397.82142761775424,316.5,245.3214133126395,467.82142761775424,417.7,96.5714133126395,734.0714276177542,518.1,116.5714133126395,741.5714276177542,621.6,665.3214133126395,419.07142761775424,732,846.5714133126395,236.57142761775424,832.1,846.5714133126395,204.07142761775424,938.8,777.8214133126395,102.82142761775425,1041.7,775.3214133126395,76.57142761775425,1147,775.3214133126395,76.57142761775425,1250.5,775.3214133126395,76.57142761775425,1354.9,775.3214133126395,76.57142761775425,1454.9,775.3214133126395,76.57142761775425,1554.9,775.3214133126395,76.57142761775425,1667.1,775.3214133126395,76.57142761775425,1769.8,775.3214133126395,76.57142761775425,1869.9,775.3214133126395,76.57142761775425,1971.9,775.3214133126395,76.57142761775425,2079.6,775.3214133126395,76.57142761775425,2187.4,775.3214133126395,76.57142761775425,2297.1,775.3214133126395,76.57142761775425,2398.9,775.3214133126395,76.57142761775425,2500,775.3214133126395,76.57142761775425,2605.3,775.3214133126395,76.57142761775425,2715.5,775.3214133126395,76.57142761775425,2819.7,775.3214133126395,76.57142761775425,2921.5,775.3214133126395,76.57142761775425,3029,775.3214133126395,76.57142761775425,3131.4,775.3214133126395,76.57142761775425,3234.2,775.3214133126395,76.57142761775425,3336,775.3214133126395,76.57142761775425,3447.1,775.3214133126395,76.57142761775425,3547.7,775.3214133126395,76.57142761775425,3649.8,775.3214133126395,76.57142761775425,3750.1,775.3214133126395,76.57142761775425,3864.2,775.3214133126395,76.57142761775425,3968.7,775.3214133126395,76.57142761775425,4072.3,775.3214133126395,76.57142761775425,4179.9,775.3214133126395,76.57142761775425,4281.4,775.3214133126395,76.57142761775425,4384.7,775.3214133126395,76.57142761775425,4496.6,775.3214133126395,76.57142761775425,4597.4,775.3214133126395,76.57142761775425,4697.7,775.3214133126395,76.57142761775425,4800.2,775.3214133126395,76.57142761775425,4900.6]","[1381.2,1381.2,1000,0,381.2,""smooth"",""up"",""up"",""good_move"",3772.7,2391,2044.6,1381.7,346.4,""smooth"",""up"",""up"",""good_move"",7174.3,3401.2,3029.2,3773.1,372,""smooth"",""right"",""right"",""good_move"",9613.6,2438.9,2058.3,7174.7,380.6,""oops"",""right"",""right"",""good_move""]"
"1984","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","84","html-slider-response","34","304751","0.0-7.0-1.4","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:08:40.175Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1797","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","72","html-slider-response","35","306550","0.0-7.0-2.4","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:08:41.973Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1871","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","23","html-slider-response","36","308422","0.0-7.0-3.4","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:08:43.845Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2142","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","73","html-slider-response","37","310566","0.0-7.0-4.4","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:08:45.989Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","38","340639","0.0-7.0-0.5","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:09:16.062Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.5","6","0","314714.3","925.9","5936.6","27065.2","1","4","8","6","2","8","8","31","23","0.23484848484848486","800.2","3000","1060","[""up"",""right""]","{""num_key_presses"":8,""num_perfect"":4,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":7}","[416.5714133126395,414.07142761775424,0.3,416.5714133126395,414.07142761775424,100.5,416.5714133126395,414.07142761775424,207.4,386.5714133126395,424.07142761775424,312.1,801.5714133126395,180.32142761775424,412.4,836.5714133126395,111.57142761775425,517.4,841.5714133126395,67.82142761775425,626.9,802.8214133126395,70.32142761775425,732.4,795.3214133126395,79.07142761775425,833.1,795.3214133126395,79.07142761775425,935.1,795.3214133126395,79.07142761775425,1036.8,795.3214133126395,79.07142761775425,1143.2,795.3214133126395,79.07142761775425,1244.7,795.3214133126395,79.07142761775425,1349.6,795.3214133126395,79.07142761775425,1449.7,795.3214133126395,79.07142761775425,1550.1,795.3214133126395,79.07142761775425,1650.3,795.3214133126395,79.07142761775425,1750.8,795.3214133126395,79.07142761775425,1850.9,795.3214133126395,79.07142761775425,1957,795.3214133126395,79.07142761775425,2064.1,795.3214133126395,79.07142761775425,2167.3,795.3214133126395,79.07142761775425,2271.7,795.3214133126395,79.07142761775425,2376.5,795.3214133126395,79.07142761775425,2482.2,795.3214133126395,79.07142761775425,2586.8,795.3214133126395,79.07142761775425,2695.5,795.3214133126395,79.07142761775425,2803.2,795.3214133126395,79.07142761775425,2911.3,795.3214133126395,79.07142761775425,3015,795.3214133126395,79.07142761775425,3127.8,795.3214133126395,79.07142761775425,3228.2,795.3214133126395,79.07142761775425,3331.5,795.3214133126395,79.07142761775425,3431.9,795.3214133126395,79.07142761775425,3543.4,795.3214133126395,79.07142761775425,3645.3,795.3214133126395,79.07142761775425,3752.5,795.3214133126395,79.07142761775425,3852.6,795.3214133126395,79.07142761775425,3959.9,795.3214133126395,79.07142761775425,4059.9,795.3214133126395,79.07142761775425,4163.1,795.3214133126395,79.07142761775425,4266.9,795.3214133126395,79.07142761775425,4375.1,795.3214133126395,79.07142761775425,4475.5,795.3214133126395,79.07142761775425,4582.2,795.3214133126395,79.07142761775425,4684.6,795.3214133126395,79.07142761775425,4794,795.3214133126395,79.07142761775425,4894,795.3214133126395,79.07142761775425,4997.5]","[1357.4,1357.4,1000,0,357.4,""smooth"",""up"",""up"",""good_move"",4513.7,3156,2855.6,1357.7,300.5,""smooth"",""right"",""right"",""good_move"",7215.1,2701,2348.1,4514.1,352.9,""smooth"",""up"",""up"",""good_move"",10777.5,3561.7,3279.2,7215.8,282.5,""oops"",""right"",""up"",""good_move"",13535.9,2758.2,2429.8,10777.7,328.4,""oops"",""right"",""right"",""good_move"",16131.8,2595.6,2269.6,13536.3,326,""oops"",""right"",""down"",""bad_move"",18694.6,2562.3,2230.6,16132.3,331.7,""oops"",""up"",""up"",""good_move"",21029.4,2334.6,2028.4,18694.9,306.2,""smooth"",""right"",""right"",""good_move""]"
"2342","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","76","html-slider-response","39","342981","0.0-7.0-1.5","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:09:18.404Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1303","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","67","html-slider-response","40","344286","0.0-7.0-2.5","154","1","2025-08-06 09:03:31","36c45c0696341be0efffe67d72a12abb","223.230.55.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877649eabb845cf142cd221","68931a394433361b63a84dc1","1","664b3888f484550fe6d377bc","1","2025-08-06T09:09:19.709Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
