"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2209","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","20","282829","0.0-5.0-1.2","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:34:38.785Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2120","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","21","284949","0.0-5.0-2.2","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:34:40.906Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2393","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","32","html-slider-response","22","287343","0.0-5.0-3.2","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:34:43.299Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1641","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","75","html-slider-response","23","288985","0.0-5.0-4.2","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:34:44.941Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","24","336509","0.0-5.0-0.3","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:35:32.465Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.7","4","0","291678.9","897.2","5900.5","44515.2","1","4","4","6","2","-4","-7","11","18","0.08333333333333333","999","3000","-2945","[""down"",""left""]","{""num_key_presses"":14,""num_perfect"":8,""num_errors"":3,""num_randdir"":3,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":8}","[826.6508928571428,801.4477678571428,0.2,826.6508928571428,801.4477678571428,101.8,826.6508928571428,801.4477678571428,206.4,826.6508928571428,801.4477678571428,309,826.6508928571428,801.4477678571428,413.5,826.6508928571428,801.4477678571428,514,370.6508928571428,1259.447767857143,618.1,156.65089285714285,1435.447767857143,718.5,154.65089285714285,1443.447767857143,821.5,154.65089285714285,1447.447767857143,923.6,154.65089285714285,1447.447767857143,1023.7,154.65089285714285,1447.447767857143,1129.2,154.65089285714285,1447.447767857143,1229.3,154.65089285714285,1447.447767857143,1333.4,154.65089285714285,1447.447767857143,1435.8,154.65089285714285,1447.447767857143,1538.6,78.65089285714285,1463.447767857143,1638.8,22.65089285714285,1427.447767857143,1743.2,22.65089285714285,1427.447767857143,1843.5,78.65089285714285,1405.447767857143,1944,1780.650892857143,889.4477678571428,2044,2044.650892857143,937.4477678571428,2151.7,2052.650892857143,943.4477678571428,2255.7,1934.650892857143,1047.447767857143,2358.6,1878.650892857143,1089.447767857143,2463.6,1878.650892857143,1089.447767857143,2565.9,1878.650892857143,1089.447767857143,2670.8,1878.650892857143,1089.447767857143,2773,1878.650892857143,1089.447767857143,2873.7,1878.650892857143,1089.447767857143,2978.5,1878.650892857143,1089.447767857143,3078.9,1878.650892857143,1089.447767857143,3178.9,1878.650892857143,1089.447767857143,3285.3,1878.650892857143,1089.447767857143,3388,1878.650892857143,1089.447767857143,3488.6,1878.650892857143,1089.447767857143,3588.8,1878.650892857143,1089.447767857143,3688.9,1878.650892857143,1089.447767857143,3793.6,1878.650892857143,1089.447767857143,3893.6,1878.650892857143,1089.447767857143,3993.6,1878.650892857143,1089.447767857143,4098.7,1878.650892857143,1089.447767857143,4199.1,1878.650892857143,1089.447767857143,4303.4,1878.650892857143,1089.447767857143,4408.9,1878.650892857143,1089.447767857143,4513.1,1878.650892857143,1089.447767857143,4613.3,1878.650892857143,1089.447767857143,4713.7,1878.650892857143,1089.447767857143,4813.8,1878.650892857143,1089.447767857143,4918.5]","[1294.5,1294.6,1000,0,294.6,""smooth"",""left"",""left"",""good_move"",3880,2584.9,2324.7,1295.1,260.2,""smooth"",""down"",""down"",""good_move"",5928.5,2048.3,1758.2,3880.2,290.1,""smooth"",""left"",""left"",""good_move"",8844,2915.4,2675.4,5928.6,240,""smooth"",""down"",""down"",""good_move"",11363.3,2519.3,2260.4,8844,258.9,""oops"",""left"",""right"",""bad_move"",14012.9,2649.3,2349.4,11363.6,299.9,""smooth"",""down"",""down"",""good_move"",16678.4,2665.4,2412.8,14013,252.6,""smooth"",""left"",""left"",""good_move"",19336.7,2658.2,2379.5,16678.5,278.7,""oops"",""left"",""up"",""bad_move"",22193.2,2856.3,2575.9,19336.9,280.4,""smooth"",""left"",""left"",""good_move"",25349.8,3156.4,2915.4,22193.4,241,""oops"",""down"",""up"",""bad_move"",28684.2,3334.2,3094.7,25350,239.5,""smooth"",""down"",""down"",""good_move"",31186.7,2502.4,2835.4,28684.4,-333.1,""error"",""-"",""-"",""no_move"",32520.2,1333.3,2574.7,32190.5,-2245,""error"",""-"",""-"",""no_move"",35831,3310.7,2065.3,33525.4,240.3,""while_blue"",""down"",""right"",""bad_move""]","",""
"4967","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","60","html-slider-response","25","341477","0.0-5.0-1.3","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:35:37.433Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2774","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","43","html-slider-response","26","344251","0.0-5.0-2.3","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:35:40.207Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4197","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","42","html-slider-response","27","348448","0.0-5.0-3.3","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:35:44.404Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2297","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","72","html-slider-response","28","350746","0.0-5.0-4.3","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:35:46.702Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","29","397975","0.0-5.0-0.4","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:36:33.931Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.6","5","0","353441.6","855","5856.4","44220.9","1","4","8","6","2","8","8","19","11","0.14393939393939395","981.1","3000","220","[""down"",""left""]","{""num_key_presses"":10,""num_perfect"":6,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":8}","[826.6508928571428,837.4477678571428,0.1,826.6508928571428,837.4477678571428,104.4,826.6508928571428,837.4477678571428,206.3,826.6508928571428,837.4477678571428,311.2,826.6508928571428,837.4477678571428,415.7,808.6508928571428,871.4477678571428,516.3,342.6508928571428,1425.447767857143,616.8,202.65089285714285,1531.447767857143,718.4,168.65089285714285,1537.447767857143,820.8,168.65089285714285,1537.447767857143,926,168.65089285714285,1537.447767857143,1026.3,168.65089285714285,1537.447767857143,1132.3,348.6508928571428,1473.447767857143,1236.6,1834.650892857143,1231.447767857143,1341.7,1944.650892857143,1229.447767857143,1441.9,1894.650892857143,1227.447767857143,1545.6,1880.650892857143,1219.447767857143,1646.3,1880.650892857143,1219.447767857143,1753.6,1880.650892857143,1219.447767857143,1856.7,1880.650892857143,1219.447767857143,1960.5,1880.650892857143,1219.447767857143,2060.7,1880.650892857143,1219.447767857143,2166,1880.650892857143,1219.447767857143,2270.4,1880.650892857143,1219.447767857143,2370.9,1880.650892857143,1219.447767857143,2472.5,1880.650892857143,1219.447767857143,2576.4,1880.650892857143,1219.447767857143,2676.4,1880.650892857143,1219.447767857143,2781,1880.650892857143,1219.447767857143,2886.1,1880.650892857143,1219.447767857143,2986.1,1880.650892857143,1219.447767857143,3086.1,1880.650892857143,1219.447767857143,3186.2,1880.650892857143,1219.447767857143,3286.5,1880.650892857143,1219.447767857143,3391.4,1880.650892857143,1219.447767857143,3497.6,1880.650892857143,1219.447767857143,3600.4,1880.650892857143,1219.447767857143,3704,1880.650892857143,1219.447767857143,3806,1880.650892857143,1219.447767857143,3906.6,1880.650892857143,1219.447767857143,4010.9,1880.650892857143,1219.447767857143,4110.9,1880.650892857143,1219.447767857143,4211.1,1880.650892857143,1219.447767857143,4311.3,1880.650892857143,1219.447767857143,4411.5,1880.650892857143,1219.447767857143,4511.9,1880.650892857143,1219.447767857143,4618.6,1880.650892857143,1219.447767857143,4720.4,1880.650892857143,1219.447767857143,4821,1880.650892857143,1219.447767857143,4921]","[1310.2,1310.2,1000,0,310.2,""oops"",""left"",""up"",""bad_move"",15945.3,14634.9,3112.6,12502.2,330.5,""smooth"",""left"",""left"",""good_move"",19135.4,3190,2842.6,15945.4,347.4,""smooth"",""down"",""down"",""good_move"",21477.2,2341.6,1992.3,19135.6,349.3,""oops"",""left"",""down"",""good_move"",24416,2938.6,2683.7,21477.4,254.9,""smooth"",""left"",""left"",""good_move"",27350.2,2934,2654.1,24416.2,279.9,""smooth"",""down"",""down"",""good_move"",29547,2196.7,1917.4,27350.3,279.3,""oops"",""left"",""up"",""bad_move"",32357.4,2810.2,2544.9,29547.2,265.3,""smooth"",""down"",""down"",""good_move"",35652.1,3294.5,3033.3,32357.6,261.2,""oops"",""left"",""left"",""good_move"",38262,2609.7,2362.3,35652.3,247.4,""smooth"",""down"",""down"",""good_move""]","",""
"5769","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","51","html-slider-response","30","403745","0.0-5.0-1.4","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:36:39.701Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4642","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","50","html-slider-response","31","408387","0.0-5.0-2.4","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:36:44.343Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3567","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","40","html-slider-response","32","411955","0.0-5.0-3.4","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:36:47.911Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2677","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","73","html-slider-response","33","414632","0.0-5.0-4.4","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:36:50.588Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","34","462645","0.0-5.0-0.5","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:37:38.601Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.5","6","0","417329.5","848.1","5848.6","45001.4","1","4","4","6","2","-4","-4","15","19","0.11363636363636363","1094.7","3000","-2660","[""down"",""left""]","{""num_key_presses"":13,""num_perfect"":7,""num_errors"":0,""num_randdir"":6,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":7}","[838.6508928571428,833.4477678571428,0.1,838.6508928571428,833.4477678571428,101.3,838.6508928571428,833.4477678571428,204.1,838.6508928571428,833.4477678571428,308.4,838.6508928571428,833.4477678571428,409.2,838.6508928571428,833.4477678571428,515.7,664.6508928571428,995.4477678571428,620.3,262.6508928571428,1455.447767857143,722.1,200.65089285714285,1525.447767857143,824.7,162.65089285714285,1541.447767857143,928.8,162.65089285714285,1541.447767857143,1028.8,162.65089285714285,1541.447767857143,1130.8,162.65089285714285,1541.447767857143,1233,190.65089285714285,1521.447767857143,1337.2,1710.650892857143,1115.447767857143,1438.9,1812.650892857143,1119.447767857143,1544.3,1882.650892857143,1093.447767857143,1644.3,1920.650892857143,1083.447767857143,1750.5,1920.650892857143,1083.447767857143,1852.6,1920.650892857143,1083.447767857143,1954.2,1920.650892857143,1083.447767857143,2060.1,1920.650892857143,1083.447767857143,2164.5,1920.650892857143,1083.447767857143,2273.3,1920.650892857143,1083.447767857143,2377.6,1920.650892857143,1083.447767857143,2483.4,1920.650892857143,1083.447767857143,2587.3,1920.650892857143,1083.447767857143,2689.7,1920.650892857143,1083.447767857143,2793.5,1920.650892857143,1083.447767857143,2894.5,1920.650892857143,1083.447767857143,3000.5,1920.650892857143,1083.447767857143,3102.8,1920.650892857143,1083.447767857143,3204.4,1920.650892857143,1083.447767857143,3304.8,1920.650892857143,1083.447767857143,3408.9,1920.650892857143,1083.447767857143,3509.1,1920.650892857143,1083.447767857143,3612.5,1920.650892857143,1083.447767857143,3712.8,1920.650892857143,1083.447767857143,3813.1,1920.650892857143,1083.447767857143,3916.3,1920.650892857143,1083.447767857143,4019.5,1920.650892857143,1083.447767857143,4124.1,1920.650892857143,1083.447767857143,4224.3,1920.650892857143,1083.447767857143,4327.5,1920.650892857143,1083.447767857143,4434,1920.650892857143,1083.447767857143,4541.1,1920.650892857143,1083.447767857143,4644.2,1920.650892857143,1083.447767857143,4744.2,1920.650892857143,1083.447767857143,4848.9,1920.650892857143,1083.447767857143,4952.9]","[1354.9,1354.9,1000,0,354.9,""oops"",""left"",""up"",""bad_move"",4677.2,3322,3043.6,1355.2,278.4,""smooth"",""left"",""left"",""good_move"",7399.2,2721.7,2477.6,4677.5,244.2,""smooth"",""down"",""down"",""good_move"",10168.1,2768.6,2460.7,7399.5,307.9,""smooth"",""left"",""left"",""good_move"",13116.5,2948.2,2699.5,10168.4,248.6,""smooth"",""down"",""down"",""good_move"",15943.8,2827.1,2564.1,13116.7,263,""smooth"",""left"",""left"",""good_move"",19188.1,3244.2,3001,15943.9,243.2,""oops"",""down"",""up"",""bad_move"",22481.5,3293.3,3043.7,19188.2,249.6,""oops"",""down"",""up"",""bad_move"",25517.3,3035.7,2738.2,22481.7,297.5,""oops"",""down"",""right"",""bad_move"",28005.5,2487.9,2182.3,25517.6,305.6,""oops"",""down"",""up"",""bad_move"",31134.1,3128.6,2895.2,28005.5,233.4,""smooth"",""down"",""down"",""good_move"",34338,3203.7,2954.1,31134.3,249.6,""oops"",""down"",""right"",""bad_move"",36983,2645,2359.1,34338,285.9,""smooth"",""down"",""down"",""good_move""]","",""
"3342","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","9","html-slider-response","35","465987","0.0-5.0-1.5","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:37:41.944Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2151","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","12","html-slider-response","36","468138","0.0-5.0-2.5","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:37:44.094Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3479","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","32","html-slider-response","37","471617","0.0-5.0-3.5","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:37:47.573Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1835","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","66","html-slider-response","38","473453","0.0-5.0-4.5","140","1","2025-07-23 06:29:54","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","683db9eb0562dbf637994deb","6880815cf78fb7ae9698c820","2","1","65cb0f21257c8a98f470bb5d","2","1","2025-07-23T06:37:49.409Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
