"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"","","","","ctl-task-cpt","24","302292","0.0-5.0-0.3","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T10:59:06.829Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","4","0","274176","1084","6090","28228","1","4","8","6","1","1","1","13","12","0.09848484848484848","1082","3000","2285","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":4}","[293.22857753208706,300.92857448032925,0,293.22857753208706,299.92857448032925,107,293.22857753208706,299.92857448032925,217,293.22857753208706,299.92857448032925,328,293.22857753208706,299.92857448032925,437,293.22857753208706,299.92857448032925,547,283.22857753208706,305.92857448032925,656,134.22857753208706,436.92857448032925,765,68.22857753208706,507.92857448032925,878,19.22857753208705,534.9285744803292,986,17.22857753208705,534.9285744803292,1096,17.22857753208705,534.9285744803292,1212,17.22857753208705,534.9285744803292,1320,18.22857753208705,532.9285744803292,1432,-140.77142246791294,406.92857448032925,1544,-207.77142246791294,372.92857448032925,1652,-199.77142246791294,359.92857448032925,1763,-193.77142246791294,350.92857448032925,1872,-193.77142246791294,350.92857448032925,1983,-193.77142246791294,350.92857448032925,2093,-193.77142246791294,350.92857448032925,2202,-193.77142246791294,350.92857448032925,2313,-193.77142246791294,350.92857448032925,2426,-193.77142246791294,350.92857448032925,2534,-193.77142246791294,350.92857448032925,2642,-193.77142246791294,350.92857448032925,2754,-193.77142246791294,350.92857448032925,2864,-193.77142246791294,350.92857448032925,2975,-193.77142246791294,350.92857448032925,3083,-193.77142246791294,350.92857448032925,3193,-193.77142246791294,350.92857448032925,3304,-193.77142246791294,350.92857448032925,3416,-193.77142246791294,350.92857448032925,3525,-193.77142246791294,350.92857448032925,3636,-193.77142246791294,350.92857448032925,3746,-193.77142246791294,350.92857448032925,3858,-193.77142246791294,350.92857448032925,3965,-193.77142246791294,350.92857448032925,4075,-193.77142246791294,350.92857448032925,4184,-193.77142246791294,350.92857448032925,4296,-193.77142246791294,350.92857448032925,4407,-193.77142246791294,350.92857448032925,4517,-193.77142246791294,350.92857448032925,4627,-193.77142246791294,350.92857448032925,4739,-193.77142246791294,350.92857448032925,4847,-193.77142246791294,350.92857448032925,4958]","[5398,5398,2887,2012,499,""smooth"",""down"",""down"",""good_move"",12562,7164,2451,9510,601,""smooth"",""down"",""down"",""good_move"",18605,6042,2493.5,15521,590.5,""smooth"",""left"",""left"",""good_move"",21867,3262,2412.8,18605,849.2,""smooth"",""left"",""left"",""good_move""]","",""
"3031","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","87","html-slider-response","25","305325","0.0-5.0-1.3","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T10:59:09.862Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1809","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","97","html-slider-response","26","307134","0.0-5.0-2.3","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T10:59:11.672Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1630","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","2","html-slider-response","27","308768","0.0-5.0-3.3","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T10:59:13.305Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1875","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","97","html-slider-response","28","310645","0.0-5.0-4.3","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T10:59:15.182Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","29","368188","0.0-5.0-0.4","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:00:12.725Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.6","5","0","313766","948","5962","54534","1","4","4","6","2","4","4","17","13","0.12878787878787878","3550","3000","1185","[""left"",""up""]","{""num_key_presses"":10,""num_perfect"":6,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":5,""num_good_moves"":8}","[300.22857753208706,296.92857448032925,0,300.22857753208706,296.92857448032925,106,300.22857753208706,296.92857448032925,215,300.22857753208706,296.92857448032925,326,300.22857753208706,296.92857448032925,436,306.22857753208706,297.92857448032925,545,305.22857753208706,287.92857448032925,658,305.22857753208706,287.92857448032925,769,380.22857753208706,320.92857448032925,881,475.22857753208706,425.92857448032925,992,545.228577532087,505.92857448032925,1102,549.228577532087,520.9285744803292,1212,549.228577532087,532.9285744803292,1321,548.228577532087,535.9285744803292,1434,548.228577532087,535.9285744803292,1542,548.228577532087,535.9285744803292,1653,548.228577532087,535.9285744803292,1762,548.228577532087,535.9285744803292,1873,548.228577532087,535.9285744803292,1984,548.228577532087,535.9285744803292,2091,548.228577532087,535.9285744803292,2201,548.228577532087,535.9285744803292,2312,548.228577532087,535.9285744803292,2423,548.228577532087,535.9285744803292,2533,548.228577532087,535.9285744803292,2645,548.228577532087,535.9285744803292,2754,447.22857753208706,428.92857448032925,2867,410.22857753208706,400.92857448032925,2975,159.22857753208706,164.92857448032925,3085,126.22857753208706,124.92857448032925,3194,107.22857753208706,104.92857448032925,3305,63.22857753208705,73.92857448032925,3416,62.22857753208705,70.92857448032925,3526,62.22857753208705,70.92857448032925,3636,62.22857753208705,70.92857448032925,3747,62.22857753208705,70.92857448032925,3858,62.22857753208705,70.92857448032925,3971,616.228577532087,173.92857448032925,4083,645.228577532087,175.92857448032925,4191,645.228577532087,175.92857448032925,4302,645.228577532087,175.92857448032925,4414,645.228577532087,175.92857448032925,4524,645.228577532087,175.92857448032925,4635,645.228577532087,175.92857448032925,4746,645.228577532087,175.92857448032925,4855,645.228577532087,175.92857448032925,4965]","[4750,4750,2205.7,2017,527.3,""oops"",""up"",""up"",""good_move"",11575,6825,2594.3,8414,566.7,""oops"",""up"",""up"",""good_move"",14854,3279,2140.8,11575,1138.2,""oops"",""left"",""right"",""bad_move"",25520,10666,2933.2,22040,546.8,""smooth"",""up"",""up"",""good_move"",28976,3456,3007.5,25520,448.5,""smooth"",""left"",""left"",""good_move"",32146,3169,2755.7,28977,413.3,""smooth"",""left"",""left"",""good_move"",39076,6930,2758.9,35822,495.1,""smooth"",""left"",""left"",""good_move"",42233,3156,2628.3,39077,527.7,""oops"",""left"",""right"",""bad_move"",44432,2199,1664.7,42233,534.3,""smooth"",""left"",""left"",""good_move"",48304,3872,2071.9,44432,1801.1,""smooth"",""left"",""left"",""good_move""]","",""
"1873","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","89","html-slider-response","30","370062","0.0-5.0-1.4","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:00:14.599Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1182","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","65","html-slider-response","31","371246","0.0-5.0-2.4","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:00:15.783Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1393","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","19","html-slider-response","32","372642","0.0-5.0-3.4","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:00:17.179Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1680","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","90","html-slider-response","33","374323","0.0-5.0-4.4","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:00:18.860Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","34","414656","0.0-5.0-0.5","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:00:59.193Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.5","6","0","377443","912","5915","37328","1","4","8","6","2","8","8","25","17","0.1893939393939394","1082","3000","1645","[""down"",""right""]","{""num_key_presses"":10,""num_perfect"":5,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":8}","[300.22857753208706,295.92857448032925,0,300.22857753208706,295.92857448032925,112,300.22857753208706,295.92857448032925,223,300.22857753208706,295.92857448032925,336,300.22857753208706,295.92857448032925,448,350.22857753208706,334.92857448032925,558,493.22857753208706,431.92857448032925,668,494.22857753208706,447.92857448032925,778,508.22857753208706,476.92857448032925,887,523.228577532087,518.9285744803292,998,526.228577532087,527.9285744803292,1107,526.228577532087,527.9285744803292,1217,526.228577532087,527.9285744803292,1327,829.228577532087,377.92857448032925,1439,843.228577532087,370.92857448032925,1552,843.228577532087,370.92857448032925,1664,843.228577532087,370.92857448032925,1773,843.228577532087,370.92857448032925,1883,843.228577532087,370.92857448032925,1992,843.228577532087,370.92857448032925,2102,843.228577532087,370.92857448032925,2214,843.228577532087,370.92857448032925,2326,843.228577532087,370.92857448032925,2436,843.228577532087,370.92857448032925,2547,843.228577532087,370.92857448032925,2656,843.228577532087,370.92857448032925,2766,843.228577532087,370.92857448032925,2877,843.228577532087,370.92857448032925,2986,843.228577532087,370.92857448032925,3095,843.228577532087,370.92857448032925,3206,843.228577532087,370.92857448032925,3318,843.228577532087,370.92857448032925,3429,843.228577532087,370.92857448032925,3539,843.228577532087,370.92857448032925,3650,843.228577532087,370.92857448032925,3760,843.228577532087,370.92857448032925,3869,843.228577532087,370.92857448032925,3980,843.228577532087,370.92857448032925,4089,843.228577532087,370.92857448032925,4199,843.228577532087,370.92857448032925,4312,843.228577532087,370.92857448032925,4422,843.228577532087,370.92857448032925,4533,843.228577532087,370.92857448032925,4645,843.228577532087,370.92857448032925,4752,843.228577532087,370.92857448032925,4862,843.228577532087,370.92857448032925,4972]","[1406,1406,1000,0,406,""smooth"",""down"",""down"",""good_move"",4629,3223,2825,1406,398,""smooth"",""down"",""down"",""good_move"",7518,2889,2438,4629,451,""smooth"",""right"",""right"",""good_move"",11191,3673,3281.8,7518,391.2,""smooth"",""down"",""down"",""good_move"",14732,3540,3169.6,11192,370.4,""smooth"",""right"",""right"",""good_move"",18230,3497,3108.8,14733,388.2,""oops"",""right"",""up"",""bad_move"",21268,3037,2414.5,18231,622.5,""oops"",""down"",""up"",""bad_move"",24753,3484,2694.5,21269,789.5,""oops"",""down"",""right"",""good_move"",27759,3006,2598.7,24753,407.3,""oops"",""down"",""down"",""good_move"",31117,3358,2947.9,27759,410.1,""oops"",""down"",""down"",""good_move""]","",""
"1887","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","76","html-slider-response","35","416544","0.0-5.0-1.5","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:01:01.081Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1520","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","64","html-slider-response","36","418066","0.0-5.0-2.5","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:01:02.603Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4106","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","22","html-slider-response","37","422174","0.0-5.0-3.5","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:01:06.712Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1898","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","90","html-slider-response","38","424075","0.0-5.0-4.5","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:01:08.612Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","39","504790","0.0-5.0-0.6","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:02:29.327Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.4","7","0","427195","796","5807","77709","1","4","8","6","2","8","8","33","25","0.25","1964","3000","580","[""up"",""right""]","{""num_key_presses"":18,""num_perfect"":8,""num_errors"":0,""num_randdir"":10,""num_randdir_good_moves"":4,""num_whilered"":0,""num_whileblue"":0,""num_blue"":5,""num_good_moves"":12}","[300.22857753208706,296.92857448032925,1,300.22857753208706,296.92857448032925,108,300.22857753208706,296.92857448032925,217,300.22857753208706,296.92857448032925,327,300.22857753208706,296.92857448032925,438,295.22857753208706,304.92857448032925,547,262.22857753208706,351.92857448032925,657,260.22857753208706,353.92857448032925,767,260.22857753208706,353.92857448032925,877,260.22857753208706,353.92857448032925,987,260.22857753208706,353.92857448032925,1097,260.22857753208706,353.92857448032925,1209,272.22857753208706,338.92857448032925,1321,545.228577532087,103.92857448032925,1432,546.228577532087,97.92857448032925,1543,546.228577532087,92.92857448032925,1653,551.228577532087,61.92857448032924,1763,551.228577532087,61.92857448032924,1873,551.228577532087,61.92857448032924,1983,551.228577532087,61.92857448032924,2096,551.228577532087,61.92857448032924,2204,552.228577532087,61.92857448032924,2316,773.228577532087,95.92857448032925,2428,773.228577532087,95.92857448032925,2538,773.228577532087,95.92857448032925,2648,773.228577532087,95.92857448032925,2759,773.228577532087,95.92857448032925,2868,773.228577532087,95.92857448032925,2978,773.228577532087,95.92857448032925,3088,773.228577532087,95.92857448032925,3198,773.228577532087,95.92857448032925,3311,773.228577532087,95.92857448032925,3419,773.228577532087,95.92857448032925,3529,773.228577532087,95.92857448032925,3640,773.228577532087,95.92857448032925,3751,773.228577532087,95.92857448032925,3861,773.228577532087,95.92857448032925,3971,773.228577532087,95.92857448032925,4083,773.228577532087,95.92857448032925,4191,773.228577532087,95.92857448032925,4302,773.228577532087,95.92857448032925,4414,773.228577532087,95.92857448032925,4528,773.228577532087,95.92857448032925,4636,773.228577532087,95.92857448032925,4745,773.228577532087,95.92857448032925,4854,773.228577532087,95.92857448032925,4964]","[5103,5103,2637,2019,447,""smooth"",""up"",""up"",""good_move"",8174,3070,1914,5104,1156,""smooth"",""right"",""right"",""good_move"",11056,2882,2463.3,8174,418.7,""smooth"",""right"",""right"",""good_move"",14271,3215,2824.6,11056,390.4,""smooth"",""up"",""up"",""good_move"",17491,3220,2274.5,14271,945.5,""oops"",""up"",""right"",""good_move"",20885,3394,2943.6,17491,450.4,""oops"",""up"",""down"",""bad_move"",23834,2949,2377.6,20885,571.4,""oops"",""up"",""up"",""good_move"",34470,10636,2707.7,31352,410.3,""oops"",""up"",""down"",""bad_move"",40415,5945,1905.8,38049,460.2,""oops"",""up"",""down"",""bad_move"",43216,2801,2349.5,40415,451.5,""oops"",""up"",""down"",""bad_move"",45843,2627,2197.6,43216,429.4,""oops"",""up"",""down"",""bad_move"",48091,2248,1812.2,45843,435.8,""oops"",""up"",""left"",""bad_move"",51320,3230,2526.4,48091,703.6,""oops"",""up"",""right"",""good_move"",54765,3444,3071.9,51321,372.1,""oops"",""up"",""up"",""good_move"",58579,3814,3415.7,54765,398.3,""smooth"",""up"",""up"",""good_move"",65569,6990,2958.6,62242,368.4,""smooth"",""up"",""up"",""good_move"",68610,3040,1958.7,65570,1081.3,""smooth"",""up"",""up"",""good_move"",71631,3021,1983.5,68610,1037.5,""smooth"",""up"",""up"",""good_move""]","",""
"2992","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","80","html-slider-response","40","507784","0.0-5.0-1.6","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:02:32.321Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1926","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","24","html-slider-response","41","509710","0.0-5.0-2.6","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:02:34.247Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1406","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","40","html-slider-response","42","511119","0.0-5.0-3.6","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:02:35.656Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1583","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","91","html-slider-response","43","512705","0.0-5.0-4.6","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:02:37.242Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","44","542629","0.0-5.0-0.7","307","1","2025-07-31 10:54:03","1f75c3e559b7213887762d5229550c2b","37.47.254.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl","66a6211743bf2623c0a8eb81","6877631c9844ddd5501205fc","688b4b34069ee6fbe874d947","3","1","66a6211743bf2623c0a8eb81","3","1","2025-07-31T11:03:07.167Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.3","8","0","515825","620","5633","26920","1","4","4","6","1","1","1","34","33","0.25757575757575757","1019","3000","2420","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":2,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":4}","[295.22857753208706,292.92857448032925,1,295.22857753208706,292.92857448032925,109,295.22857753208706,292.92857448032925,213,295.22857753208706,292.92857448032925,324,295.22857753208706,292.92857448032925,434,320.22857753208706,285.92857448032925,544,455.22857753208706,157.92857448032925,657,501.22857753208706,119.92857448032925,768,530.228577532087,95.92857448032925,880,542.228577532087,65.92857448032925,991,542.228577532087,63.92857448032924,1099,542.228577532087,63.92857448032924,1210,553.228577532087,64.92857448032925,1324,884.228577532087,110.92857448032925,1433,884.228577532087,110.92857448032925,1545,884.228577532087,110.92857448032925,1656,884.228577532087,110.92857448032925,1765,884.228577532087,110.92857448032925,1876,884.228577532087,110.92857448032925,1987,884.228577532087,110.92857448032925,2096,884.228577532087,110.92857448032925,2205,884.228577532087,110.92857448032925,2317,884.228577532087,110.92857448032925,2429,884.228577532087,110.92857448032925,2539,884.228577532087,110.92857448032925,2650,884.228577532087,110.92857448032925,2760,884.228577532087,110.92857448032925,2872,884.228577532087,110.92857448032925,2980,884.228577532087,110.92857448032925,3091,884.228577532087,110.92857448032925,3199,884.228577532087,110.92857448032925,3310,884.228577532087,110.92857448032925,3422,884.228577532087,110.92857448032925,3532,884.228577532087,110.92857448032925,3643,884.228577532087,110.92857448032925,3754,884.228577532087,110.92857448032925,3862,884.228577532087,110.92857448032925,3974,884.228577532087,110.92857448032925,4083,884.228577532087,110.92857448032925,4192,884.228577532087,110.92857448032925,4303,884.228577532087,110.92857448032925,4414,884.228577532087,110.92857448032925,4525,884.228577532087,110.92857448032925,4637,884.228577532087,110.92857448032925,4746,884.228577532087,110.92857448032925,4856,884.228577532087,110.92857448032925,4967]","[1380,1380,1000,0,380,""oops"",""up"",""right"",""good_move"",7879,6499,2155,5254,470,""oops"",""up"",""right"",""good_move"",10647,2768,2181.4,7879,586.6,""smooth"",""up"",""up"",""good_move"",21005,10357,2399.4,18176,429.6,""smooth"",""up"",""up"",""good_move""]","",""
