"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"","","","","ctl-task-cpt","44","465662","0.0-5.0-0.7","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:19:21.721Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.3","8","0","445958","938","5954","17669","1","4","4","6","1","1","1","39","38","0.29545454545454547","1293","3000","2150","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":2,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[301.22857753208706,292.92857448032925,0,301.22857753208706,292.92857448032925,103,301.22857753208706,292.92857448032925,206,301.22857753208706,292.92857448032925,319,301.22857753208706,292.92857448032925,419,301.22857753208706,292.92857448032925,520,301.22857753208706,292.92857448032925,621,484.22857753208706,137.92857448032925,721,521.228577532087,107.92857448032925,836,529.228577532087,103.92857448032925,936,538.228577532087,89.92857448032925,1037,553.228577532087,67.92857448032925,1137,553.228577532087,67.92857448032925,1237,553.228577532087,67.92857448032925,1338,553.228577532087,67.92857448032925,1457,553.228577532087,67.92857448032925,1557,553.228577532087,67.92857448032925,1667,553.228577532087,67.92857448032925,1775,553.228577532087,67.92857448032925,1876,553.228577532087,67.92857448032925,1991,553.228577532087,67.92857448032925,2105,553.228577532087,67.92857448032925,2217,553.228577532087,67.92857448032925,2318,553.228577532087,67.92857448032925,2431,553.228577532087,67.92857448032925,2535,553.228577532087,67.92857448032925,2635,553.228577532087,67.92857448032925,2736,553.228577532087,67.92857448032925,2844,553.228577532087,67.92857448032925,2951,553.228577532087,67.92857448032925,3052,553.228577532087,67.92857448032925,3160,553.228577532087,67.92857448032925,3260,553.228577532087,67.92857448032925,3369,553.228577532087,67.92857448032925,3475,553.228577532087,67.92857448032925,3651,553.228577532087,67.92857448032925,3758,553.228577532087,67.92857448032925,3874,553.228577532087,67.92857448032925,3975,553.228577532087,67.92857448032925,4075,553.228577532087,67.92857448032925,4199,553.228577532087,67.92857448032925,4300,553.228577532087,67.92857448032925,4414,553.228577532087,67.92857448032925,4515,553.228577532087,67.92857448032925,4631,553.228577532087,67.92857448032925,4732,553.228577532087,67.92857448032925,4847,553.228577532087,67.92857448032925,4948]","[2417,2417,1000,0,1417,""oops"",""up"",""up"",""good_move"",5520,3103,2449.6,2417,653.4,""oops"",""up"",""up"",""good_move"",8639,3119,2064.3,5520,1054.7,""smooth"",""right"",""right"",""good_move"",11385,2746,2271.7,8639,474.3,""smooth"",""right"",""right"",""good_move""]"
"4646","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","68","html-slider-response","45","470311","0.0-5.0-1.7","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:19:26.370Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3165","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","78","html-slider-response","46","473480","0.0-5.0-2.7","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:19:29.539Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4055","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","17","html-slider-response","47","477542","0.0-5.0-3.7","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:19:33.601Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2788","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","91","html-slider-response","48","480333","0.0-5.0-4.7","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:19:36.392Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","49","573905","0.0-5.0-0.8","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:21:09.964Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.2","9","0","481313","1035","6047","90553","1","4","8","6","2","-8","-10","29","39","0.2196969696969697","1596","3000","-1010","[""up"",""right""]","{""num_key_presses"":24,""num_perfect"":5,""num_errors"":2,""num_randdir"":17,""num_randdir_good_moves"":7,""num_whilered"":0,""num_whileblue"":2,""num_blue"":5,""num_good_moves"":13}","[299.22857753208706,292.92857448032925,0,299.22857753208706,292.92857448032925,105,299.22857753208706,292.92857448032925,214,299.22857753208706,292.92857448032925,321,299.22857753208706,292.92857448032925,431,299.22857753208706,292.92857448032925,537,299.22857753208706,292.92857448032925,637,299.22857753208706,292.92857448032925,764,299.22857753208706,292.92857448032925,874,320.22857753208706,266.92857448032925,975,473.22857753208706,110.92857448032925,1085,523.228577532087,79.92857448032925,1196,527.228577532087,78.92857448032925,1311,532.228577532087,75.92857448032925,1414,532.228577532087,75.92857448032925,1515,532.228577532087,75.92857448032925,1615,532.228577532087,75.92857448032925,1723,532.228577532087,75.92857448032925,1847,532.228577532087,75.92857448032925,1949,675.228577532087,64.92857448032925,2052,843.228577532087,60.92857448032924,2164,843.228577532087,60.92857448032924,2281,843.228577532087,60.92857448032924,2396,843.228577532087,60.92857448032924,2496,843.228577532087,60.92857448032924,2596,843.228577532087,60.92857448032924,2696,843.228577532087,60.92857448032924,2796,843.228577532087,60.92857448032924,2898,843.228577532087,60.92857448032924,3012,843.228577532087,60.92857448032924,3112,843.228577532087,60.92857448032924,3215,843.228577532087,60.92857448032924,3315,843.228577532087,60.92857448032924,3429,843.228577532087,60.92857448032924,3529,843.228577532087,60.92857448032924,3629,843.228577532087,60.92857448032924,3730,843.228577532087,60.92857448032924,3830,843.228577532087,60.92857448032924,3931,843.228577532087,60.92857448032924,4031,843.228577532087,60.92857448032924,4134,843.228577532087,60.92857448032924,4244,843.228577532087,60.92857448032924,4354,843.228577532087,60.92857448032924,4459,843.228577532087,60.92857448032924,4560,843.228577532087,60.92857448032924,4679,843.228577532087,60.92857448032924,4780,843.228577532087,60.92857448032924,4895,843.228577532087,60.92857448032924,4995]","[1453,1453,1000,0,453,""smooth"",""up"",""up"",""good_move"",4698,3245,2797.9,1453,447.1,""smooth"",""up"",""up"",""good_move"",8641,3942,3500.1,4699,441.9,""oops"",""up"",""right"",""good_move"",11383,2741,2351.9,8642,389.1,""oops"",""up"",""left"",""bad_move"",14689,3305,2329.2,11384,975.8,""oops"",""up"",""down"",""bad_move"",17558,2868,2476.7,14690,391.3,""oops"",""up"",""down"",""bad_move"",20118,2560,2178,17558,382,""oops"",""right"",""right"",""good_move"",23050,2932,2527.9,20118,404.1,""oops"",""up"",""up"",""good_move"",25933,2883,2268.1,23050,614.9,""oops"",""right"",""left"",""bad_move"",28774,2840,2261.1,25934,578.9,""oops"",""up"",""up"",""good_move"",31637,2863,2420.1,28774,442.9,""oops"",""right"",""down"",""bad_move"",35072,3435,3076.1,31637,358.9,""oops"",""up"",""right"",""good_move"",38505,3433,3052.2,35072,380.8,""oops"",""up"",""right"",""good_move"",40607,2102,1442,38505,660,""smooth"",""up"",""up"",""good_move"",43460,2853,1914.3,40607,938.7,""smooth"",""up"",""up"",""good_move"",46271,2811,2402.5,43460,408.5,""oops"",""right"",""down"",""bad_move"",48433,2161,1700.6,46272,460.4,""oops"",""right"",""down"",""bad_move"",52234,3801,3454.8,48433,346.2,""oops"",""up"",""right"",""good_move"",55437,3203,2881,52234,322,""while_blue"",""up"",""left"",""bad_move"",61765,6327,2310,59051,404,""oops"",""up"",""down"",""bad_move"",65432,3667,3287.6,61765,379.4,""oops"",""up"",""left"",""bad_move"",68835,3402,3082,65433,320,""while_blue"",""up"",""right"",""good_move"",74287,5451,2143.2,71754,389.8,""smooth"",""up"",""up"",""good_move"",81463,7176,2692.8,78338,432.2,""oops"",""up"",""left"",""bad_move""]"
"3263","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","69","html-slider-response","50","577171","0.0-5.0-1.8","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:21:13.231Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2002","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","30","html-slider-response","51","579176","0.0-5.0-2.8","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:21:15.235Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2814","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","23","html-slider-response","52","581995","0.0-5.0-3.8","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:21:18.054Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3905","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","53","585903","0.0-5.0-4.8","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:21:21.962Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","54","625080","0.0-5.0-0.9","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:22:01.139Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.4","10","0","586883","1179","6192","36165","1","4","4","6","2","4","4","33","29","0.25","2493","3000","1610","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":4,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":7}","[302.22857753208706,298.92857448032925,0,302.22857753208706,298.92857448032925,105,302.22857753208706,298.92857448032925,209,302.22857753208706,298.92857448032925,309,302.22857753208706,298.92857448032925,409,302.22857753208706,298.92857448032925,522,302.22857753208706,298.92857448032925,622,302.22857753208706,298.92857448032925,725,302.22857753208706,298.92857448032925,825,256.22857753208706,221.92857448032925,925,138.22857753208706,96.92857448032925,1028,138.22857753208706,96.92857448032925,1144,138.22857753208706,96.92857448032925,1260,105.22857753208706,77.92857448032925,1364,89.22857753208706,68.92857448032925,1476,88.22857753208706,67.92857448032925,1597,290.22857753208706,204.92857448032925,1697,500.22857753208706,383.92857448032925,1802,498.22857753208706,383.92857448032925,1913,498.22857753208706,383.92857448032925,2014,511.22857753208706,465.92857448032925,2117,523.228577532087,509.92857448032925,2229,523.228577532087,515.9285744803292,2366,523.228577532087,515.9285744803292,2470,523.228577532087,515.9285744803292,2570,523.228577532087,515.9285744803292,2678,523.228577532087,515.9285744803292,2778,667.228577532087,426.92857448032925,2878,780.228577532087,360.92857448032925,2984,780.228577532087,360.92857448032925,3094,780.228577532087,360.92857448032925,3197,780.228577532087,360.92857448032925,3299,780.228577532087,360.92857448032925,3404,780.228577532087,360.92857448032925,3504,780.228577532087,360.92857448032925,3610,780.228577532087,360.92857448032925,3713,780.228577532087,360.92857448032925,3814,780.228577532087,360.92857448032925,3920,780.228577532087,360.92857448032925,4020,780.228577532087,360.92857448032925,4120,780.228577532087,360.92857448032925,4234,780.228577532087,360.92857448032925,4342,780.228577532087,360.92857448032925,4444,780.228577532087,360.92857448032925,4546,780.228577532087,360.92857448032925,4654,780.228577532087,360.92857448032925,4755,780.228577532087,360.92857448032925,4863,780.228577532087,360.92857448032925,4969]","[1459,1459,1000,0,459,""oops"",""down"",""up"",""bad_move"",4708,3249,2680.3,1459,568.7,""smooth"",""down"",""down"",""good_move"",7823,3115,2309.4,4708,805.6,""oops"",""down"",""down"",""good_move"",11157,3334,2978.4,7823,355.6,""oops"",""down"",""right"",""good_move"",14222,3065,2659.7,11157,405.3,""oops"",""down"",""down"",""good_move"",17160,2938,2073.4,14222,864.6,""smooth"",""down"",""down"",""good_move"",19902,2741,2351.5,17161,389.5,""smooth"",""right"",""right"",""good_move"",29694,9792,2490.3,26764,439.7,""smooth"",""right"",""right"",""good_move""]"
"3878","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","75","html-slider-response","55","628960","0.0-5.0-1.9","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:22:05.020Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2102","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","49","html-slider-response","56","631067","0.0-5.0-2.9","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:22:07.126Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2877","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","14","html-slider-response","57","633951","0.0-5.0-3.9","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:22:10.010Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2046","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","58","636000","0.0-5.0-4.9","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:22:12.059Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","59","667937","0.0-5.0-0.10","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:22:43.996Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.5","11","0","636982","1006","6009","28926","1","4","8","6","2","8","8","41","33","0.3106060606060606","1014","3000","2030","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[301.22857753208706,293.92857448032925,0,301.22857753208706,293.92857448032925,108,301.22857753208706,293.92857448032925,210,301.22857753208706,293.92857448032925,317,301.22857753208706,293.92857448032925,425,301.22857753208706,293.92857448032925,530,465.22857753208706,447.92857448032925,637,546.228577532087,544.9285744803292,747,546.228577532087,544.9285744803292,852,546.228577532087,544.9285744803292,957,546.228577532087,544.9285744803292,1061,546.228577532087,544.9285744803292,1174,546.228577532087,544.9285744803292,1282,546.228577532087,544.9285744803292,1387,546.228577532087,544.9285744803292,1492,546.228577532087,544.9285744803292,1603,546.228577532087,544.9285744803292,1714,546.228577532087,544.9285744803292,1816,546.228577532087,544.9285744803292,1931,546.228577532087,544.9285744803292,2031,546.228577532087,544.9285744803292,2136,546.228577532087,544.9285744803292,2236,546.228577532087,544.9285744803292,2342,546.228577532087,544.9285744803292,2443,546.228577532087,544.9285744803292,2550,546.228577532087,544.9285744803292,2652,546.228577532087,544.9285744803292,2752,546.228577532087,544.9285744803292,2864,546.228577532087,544.9285744803292,2968,546.228577532087,544.9285744803292,3075,546.228577532087,544.9285744803292,3181,546.228577532087,544.9285744803292,3282,647.228577532087,514.9285744803292,3383,677.228577532087,493.92857448032925,3498,677.228577532087,493.92857448032925,3598,677.228577532087,493.92857448032925,3702,677.228577532087,493.92857448032925,3815,677.228577532087,493.92857448032925,3932,677.228577532087,493.92857448032925,4033,677.228577532087,493.92857448032925,4148,677.228577532087,493.92857448032925,4263,677.228577532087,493.92857448032925,4367,677.228577532087,493.92857448032925,4470,677.228577532087,493.92857448032925,4585,677.228577532087,493.92857448032925,4686,677.228577532087,493.92857448032925,4802,677.228577532087,493.92857448032925,4902]","[4990,4990,2540.5,2015,434.5,""smooth"",""down"",""down"",""good_move"",8181,3191,2215.1,4990,975.9,""smooth"",""down"",""down"",""good_move"",11467,3286,2838.8,8181,447.2,""smooth"",""down"",""down"",""good_move"",14244,2777,2379.8,11467,397.2,""smooth"",""right"",""right"",""good_move"",16495,2251,1757.6,14244,493.4,""oops"",""right"",""right"",""good_move"",22596,6100,2664.6,19562,369.4,""oops"",""right"",""right"",""good_move""]"
"2939","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","71","html-slider-response","60","670878","0.0-5.0-1.10","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:22:46.937Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1999","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","78","html-slider-response","61","672882","0.0-5.0-2.10","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:22:48.941Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2343","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","25","html-slider-response","62","675228","0.0-5.0-3.10","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:22:51.287Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2412","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","74","html-slider-response","63","677642","0.0-5.0-4.10","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:22:53.702Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
