"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3199","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","17","html-slider-response","20","427627","0.0-5.0-1.2","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:50:45.234Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5537","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","99","html-slider-response","21","433164","0.0-5.0-2.2","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:50:50.771Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3585","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","15","html-slider-response","22","436749","0.0-5.0-3.2","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:50:54.357Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2364","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","12","html-slider-response","23","439114","0.0-5.0-4.2","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:50:56.721Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","24","482937","0.0-5.0-0.3","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:51:40.544Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","4","0","442230.9","960.8","5961.8","40813.9","1","4","4","6","2","4","3","22","19","0.16666666666666666","931.9","3000","300","[""up"",""right""]","{""num_key_presses"":12,""num_perfect"":8,""num_errors"":1,""num_randdir"":3,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":9}","[462.8571428571429,464.7633928571429,0.1,462.8571428571429,464.7633928571429,102.2,462.8571428571429,464.7633928571429,211.2,462.8571428571429,464.7633928571429,316.7,462.8571428571429,464.7633928571429,417.1,462.8571428571429,464.7633928571429,522.2,597.8571428571429,306.7633928571429,629.1,866.8571428571429,52.76339285714286,729.7,866.8571428571429,52.76339285714286,832.2,866.8571428571429,52.76339285714286,935,866.8571428571429,52.76339285714286,1040.9,866.8571428571429,52.76339285714286,1147.2,866.8571428571429,52.76339285714286,1253.1,866.8571428571429,52.76339285714286,1358,866.8571428571429,52.76339285714286,1464.3,866.8571428571429,52.76339285714286,1566.6,866.8571428571429,52.76339285714286,1666.7,866.8571428571429,52.76339285714286,1776.9,866.8571428571429,52.76339285714286,1878.1,866.8571428571429,52.76339285714286,1983,866.8571428571429,52.76339285714286,2083.4,866.8571428571429,52.76339285714286,2186.1,866.8571428571429,52.76339285714286,2289.9,866.8571428571429,52.76339285714286,2391.7,866.8571428571429,52.76339285714286,2497.9,866.8571428571429,52.76339285714286,2601.6,866.8571428571429,52.76339285714286,2704.9,866.8571428571429,52.76339285714286,2807.3,866.8571428571429,52.76339285714286,2909.9,866.8571428571429,52.76339285714286,3013.9,866.8571428571429,52.76339285714286,3119.8,866.8571428571429,52.76339285714286,3221.5,866.8571428571429,52.76339285714286,3321.6,866.8571428571429,52.76339285714286,3426.9,866.8571428571429,52.76339285714286,3527.2,866.8571428571429,52.76339285714286,3633,866.8571428571429,52.76339285714286,3741.8,866.8571428571429,52.76339285714286,3841.9,866.8571428571429,52.76339285714286,3942.1,866.8571428571429,52.76339285714286,4050,866.8571428571429,52.76339285714286,4150,866.8571428571429,52.76339285714286,4255.8,866.8571428571429,52.76339285714286,4359.8,866.8571428571429,52.76339285714286,4466.6,866.8571428571429,52.76339285714286,4570.5,866.8571428571429,52.76339285714286,4674.8,866.8571428571429,52.76339285714286,4775.8,866.8571428571429,52.76339285714286,4877,866.8571428571429,52.76339285714286,4988.7]","[1410.9,1410.9,1000,0,410.9,""oops"",""up"",""left"",""bad_move"",4917.5,3506.2,3165.8,1411.3,340.4,""smooth"",""up"",""up"",""good_move"",7887.1,2968.2,2540.9,4918.9,427.3,""smooth"",""right"",""right"",""good_move"",11010.4,3122.9,2775,7887.5,347.9,""smooth"",""right"",""right"",""good_move"",14295.8,3285.2,2940.8,11010.6,344.4,""oops"",""up"",""left"",""bad_move"",17453.2,3157.1,2818.8,14296.1,338.3,""oops"",""right"",""down"",""bad_move"",20384.6,2931,2640.8,17453.6,290.2,""smooth"",""up"",""up"",""good_move"",23318.9,2934.1,2559.9,20384.8,374.2,""smooth"",""right"",""right"",""good_move"",26391,3072,2711.5,23319,360.5,""smooth"",""right"",""right"",""good_move"",29589.7,3198.5,2858,26391.2,340.5,""smooth"",""up"",""up"",""good_move"",31357.7,1767.8,1344.1,29589.9,423.7,""smooth"",""up"",""up"",""good_move"",34750,3392,3091.3,31358,300.7,""while_blue"",""right"",""right"",""good_move""]","",""
"3217","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","10","html-slider-response","25","486155","0.0-5.0-1.3","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:51:43.762Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3198","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","10","html-slider-response","26","489353","0.0-5.0-2.3","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:51:46.960Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5442","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","7","html-slider-response","27","494796","0.0-5.0-3.3","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:51:52.403Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3449","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","22","html-slider-response","28","498247","0.0-5.0-4.3","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:51:55.854Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","29","533212","0.0-5.0-0.4","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:52:30.819Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.6","5","0","501363.4","1062.2","6067","31954","1","4","4","6","2","4","4","26","22","0.19696969696969696","1017.2","3000","895","[""up"",""right""]","{""num_key_presses"":8,""num_perfect"":4,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":7}","[460.8571428571429,469.7633928571429,0.4,460.8571428571429,469.7633928571429,106.2,460.8571428571429,469.7633928571429,208.8,460.8571428571429,469.7633928571429,308.8,460.8571428571429,469.7633928571429,413.3,460.8571428571429,469.7633928571429,513.3,605.8571428571429,281.7633928571429,614.1,855.8571428571429,68.76339285714286,718.9,849.8571428571429,60.76339285714286,824.5,847.8571428571429,60.76339285714286,933,847.8571428571429,60.76339285714286,1033,847.8571428571429,60.76339285714286,1133.1,847.8571428571429,60.76339285714286,1234,847.8571428571429,60.76339285714286,1338.1,847.8571428571429,60.76339285714286,1439.8,847.8571428571429,60.76339285714286,1546.2,847.8571428571429,60.76339285714286,1647.3,847.8571428571429,60.76339285714286,1749.4,847.8571428571429,60.76339285714286,1866.5,847.8571428571429,60.76339285714286,1968.6,847.8571428571429,60.76339285714286,2071.7,847.8571428571429,60.76339285714286,2171.8,847.8571428571429,60.76339285714286,2276,847.8571428571429,60.76339285714286,2376.2,847.8571428571429,60.76339285714286,2482.7,847.8571428571429,60.76339285714286,2588,847.8571428571429,60.76339285714286,2699.5,847.8571428571429,60.76339285714286,2803.2,847.8571428571429,60.76339285714286,2908.1,847.8571428571429,60.76339285714286,3008.3,847.8571428571429,60.76339285714286,3114.5,847.8571428571429,60.76339285714286,3218.7,847.8571428571429,60.76339285714286,3318.8,847.8571428571429,60.76339285714286,3426,847.8571428571429,60.76339285714286,3528.5,847.8571428571429,60.76339285714286,3630.4,847.8571428571429,60.76339285714286,3736.2,847.8571428571429,60.76339285714286,3841.5,847.8571428571429,60.76339285714286,3949.4,847.8571428571429,60.76339285714286,4065.3,847.8571428571429,60.76339285714286,4170,847.8571428571429,60.76339285714286,4280.9,847.8571428571429,60.76339285714286,4390.3,847.8571428571429,60.76339285714286,4496.5,847.8571428571429,60.76339285714286,4597.5,847.8571428571429,60.76339285714286,4704.5,847.8571428571429,60.76339285714286,4804.7,847.8571428571429,60.76339285714286,4904.8]","[1390.8,1390.9,1000,0,390.9,""smooth"",""right"",""right"",""good_move"",4922.1,3530.6,3150.8,1391.5,379.8,""oops"",""up"",""left"",""bad_move"",11090.9,6168.4,2586.3,8058.9,445.7,""smooth"",""up"",""up"",""good_move"",14607.8,3516.7,2936.6,11091.1,580.1,""oops"",""right"",""up"",""good_move"",17196.1,2588.1,2237.8,14608,350.3,""smooth"",""right"",""right"",""good_move"",19460.2,2263.2,1943.1,17197,320.1,""oops"",""right"",""right"",""good_move"",22687.6,3226.9,2881.1,19460.7,345.8,""smooth"",""right"",""right"",""good_move"",25751.4,3063.3,2742.8,22688.1,320.5,""oops"",""up"",""up"",""good_move""]","",""
"3590","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","12","html-slider-response","30","536804","0.0-5.0-1.4","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:52:34.411Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4971","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","87","html-slider-response","31","541776","0.0-5.0-2.4","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:52:39.383Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3121","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","4","html-slider-response","32","544899","0.0-5.0-3.4","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:52:42.506Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3849","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","13","html-slider-response","33","548749","0.0-5.0-4.4","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:52:46.356Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","34","581095","0.0-5.0-0.5","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:53:18.702Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.5","6","0","551866.3","1099","6100.3","29336.8","1","4","8","6","2","8","8","34","26","0.25757575757575757","1470.8","3000","1330","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[458.8571428571429,448.7633928571429,0.2,458.8571428571429,448.7633928571429,100,458.8571428571429,448.7633928571429,201.3,458.8571428571429,448.7633928571429,309.9,458.8571428571429,448.7633928571429,410.4,458.8571428571429,448.7633928571429,516.5,458.8571428571429,448.7633928571429,617.2,590.8571428571429,305.7633928571429,723.1,477.8571428571429,415.7633928571429,827.2,40.85714285714286,680.7633928571429,936,28.85714285714286,684.7633928571429,1039.3,28.85714285714286,684.7633928571429,1140,51.85714285714286,756.7633928571429,1240,77.85714285714286,815.7633928571429,1345,77.85714285714286,815.7633928571429,1448.4,77.85714285714286,815.7633928571429,1558.3,77.85714285714286,815.7633928571429,1662.6,77.85714285714286,815.7633928571429,1768.9,77.85714285714286,815.7633928571429,1876.7,77.85714285714286,815.7633928571429,1981.3,77.85714285714286,815.7633928571429,2084.4,77.85714285714286,815.7633928571429,2190.8,77.85714285714286,815.7633928571429,2301.4,77.85714285714286,815.7633928571429,2402.9,77.85714285714286,815.7633928571429,2519.8,77.85714285714286,815.7633928571429,2624.4,77.85714285714286,815.7633928571429,2728.1,77.85714285714286,815.7633928571429,2837.4,77.85714285714286,815.7633928571429,2941.3,77.85714285714286,815.7633928571429,3051.2,77.85714285714286,815.7633928571429,3151.3,77.85714285714286,815.7633928571429,3259.3,77.85714285714286,815.7633928571429,3365.4,77.85714285714286,815.7633928571429,3469.7,77.85714285714286,815.7633928571429,3575,77.85714285714286,815.7633928571429,3675.4,77.85714285714286,815.7633928571429,3783.8,77.85714285714286,815.7633928571429,3889.5,77.85714285714286,815.7633928571429,3993.4,77.85714285714286,815.7633928571429,4100.4,77.85714285714286,815.7633928571429,4207,77.85714285714286,815.7633928571429,4307.3,77.85714285714286,815.7633928571429,4407.5,77.85714285714286,815.7633928571429,4536.4,77.85714285714286,815.7633928571429,4637,77.85714285714286,815.7633928571429,4750.2,77.85714285714286,815.7633928571429,4853.8,77.85714285714286,815.7633928571429,4958.3]","[1379,1379,1000,0,379,""smooth"",""down"",""down"",""good_move"",4677,3297.5,2945.6,1379.5,351.9,""smooth"",""down"",""down"",""good_move"",11049.8,6372.6,2438.1,8131.8,479.9,""smooth"",""down"",""down"",""good_move"",14349.8,3299.8,2917.6,11050,382.2,""oops"",""left"",""left"",""good_move"",19969.4,5619.1,2110.2,17452,407.2,""smooth"",""left"",""left"",""good_move"",23096.2,3126.6,2765.6,19969.6,361,""smooth"",""left"",""left"",""good_move""]","",""
"4499","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","1","html-slider-response","35","585595","0.0-5.0-1.5","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:53:23.202Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29419","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","98","html-slider-response","36","615016","0.0-5.0-2.5","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:53:52.623Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3588","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","2","html-slider-response","37","618605","0.0-5.0-3.5","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:53:56.212Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2775","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","20","html-slider-response","38","621380","0.0-5.0-4.5","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:53:58.988Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","39","668872","0.0-5.0-0.6","223","1","2025-07-23 13:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","683db9eb0562dbf637994deb","6880e6f7817689b3ae3598d1","2","1","66f4c82536b5c8271f53564c","2","1","2025-07-23T13:54:46.480Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.4","7","0","624497.2","1080.7","6192.8","44476.5","1","4","8","6","2","-8","-8","26","34","0.19696969696969696","1053.8","3000","-2025","[""down"",""left""]","{""num_key_presses"":9,""num_perfect"":4,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":5}","[459.8571428571429,468.7633928571429,0.1,459.8571428571429,468.7633928571429,110.3,459.8571428571429,468.7633928571429,215.1,459.8571428571429,468.7633928571429,327.5,459.8571428571429,468.7633928571429,431.5,154.85714285714286,674.7633928571429,535.4,123.85714285714286,739.7633928571429,635.6,123.85714285714286,739.7633928571429,736.1,123.85714285714286,739.7633928571429,840.2,88.85714285714286,797.7633928571429,941,88.85714285714286,797.7633928571429,1042.8,88.85714285714286,797.7633928571429,1144.8,88.85714285714286,797.7633928571429,1244.8,88.85714285714286,797.7633928571429,1346.8,88.85714285714286,797.7633928571429,1447.5,88.85714285714286,797.7633928571429,1548.5,88.85714285714286,797.7633928571429,1648.6,88.85714285714286,797.7633928571429,1751.7,88.85714285714286,797.7633928571429,1851.8,88.85714285714286,797.7633928571429,1952.2,88.85714285714286,797.7633928571429,2060,88.85714285714286,797.7633928571429,2169.5,88.85714285714286,797.7633928571429,2269.9,88.85714285714286,797.7633928571429,2375.7,88.85714285714286,797.7633928571429,2477.2,88.85714285714286,797.7633928571429,2592.5,88.85714285714286,797.7633928571429,2702.3,88.85714285714286,797.7633928571429,2809.4,88.85714285714286,797.7633928571429,2910.1,88.85714285714286,797.7633928571429,3012,88.85714285714286,797.7633928571429,3117.6,88.85714285714286,797.7633928571429,3219.7,88.85714285714286,797.7633928571429,3327.7,88.85714285714286,797.7633928571429,3428,88.85714285714286,797.7633928571429,3528.4,88.85714285714286,797.7633928571429,3631.3,88.85714285714286,797.7633928571429,3736.8,88.85714285714286,797.7633928571429,3837.4,88.85714285714286,797.7633928571429,3937.6,88.85714285714286,797.7633928571429,4040,88.85714285714286,797.7633928571429,4141.3,88.85714285714286,797.7633928571429,4241.6,88.85714285714286,797.7633928571429,4342.2,88.85714285714286,797.7633928571429,4447.7,88.85714285714286,797.7633928571429,4551.2,88.85714285714286,797.7633928571429,4657.3,88.85714285714286,797.7633928571429,4757.4]","[1464.4,1464.4,1000,0,464.4,""oops"",""left"",""up"",""bad_move"",5162.7,3697.8,3287.9,1464.9,409.9,""smooth"",""down"",""down"",""good_move"",7924.1,2761,2389.3,5163.1,371.7,""smooth"",""down"",""down"",""good_move"",10478.1,2553.8,2174.3,7924.3,379.5,""oops"",""left"",""right"",""bad_move"",19590.9,9112.2,2502.5,16723.1,365.3,""oops"",""down"",""up"",""bad_move"",25688.9,6097.4,2076.6,23115.9,496.4,""oops"",""right"",""right"",""bad_move"",28363.4,2674.1,2248.3,25689.3,425.8,""smooth"",""down"",""down"",""good_move"",32148.7,3784.9,3203.7,28363.8,581.2,""oops"",""left"",""down"",""good_move"",35707,3558.3,2888.6,32148.8,669.7,""smooth"",""left"",""left"",""good_move""]","",""
