"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3039","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","74","html-slider-response","20","303408","0.0-5.0-1.2","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:30:30.312Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3640","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","74","html-slider-response","21","307048","0.0-5.0-2.2","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:30:33.953Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3647","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","15","html-slider-response","22","310696","0.0-5.0-3.2","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:30:37.601Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3918","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","83","html-slider-response","23","314616","0.0-5.0-4.2","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:30:41.520Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","24","337554","0.0-5.0-0.3","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:31:04.458Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.7","4","0","318934.5","941.1","5947.3","19929.3","1","4","8","6","1","1","1","17","16","0.12878787878787878","1325.9","3000","1760","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[411.5714133126395,407.82142761775424,0.3,411.5714133126395,407.82142761775424,102.7,432.8214133126395,425.32142761775424,203.6,896.5714133126395,847.8214276177542,306.9,944.0714133126395,884.0714276177542,408.1,949.0714133126395,894.0714276177542,512.1,886.5714133126395,862.8214276177542,616.4,741.5714133126395,752.8214276177542,719.4,730.3214133126395,746.5714276177542,820.4,730.3214133126395,746.5714276177542,924.5,730.3214133126395,746.5714276177542,1027.6,731.5714133126395,749.0714276177542,1135.6,731.5714133126395,749.0714276177542,1236.8,731.5714133126395,749.0714276177542,1343.4,731.5714133126395,749.0714276177542,1445.8,731.5714133126395,749.0714276177542,1553.3,731.5714133126395,749.0714276177542,1657.5,731.5714133126395,749.0714276177542,1759.9,731.5714133126395,749.0714276177542,1864.9,731.5714133126395,749.0714276177542,1965.4,731.5714133126395,749.0714276177542,2065.5,731.5714133126395,749.0714276177542,2173.4,731.5714133126395,749.0714276177542,2274.2,731.5714133126395,749.0714276177542,2374.8,731.5714133126395,749.0714276177542,2481.2,731.5714133126395,749.0714276177542,2582.8,731.5714133126395,749.0714276177542,2684.9,731.5714133126395,749.0714276177542,2786.5,731.5714133126395,749.0714276177542,2891.3,731.5714133126395,749.0714276177542,2993,731.5714133126395,749.0714276177542,3094,731.5714133126395,749.0714276177542,3198.5,731.5714133126395,749.0714276177542,3298.7,731.5714133126395,751.5714276177542,3399.9,731.5714133126395,751.5714276177542,3500.8,731.5714133126395,751.5714276177542,3607.1,731.5714133126395,751.5714276177542,3715.8,731.5714133126395,711.5714276177542,3820.5,731.5714133126395,711.5714276177542,3925.1,731.5714133126395,711.5714276177542,4026.1,731.5714133126395,711.5714276177542,4132,731.5714133126395,711.5714276177542,4232.9,731.5714133126395,711.5714276177542,4339.1,731.5714133126395,711.5714276177542,4445.2,731.5714133126395,711.5714276177542,4550.4,731.5714133126395,711.5714276177542,4656.7,731.5714133126395,711.5714276177542,4759.8,731.5714133126395,711.5714276177542,4866.6,731.5714133126395,711.5714276177542,4973.3]","[1481.2,1481.2,1000,0,481.2,""smooth"",""right"",""right"",""good_move"",7577.5,6095.9,1878.8,5237.7,461,""smooth"",""right"",""right"",""good_move"",11221.1,3643.4,3258,7577.7,385.4,""smooth"",""down"",""down"",""good_move"",13877.6,2656,2262.3,11221.6,393.7,""smooth"",""down"",""down"",""good_move""]","",""
"2997","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","98","html-slider-response","25","340553","0.0-5.0-1.3","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:31:07.457Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2270","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","26","342824","0.0-5.0-2.3","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:31:09.728Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4022","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","2","html-slider-response","27","346848","0.0-5.0-3.3","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:31:13.752Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1927","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","89","html-slider-response","28","348776","0.0-5.0-4.3","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:31:15.680Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","29","384291","0.0-5.0-0.4","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:31:51.195Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.6","5","0","353094.5","1942.8","6947.4","32502.9","1","4","8","6","2","8","8","25","17","0.1893939393939394","897.6","3000","1105","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":3,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[415.3214133126395,417.82142761775424,0.5,415.3214133126395,417.82142761775424,109.2,415.3214133126395,417.82142761775424,214.1,415.3214133126395,419.07142761775424,319.5,474.0714133126395,515.3214276177542,423,666.5714133126395,696.5714276177542,529.4,706.5714133126395,732.8214276177542,632.8,744.0714133126395,751.5714276177542,733.2,796.5714133126395,774.0714276177542,837.7,796.5714133126395,774.0714276177542,941.4,796.5714133126395,774.0714276177542,1047.2,796.5714133126395,774.0714276177542,1147.6,796.5714133126395,774.0714276177542,1252.3,780.3214133126395,756.5714276177542,1358.3,775.3214133126395,754.0714276177542,1458.9,775.3214133126395,754.0714276177542,1559,775.3214133126395,754.0714276177542,1662.7,775.3214133126395,754.0714276177542,1763.5,775.3214133126395,754.0714276177542,1865.9,775.3214133126395,754.0714276177542,1973.2,775.3214133126395,754.0714276177542,2080.5,775.3214133126395,754.0714276177542,2186.6,775.3214133126395,754.0714276177542,2290,775.3214133126395,754.0714276177542,2390.7,775.3214133126395,754.0714276177542,2491.6,775.3214133126395,754.0714276177542,2591.8,775.3214133126395,754.0714276177542,2698.6,775.3214133126395,754.0714276177542,2800.4,775.3214133126395,754.0714276177542,2904.5,775.3214133126395,754.0714276177542,3005.2,775.3214133126395,754.0714276177542,3106.8,775.3214133126395,754.0714276177542,3210.7,775.3214133126395,754.0714276177542,3317.2,775.3214133126395,754.0714276177542,3426.4,775.3214133126395,754.0714276177542,3530,775.3214133126395,754.0714276177542,3638.4,775.3214133126395,754.0714276177542,3739.4,775.3214133126395,754.0714276177542,3846.6,775.3214133126395,754.0714276177542,3947.2,775.3214133126395,754.0714276177542,4054.2,775.3214133126395,754.0714276177542,4154.3,775.3214133126395,754.0714276177542,4260.5,775.3214133126395,754.0714276177542,4366.6,775.3214133126395,754.0714276177542,4467.1,775.3214133126395,754.0714276177542,4568.1,775.3214133126395,754.0714276177542,4668.1,775.3214133126395,754.0714276177542,4775.4,775.3214133126395,754.0714276177542,4875.7,775.3214133126395,754.0714276177542,4979]","[1431.2,1431.2,1000,0,431.2,""oops"",""right"",""down"",""good_move"",7612.9,6181.3,2310.9,4888.4,413.6,""smooth"",""right"",""right"",""good_move"",17715.7,10102.1,2430,14959.8,325.9,""smooth"",""right"",""right"",""good_move"",20250.7,2534.7,1881.8,17716,652.9,""oops"",""right"",""down"",""good_move"",22994.2,2742.7,2360.5,20251.6,382.1,""oops"",""right"",""down"",""good_move"",25449.6,2455.1,2110.5,22994.5,344.7,""smooth"",""right"",""right"",""good_move""]","",""
"3444","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","65","html-slider-response","30","387736","0.0-5.0-1.4","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:31:54.640Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3623","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","62","html-slider-response","31","391360","0.0-5.0-2.4","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:31:58.264Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2103","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","23","html-slider-response","32","393464","0.0-5.0-3.4","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:32:00.368Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1735","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","85","html-slider-response","33","395200","0.0-5.0-4.4","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:32:02.104Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","34","414663","0.0-5.0-0.5","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:32:21.567Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.5","6","0","399518.2","1197.9","6200.9","16451.8","1","4","4","6","1","1","1","26","25","0.19696969696969696","1272.7","3000","1830","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":2,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[410.3214133126395,425.32142761775424,0.5,410.3214133126395,425.32142761775424,100.9,410.3214133126395,425.32142761775424,204.6,409.0714133126395,430.32142761775424,311,664.0714133126395,322.82142761775424,412.5,792.8214133126395,116.57142761775425,518.4,795.3214133126395,96.57142761775425,620.1,512.8214133126395,315.32142761775424,722.8,185.3214133126395,711.5714276177542,825.6,137.8214133126395,755.3214276177542,928.2,131.5714133126395,757.8214276177542,1033.2,102.8214133126395,757.8214276177542,1137.8,86.5714133126395,761.5714276177542,1237.8,86.5714133126395,761.5714276177542,1339.4,86.5714133126395,761.5714276177542,1440.4,86.5714133126395,762.8214276177542,1542.5,86.5714133126395,762.8214276177542,1642.9,86.5714133126395,762.8214276177542,1743.6,86.5714133126395,762.8214276177542,1847.9,86.5714133126395,762.8214276177542,1953.5,86.5714133126395,762.8214276177542,2057.8,86.5714133126395,762.8214276177542,2159.5,86.5714133126395,762.8214276177542,2267.3,86.5714133126395,762.8214276177542,2369,86.5714133126395,762.8214276177542,2474.8,86.5714133126395,762.8214276177542,2575,86.5714133126395,762.8214276177542,2683.3,86.5714133126395,762.8214276177542,2790.3,86.5714133126395,762.8214276177542,2892.2,86.5714133126395,762.8214276177542,2998.3,86.5714133126395,762.8214276177542,3098.8,86.5714133126395,762.8214276177542,3202.6,86.5714133126395,762.8214276177542,3306.7,86.5714133126395,762.8214276177542,3407.2,86.5714133126395,762.8214276177542,3510.3,86.5714133126395,762.8214276177542,3612.1,86.5714133126395,762.8214276177542,3718,86.5714133126395,762.8214276177542,3822.7,86.5714133126395,762.8214276177542,3925.2,86.5714133126395,762.8214276177542,4026.4,86.5714133126395,762.8214276177542,4134.1,86.5714133126395,762.8214276177542,4239.9,86.5714133126395,762.8214276177542,4349.3,86.5714133126395,762.8214276177542,4449.4,86.5714133126395,762.8214276177542,4550.8,86.5714133126395,762.8214276177542,4657.8,86.5714133126395,762.8214276177542,4758.2,86.5714133126395,762.8214276177542,4866.4,86.5714133126395,762.8214276177542,4967.1]","[1433.1,1433.1,1000,0,433.1,""smooth"",""left"",""left"",""good_move"",3694.5,2261,1795.4,1433.5,465.6,""smooth"",""left"",""left"",""good_move"",7262.2,3567.2,3181.3,3695,385.9,""oops"",""down"",""down"",""good_move"",10142.5,2879.8,2432.7,7262.7,447.1,""oops"",""down"",""down"",""good_move""]","",""
"3951","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","62","html-slider-response","35","418615","0.0-5.0-1.5","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:32:25.520Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2769","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","62","html-slider-response","36","421385","0.0-5.0-2.5","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:32:28.290Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2317","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","27","html-slider-response","37","423704","0.0-5.0-3.5","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:32:30.608Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1710","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","65","html-slider-response","38","425416","0.0-5.0-4.5","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:32:32.320Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","39","468810","0.0-5.0-0.6","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:33:15.714Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.4","7","0","429734","853.6","5856.7","40373.2","1","4","4","6","2","-4","-4","22","26","0.16666666666666666","1064.1","3000","-2055","[""down"",""left""]","{""num_key_presses"":11,""num_perfect"":5,""num_errors"":0,""num_randdir"":6,""num_randdir_good_moves"":4,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":8}","[421.5714133126395,417.82142761775424,0.2,421.5714133126395,417.82142761775424,102.3,421.5714133126395,417.82142761775424,210.6,442.8214133126395,422.82142761775424,310.7,467.8214133126395,407.82142761775424,411.8,404.0714133126395,441.57142761775424,512.6,204.0714133126395,676.5714276177542,613.5,191.5714133126395,696.5714276177542,728.2,131.5714133126395,741.5714276177542,830.9,95.3214133126395,747.8214276177542,933.8,95.3214133126395,747.8214276177542,1037.8,95.3214133126395,747.8214276177542,1144,95.3214133126395,747.8214276177542,1245.1,95.3214133126395,747.8214276177542,1352.8,95.3214133126395,747.8214276177542,1460.7,96.5714133126395,751.5714276177542,1561.1,96.5714133126395,751.5714276177542,1661.6,96.5714133126395,751.5714276177542,1762.2,96.5714133126395,751.5714276177542,1862.9,96.5714133126395,751.5714276177542,1971.1,96.5714133126395,751.5714276177542,2078,96.5714133126395,751.5714276177542,2181.8,96.5714133126395,751.5714276177542,2283.8,96.5714133126395,751.5714276177542,2386.3,96.5714133126395,751.5714276177542,2492,96.5714133126395,751.5714276177542,2592.3,96.5714133126395,751.5714276177542,2702.4,96.5714133126395,751.5714276177542,2804,96.5714133126395,751.5714276177542,2909.3,96.5714133126395,751.5714276177542,3009.4,96.5714133126395,751.5714276177542,3112.8,96.5714133126395,751.5714276177542,3218.7,96.5714133126395,751.5714276177542,3325.5,96.5714133126395,751.5714276177542,3425.7,96.5714133126395,751.5714276177542,3527.3,96.5714133126395,751.5714276177542,3630.3,96.5714133126395,751.5714276177542,3735.3,96.5714133126395,751.5714276177542,3840.7,96.5714133126395,751.5714276177542,3943,96.5714133126395,751.5714276177542,4057.6,96.5714133126395,751.5714276177542,4162.6,96.5714133126395,751.5714276177542,4263.5,96.5714133126395,751.5714276177542,4366.2,96.5714133126395,751.5714276177542,4473.3,96.5714133126395,751.5714276177542,4583.4,96.5714133126395,751.5714276177542,4691.4,96.5714133126395,751.5714276177542,4792.3,96.5714133126395,751.5714276177542,4906.5]","[5297.5,5297.5,2936.6,2017.1,343.8,""oops"",""left"",""left"",""good_move"",8158.1,2859.7,2437.4,5298.4,422.3,""smooth"",""left"",""left"",""good_move"",11254.4,3096.1,2703.3,8158.3,392.8,""oops"",""left"",""down"",""good_move"",13074.9,1819.8,1382.7,11255.1,437.1,""smooth"",""left"",""left"",""good_move"",16071.3,2995.9,2647.6,13075.4,348.3,""smooth"",""down"",""down"",""good_move"",18584.3,2512.9,2176.6,16071.4,336.3,""oops"",""down"",""up"",""bad_move"",21681,3096.3,2463.7,18584.7,632.6,""oops"",""down"",""down"",""good_move"",24281.9,2600.6,2257.2,21681.3,343.4,""oops"",""down"",""up"",""bad_move"",26518.6,2236.5,1833.4,24282.2,403.1,""smooth"",""right"",""right"",""bad_move"",29201.9,2682.9,2186.9,26519,496,""oops"",""up"",""left"",""good_move"",31646.5,2444.2,2107,29202.3,337.2,""smooth"",""down"",""down"",""good_move""]","",""
"8311","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","71","html-slider-response","40","477122","0.0-5.0-1.6","58","1","2025-07-16 08:25:24","1f75c3e559b7213887762d5229550c2b","136.185.210.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","686e379bc37a29ffa5cdc956","687761a00701d5b07a938bed","1","1","664b3888f484550fe6d377bc","1","1","2025-07-16T08:33:24.027Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
