"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4296","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","46","html-slider-response","20","240195","0.0-5.0-1.2","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:38:06.255Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3188","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","55","html-slider-response","21","243384","0.0-5.0-2.2","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:38:09.444Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2652","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","36","html-slider-response","22","246037","0.0-5.0-3.2","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:38:12.097Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2704","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","61","html-slider-response","23","248742","0.0-5.0-4.2","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:38:14.802Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","24","282841","0.0-5.0-0.3","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:38:48.901Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","4","0","253422.1","730","5731.4","31083.2","1","4","4","6","1","-1","-1","1","2","0.007575757575757576","1097.3","3000","-3005","[""down"",""left""]","{""num_key_presses"":5,""num_perfect"":3,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":3}","[411.5714133126395,416.57142761775424,0.1,411.5714133126395,416.57142761775424,100.7,411.5714133126395,416.57142761775424,201.5,411.5714133126395,416.57142761775424,306.4,429.0714133126395,390.32142761775424,410.7,561.5714133126395,251.57142761775424,511.1,201.5714133126395,530.3214276177542,615.7,79.0714133126395,705.3214276177542,721.1,79.0714133126395,706.5714276177542,826.3,72.8214133126395,749.0714276177542,930.3,72.8214133126395,760.3214276177542,1030.7,72.8214133126395,760.3214276177542,1131.3,72.8214133126395,760.3214276177542,1232.2,72.8214133126395,760.3214276177542,1336.2,72.8214133126395,760.3214276177542,1436.6,-225.9285866873605,686.5714276177542,1540.5,-289.6785866873605,666.5714276177542,1640.6,-289.6785866873605,666.5714276177542,1740.7,-289.6785866873605,666.5714276177542,1841,-289.6785866873605,666.5714276177542,1945.7,-289.6785866873605,666.5714276177542,2052.5,-289.6785866873605,666.5714276177542,2156.2,-289.6785866873605,666.5714276177542,2256.6,-289.6785866873605,666.5714276177542,2360.4,-289.6785866873605,666.5714276177542,2460.6,-289.6785866873605,666.5714276177542,2565.7,-289.6785866873605,666.5714276177542,2666.2,-289.6785866873605,666.5714276177542,2766.4,-289.6785866873605,666.5714276177542,2871.4,-289.6785866873605,666.5714276177542,2975.3,-289.6785866873605,666.5714276177542,3075.6,-289.6785866873605,666.5714276177542,3180.8,-289.6785866873605,666.5714276177542,3281.4,-289.6785866873605,666.5714276177542,3386.5,-289.6785866873605,666.5714276177542,3491.3,-289.6785866873605,666.5714276177542,3595.3,-289.6785866873605,666.5714276177542,3695.5,-289.6785866873605,666.5714276177542,3795.7,-289.6785866873605,666.5714276177542,3896.1,-289.6785866873605,666.5714276177542,4000.8,-289.6785866873605,666.5714276177542,4105.6,-289.6785866873605,666.5714276177542,4205.8,-289.6785866873605,666.5714276177542,4310.4,-289.6785866873605,666.5714276177542,4411.1,-289.6785866873605,666.5714276177542,4511.2,-289.6785866873605,666.5714276177542,4611.3,-289.6785866873605,666.5714276177542,4716.2,-289.6785866873605,666.5714276177542,4821.4,-289.6785866873605,666.5714276177542,4926.1]","[1825.4,1825.4,1000,0,825.4,""oops"",""down"",""right"",""bad_move"",4752.9,2927.1,2343.8,1825.8,583.3,""smooth"",""down"",""down"",""good_move"",11411.6,6658.5,2567.8,8425.3,418.5,""smooth"",""down"",""down"",""good_move"",15104.5,3692.8,3260.3,11411.7,432.5,""oops"",""left"",""right"",""bad_move"",18905.9,3801.3,3399.8,15104.6,401.5,""smooth"",""left"",""left"",""good_move""]","",""
"6483","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","33","html-slider-response","25","289325","0.0-5.0-1.3","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:38:55.385Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3000","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","41","html-slider-response","26","292326","0.0-5.0-2.3","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:38:58.386Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2437","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","40","html-slider-response","27","294764","0.0-5.0-3.3","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:39:00.824Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2586","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","65","html-slider-response","28","297351","0.0-5.0-4.3","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:39:03.411Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","29","326048","0.0-5.0-0.4","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:39:32.108Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.6","5","0","302030","705","5705.7","25681","1","4","8","6","1","-1","-1","0","1","0","1054.5","3000","-3015","[""left"",""up""]","{""num_key_presses"":7,""num_perfect"":3,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[411.5714133126395,422.82142761775424,0.1,411.5714133126395,422.82142761775424,100.3,411.5714133126395,422.82142761775424,200.4,411.5714133126395,422.82142761775424,301.5,411.5714133126395,422.82142761775424,401.6,136.5714133126395,216.57142761775424,506,80.3214133126395,152.82142761775424,615.4,80.3214133126395,152.82142761775424,715.4,80.3214133126395,152.82142761775424,815.7,82.8214133126395,77.82142761775425,920.2,82.8214133126395,77.82142761775425,1021.6,82.8214133126395,77.82142761775425,1125.7,82.8214133126395,77.82142761775425,1230.6,82.8214133126395,77.82142761775425,1330.8,-217.1785866873605,145.32142761775424,1435.7,-345.9285866873605,201.57142761775424,1535.8,-345.9285866873605,201.57142761775424,1640.2,-345.9285866873605,201.57142761775424,1741,-345.9285866873605,201.57142761775424,1841.2,-345.9285866873605,201.57142761775424,1946.4,-345.9285866873605,201.57142761775424,2051.6,-345.9285866873605,201.57142761775424,2156,-345.9285866873605,201.57142761775424,2260.4,-345.9285866873605,201.57142761775424,2361,-345.9285866873605,201.57142761775424,2465.4,-345.9285866873605,201.57142761775424,2571.7,-345.9285866873605,201.57142761775424,2677.1,-345.9285866873605,201.57142761775424,2780.4,-345.9285866873605,201.57142761775424,2880.7,-345.9285866873605,201.57142761775424,2981.2,-345.9285866873605,201.57142761775424,3081.4,-345.9285866873605,201.57142761775424,3185.4,-345.9285866873605,201.57142761775424,3290.7,-345.9285866873605,201.57142761775424,3391,-345.9285866873605,201.57142761775424,3495.9,-345.9285866873605,201.57142761775424,3595.9,-345.9285866873605,201.57142761775424,3701.2,-345.9285866873605,201.57142761775424,3806,-345.9285866873605,201.57142761775424,3912.6,-345.9285866873605,201.57142761775424,4015.2,-345.9285866873605,201.57142761775424,4115.7,-345.9285866873605,201.57142761775424,4220.5,-345.9285866873605,201.57142761775424,4320.9,-345.9285866873605,201.57142761775424,4426.8,-345.9285866873605,201.57142761775424,4530.7,-345.9285866873605,201.57142761775424,4630.8,-345.9285866873605,201.57142761775424,4735.3,-345.9285866873605,201.57142761775424,4835.8,-345.9285866873605,201.57142761775424,4940.2]","[1580.7,1580.7,1000,0,580.7,""oops"",""left"",""right"",""bad_move"",4332.9,2752,2336.7,1580.9,415.3,""smooth"",""left"",""left"",""good_move"",7041.1,2707.9,2312.4,4333.2,395.5,""oops"",""left"",""left"",""good_move"",10134.6,3093.4,2716.4,7041.2,377,""smooth"",""left"",""left"",""good_move"",12938.3,2803.6,2417.8,10134.7,385.8,""oops"",""up"",""down"",""bad_move"",14943.6,2005.1,1559.2,12938.5,445.9,""smooth"",""up"",""up"",""good_move"",17673.9,2730.1,2380.1,14943.8,350,""oops"",""up"",""down"",""bad_move""]","",""
"2693","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","42","html-slider-response","30","328741","0.0-5.0-1.4","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:39:34.801Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6111","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","38","html-slider-response","31","334853","0.0-5.0-2.4","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:39:40.914Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2466","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","42","html-slider-response","32","337320","0.0-5.0-3.4","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:39:43.380Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3835","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","58","html-slider-response","33","341156","0.0-5.0-4.4","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:39:47.216Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","34","367993","0.0-5.0-0.5","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:40:14.053Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.5","6","0","345834.8","1060.9","6065.5","23820.5","1","4","4","6","1","-1","-1","0","0","0","838.3","3000","-3005","[""up"",""right""]","{""num_key_presses"":5,""num_perfect"":0,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":2}","[417.8214133126395,421.57142761775424,0.2,417.8214133126395,421.57142761775424,100.3,417.8214133126395,421.57142761775424,204.8,417.8214133126395,421.57142761775424,309.3,417.8214133126395,421.57142761775424,409.5,595.3214133126395,171.57142761775424,509.7,779.0714133126395,20.321427617754253,618.5,789.0714133126395,19.071427617754253,720.6,789.0714133126395,19.071427617754253,825.4,789.0714133126395,19.071427617754253,929.9,789.0714133126395,19.071427617754253,1031,789.0714133126395,19.071427617754253,1131.7,471.5714133126395,77.82142761775425,1234.8,-212.1785866873605,296.57142761775424,1335,-223.4285866873605,297.82142761775424,1440,-223.4285866873605,297.82142761775424,1544.5,-223.4285866873605,297.82142761775424,1644.7,-223.4285866873605,297.82142761775424,1745.1,-223.4285866873605,297.82142761775424,1850.4,-223.4285866873605,297.82142761775424,1954.6,-223.4285866873605,297.82142761775424,2054.8,-223.4285866873605,297.82142761775424,2159.6,-223.4285866873605,297.82142761775424,2261.1,-223.4285866873605,297.82142761775424,2364.6,-223.4285866873605,297.82142761775424,2470.2,-223.4285866873605,297.82142761775424,2570.2,-223.4285866873605,297.82142761775424,2670.4,-223.4285866873605,297.82142761775424,2774.7,-223.4285866873605,297.82142761775424,2874.8,-223.4285866873605,297.82142761775424,2974.8,-223.4285866873605,297.82142761775424,3075,-223.4285866873605,297.82142761775424,3175.2,-223.4285866873605,297.82142761775424,3280.6,-223.4285866873605,297.82142761775424,3382.5,-223.4285866873605,297.82142761775424,3485.1,-223.4285866873605,297.82142761775424,3585.1,-223.4285866873605,297.82142761775424,3689.6,-223.4285866873605,297.82142761775424,3789.7,-223.4285866873605,297.82142761775424,3889.9,-223.4285866873605,297.82142761775424,3994.9,-223.4285866873605,297.82142761775424,4100.4,-223.4285866873605,297.82142761775424,4204.5,-223.4285866873605,297.82142761775424,4310.1,-223.4285866873605,297.82142761775424,4415,-223.4285866873605,297.82142761775424,4515.1,-223.4285866873605,297.82142761775424,4620.2,-223.4285866873605,297.82142761775424,4720.7,-223.4285866873605,297.82142761775424,4825.1,-223.4285866873605,297.82142761775424,4929.6]","[1542.4,1542.4,1000,0,542.4,""oops"",""up"",""right"",""good_move"",4079.8,2537.2,1832.7,1542.7,704.5,""oops"",""up"",""right"",""good_move"",7486.8,3406.8,2952.5,4080,454.3,""oops"",""up"",""down"",""bad_move"",10686.9,3199.8,2720.8,7487.1,479,""oops"",""up"",""left"",""bad_move"",14137.4,3450.2,2949.3,10687.2,500.9,""oops"",""up"",""left"",""bad_move""]","",""
"2993","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","20","html-slider-response","35","370987","0.0-5.0-1.5","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:40:17.047Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2517","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","25","html-slider-response","36","373505","0.0-5.0-2.5","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:40:19.565Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5549","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","47","html-slider-response","37","379055","0.0-5.0-3.5","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:40:25.115Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3751","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","52","html-slider-response","38","382807","0.0-5.0-4.5","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:40:28.867Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","39","417963","0.0-5.0-0.6","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:41:04.023Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.4","7","0","387486.2","1084.6","6087.7","32135.9","1","4","4","6","1","-1","-1","0","0","0","1064.3","3000","-2995","[""down"",""right""]","{""num_key_presses"":7,""num_perfect"":2,""num_errors"":0,""num_randdir"":5,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":5}","[415.3214133126395,420.32142761775424,0.2,415.3214133126395,420.32142761775424,102.2,415.3214133126395,420.32142761775424,202.7,415.3214133126395,420.32142761775424,307.3,415.3214133126395,420.32142761775424,411.5,329.0714133126395,332.82142761775424,517.5,356.5714133126395,351.57142761775424,620.8,732.8214133126395,711.5714276177542,721.5,779.0714133126395,759.0714276177542,825.7,781.5714133126395,760.3214276177542,930.8,781.5714133126395,760.3214276177542,1032.4,781.5714133126395,760.3214276177542,1138.7,781.5714133126395,760.3214276177542,1241.1,781.5714133126395,760.3214276177542,1341.1,534.0714133126395,677.8214276177542,1445.6,94.0714133126395,576.5714276177542,1545.7,74.0714133126395,571.5714276177542,1652.6,74.0714133126395,571.5714276177542,1756.5,74.0714133126395,571.5714276177542,1860.9,74.0714133126395,571.5714276177542,1961.2,74.0714133126395,571.5714276177542,2065.9,-27.178586687360493,555.3214276177542,2167.4,-132.1785866873605,526.5714276177542,2270.8,-132.1785866873605,526.5714276177542,2370.9,-132.1785866873605,526.5714276177542,2470.9,-132.1785866873605,526.5714276177542,2571.6,-132.1785866873605,526.5714276177542,2675.9,-132.1785866873605,526.5714276177542,2776.5,-132.1785866873605,526.5714276177542,2881.3,-132.1785866873605,526.5714276177542,2985.9,-132.1785866873605,526.5714276177542,3088.1,-132.1785866873605,526.5714276177542,3191.2,-132.1785866873605,526.5714276177542,3291.4,-132.1785866873605,526.5714276177542,3395.8,-132.1785866873605,526.5714276177542,3501.1,-132.1785866873605,526.5714276177542,3602.3,-132.1785866873605,526.5714276177542,3703.8,-132.1785866873605,526.5714276177542,3806,-132.1785866873605,526.5714276177542,3911,-132.1785866873605,526.5714276177542,4011.4,-132.1785866873605,526.5714276177542,4115.7,-132.1785866873605,526.5714276177542,4216.1,-132.1785866873605,526.5714276177542,4316.1,-132.1785866873605,526.5714276177542,4422.7,-132.1785866873605,526.5714276177542,4525.6,-132.1785866873605,526.5714276177542,4626.1,-132.1785866873605,526.5714276177542,4730.7,-132.1785866873605,526.5714276177542,4831.3,-132.1785866873605,526.5714276177542,4935.8]","[1578.6,1578.6,1000,0,578.6,""oops"",""down"",""left"",""bad_move"",4243.1,2664.2,2266.1,1578.9,398.1,""oops"",""down"",""up"",""bad_move"",7308,3064.7,2622.7,4243.3,442,""smooth"",""down"",""down"",""good_move"",9910.6,2602.3,2177.4,7308.3,424.9,""smooth"",""down"",""down"",""good_move"",13078.6,3167.9,2855.9,9910.8,311.9,""oops"",""down"",""right"",""good_move"",20092.1,7013.3,2951.5,16718.2,422.4,""oops"",""down"",""down"",""good_move"",22775.4,2683.1,2330.3,20092.3,352.8,""oops"",""right"",""right"",""good_move""]","",""
"4116","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","33","html-slider-response","40","422080","0.0-5.0-1.6","152","1","2025-07-23 06:34:03","1f75c3e559b7213887762d5229550c2b","51.36.171.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f19a1fe38352676f83d5f0","683dba2a8a9dda3513610c04","688082402bfe975062dc988f","3","0","65f19a1fe38352676f83d5f0","3","0","2025-07-23T06:41:08.140Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
