"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","prolific_id","realtime","view_history","question_order","consent","success","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","correct","slider_start","sub_question"
"3130","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","91","html-slider-response","44","539865","0.0-10.0-2.1","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:15:32.973Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3179","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","38","html-slider-response","45","543045","0.0-10.0-3.1","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:15:36.153Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3083","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","59","html-slider-response","46","546129","0.0-10.0-4.1","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:15:39.237Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","47","591647","0.0-10.0-0.2","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:16:24.755Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","548017","1313","6317.7","42498.1","1","4","4","6","2","4","4","15","11","0.11363636363636363","1782.4","3000","170","[""left"",""up""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":7}","[419.57142857142856,416.1808016640799,0.2,419.57142857142856,416.1808016640799,103,419.57142857142856,416.1808016640799,208.1,419.57142857142856,416.1808016640799,313.7,419.57142857142856,416.1808016640799,419.3,419.57142857142856,416.1808016640799,520.4,419.57142857142856,416.1808016640799,623.1,419.57142857142856,416.1808016640799,723.2,298.07142857142856,324.6808016640799,828.5,-15.42857142857143,32.18080166407994,933.5,-18.42857142857143,27.680801664079937,1034.2,-18.42857142857143,27.680801664079937,1138.1,-18.42857142857143,27.680801664079937,1238.2,-18.42857142857143,27.680801664079937,1339.6,-18.42857142857143,27.680801664079937,1442.5,-18.42857142857143,27.680801664079937,1542.9,23.57142857142857,36.68080166407994,1648.3,23.57142857142857,36.68080166407994,1749.4,23.57142857142857,36.68080166407994,1854.4,23.57142857142857,36.68080166407994,1957.9,23.57142857142857,36.68080166407994,2065.2,23.57142857142857,36.68080166407994,2166,23.57142857142857,36.68080166407994,2268.8,23.57142857142857,36.68080166407994,2368.8,23.57142857142857,36.68080166407994,2473.1,23.57142857142857,36.68080166407994,2577.8,23.57142857142857,36.68080166407994,2686,23.57142857142857,36.68080166407994,2786,23.57142857142857,36.68080166407994,2886.7,23.57142857142857,36.68080166407994,2989.8,23.57142857142857,36.68080166407994,3093,23.57142857142857,36.68080166407994,3193.1,23.57142857142857,36.68080166407994,3303.2,23.57142857142857,36.68080166407994,3403.8,23.57142857142857,36.68080166407994,3508.2,23.57142857142857,36.68080166407994,3612.7,23.57142857142857,36.68080166407994,3713.5,23.57142857142857,36.68080166407994,3820.8,23.57142857142857,36.68080166407994,3922.9,23.57142857142857,36.68080166407994,4027.7,23.57142857142857,36.68080166407994,4136.8,23.57142857142857,36.68080166407994,4237.8,23.57142857142857,36.68080166407994,4338.1,23.57142857142857,36.68080166407994,4443,23.57142857142857,36.68080166407994,4548.9,23.57142857142857,36.68080166407994,4653.7,23.57142857142857,36.68080166407994,4754.5,23.57142857142857,36.68080166407994,4858.1,23.57142857142857,36.68080166407994,4958.3]","[8823,8823,2610.3,5778.2,434.5,""smooth"",""up"",""up"",""good_move"",12092.8,3269.3,2806.8,8823.5,462.5,""smooth"",""up"",""up"",""good_move"",14746.6,2653.6,2271.6,12093,382,""smooth"",""up"",""up"",""good_move"",17274.2,2527.4,2101.7,14746.9,425.6,""smooth"",""left"",""left"",""good_move"",23379.7,6105.1,2368.9,20683.5,327.3,""oops"",""left"",""right"",""bad_move"",26897.9,3518,3026,23379.9,492,""smooth"",""left"",""left"",""good_move"",33160.4,6262.1,2419.6,30393.1,347.7,""smooth"",""left"",""left"",""good_move"",36071.6,2911.1,2567.3,33160.5,343.8,""oops"",""left"",""left"",""good_move""]","","",""
"3790","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","31","html-slider-response","48","595438","0.0-10.0-1.2","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:16:28.546Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"4178","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","29","html-slider-response","49","599617","0.0-10.0-2.2","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:16:32.725Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3266","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","44","html-slider-response","50","602884","0.0-10.0-3.2","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:16:35.992Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"4752","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","56","html-slider-response","51","607637","0.0-10.0-4.2","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:16:40.745Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","52","640049","0.0-10.0-0.3","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:17:13.157Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.7","4","0","609523.9","1332.5","6334.9","29403.9","1","4","8","6","2","8","8","23","15","0.17424242424242425","1381.5","3000","1205","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[415.07142857142856,407.1808016640799,0.1,415.07142857142856,407.1808016640799,102.8,415.07142857142856,407.1808016640799,203.9,415.07142857142856,407.1808016640799,310.1,415.07142857142856,407.1808016640799,414.1,415.07142857142856,407.1808016640799,517.1,415.07142857142856,407.1808016640799,618.5,415.07142857142856,407.1808016640799,724.4,536.5714285714286,488.1808016640799,824.4,647.5714285714286,632.1808016640799,933.2,698.5714285714286,681.6808016640799,1038.4,722.5714285714286,711.6808016640799,1138.6,728.5714285714286,720.6808016640799,1250.4,728.5714285714286,720.6808016640799,1353.9,728.5714285714286,720.6808016640799,1454.2,728.5714285714286,720.6808016640799,1558.4,728.5714285714286,720.6808016640799,1658.4,728.5714285714286,720.6808016640799,1759,728.5714285714286,720.6808016640799,1868.4,728.5714285714286,720.6808016640799,1968.9,728.5714285714286,720.6808016640799,2069.5,728.5714285714286,720.6808016640799,2172.6,797.5714285714286,660.6808016640799,2273.3,868.0714285714286,632.1808016640799,2373.3,895.0714285714286,624.6808016640799,2478.4,895.0714285714286,624.6808016640799,2583.8,895.0714285714286,624.6808016640799,2687.7,895.0714285714286,624.6808016640799,2788.7,895.0714285714286,624.6808016640799,2900.3,895.0714285714286,624.6808016640799,3003.9,895.0714285714286,624.6808016640799,3107.9,895.0714285714286,624.6808016640799,3208.7,895.0714285714286,624.6808016640799,3317.4,895.0714285714286,624.6808016640799,3417.9,895.0714285714286,624.6808016640799,3518.1,895.0714285714286,624.6808016640799,3618.2,895.0714285714286,624.6808016640799,3722.7,895.0714285714286,624.6808016640799,3822.8,895.0714285714286,624.6808016640799,3923.4,895.0714285714286,624.6808016640799,4023.5,895.0714285714286,624.6808016640799,4128.7,895.0714285714286,624.6808016640799,4229.1,895.0714285714286,624.6808016640799,4333,895.0714285714286,624.6808016640799,4433.7,895.0714285714286,624.6808016640799,4537.9,895.0714285714286,624.6808016640799,4639,895.0714285714286,624.6808016640799,4742.7,895.0714285714286,624.6808016640799,4843.9,895.0714285714286,624.6808016640799,4952.7]","[1414.3,1414.3,1000,0,414.3,""smooth"",""right"",""right"",""good_move"",7587.4,6172.8,2251,4972.3,364.1,""smooth"",""right"",""right"",""good_move"",10508.2,2920.6,2551.9,7587.7,368.6,""oops"",""right"",""right"",""good_move"",13628.8,3120.4,2781.7,10508.4,338.7,""smooth"",""down"",""down"",""good_move"",16586.4,2957.2,2577.2,13629.2,380,""smooth"",""down"",""down"",""good_move"",22957.6,6371,3084.4,19551,322.2,""oops"",""down"",""down"",""good_move""]","","",""
"5714","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","76","html-slider-response","53","645765","0.0-10.0-1.3","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:17:18.873Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3830","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","76","html-slider-response","54","649596","0.0-10.0-2.3","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:17:22.704Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"5373","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","35","html-slider-response","55","654970","0.0-10.0-3.3","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:17:28.079Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2659","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","56","657630","0.0-10.0-4.3","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:17:30.739Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","57","703309","0.0-10.0-0.4","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:18:16.417Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.6","5","0","659517.7","1372.9","6376.8","42661.4","1","4","4","6","2","-4","-4","19","23","0.14393939393939395","1642.3","3000","-2425","[""down"",""right""]","{""num_key_presses"":9,""num_perfect"":5,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":7}","[410.57142857142856,414.6808016640799,0.2,410.57142857142856,414.6808016640799,103,410.57142857142856,414.6808016640799,207.8,410.57142857142856,414.6808016640799,308.6,410.57142857142856,414.6808016640799,413.6,410.57142857142856,414.6808016640799,517.5,410.57142857142856,414.6808016640799,617.6,470.57142857142856,459.6808016640799,718.9,685.0714285714286,639.6808016640799,822.8,715.0714285714286,681.6808016640799,923.2,721.0714285714286,689.1808016640799,1023.8,721.0714285714286,689.1808016640799,1136.9,721.0714285714286,689.1808016640799,1238,721.0714285714286,689.1808016640799,1342.9,746.5714285714286,728.1808016640799,1443.4,755.5714285714286,740.1808016640799,1552.8,755.5714285714286,740.1808016640799,1652.8,755.5714285714286,740.1808016640799,1757.4,755.5714285714286,740.1808016640799,1864.1,755.5714285714286,740.1808016640799,1968.8,755.5714285714286,740.1808016640799,2073.2,755.5714285714286,740.1808016640799,2186.2,907.0714285714286,683.1808016640799,2288,913.0714285714286,683.1808016640799,2392.5,913.0714285714286,683.1808016640799,2493,913.0714285714286,683.1808016640799,2602.8,913.0714285714286,683.1808016640799,2703.1,913.0714285714286,683.1808016640799,2803.4,913.0714285714286,683.1808016640799,2907.7,913.0714285714286,683.1808016640799,3014,913.0714285714286,683.1808016640799,3120.6,913.0714285714286,683.1808016640799,3221.4,913.0714285714286,683.1808016640799,3323.1,913.0714285714286,683.1808016640799,3423.6,913.0714285714286,683.1808016640799,3527.6,913.0714285714286,683.1808016640799,3628.5,913.0714285714286,683.1808016640799,3737.5,913.0714285714286,683.1808016640799,3837.5,913.0714285714286,683.1808016640799,3944.3,913.0714285714286,683.1808016640799,4048.6,913.0714285714286,683.1808016640799,4152.5,913.0714285714286,683.1808016640799,4253,913.0714285714286,683.1808016640799,4354.2,913.0714285714286,683.1808016640799,4459.4,913.0714285714286,683.1808016640799,4563.5,913.0714285714286,683.1808016640799,4671.7,913.0714285714286,683.1808016640799,4773.4,913.0714285714286,683.1808016640799,4878.2,913.0714285714286,683.1808016640799,4986.8]","[4644.5,4644.5,2356.1,2004.9,283.5,""oops"",""right"",""down"",""good_move"",7818.5,3173.6,2679.6,4644.9,494,""smooth"",""right"",""right"",""good_move"",11231.2,3412.4,3037.1,7818.8,375.3,""oops"",""right"",""left"",""bad_move"",13988.2,2756.7,2282.4,11231.5,474.3,""smooth"",""down"",""down"",""good_move"",16441.3,2452.8,1925.3,13988.5,527.5,""oops"",""down"",""up"",""bad_move"",19805.9,3364.2,3025.2,16441.7,339,""oops"",""down"",""right"",""good_move"",25425.5,5619.2,2544.2,22514.5,366.8,""smooth"",""right"",""right"",""good_move"",31411.5,5985.8,2153.1,28899.6,358.8,""smooth"",""right"",""right"",""good_move"",33967.4,2555.6,2120.5,31411.8,435.1,""smooth"",""down"",""down"",""good_move""]","","",""
"3639","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","17","html-slider-response","58","706949","0.0-10.0-1.4","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:18:20.057Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3662","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","13","html-slider-response","59","710612","0.0-10.0-2.4","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:18:23.720Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"5019","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","54","html-slider-response","60","715633","0.0-10.0-3.4","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:18:28.741Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"4636","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","55","html-slider-response","61","720270","0.0-10.0-4.4","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:18:33.378Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","62","746475","0.0-10.0-0.5","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:18:59.583Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.5","6","0","722157.8","1403.8","6411.8","23190.9","1","4","8","6","2","8","8","27","19","0.20454545454545456","1355.7","3000","1425","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":3,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":3,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[416.57142857142856,416.1808016640799,0.5,416.57142857142856,416.1808016640799,102.2,416.57142857142856,416.1808016640799,205.8,416.57142857142856,416.1808016640799,308,416.57142857142856,416.1808016640799,421.9,416.57142857142856,416.1808016640799,537.9,416.57142857142856,416.1808016640799,638.4,215.57142857142856,173.18080166407992,742,565.0714285714286,446.1808016640799,842.1,689.5714285714286,635.1808016640799,943,730.0714285714286,719.1808016640799,1048.4,736.0714285714286,728.1808016640799,1151.5,740.5714285714286,732.6808016640799,1255.3,740.5714285714286,732.6808016640799,1359.5,740.5714285714286,732.6808016640799,1468.4,740.5714285714286,732.6808016640799,1570.5,740.5714285714286,732.6808016640799,1673.4,740.5714285714286,732.6808016640799,1777.5,740.5714285714286,732.6808016640799,1882.5,740.5714285714286,732.6808016640799,1983.1,740.5714285714286,732.6808016640799,2086,740.5714285714286,732.6808016640799,2187.3,740.5714285714286,732.6808016640799,2287.4,740.5714285714286,732.6808016640799,2389.4,740.5714285714286,732.6808016640799,2492.1,740.5714285714286,732.6808016640799,2593,740.5714285714286,732.6808016640799,2697.6,740.5714285714286,732.6808016640799,2797.8,782.5714285714286,719.1808016640799,2906.6,977.5714285714286,665.1808016640799,3008,977.5714285714286,665.1808016640799,3111,977.5714285714286,665.1808016640799,3212.1,977.5714285714286,665.1808016640799,3312.3,977.5714285714286,665.1808016640799,3412.4,977.5714285714286,665.1808016640799,3513.9,977.5714285714286,665.1808016640799,3625.2,977.5714285714286,665.1808016640799,3727.8,977.5714285714286,665.1808016640799,3841.4,977.5714285714286,665.1808016640799,3941.4,977.5714285714286,665.1808016640799,4042.2,977.5714285714286,665.1808016640799,4143.3,977.5714285714286,665.1808016640799,4243.3,977.5714285714286,665.1808016640799,4346.9,977.5714285714286,665.1808016640799,4447,977.5714285714286,665.1808016640799,4547.9,977.5714285714286,665.1808016640799,4648.3,977.5714285714286,665.1808016640799,4752.9,977.5714285714286,665.1808016640799,4852.9,977.5714285714286,665.1808016640799,4953.8]","[1331.7,1331.7,1000,0,331.7,""oops"",""right"",""right"",""good_move"",4269.2,2937,2646.5,1332.2,290.5,""oops"",""right"",""down"",""good_move"",7970.7,3701.1,3400.9,4269.6,300.2,""smooth"",""right"",""right"",""good_move"",10534,2563.1,2220.1,7970.9,343,""smooth"",""right"",""right"",""good_move"",14036.7,3502.4,3217.2,10534.3,285.2,""oops"",""down"",""down"",""good_move"",16659.8,2622.6,2277.9,14037.2,344.7,""smooth"",""down"",""down"",""good_move""]","","",""
"3717","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","57","html-slider-response","63","750193","0.0-10.0-1.5","14","1","2025-07-09 09:06:33","7701e855f2ef39aa3fd6c71abdc6918a","92.40.111.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5bfd8910eed5280001ead1dd","686d226cabeef709c732f8e1","686e3110c339f3012f4432fc","5bfd8910eed5280001ead1dd","2025-07-09T09:19:03.301Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
