"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","prolific_id","realtime","view_history","question_order","consent","success","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","correct","slider_start","sub_question"
"2600","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","50","1371732","0.0-10.0-1.2","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:56:42.228Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2291","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","81","html-slider-response","51","1374024","0.0-10.0-2.2","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:56:44.520Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3168","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","3","html-slider-response","52","1377193","0.0-10.0-3.2","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:56:47.689Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3082","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","53","1380277","0.0-10.0-4.2","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:56:50.773Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","54","1417869","0.0-10.0-0.3","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:57:28.365Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","4","0","1384418.1","1198.8","6200.3","34575.2","1","4","8","6","2","-8","-8","0","0","0","2352.4","3000","-2580","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":5}","[341.28636538521033,329.001919237084,0.1,342.5113655282615,329.001919237084,100.4,342.5113655282615,329.001919237084,202.9,342.5113655282615,329.001919237084,307.2,342.5113655282615,329.001919237084,407.3,342.5113655282615,329.001919237084,513.8,346.1863659574149,338.8019203814932,616.4,342.5113655282615,386.5769259604879,716.6,325.3613635255454,409.8519286784597,816.9,295.9613600923179,425.77693053812465,917.5,275.13635766044837,430.67693111032924,1021.9,254.31135522857886,418.42692967981776,1127.6,266.56135665909034,400.05192753405055,1228.7,266.56135665909034,398.8269273909994,1336.1,266.56135665909034,398.8269273909994,1436.3,270.2363570882438,400.05192753405055,1537.1,275.13635766044837,401.2769276771017,1637.5,292.28635966316443,381.67692538828334,1741.6,624.2613984300253,49.701886621422375,1850,646.311401004946,32.55188461870631,1953.5,652.4364017202017,28.876884189552868,2057,630.3863991452811,41.12688562006434,2164.1,624.2613984300253,44.801886049217785,2264.2,624.2613984300253,46.02688619226893,2367.5,624.2613984300253,47.25188633532008,2467.5,583.8363937093375,99.92689248651942,2572.3,466.2363799764274,235.9019083651968,2678.1,400.0863722516654,289.8019146594473,2778.8,382.93637024894934,300.8269159469076,2883.5,382.93637024894934,300.8269159469076,2984.2,374.3613692475913,304.50191637606105,3086.4,352.31136667267066,327.77691909403285,3187.2,319.2363628102897,354.7269222411581,3291.7,299.6363605214713,363.3019232425161,3391.8,299.6363605214713,363.3019232425161,3492.1,299.6363605214713,363.3019232425161,3592.7,299.6363605214713,363.3019232425161,3696.6,299.6363605214713,363.3019232425161,3798,299.6363605214713,363.3019232425161,3902.2,299.6363605214713,363.3019232425161,4009.5,299.6363605214713,363.3019232425161,4114.2,299.6363605214713,363.3019232425161,4216.5,299.6363605214713,363.3019232425161,4317.7,299.6363605214713,363.3019232425161,4421.9,299.6363605214713,363.3019232425161,4528.6,299.6363605214713,363.3019232425161,4630.2,299.6363605214713,363.3019232425161,4735.7,299.6363605214713,363.3019232425161,4837.4,299.6363605214713,363.3019232425161,4941.7]","[1563.2,1563.2,1000,0,563.2,""oops"",""up"",""right"",""good_move"",7953.6,6389.4,2849.2,4766.6,337.8,""oops"",""up"",""down"",""bad_move"",10332.7,2378.8,1676.8,7953.9,702,""smooth"",""up"",""up"",""good_move"",12146.3,1812.5,1298.7,10333.8,513.8,""smooth"",""up"",""up"",""good_move"",21848.1,9701.6,2720.1,18705.6,422.4,""smooth"",""up"",""up"",""good_move"",25939.8,4091.4,3578.6,21848.4,512.8,""smooth"",""up"",""up"",""good_move""]","","",""
"6567","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","94","html-slider-response","55","1424437","0.0-10.0-1.3","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:57:34.933Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3742","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","31","html-slider-response","56","1428181","0.0-10.0-2.3","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:57:38.677Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"4291","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","64","html-slider-response","57","1432474","0.0-10.0-3.3","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:57:42.970Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"5334","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","58","1437809","0.0-10.0-4.3","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:57:48.305Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","59","1469286","0.0-10.0-0.4","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:58:19.782Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.6","5","0","1441945.7","1282.4","6294.7","28460.4","1","4","4","6","1","-1","-1","0","0","0","1562","3000","-2900","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[338.83636509910804,329.001919237084,0.2,338.83636509910804,329.001919237084,103.9,338.83636509910804,330.22691938013514,206.3,338.83636509910804,330.22691938013514,308.8,338.83636509910804,330.22691938013514,414.7,338.83636509910804,330.22691938013514,520,319.2363628102897,302.05191608995875,625,139.161341781771,164.85190006823024,728,108.53633820549231,151.3768984946676,828.9,291.0613595201133,354.7269222411581,933.3,717.3614093019125,778.5769717368551,1033.9,743.0864123059866,779.8019718799062,1138.3,716.1364091588614,740.6019673022695,1238.9,687.961405868685,689.1519612941213,1342.8,619.3613978578207,640.1519555720754,1444.2,618.1363977147696,630.3519544276662,1548.7,618.1363977147696,630.3519544276662,1653.8,618.1363977147696,630.3519544276662,1757.8,597.3113952829001,621.7769534263082,1858.8,501.76138412491065,567.8769471320577,1959.4,501.76138412491065,567.8769471320577,2063.6,501.76138412491065,567.8769471320577,2164.5,501.76138412491065,567.8769471320577,2268.3,501.76138412491065,567.8769471320577,2370.4,501.76138412491065,567.8769471320577,2473.1,501.76138412491065,567.8769471320577,2575,549.5363897039053,585.0269491347738,2677,635.2863997174857,643.8269560012288,2778.9,635.2863997174857,643.8269560012288,2883,635.2863997174857,643.8269560012288,2983.9,635.2863997174857,643.8269560012288,3087.9,635.2863997174857,643.8269560012288,3194.9,635.2863997174857,643.8269560012288,3299.5,635.2863997174857,643.8269560012288,3403.9,635.2863997174857,643.8269560012288,3507.9,635.2863997174857,643.8269560012288,3611.4,635.2863997174857,643.8269560012288,3714.9,635.2863997174857,643.8269560012288,3820.6,635.2863997174857,643.8269560012288,3926.4,635.2863997174857,643.8269560012288,4027.8,635.2863997174857,643.8269560012288,4127.8,635.2863997174857,643.8269560012288,4227.9,635.2863997174857,643.8269560012288,4333.8,635.2863997174857,643.8269560012288,4438.6,635.2863997174857,643.8269560012288,4541.9,635.2863997174857,643.8269560012288,4644.1,635.2863997174857,643.8269560012288,4749.3,635.2863997174857,643.8269560012288,4854.7,635.2863997174857,643.8269560012288,4954.7]","[1823.5,1823.5,1000,0,823.5,""smooth"",""right"",""right"",""good_move"",5132.3,3308.2,2733.9,1824.1,574.3,""smooth"",""right"",""right"",""good_move"",11251,6118.4,2377.4,8456.3,417.3,""oops"",""down"",""left"",""bad_move"",13743.9,2492.6,2023.9,11251.3,468.7,""smooth"",""down"",""down"",""good_move"",17137.6,3393.5,2932.3,13744.1,461.2,""oops"",""right"",""left"",""bad_move"",20305.1,3166.7,2760.6,17138.4,406.1,""smooth"",""right"",""right"",""good_move""]","","",""
"6370","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","33","html-slider-response","60","1475659","0.0-10.0-1.4","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:58:26.155Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"4673","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","21","html-slider-response","61","1480336","0.0-10.0-2.4","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:58:30.833Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3431","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","68","html-slider-response","62","1483770","0.0-10.0-3.4","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:58:34.266Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"4002","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","62","html-slider-response","63","1487773","0.0-10.0-4.4","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:58:38.269Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","64","1542046","0.0-10.0-0.5","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:59:32.542Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.5","6","0","1491909.2","999.8","6001.4","51260.2","1","4","8","6","2","-8","-8","0","0","0","2248.3","3000","-2305","[""down"",""left""]","{""num_key_presses"":7,""num_perfect"":5,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":6,""num_good_moves"":5}","[343.7363656713126,335.12691995233973,0.2,343.7363656713126,335.12691995233973,101.4,343.7363656713126,335.12691995233973,209.9,343.7363656713126,335.12691995233973,310.4,343.7363656713126,335.12691995233973,414.1,343.7363656713126,335.12691995233973,516.5,344.9613658143638,333.9019198092886,616.8,375.58636939064246,333.9019198092886,721.7,396.41137182251197,324.1019186648794,823.6,378.03636967674475,311.85191723436793,928,374.3613692475913,305.7269165191122,1032,374.3613692475913,305.7269165191122,1135.8,374.3613692475913,305.7269165191122,1243.1,374.3613692475913,305.7269165191122,1350.5,374.3613692475913,305.7269165191122,1453.1,374.3613692475913,305.7269165191122,1555.8,375.58636939064246,303.2769162330099,1661.7,373.13636910454017,304.50191637606105,1764.6,208.9863499356864,445.376932826943,1865.3,80.36133491531592,583.8019489917226,1968.3,80.36133491531592,587.476949420876,2072.7,70.56133377090674,605.8519515666433,2176.7,68.11133348480445,607.0769517096944,2281.2,66.8863333417533,607.0769517096944,2381.5,66.8863333417533,605.8519515666433,2483.5,66.8863333417533,605.8519515666433,2586.3,68.11133348480445,600.9519509944387,2690.8,68.11133348480445,600.9519509944387,2790.8,68.11133348480445,600.9519509944387,2897.2,68.11133348480445,600.9519509944387,2998.2,68.11133348480445,600.9519509944387,3102.4,68.11133348480445,600.9519509944387,3206.5,68.11133348480445,600.9519509944387,3306.9,68.11133348480445,600.9519509944387,3413.6,68.11133348480445,600.9519509944387,3516.9,68.11133348480445,600.9519509944387,3617.7,68.11133348480445,600.9519509944387,3723,68.11133348480445,600.9519509944387,3825.6,68.11133348480445,600.9519509944387,3931.9,68.11133348480445,600.9519509944387,4033,68.11133348480445,600.9519509944387,4136.4,68.11133348480445,600.9519509944387,4241.8,68.11133348480445,600.9519509944387,4343.1,68.11133348480445,600.9519509944387,4443.7,68.11133348480445,600.9519509944387,4551.5,68.11133348480445,600.9519509944387,4658.8,68.11133348480445,600.9519509944387,4763.5,68.11133348480445,600.9519509944387,4867.5,68.11133348480445,600.9519509944387,4971]","[8700.4,8700.4,2385.7,5733.6,581.1,""smooth"",""left"",""left"",""good_move"",11427.5,2726.7,2206,8700.8,520.7,""smooth"",""left"",""left"",""good_move"",14833.6,3405.7,2943.5,11427.9,462.2,""smooth"",""left"",""left"",""good_move"",29451.3,14617.5,3015.8,25868.2,567.3,""oops"",""down"",""up"",""bad_move"",32651.8,3200.1,2661.7,29451.8,538.3,""smooth"",""down"",""down"",""good_move"",35201,2548.9,2090.9,32652.2,458,""oops"",""down"",""up"",""bad_move"",41887.1,6685.7,2234.6,39119,533.5,""smooth"",""down"",""down"",""good_move""]","","",""
"4124","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","72","html-slider-response","65","1546172","0.0-10.0-1.5","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:59:36.668Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3179","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","39","html-slider-response","66","1549356","0.0-10.0-2.5","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:59:39.852Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"5270","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","79","html-slider-response","67","1554629","0.0-10.0-3.5","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:59:45.126Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"3931","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","68","html-slider-response","68","1558562","0.0-10.0-4.5","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T11:59:49.059Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","69","1594998","0.0-10.0-0.6","283","1","2025-07-09 11:33:48","7701e855f2ef39aa3fd6c71abdc6918a","41.145.193.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9,en-ZA;q=0.8,pl;q=0.7","666f635d8dd0ca4982930967","686d226cabeef709c732f8e1","686e4ef79ab6441d4ae3aa4f","666f635d8dd0ca4982930967","2025-07-09T12:00:25.494Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.4","7","0","1562699.4","1064.9","6065.6","33413.6","1","4","4","6","2","-4","-4","0","0","0","1566.1","3000","-2730","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":2,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[347.41136610046607,338.8019203814932,0.2,347.41136610046607,338.8019203814932,100.5,347.41136610046607,338.8019203814932,201.6,347.41136610046607,338.8019203814932,301.7,347.41136610046607,338.8019203814932,402.1,347.41136610046607,338.8019203814932,507.7,347.41136610046607,338.8019203814932,611.5,347.41136610046607,338.8019203814932,718.1,347.41136610046607,338.8019203814932,820.5,347.41136610046607,338.8019203814932,920.8,347.41136610046607,338.8019203814932,1021.3,472.3613806916831,523.7769419822164,1127.5,586.2863939954398,635.2519549998708,1227.6,586.2863939954398,635.2519549998708,1330.4,599.7613955690024,634.0269548568197,1433.3,609.5613967134116,630.3519544276662,1537.1,609.5613967134116,627.9019541415639,1644.6,609.5613967134116,627.9019541415639,1746.8,609.5613967134116,627.9019541415639,1850.4,609.5613967134116,627.9019541415639,1959.4,609.5613967134116,627.9019541415639,2064.7,609.5613967134116,627.9019541415639,2165.2,610.7863968564627,627.9019541415639,2266,610.7863968564627,627.9019541415639,2366.4,610.7863968564627,627.9019541415639,2471.7,610.7863968564627,627.9019541415639,2578.3,610.7863968564627,627.9019541415639,2680.9,610.7863968564627,627.9019541415639,2781.4,610.7863968564627,627.9019541415639,2882.7,610.7863968564627,627.9019541415639,2985.7,610.7863968564627,627.9019541415639,3088.6,610.7863968564627,627.9019541415639,3195.2,610.7863968564627,627.9019541415639,3295.6,610.7863968564627,627.9019541415639,3396.7,610.7863968564627,627.9019541415639,3497.9,610.7863968564627,627.9019541415639,3602.8,610.7863968564627,627.9019541415639,3709,610.7863968564627,627.9019541415639,3809.7,610.7863968564627,627.9019541415639,3914.8,610.7863968564627,627.9019541415639,4016.2,610.7863968564627,627.9019541415639,4118.7,610.7863968564627,627.9019541415639,4219.5,610.7863968564627,627.9019541415639,4320.9,610.7863968564627,627.9019541415639,4423.1,610.7863968564627,627.9019541415639,4527.6,610.7863968564627,627.9019541415639,4633,610.7863968564627,627.9019541415639,4735.6,610.7863968564627,627.9019541415639,4836.4,610.7863968564627,627.9019541415639,4945.7]","[1638.4,1638.4,1000,0,638.4,""oops"",""right"",""right"",""good_move"",5366.8,3728.1,3187.9,1638.8,540.1,""smooth"",""right"",""right"",""good_move"",7998.9,2631.9,2192.4,5367,439.5,""smooth"",""right"",""right"",""good_move"",14771.5,6772.5,2581.3,11699.7,490.5,""oops"",""down"",""up"",""bad_move"",18146.3,3374.4,2942.5,14771.9,431.9,""oops"",""down"",""up"",""bad_move"",25480.2,7333.7,2639.4,21931.8,909,""oops"",""down"",""down"",""good_move""]","","",""
