"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","prolific_id","realtime","view_history","question_order","consent","success","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","correct","slider_start","sub_question"
"2536","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","63","html-slider-response","46","578893","0.0-10.0-2.1","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:17:23.942Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2294","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","50","html-slider-response","47","581188","0.0-10.0-3.1","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:17:26.237Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1999","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","72","html-slider-response","48","583188","0.0-10.0-4.1","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:17:28.237Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","49","602405","0.0-10.0-0.2","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:17:47.454Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","584743.4","1340.5","6344.9","16196.7","1","4","8","6","1","1","1","9","8","0.06818181818181818","1087.8","3000","1450","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[421.5714133126395,416.57142761775424,0.2,421.5714133126395,416.57142761775424,101,421.5714133126395,416.57142761775424,205.3,421.5714133126395,416.57142761775424,306.5,421.5714133126395,416.57142761775424,410.4,421.5714133126395,416.57142761775424,518,429.0714133126395,434.07142761775424,618.9,497.8214133126395,516.5714276177542,719.3,546.5714133126395,569.0714276177542,820.6,639.0714133126395,656.5714276177542,926,721.5714133126395,736.5714276177542,1034.8,750.3214133126395,766.5714276177542,1134.9,750.3214133126395,766.5714276177542,1240.3,750.3214133126395,766.5714276177542,1341.5,750.3214133126395,766.5714276177542,1441.9,747.8214133126395,765.3214276177542,1545.6,746.5714133126395,762.8214276177542,1652.1,741.5714133126395,760.3214276177542,1770.4,736.5714133126395,776.5714276177542,1871.6,736.5714133126395,776.5714276177542,1976.1,737.8214133126395,776.5714276177542,2076.4,759.0714133126395,752.8214276177542,2176.9,802.8214133126395,742.8214276177542,2282.3,856.5714133126395,741.5714276177542,2386.5,951.5714133126395,731.5714276177542,2487.5,961.5714133126395,726.5714276177542,2590.4,961.5714133126395,726.5714276177542,2696.2,961.5714133126395,726.5714276177542,2806.9,961.5714133126395,726.5714276177542,2910.7,961.5714133126395,726.5714276177542,3017.8,960.3214133126395,725.3214276177542,3120.9,959.0714133126395,724.0714276177542,3221.5,960.3214133126395,749.0714276177542,3325.4,960.3214133126395,749.0714276177542,3425.9,972.8214133126395,727.8214276177542,3527.5,965.3214133126395,702.8214276177542,3634.1,966.5714133126395,696.5714276177542,3738.2,966.5714133126395,696.5714276177542,3840.6,966.5714133126395,696.5714276177542,3944.9,966.5714133126395,696.5714276177542,4046.9,966.5714133126395,696.5714276177542,4152.6,966.5714133126395,696.5714276177542,4254.9,966.5714133126395,696.5714276177542,4357.7,966.5714133126395,696.5714276177542,4457.7,966.5714133126395,696.5714276177542,4559.7,966.5714133126395,696.5714276177542,4660.5,966.5714133126395,696.5714276177542,4760.5,966.5714133126395,696.5714276177542,4866.2,966.5714133126395,696.5714276177542,4971.3]","[1462.7,1462.7,1000,0,462.7,""smooth"",""down"",""down"",""good_move"",4134.6,2671.4,2231.3,1463.2,440.1,""smooth"",""down"",""down"",""good_move"",7137.1,3002.4,2565.3,4134.7,437.1,""smooth"",""right"",""right"",""good_move"",9742.7,2605.3,2233.1,7137.4,372.2,""oops"",""right"",""right"",""good_move""]","","",""
"1716","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","89","html-slider-response","50","604122","0.0-10.0-1.2","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:17:49.171Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1546","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","75","html-slider-response","51","605669","0.0-10.0-2.2","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:17:50.718Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2799","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","23","html-slider-response","52","608468","0.0-10.0-3.2","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:17:53.517Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1890","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","79","html-slider-response","53","610360","0.0-10.0-4.2","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:17:55.409Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","54","628381","0.0-10.0-0.3","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:18:13.430Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.7","4","0","611915.6","1113","6115.8","15015.7","1","4","4","6","1","1","1","10","9","0.07575757575757576","1378.2","3000","1455","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[412.8214133126395,416.57142761775424,0.2,412.8214133126395,416.57142761775424,102.5,412.8214133126395,416.57142761775424,202.8,412.8214133126395,416.57142761775424,303,412.8214133126395,416.57142761775424,403.9,412.8214133126395,416.57142761775424,508.3,412.8214133126395,417.82142761775424,614.1,417.8214133126395,426.57142761775424,718.4,421.5714133126395,431.57142761775424,818.8,375.3214133126395,389.07142761775424,923.2,156.5714133126395,187.82142761775424,1023.5,131.5714133126395,151.57142761775424,1128,115.3214133126395,131.57142761775424,1228.8,94.0714133126395,106.57142761775425,1335,92.8214133126395,106.57142761775425,1437.8,92.8214133126395,106.57142761775425,1542.7,92.8214133126395,106.57142761775425,1643.5,96.5714133126395,121.57142761775425,1745.1,145.3214133126395,241.57142761775424,1850.2,190.3214133126395,329.07142761775424,1952.8,204.0714133126395,341.57142761775424,2057.6,216.5714133126395,376.57142761775424,2158.5,216.5714133126395,376.57142761775424,2265.6,246.5714133126395,365.32142761775424,2369.9,424.0714133126395,366.57142761775424,2472.3,474.0714133126395,380.32142761775424,2573.3,474.0714133126395,380.32142761775424,2679.3,474.0714133126395,380.32142761775424,2783.8,474.0714133126395,380.32142761775424,2887.9,474.0714133126395,380.32142761775424,2994.1,474.0714133126395,380.32142761775424,3099.8,474.0714133126395,380.32142761775424,3203.1,474.0714133126395,380.32142761775424,3307.8,474.0714133126395,380.32142761775424,3415.3,474.0714133126395,380.32142761775424,3520,474.0714133126395,380.32142761775424,3623.1,474.0714133126395,380.32142761775424,3728.2,474.0714133126395,380.32142761775424,3828.7,474.0714133126395,380.32142761775424,3928.9,474.0714133126395,380.32142761775424,4030.9,474.0714133126395,380.32142761775424,4132.7,474.0714133126395,380.32142761775424,4236.7,474.0714133126395,380.32142761775424,4337.8,474.0714133126395,380.32142761775424,4443.1,474.0714133126395,380.32142761775424,4543.3,474.0714133126395,380.32142761775424,4647.6,474.0714133126395,380.32142761775424,4749.6,474.0714133126395,380.32142761775424,4852.9,474.0714133126395,380.32142761775424,4957.9]","[1401.7,1401.7,1000,0,401.7,""smooth"",""left"",""left"",""good_move"",4000.8,2598.1,2246.2,1402.7,351.9,""smooth"",""left"",""left"",""good_move"",6073.7,2072.8,1746.8,4000.9,326,""smooth"",""up"",""up"",""good_move"",8804.2,2730.2,2231.2,6074,499,""oops"",""up"",""up"",""good_move""]","","",""
"2188","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","87","html-slider-response","55","630570","0.0-10.0-1.3","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:18:15.620Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1720","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","83","html-slider-response","56","632293","0.0-10.0-2.3","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:18:17.342Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1969","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","19","html-slider-response","57","634263","0.0-10.0-3.3","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:18:19.312Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1830","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","80","html-slider-response","58","636094","0.0-10.0-4.3","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:18:21.143Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","59","665260","0.0-10.0-0.4","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:18:50.309Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.6","5","0","637649.7","2787.9","7788.3","26151.1","1","4","8","6","1","1","1","11","10","0.08333333333333333","1640.2","3000","920","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":5}","[417.8214133126395,416.57142761775424,0.2,417.8214133126395,416.57142761775424,103.6,417.8214133126395,416.57142761775424,204,436.5714133126395,460.32142761775424,309.3,444.0714133126395,465.32142761775424,413.3,444.0714133126395,465.32142761775424,514.2,469.0714133126395,429.07142761775424,623,500.3214133126395,397.82142761775424,729.7,501.5714133126395,396.57142761775424,829.8,504.0714133126395,401.57142761775424,937,504.0714133126395,401.57142761775424,1038.3,520.3214133126395,370.32142761775424,1143.4,689.0714133126395,191.57142761775424,1248.3,714.0714133126395,165.32142761775424,1353.8,747.8214133126395,117.82142761775425,1457.7,756.5714133126395,99.07142761775425,1558.3,756.5714133126395,99.07142761775425,1658.4,756.5714133126395,99.07142761775425,1763.9,756.5714133126395,99.07142761775425,1864.6,751.5714133126395,126.57142761775425,1964.7,735.3214133126395,205.32142761775424,2071.5,716.5714133126395,309.07142761775424,2172.9,707.8214133126395,347.82142761775424,2278.8,707.8214133126395,350.32142761775424,2386,707.8214133126395,350.32142761775424,2487.8,707.8214133126395,350.32142761775424,2588.9,707.8214133126395,350.32142761775424,2693.1,707.8214133126395,350.32142761775424,2797.3,707.8214133126395,350.32142761775424,2901.8,707.8214133126395,350.32142761775424,3002.4,707.8214133126395,350.32142761775424,3104.3,707.8214133126395,350.32142761775424,3205.7,707.8214133126395,350.32142761775424,3308.6,665.3214133126395,387.82142761775424,3412.8,625.3214133126395,409.07142761775424,3518.8,611.5714133126395,416.57142761775424,3622.8,611.5714133126395,416.57142761775424,3727.4,611.5714133126395,416.57142761775424,3827.9,611.5714133126395,416.57142761775424,3932.6,611.5714133126395,416.57142761775424,4036.4,611.5714133126395,416.57142761775424,4137.8,611.5714133126395,416.57142761775424,4243,611.5714133126395,416.57142761775424,4343.8,611.5714133126395,416.57142761775424,4448.4,611.5714133126395,416.57142761775424,4555.4,611.5714133126395,416.57142761775424,4657.6,611.5714133126395,416.57142761775424,4764.7,611.5714133126395,416.57142761775424,4868.1,611.5714133126395,416.57142761775424,4968.5]","[1359.8,1359.8,1000,0,359.8,""smooth"",""right"",""right"",""good_move"",3600.5,2240.6,1880,1360.1,360.5,""smooth"",""right"",""right"",""good_move"",7385.3,3784.5,3382.9,3600.8,401.6,""smooth"",""up"",""up"",""good_move"",9769.7,2384.1,2060.4,7385.6,323.7,""oops"",""up"",""left"",""bad_move"",12553.4,2783.4,2451.2,9770,332.2,""smooth"",""up"",""up"",""good_move"",18275.6,5722,2183.6,15697.3,394.7,""smooth"",""right"",""right"",""good_move""]","","",""
"2625","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","69","html-slider-response","60","667886","0.0-10.0-1.4","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:18:52.935Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1669","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","70","html-slider-response","61","669556","0.0-10.0-2.4","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:18:54.605Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1469","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","30","html-slider-response","62","671026","0.0-10.0-3.4","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:18:56.075Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1667","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","63","672695","0.0-10.0-4.4","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:18:57.745Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","64","708899","0.0-10.0-0.5","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:19:33.949Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.5","6","0","674252.3","817.5","5819.1","33180.4","1","4","4","6","1","1","1","12","11","0.09090909090909091","970.2","3000","920","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":3,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":5}","[419.0714133126395,410.32142761775424,0.3,419.0714133126395,410.32142761775424,103.1,419.0714133126395,410.32142761775424,205.6,419.0714133126395,410.32142761775424,322.6,419.0714133126395,410.32142761775424,423.8,422.8214133126395,416.57142761775424,526.3,614.0714133126395,556.5714276177542,628.7,684.0714133126395,626.5714276177542,729,721.5714133126395,681.5714276177542,837,747.8214133126395,729.0714276177542,939,752.8214133126395,737.8214276177542,1039,752.8214133126395,737.8214276177542,1139.6,752.8214133126395,737.8214276177542,1252.1,752.8214133126395,737.8214276177542,1353.8,752.8214133126395,736.5714276177542,1454.3,752.8214133126395,736.5714276177542,1554.4,752.8214133126395,736.5714276177542,1658,752.8214133126395,736.5714276177542,1758.4,752.8214133126395,736.5714276177542,1858.6,751.5714133126395,736.5714276177542,1967.6,751.5714133126395,734.0714276177542,2070.3,785.3214133126395,740.3214276177542,2173.8,785.3214133126395,740.3214276177542,2276.5,814.0714133126395,715.3214276177542,2378.9,857.8214133126395,682.8214276177542,2489.1,921.5714133126395,655.3214276177542,2601.8,922.8214133126395,652.8214276177542,2702.2,922.8214133126395,652.8214276177542,2803,922.8214133126395,652.8214276177542,2903.6,922.8214133126395,652.8214276177542,3003.6,922.8214133126395,652.8214276177542,3109.3,922.8214133126395,652.8214276177542,3213.5,922.8214133126395,652.8214276177542,3318,922.8214133126395,652.8214276177542,3419.7,922.8214133126395,652.8214276177542,3524.2,922.8214133126395,652.8214276177542,3637.3,922.8214133126395,652.8214276177542,3738.1,922.8214133126395,652.8214276177542,3839,922.8214133126395,652.8214276177542,3952,922.8214133126395,652.8214276177542,4052.3,922.8214133126395,652.8214276177542,4154,922.8214133126395,652.8214276177542,4258.9,922.8214133126395,652.8214276177542,4368.3,922.8214133126395,652.8214276177542,4469.1,922.8214133126395,652.8214276177542,4572.8,922.8214133126395,652.8214276177542,4674.4,922.8214133126395,652.8214276177542,4778.5,922.8214133126395,652.8214276177542,4891.8,922.8214133126395,652.8214276177542,4992.9]","[1436.2,1436.2,1000,0,436.2,""smooth"",""down"",""down"",""good_move"",11642,10205.5,3470.9,7720.5,450.6,""oops"",""down"",""down"",""good_move"",14695.5,3053.2,2599.5,11642.3,453.7,""smooth"",""right"",""right"",""good_move"",20892.4,6196.7,2694.2,17775.3,422.9,""oops"",""right"",""left"",""bad_move"",23596.8,2704.2,2306.3,20892.6,397.9,""oops"",""right"",""right"",""good_move"",27251,3654.2,3279.4,23596.9,374.8,""smooth"",""right"",""right"",""good_move""]","","",""
"2548","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","74","html-slider-response","65","711448","0.0-10.0-1.5","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:19:36.497Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"2239","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","73","html-slider-response","66","713689","0.0-10.0-2.5","89","1","2025-07-09 09:07:44","7701e855f2ef39aa3fd6c71abdc6918a","150.143.112.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5537b204fdf99b51eefed679","686d226cabeef709c732f8e1","686e31332af13ddc08f8bb50","5537b204fdf99b51eefed679","2025-07-09T09:19:38.738Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
